League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-08-01,07:00:00,Changwon City,Jeonbuk Hyundai Motors (Res),1.66,1.8,5.4,6.6,3.65,4.3,1.78,1.94,2.06,2.3,2.0,2.24,1.81,1.99,9.2,980.0,13.0,980.0,3.2,190.0,3.2,200.0,5.8,8.0,5.2,18.5,3.7,980.0,3.15,230.0,7.0,19.0,7.6,980.0,5.2,980.0,3.15,1000.0,12.5,900.0,4.7,70.0,3.95,130.0,4.3,580.0,4.1,85.0,3.15,150.0,4.3,1000.0,34566970,13494267.0,43235874.0,58805.0,1.246141287,1.24614129,1.246141334,1.246141335,2.76,3.2,1.46,1.57,9.2,15.0,1.08,1.11,3.25,3.9,1.35,1.45,1.18,1.23,2.26,2.52,1.31,1.36,1.246141336,1.246141297,1.246141288,1.246141289
Ukrainian Premier League,2025-08-01,09:30:00,Kolos Kovalyovka,Kryvbas Krivyi Rih,2.76,2.94,2.82,3.0,3.15,3.4,1.61,1.68,2.46,2.64,2.04,2.2,1.83,1.97,8.4,9.8,8.0,9.6,15.5,29.0,18.0,110.0,8.0,9.6,6.2,7.4,11.5,14.0,17.5,90.0,14.5,17.5,11.5,14.0,19.0,40.0,27.0,270.0,18.0,95.0,17.0,90.0,28.0,270.0,10.5,580.0,15.0,46.0,13.0,600.0,11.0,1000.0,34523943,10403841.0,15868899.0,58805.0,1.245703766,1.245703811,1.24570385,1.245703775,2.7,2.8,1.56,1.59,8.0,9.8,1.11,1.13,2.92,3.1,1.48,1.52,1.5,1.55,1.52,1.55,1.42,1.47,1.245703767,1.245703769,1.24570377,1.245703814
Swiss Challenge League,2025-08-01,11:00:00,FC Wil,Aarau,2.98,3.15,2.32,2.4,3.9,4.2,2.6,2.76,1.57,1.62,1.52,1.6,2.66,2.94,16.5,23.0,13.5,16.0,16.0,18.5,27.0,32.0,17.0,30.0,8.8,9.6,10.5,11.5,18.5,21.0,23.0,32.0,12.5,14.0,13.0,14.5,13.0,28.0,40.0,130.0,24.0,42.0,28.0,34.0,38.0,60.0,16.0,600.0,10.5,12.0,17.5,850.0,34557596,179085.0,65777.0,58805.0,1.246029470,1.246029473,1.246029517,1.246029518,4.0,4.3,1.3,1.33,19.5,36.0,1.04,1.05,5.7,6.6,1.18,1.21,1.72,1.76,1.47,1.5,1.31,1.34,1.246029519,1.246029480,1.246029471,1.246029472
Slovakian 2 Liga,2025-08-01,12:00:00,Slovan Bratislava II,FC Petrzalka,2.62,3.0,2.52,2.9,3.4,4.1,1.99,2.22,1.81,2.02,1.68,1.85,2.18,2.48,11.0,19.0,9.2,15.0,13.5,23.0,1.13,48.0,9.4,15.5,6.2,10.5,9.2,15.0,20.0,34.0,13.5,23.0,9.4,15.5,12.5,21.0,1.13,48.0,1.03,50.0,21.0,36.0,1.13,48.0,1.01,110.0,16.5,28.0,16.0,26.0,1.01,1000.0,34573452,9541019.0,4985270.0,58805.0,1.246215628,1.246215631,1.246215675,1.246215676,3.05,3.65,1.38,1.47,12.0,18.0,1.07,1.09,3.85,4.8,1.28,1.36,1.54,1.66,1.5,1.61,1.35,1.4,1.246215677,1.246215638,1.246215629,1.246215630
Ukrainian Premier League,2025-08-01,12:00:00,Rukh Vynnyky,SK Poltava,1.89,2.04,4.9,5.8,3.05,3.5,1.46,1.58,2.7,3.3,2.32,2.6,1.62,1.76,7.0,8.4,10.5,13.0,24.0,130.0,9.0,250.0,5.5,6.6,6.8,8.2,19.5,42.0,8.8,170.0,8.6,10.5,10.0,12.5,12.5,50.0,8.8,150.0,19.5,38.0,10.5,32.0,9.0,190.0,9.2,340.0,21.0,46.0,9.0,600.0,9.4,1000.0,34523937,10282851.0,56127977.0,58805.0,1.245703857,1.245703902,1.245703941,1.245703866,2.46,2.62,1.62,1.69,6.8,8.8,1.13,1.16,2.44,2.78,1.56,1.68,1.21,1.26,1.96,2.14,1.4,1.49,1.245703858,1.245703860,1.245703861,1.245703905
Finnish Veikkausliiga,2025-08-01,12:00:00,VPS,IFK Mariehamn,1.63,1.65,5.5,5.8,4.6,4.9,2.52,2.62,1.61,1.66,1.7,1.74,2.32,2.44,20.0,24.0,21.0,27.0,44.0,50.0,44.0,170.0,10.5,12.0,9.8,10.5,19.5,21.0,55.0,65.0,10.0,11.0,9.2,9.6,16.5,18.5,50.0,60.0,15.0,16.5,14.0,15.0,24.0,26.0,65.0,80.0,6.4,6.8,44.0,55.0,120.0,1000.0,34556639,139511.0,1099216.0,58805.0,1.246025954,1.246025999,1.246026038,1.246025963,4.0,4.3,1.3,1.33,21.0,26.0,1.04,1.05,5.5,5.9,1.2,1.22,1.2,1.22,2.52,2.62,1.26,1.28,1.246025955,1.246025957,1.246025958,1.246026002
Armenian Premier League,2025-08-01,12:00:00,Gandzasar Kapan,FC Ararat Yerevan,2.32,8.0,1.38,3.0,3.7,5.3,2.34,3.85,1.64,1.74,1.03,2.4,1.72,1000.0,1.22,44.0,1.2,980.0,1.23,60.0,1.24,900.0,1.24,980.0,1.22,980.0,1.22,980.0,1.23,110.0,1.24,150.0,1.24,980.0,1.24,980.0,1.24,140.0,1.25,260.0,1.25,260.0,1.25,350.0,1.26,1000.0,1.55,600.0,1.55,600.0,1.26,1000.0,34573279,4043809.0,7180004.0,58805.0,1.246188750,1.246188753,1.246188797,1.246188798,1.2,970.0,1.3,36.0,1.1,44.0,1.04,1.06,2.34,980.0,1.2,1.74,1.5,3.65,1.25,1.76,1.26,1.33,1.246188799,1.246188760,1.246188751,1.246188752
Armenian Premier League,2025-08-01,12:00:00,Gandzasar FC II,FC Ararat Yerevan,1.01,1000.0,1.01,1000.0,1.02,950.0,1.1,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34572259,7268356.0,7180004.0,58805.0,1.246185975,1.24618602,1.246186059,1.246185984,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.246185976,1.246185978,1.246185979,1.246186023
Finnish Ykkonen,2025-08-01,12:30:00,FC Jazz,FC Inter 2,2.26,2.46,2.56,2.76,4.8,5.7,4.3,4.9,1.27,1.3,1.31,1.38,3.6,4.3,19.0,980.0,11.0,980.0,15.5,70.0,20.0,130.0,12.5,980.0,7.6,980.0,7.6,980.0,12.0,55.0,12.0,50.0,11.5,980.0,7.6,980.0,12.0,50.0,13.5,80.0,9.6,40.0,10.5,44.0,15.0,580.0,4.1,12.0,7.0,10.0,8.8,850.0,34570774,344796.0,28634654.0,58805.0,1.246175123,1.246175126,1.246175170,1.246175171,5.7,6.4,1.18,1.21,26.0,110.0,1.01,1.02,11.0,14.0,1.08,1.1,1.57,1.64,1.69,1.8,1.21,1.26,1.246175172,1.246175133,1.246175124,1.246175125
Finnish Kakkonen,2025-08-01,12:30:00,VIFK,GBK,4.4,5.0,1.61,1.73,5.1,5.6,3.95,4.9,1.27,1.34,1.38,1.47,3.1,3.8,32.0,60.0,20.0,26.0,16.0,21.0,18.5,25.0,34.0,220.0,13.0,16.0,10.5,13.0,13.0,15.5,42.0,60.0,18.0,23.0,14.0,15.5,17.0,19.5,9.6,120.0,32.0,120.0,27.0,38.0,32.0,46.0,15.0,20.0,3.9,4.6,10.0,600.0,34570168,498148.0,396720.0,58805.0,1.246167296,1.246167299,1.246167343,1.246167344,5.8,6.6,1.18,1.21,10.0,110.0,1.01,1.03,9.2,13.5,1.08,1.12,2.36,2.62,1.25,1.3,1.21,1.25,1.246167345,1.246167306,1.246167297,1.246167298
Slovenian Premier League,2025-08-01,12:30:00,NK Radomlje,Domzale,2.46,2.58,2.96,3.25,3.45,3.75,2.04,2.2,1.83,1.96,1.67,1.79,2.26,2.5,10.5,32.0,7.8,32.0,10.5,55.0,19.5,290.0,8.8,24.0,6.0,8.2,7.8,32.0,14.5,80.0,8.4,29.0,10.0,21.0,9.2,60.0,9.0,160.0,14.5,110.0,11.5,60.0,18.0,85.0,10.5,580.0,7.2,55.0,8.2,600.0,11.5,1000.0,34561287,7862107.0,503208.0,58805.0,1.246071522,1.246071525,1.246071569,1.246071570,3.35,3.65,1.38,1.42,13.5,19.0,1.06,1.08,4.0,4.6,1.28,1.33,1.45,1.51,1.63,1.69,1.36,1.41,1.246071571,1.246071532,1.246071523,1.246071524
Finnish Kakkonen,2025-08-01,12:30:00,JS Hercules,JBK,5.1,6.4,1.47,1.59,4.8,6.6,4.0,5.1,1.25,1.33,1.36,1.48,3.05,3.75,2.52,980.0,10.0,980.0,8.4,38.0,9.0,50.0,7.8,980.0,9.0,980.0,6.4,980.0,7.6,30.0,4.2,330.0,11.0,980.0,10.5,980.0,10.5,36.0,4.2,1000.0,7.8,220.0,12.5,85.0,2.08,160.0,4.2,600.0,3.25,6.0,2.82,1000.0,34570174,8575309.0,498150.0,58805.0,1.246167206,1.246167209,1.246167253,1.246167254,6.0,7.0,1.17,1.2,15.5,110.0,1.01,1.03,10.0,15.0,1.08,1.1,2.64,3.15,1.2,1.23,1.18,1.25,1.246167255,1.246167216,1.246167207,1.246167208
Finnish Kakkonen,2025-08-01,13:00:00,Ppj,HPS Helsinki,2.02,2.28,3.1,3.6,4.0,4.6,2.94,3.6,1.41,1.52,1.41,1.53,2.88,3.45,14.5,55.0,19.5,26.0,18.5,55.0,25.0,130.0,16.0,21.0,9.4,12.0,13.0,16.5,24.0,55.0,16.0,21.0,10.0,13.0,12.0,15.5,21.0,32.0,23.0,30.0,15.5,19.5,19.5,25.0,18.0,580.0,6.6,8.6,12.5,16.5,8.2,850.0,34570156,10143889.0,11318934.0,58805.0,1.246166749,1.246166752,1.246166796,1.246166797,4.7,5.2,1.24,1.27,10.0,55.0,1.02,1.04,6.8,8.6,1.13,1.17,1.4,1.46,1.78,1.99,1.27,1.34,1.246166798,1.246166759,1.246166750,1.246166751
Friendly Matches,2025-08-01,13:00:00,Laval,Orleans,1.8,2.04,4.0,5.3,3.5,4.5,1.91,2.22,1.81,2.1,1.74,1.99,2.0,2.36,11.5,30.0,12.5,40.0,13.0,80.0,6.4,250.0,8.0,10.5,7.4,9.8,14.5,44.0,6.2,140.0,9.6,13.0,8.4,11.5,15.5,60.0,6.2,150.0,16.5,44.0,15.5,70.0,13.5,80.0,6.4,580.0,9.6,13.0,6.2,600.0,6.8,1000.0,34576269,77585.0,2225922.0,58805.0,1.246213141,1.246213186,1.246213225,1.246213150,2.94,3.65,1.38,1.52,11.5,18.0,1.06,1.08,3.65,4.8,1.28,1.38,1.26,1.33,1.96,2.3,1.3,1.39,1.246213142,1.246213144,1.246213145,1.246213189
Estonian Esiliiga,2025-08-01,13:00:00,Tallinna Kalev II,JK Tammeka Tartu II,1.33,1.45,5.8,8.6,5.7,9.4,5.0,7.2,1.16,1.23,1.37,1.47,3.1,3.95,1.69,980.0,4.2,980.0,4.2,240.0,4.2,1000.0,1.77,980.0,2.16,980.0,4.2,980.0,4.2,80.0,2.14,40.0,4.8,980.0,2.14,980.0,4.2,110.0,5.3,900.0,4.8,70.0,5.2,46.0,1.76,55.0,2.22,2.88,4.2,32.0,1.97,1000.0,34576377,13458324.0,6391882.0,58805.0,1.246211262,1.246211265,1.246211309,1.246211310,1.9,10.5,1.12,1.16,13.5,1000.0,1.01,1.03,13.5,36.0,1.05,1.07,1.15,1.2,3.1,4.1,1.13,1.18,1.246211311,1.246211272,1.246211263,1.246211264
Polish I Liga,2025-08-01,13:00:00,Wieczysta Krakow,Znicz Pruszkow,1.6,1.67,5.6,6.4,4.2,4.8,2.24,2.42,1.71,1.8,1.76,1.9,2.12,2.3,7.4,980.0,4.2,980.0,4.2,200.0,4.2,1000.0,6.0,980.0,4.9,42.0,4.2,980.0,4.2,190.0,5.0,80.0,4.8,75.0,4.0,980.0,4.2,170.0,7.0,900.0,7.6,85.0,8.4,110.0,2.76,580.0,6.0,29.0,4.2,600.0,2.34,1000.0,34567318,12778552.0,3199858.0,58805.0,1.246146362,1.246146365,1.246146409,1.246146410,3.7,3.95,1.34,1.37,14.5,26.0,1.05,1.07,4.6,5.4,1.24,1.27,1.19,1.22,2.44,2.68,1.27,1.31,1.246146411,1.246146372,1.246146363,1.246146364
Austrian Erste Liga,2025-08-01,13:00:00,SV Austria Salzburg,Austria Klagenfurt,2.58,2.76,2.6,2.8,3.75,4.3,2.28,2.42,1.71,1.77,1.62,1.87,2.16,2.62,10.5,90.0,6.6,980.0,8.2,75.0,2.44,130.0,6.6,980.0,6.6,42.0,6.0,980.0,9.2,130.0,7.8,80.0,6.0,980.0,8.2,980.0,2.82,170.0,2.44,95.0,9.2,140.0,3.05,190.0,2.4,580.0,2.02,600.0,2.02,600.0,2.86,1000.0,34562715,4902221.0,4902204.0,58805.0,1.246092870,1.246092873,1.246092917,1.246092918,3.7,3.95,1.34,1.37,15.0,24.0,1.05,1.06,4.8,5.2,1.24,1.26,1.56,1.62,1.57,1.64,1.32,1.36,1.246092919,1.246092880,1.246092871,1.246092872
Lithuanian 1 Lyga,2025-08-01,13:00:00,Hegelmann Litauen B,FK Panevezio Ekranas,1.69,1.88,4.3,5.6,3.95,4.9,2.14,2.54,1.65,1.88,1.74,1.91,2.1,2.38,5.0,980.0,5.3,980.0,5.7,100.0,4.2,1000.0,4.7,980.0,4.1,42.0,5.2,980.0,4.2,70.0,5.3,40.0,4.6,980.0,5.2,980.0,5.9,65.0,5.2,900.0,5.1,70.0,5.5,120.0,3.65,580.0,3.95,29.0,4.2,600.0,6.4,1000.0,34572439,66839094.0,46345956.0,58805.0,1.246182847,1.246182850,1.246182894,1.246182895,3.0,4.6,1.31,1.45,15.0,36.0,1.04,1.06,4.2,5.6,1.23,1.32,1.23,1.29,2.14,2.48,1.27,1.33,1.246182896,1.246182857,1.246182848,1.246182849
Finnish Ykkonen,2025-08-01,13:00:00,KuPS Akatemia,MP,2.84,3.25,2.24,2.44,3.85,4.5,2.68,3.0,1.51,1.58,1.47,1.58,2.72,3.1,14.5,980.0,9.0,980.0,10.5,50.0,8.8,110.0,10.5,980.0,5.6,42.0,6.4,980.0,10.5,46.0,13.0,70.0,7.6,980.0,7.6,60.0,12.0,46.0,9.0,250.0,14.5,55.0,14.5,55.0,9.4,200.0,6.6,600.0,5.5,55.0,15.0,850.0,34570775,46147144.0,799032.0,58805.0,1.246175034,1.246175037,1.246175081,1.246175082,4.3,4.6,1.27,1.3,1.1,55.0,1.02,1.05,6.0,7.4,1.16,1.2,1.7,1.81,1.46,1.54,1.29,1.34,1.246175083,1.246175044,1.246175035,1.246175036
Finnish Ykkonen,2025-08-01,13:00:00,Atlantis,KPV,3.1,3.4,2.02,2.16,4.4,5.1,2.9,3.2,1.48,1.53,1.45,1.56,2.78,3.2,16.5,34.0,13.0,18.5,15.0,19.0,17.0,55.0,19.0,23.0,10.0,12.5,9.8,12.0,15.5,18.5,21.0,32.0,11.5,15.5,13.5,21.0,20.0,44.0,20.0,250.0,16.0,55.0,16.5,60.0,20.0,580.0,14.5,18.0,7.4,8.6,11.5,850.0,34570776,174384.0,1130626.0,58805.0,1.246175240,1.246175285,1.246175324,1.246175249,4.5,4.8,1.26,1.29,8.8,36.0,1.03,1.04,6.2,7.6,1.15,1.18,1.86,1.99,1.41,1.48,1.25,1.3,1.246175241,1.246175243,1.246175244,1.246175288
