League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-08-01,09:30:00,Kolos Kovalyovka,Kryvbas Krivyi Rih,2.72,3.1,2.7,3.05,3.05,3.5,1.63,1.77,2.3,2.58,1.94,2.14,1.87,2.06,7.4,12.0,7.2,10.0,12.5,18.5,1.03,48.0,7.2,10.5,5.6,7.8,9.8,14.0,1.13,40.0,13.0,18.5,9.8,14.0,15.0,22.0,1.01,65.0,1.01,50.0,1.13,40.0,1.01,65.0,1.01,180.0,1.13,42.0,1.13,40.0,1.01,1000.0,34523943,10403841.0,15868899.0,58805.0,1.245703766,1.245703811,1.245703850,1.245703775,2.54,3.05,1.49,1.65,8.0,10.5,1.1,1.14,2.88,3.3,1.43,1.54,1.5,1.59,1.48,1.59,1.4,1.49,1.245703767,1.245703769,1.245703770,1.245703814
Swiss Challenge League,2025-08-01,11:00:00,FC Wil,Aarau,3.1,3.65,2.16,2.32,3.9,4.8,2.28,3.1,1.48,1.66,1.52,1.63,2.32,3.3,1.01,980.0,1.03,980.0,1.01,22.0,1.01,36.0,1.01,980.0,1.13,980.0,1.03,980.0,1.01,25.0,1.01,32.0,1.03,980.0,1.01,980.0,1.01,34.0,1.01,65.0,1.01,36.0,1.01,42.0,1.01,75.0,1.01,23.0,1.13,13.5,1.01,1000.0,34557596,179085.0,65777.0,58805.0,1.246029470,1.246029473,1.246029517,1.246029518,3.3,4.6,1.29,1.37,15.0,36.0,1.03,1.07,4.7,7.0,1.18,1.22,1.76,1.9,1.37,1.47,1.32,1.34,1.246029519,1.246029480,1.246029471,1.246029472
Ukrainian Premier League,2025-08-01,12:00:00,Rukh Vynnyky,SK Poltava,1.36,990.0,1.36,990.0,1.02,1000.0,1.26,990.0,1.03,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523937,10282851.0,56127977.0,58805.0,1.245703857,1.245703902,1.245703941,1.245703866,1.01,1000.0,1.01,20.0,1.26,110.0,1.01,4.8,1.26,110.0,1.01,4.8,1.01,26.0,1.01,26.0,1.35,360.0,1.245703858,1.245703860,1.245703861,1.245703905
Finnish Veikkausliiga,2025-08-01,12:00:00,VPS,IFK Mariehamn,1.6,1.63,5.9,6.4,4.4,4.7,2.22,2.44,1.73,1.81,1.8,1.92,2.08,2.26,14.5,24.0,17.0,980.0,8.4,55.0,9.4,200.0,8.6,10.0,9.0,10.5,17.0,980.0,9.0,100.0,7.8,10.5,8.8,10.5,7.0,25.0,8.6,75.0,11.0,15.5,11.5,16.5,7.4,32.0,9.0,120.0,6.8,7.8,9.0,110.0,9.8,1000.0,34556639,139511.0,1099216.0,58805.0,1.246025954,1.246025999,1.246026038,1.246025963,3.55,4.1,1.33,1.39,17.0,21.0,1.05,1.06,4.5,5.2,1.24,1.28,1.18,1.2,2.56,2.68,1.27,1.29,1.246025955,1.246025957,1.246025958,1.246026002
Armenian Premier League,2025-08-01,12:00:00,Gandzasar Kapan,FC Ararat Yerevan,1.02,600.0,1.02,870.0,1.03,950.0,1.15,6.0,1.2,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34573279,4043809.0,7180004.0,58805.0,1.246188750,1.246188753,1.246188797,1.246188798,1.2,110.0,1.3,110.0,1.15,1000.0,1.01,1.25,1.15,6.0,1.2,1.25,1.01,110.0,1.01,110.0,1.01,360.0,1.246188799,1.246188760,1.246188751,1.246188752
Armenian Premier League,2025-08-01,12:00:00,Gandzasar FC II,FC Ararat Yerevan,1.01,1000.0,1.01,1000.0,1.02,950.0,1.1,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34572259,7268356.0,7180004.0,58805.0,1.246185975,1.24618602,1.246186059,1.246185984,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.246185976,1.246185978,1.246185979,1.246186023
Slovenian Premier League,2025-08-01,12:30:00,NK Radomlje,Domzale,2.3,2.76,2.92,3.6,3.05,4.5,2.02,2.3,1.78,1.98,1.65,1.81,2.22,2.8,3.75,980.0,3.6,980.0,3.75,28.0,3.9,65.0,3.5,980.0,6.2,980.0,3.6,980.0,3.85,42.0,3.7,21.0,3.5,980.0,3.75,980.0,3.85,50.0,3.9,40.0,3.75,32.0,3.85,44.0,3.95,95.0,3.65,22.0,3.7,34.0,4.1,1000.0,34561287,7862107.0,503208.0,58805.0,1.246071522,1.246071525,1.246071569,1.246071570,3.2,4.3,1.35,1.46,12.0,21.0,1.06,1.09,3.55,4.9,1.26,1.32,1.41,1.53,1.61,1.77,1.33,1.4,1.246071571,1.246071532,1.246071523,1.246071524
Finnish Kakkonen,2025-08-01,12:30:00,JS Hercules,JBK,1.04,600.0,1.04,870.0,1.03,950.0,1.25,15.5,1.07,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570174,8575309.0,498150.0,58805.0,1.246167206,1.246167209,1.246167253,1.246167254,1.01,110.0,1.17,110.0,3.15,1000.0,1.01,1.12,1.25,15.5,1.07,1.12,1.01,36.0,1.01,1.2,1.01,110.0,1.246167255,1.246167216,1.246167207,1.246167208
Finnish Kakkonen,2025-08-01,12:30:00,VIFK,GBK,2.02,1000.0,1.09,1.97,2.06,1000.0,1.25,21.0,1.05,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570168,498148.0,396720.0,58805.0,1.246167296,1.246167299,1.246167343,1.246167344,1.2,110.0,1.15,1.2,3.15,1000.0,1.01,1.1,1.25,21.0,1.05,1.1,2.02,26.0,1.01,1.97,1.01,1.94,1.246167345,1.246167306,1.246167297,1.246167298
Finnish Ykkonen,2025-08-01,12:30:00,FC Jazz,FC Inter 2,2.02,2.26,2.84,3.35,3.9,6.0,3.5,4.7,1.28,1.4,1.37,1.45,2.88,36.0,1.01,980.0,1.01,980.0,1.01,42.0,1.01,65.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,28.0,1.01,980.0,1.01,980.0,1.01,32.0,1.01,38.0,1.01,19.5,1.01,23.0,1.01,50.0,5.2,7.2,1.01,12.5,1.01,1000.0,34570774,344796.0,28634654.0,58805.0,1.246175123,1.246175126,1.246175170,1.246175171,4.2,6.6,1.18,1.31,8.0,110.0,1.01,1.09,7.4,12.0,1.1,1.13,1.43,1.54,1.79,1.98,1.23,1.3,1.246175172,1.246175133,1.246175124,1.246175125
