League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkonen,2025-06-03,12:30:00,FC Inter 2,KuPS Akatemia,1.41,1.49,6.2,8.6,5.0,7.2,4.4,5.3,1.23,1.29,1.41,1.49,3.0,3.4,1.77,120.0,4.2,110.0,4.2,210.0,4.2,1000.0,1.79,42.0,1.8,40.0,4.2,70.0,4.2,140.0,1.98,36.0,1.85,23.0,1.8,40.0,4.2,110.0,1.8,40.0,1.89,32.0,1.75,46.0,1.76,55.0,2.64,4.8,4.2,42.0,1.87,1000.0,34363365,28634654.0,46147144.0,58805.0,1.244289194,1.244289239,1.244289278,1.244289203,4.9,8.2,1.14,1.22,1.1,85.0,1.01,1.04,11.5,16.5,1.07,1.1,1.15,1.19,3.0,3.45,1.18,1.23,1.244289195,1.244289197,1.244289198,1.244289242
Finnish Kakkonen,2025-06-03,12:30:00,GBK,VIFK,1.53,2.84,2.14,6.8,4.3,7.0,1.63,6.0,1.2,2.8,1.37,2.3,1.76,3.65,1.03,90.0,1.03,75.0,1.03,110.0,1.03,1000.0,1.03,44.0,1.03,42.0,1.03,85.0,1.03,180.0,1.03,60.0,1.03,48.0,1.03,60.0,1.03,240.0,1.03,900.0,1.03,100.0,1.03,140.0,1.03,580.0,1.55,1000.0,1.55,1000.0,1.03,850.0,34380597,396720.0,498148.0,58805.0,1.244463105,1.244463108,1.244463152,1.244463153,3.5,11.0,1.1,1.4,5.5,100.0,1.01,1.04,1.63,21.0,1.05,1.22,1.2,1.88,1.54,3.05,1.22,1.31,1.244463154,1.244463115,1.244463106,1.244463107
Algerian Ligue 1,2025-06-03,13:00:00,CS Constantine,USM Khenchela,1.52,1.61,7.2,9.0,3.9,4.6,1.72,1.88,2.12,2.4,2.22,2.8,1.66,1.82,8.8,90.0,4.2,48.0,4.2,160.0,4.2,1000.0,5.1,7.0,7.2,42.0,4.2,65.0,4.2,1000.0,6.0,40.0,7.8,40.0,5.2,60.0,4.2,1000.0,10.0,900.0,6.6,70.0,2.42,130.0,2.96,1000.0,5.4,29.0,4.2,1000.0,2.98,1000.0,34380448,7598561.0,12249065.0,58805.0,1.244459995,1.244459998,1.244460042,1.244460043,2.44,3.45,1.41,1.7,9.2,13.5,1.08,1.11,3.1,3.65,1.38,1.47,1.12,1.16,2.6,2.94,1.3,1.34,1.244460044,1.244460005,1.244459996,1.244459997
Estonian Esiliiga,2025-06-03,13:00:00,FC Tallinn,Nomme Kalju II,1.28,2.64,2.4,870.0,3.9,10.0,1.25,5.5,1.22,2.1,1.6,1000.0,1.03,36.0,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,29.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,900.0,1.03,70.0,1.03,120.0,1.03,580.0,1.01,60.0,1.55,1000.0,1.03,1000.0,34380267,28659758.0,10396212.0,58805.0,1.244458506,1.244458509,1.244458553,1.244458554,1.2,110.0,1.26,110.0,1.1,55.0,1.02,1.05,3.0,55.0,1.02,1.25,1.05,1.65,1.6,6.0,1.2,1.35,1.244458555,1.244458516,1.244458507,1.244458508
Swedish Division 1,2025-06-03,14:00:00,IF Karlstad,Orebro Syrianska,1.29,1.33,8.6,11.0,6.6,7.8,2.96,3.35,1.42,1.51,1.75,1.93,2.06,2.32,1.92,75.0,4.2,90.0,4.2,120.0,4.2,1000.0,5.4,28.0,6.0,42.0,4.2,80.0,4.2,1000.0,5.2,20.0,5.1,22.0,2.06,34.0,4.2,120.0,5.3,180.0,5.4,29.0,2.1,60.0,1.95,1000.0,3.05,15.0,9.0,1000.0,2.18,1000.0,34376148,36938262.0,9371561.0,58805.0,1.244414709,1.244414754,1.244414793,1.244414718,3.6,5.6,1.23,1.38,9.4,48.0,1.02,1.07,6.0,9.4,1.13,1.18,1.1,1.12,4.0,4.5,1.15,1.18,1.244414710,1.244414712,1.244414713,1.244414757
Chilean Primera Division,2025-06-03,16:00:00,Union Espanola,Deportes Limache,2.22,2.28,3.3,3.45,3.85,4.0,2.42,2.56,1.64,1.7,1.58,1.66,2.52,2.7,7.8,90.0,8.4,40.0,8.6,60.0,3.6,140.0,8.8,32.0,6.2,14.0,9.4,34.0,9.2,75.0,7.6,70.0,7.6,40.0,7.8,32.0,10.0,95.0,8.8,900.0,7.8,70.0,8.8,75.0,4.1,580.0,7.0,55.0,20.0,28.0,4.4,850.0,34358356,1388376.0,7391333.0,58805.0,1.244223306,1.244223351,1.244223390,1.244223315,3.05,4.6,1.28,1.48,11.0,26.0,1.04,1.1,4.2,20.0,1.17,1.31,1.41,1.44,1.78,1.82,1.33,1.35,1.244223307,1.244223309,1.244223310,1.244223354
Ecuadorian Serie B,2025-06-03,17:30:00,Club Nueve de Octubre,CD Leones del Norte,2.56,2.98,3.05,3.65,2.74,3.2,1.46,1.59,2.48,3.5,2.1,2.4,1.72,1.91,5.9,16.5,6.6,18.0,3.3,48.0,2.34,170.0,5.8,15.5,5.2,42.0,5.6,36.0,2.34,170.0,3.05,38.0,5.3,32.0,3.0,60.0,2.36,230.0,2.34,900.0,2.34,150.0,2.34,200.0,2.36,1000.0,1.98,65.0,2.32,95.0,2.38,1000.0,34380455,27144898.0,67023925.0,58805.0,1.244462170,1.244462215,1.244462254,1.244462179,2.14,2.96,1.51,1.87,5.9,9.4,1.13,1.18,2.4,2.8,1.56,1.71,1.38,1.48,1.5,1.64,1.45,1.57,1.244462171,1.244462173,1.244462174,1.244462218
Uruguayan Segunda Division,2025-06-03,19:00:00,Tacuarembo,Cerrito,2.02,2.14,4.0,4.9,3.0,3.55,1.6,1.75,2.16,2.92,1.98,2.22,1.81,2.02,4.3,90.0,4.2,95.0,1.73,140.0,1.74,230.0,5.8,29.0,2.84,15.5,2.14,100.0,1.74,230.0,3.55,65.0,2.18,40.0,1.89,70.0,1.74,320.0,1.72,900.0,1.71,70.0,1.73,150.0,1.93,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,34380493,5495408.0,5857923.0,58805.0,1.244477140,1.244477188,1.244477228,1.244477151,2.26,3.15,1.47,1.8,3.3,15.5,1.07,1.39,2.56,3.25,1.44,1.55,1.28,1.32,1.87,1.95,1.4,1.46,1.244477142,1.244477144,1.244477145,1.244477191
Uruguayan Segunda Division,2025-06-03,19:30:00,Rampla Juniors,Club Oriental de La Paz,2.58,3.15,2.46,2.96,2.96,3.7,1.74,1.94,2.06,2.36,1.7,2.22,1.83,2.44,2.24,90.0,2.22,65.0,1.81,95.0,1.69,160.0,2.24,70.0,2.34,42.0,2.08,70.0,1.69,160.0,1.78,100.0,2.1,80.0,1.76,60.0,1.7,220.0,1.66,1000.0,1.69,180.0,1.7,240.0,1.7,580.0,1.71,1000.0,1.63,36.0,1.71,1000.0,34377709,5347408.0,13454059.0,58805.0,1.244428535,1.244428538,1.244428582,1.244428583,2.46,3.5,1.4,1.68,1.02,110.0,1.08,1.13,3.15,990.0,1.36,1.47,1.43,1.74,1.4,1.69,1.32,1.54,1.244428584,1.244428545,1.244428536,1.244428537
Ecuadorian Serie B,2025-06-03,21:00:00,Imbabura Sporting Club,Chacaritas SC,1.47,1.53,8.0,9.2,4.2,5.1,1.83,2.04,1.96,2.22,2.16,2.48,1.67,1.85,3.9,17.0,3.4,30.0,2.48,1000.0,3.85,1000.0,5.3,7.4,3.6,12.5,3.55,44.0,2.52,1000.0,5.8,9.4,3.65,13.0,3.5,38.0,2.52,1000.0,9.0,15.0,3.9,18.5,3.65,60.0,2.52,1000.0,3.4,11.0,3.85,1000.0,2.54,1000.0,34380502,13638535.0,25889141.0,58805.0,1.244462079,1.244462124,1.244462163,1.244462088,2.68,3.95,1.34,1.59,3.1,24.0,1.04,1.42,3.1,4.5,1.33,1.42,1.13,1.14,2.84,3.25,1.25,1.3,1.244462080,1.244462082,1.244462083,1.244462127
