League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2025-02-04,09:55:00,Al Taee,Al-Ain,1.57,2.04,4.4,1000.0,3.1,1000.0,1.01,2.06,1.01,2.84,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34001078,14116284.0,11707638.0,58805.0,1.239128314,1.239128310,0,1.239128316,2.32,3.8,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.29,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239128317,0,1.239128315
Saudi 1st Division,2025-02-04,10:15:00,Al-Suqoor,Al Jubail,1.17,1000.0,12.0,1000.0,5.0,1000.0,1.01,2.52,1.01,2.18,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34001077,21340695.0,26543395.0,58805.0,1.239128325,1.239128321,0,1.239128327,2.72,4.5,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239128328,0,1.239128326
Romanian Liga I,2025-02-04,11:00:00,Gloria Buzau,Botosani,2.74,2.98,2.88,3.15,2.98,3.3,1.63,1.75,2.34,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975220,2487031.0,3465177.0,58805.0,1.238735903,1.238735948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English U21 Pro Development League,2025-02-04,11:00:00,Millwall U21,Bournemouth U21,1.46,1.87,3.85,13.0,4.2,950.0,1.84,300.0,1.01,2.2,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34001070,6751920.0,48724444.0,58805.0,1.239126697,1.239126742,1.239126781,1.239126706,1.01,1000.0,1.01,20.0,1.84,1000.0,1.01,2.2,1.84,1000.0,1.01,2.2,1.08,1.36,2.14,3.2,1.05,1.32,1.239126698,1.239126700,1.239126701,1.239126745
Saudi 1st Division,2025-02-04,12:20:00,Al Faisaly ( KSA ),Al-Hazm (KSA),2.68,4.2,2.04,2.9,3.0,1000.0,1.01,1000.0,1.81,2.4,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34001076,22139784.0,20598620.0,58805.0,1.239128336,1.239128332,0,1.239128338,2.5,1000.0,1.31,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239128339,0,1.239128337
Romanian Liga I,2025-02-04,13:00:00,Rapid Bucharest,Unirea Slobozia,1.46,1.5,9.0,10.5,4.5,4.6,1.84,2.02,1.99,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975256,6394.0,6803100.0,58805.0,1.238735543,1.238735588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Challenge League,2025-02-04,15:30:00,Schaffhausen,Stade Lausanne-Ouchy,3.4,4.0,2.02,2.26,3.25,4.1,2.0,2.32,1.75,1.99,1.65,1.9,2.1,2.52,13.0,980.0,8.8,13.5,10.0,17.0,3.9,32.0,12.5,19.0,6.4,10.5,8.0,12.0,15.5,26.0,3.9,34.0,3.55,980.0,13.0,980.0,4.0,42.0,4.2,80.0,4.0,50.0,4.1,60.0,4.2,110.0,4.0,44.0,10.5,17.5,4.4,1000.0,33993072,328835.0,5805890.0,58805.0,1.238991490,1.238991535,1.238991574,1.238991499,3.0,3.65,1.38,1.5,11.0,21.0,1.05,1.09,3.75,5.3,1.23,1.36,1.79,1.99,1.33,1.42,1.33,1.4,1.238991491,1.238991493,1.238991494,1.238991538
Romanian Liga I,2025-02-04,15:30:00,Dinamo Bucharest,Otelul Galati,1.69,1.75,6.2,8.0,3.5,3.85,1.55,1.68,2.48,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975255,46937.0,866238.0,58805.0,1.238735633,1.238735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2025-02-04,16:30:00,Grasshoppers Zurich,Lausanne,2.86,3.15,2.44,2.68,3.5,3.65,2.0,2.14,1.87,2.0,1.69,1.9,2.1,2.46,12.0,16.5,9.4,12.0,13.0,19.5,23.0,40.0,10.0,14.5,7.0,8.8,10.0,13.0,18.0,30.0,18.0,25.0,11.0,16.0,14.0,19.0,5.6,46.0,5.5,60.0,5.8,38.0,5.5,55.0,5.8,110.0,21.0,32.0,13.0,22.0,6.0,1000.0,33996708,373489.0,2093796.0,58805.0,1.239048873,1.239048883,1.239048872,1.239048882,2.96,3.7,1.37,1.52,12.0,21.0,1.05,1.09,3.9,4.7,1.27,1.35,1.6,1.68,1.46,1.54,1.37,1.39,1.239048864,1.239048876,1.239048877,1.239048887
Swiss Super League,2025-02-04,16:30:00,Sion,Servette,3.25,3.5,2.24,2.38,3.45,3.75,2.02,2.16,1.87,1.98,1.64,1.75,2.32,2.56,12.0,20.0,9.2,12.5,13.0,19.5,5.0,40.0,11.5,17.5,6.6,8.4,8.6,11.5,19.0,29.0,20.0,32.0,10.5,14.5,13.5,21.0,5.1,44.0,4.8,80.0,5.0,46.0,4.9,55.0,4.8,110.0,4.9,44.0,14.5,22.0,5.1,1000.0,33996706,65785.0,51405.0,58805.0,1.239048981,1.239048991,1.239048980,1.239048990,3.0,3.8,1.36,1.5,12.0,21.0,1.05,1.09,3.8,4.5,1.28,1.36,1.72,1.81,1.4,1.45,1.36,1.39,1.239048972,1.239048984,1.239048985,1.239048995
