League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2025-02-04,11:00:00,Gloria Buzau,Botosani,2.82,3.05,2.86,3.15,2.94,3.25,1.62,1.74,2.36,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975220,2487031.0,3465177.0,58805.0,1.238735903,1.238735948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2025-02-04,13:00:00,Rapid Bucharest,Unirea Slobozia,1.46,1.5,9.0,10.5,4.5,4.7,1.84,2.04,1.97,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975256,6394.0,6803100.0,58805.0,1.238735543,1.238735588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Challenge League,2025-02-04,15:30:00,Schaffhausen,Stade Lausanne-Ouchy,3.4,4.0,2.04,2.26,3.25,4.1,2.0,2.28,1.79,2.0,1.65,1.9,2.1,2.52,11.5,980.0,8.8,13.5,10.0,17.0,3.8,32.0,12.5,19.0,6.4,10.5,8.0,13.0,15.5,26.0,3.8,34.0,11.0,980.0,13.0,980.0,3.9,42.0,4.1,80.0,29.0,50.0,4.0,60.0,4.1,110.0,26.0,44.0,10.5,17.5,4.3,1000.0,33993072,328835.0,5805890.0,58805.0,1.238991490,1.238991535,1.238991574,1.238991499,3.0,3.65,1.38,1.5,11.0,21.0,1.05,1.09,3.75,5.3,1.23,1.36,1.79,1.99,1.33,1.42,1.33,1.4,1.238991491,1.238991493,1.238991494,1.238991538
Romanian Liga I,2025-02-04,15:30:00,Dinamo Bucharest,Otelul Galati,1.69,1.76,6.2,8.0,3.5,3.75,1.55,1.68,2.48,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975255,46937.0,866238.0,58805.0,1.238735633,1.238735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2025-02-04,16:30:00,Grasshoppers Zurich,Lausanne,3.1,3.45,2.34,2.48,3.55,3.65,2.0,2.14,1.87,2.0,1.69,1.91,2.08,2.46,12.0,18.5,9.2,12.0,12.5,17.0,5.1,38.0,11.0,17.0,7.0,9.2,9.8,12.5,19.5,30.0,18.5,28.0,11.0,980.0,14.0,22.0,4.9,46.0,4.8,70.0,5.1,44.0,4.7,55.0,4.8,110.0,22.0,38.0,14.0,21.0,5.0,1000.0,33996708,373489.0,2093796.0,58805.0,1.239048873,1.239048883,1.239048872,1.239048882,2.74,4.0,1.33,1.57,12.0,21.0,1.05,1.09,3.9,4.7,1.27,1.35,1.67,1.75,1.42,1.47,1.38,1.4,1.239048864,1.239048876,1.239048877,1.239048887
Swiss Super League,2025-02-04,16:30:00,Sion,Servette,3.25,3.5,2.24,2.4,3.45,3.75,2.02,2.04,1.96,1.98,1.64,1.75,2.32,2.56,12.0,20.0,9.2,12.5,13.0,19.5,5.0,40.0,11.5,17.5,6.6,8.4,8.6,11.5,19.0,29.0,20.0,32.0,10.5,14.5,13.5,21.0,5.1,44.0,4.8,80.0,5.0,46.0,4.9,55.0,4.8,110.0,4.9,44.0,14.5,22.0,5.1,1000.0,33996706,65785.0,51405.0,58805.0,1.239048981,1.239048991,1.239048980,1.239048990,3.1,4.1,1.32,1.48,12.0,21.0,1.05,1.09,3.85,4.7,1.27,1.35,1.72,1.81,1.4,1.45,1.36,1.39,1.239048972,1.239048984,1.239048985,1.239048995
Scottish League Two,2025-02-04,16:45:00,Elgin City FC,Bonnyrigg,1.91,2.52,3.15,4.6,3.05,6.4,1.7,2.16,1.86,2.44,1.05,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33996391,46277118.0,12549240.0,58805.0,1.239045710,1.239045755,1.239045794,1.239045719,2.56,3.95,1.34,1.64,2.44,110.0,1.01,1.69,2.44,90.0,1.01,1.69,1.28,1.46,1.65,2.1,1.2,1.48,1.239045711,1.239045713,1.239045714,1.239045758
English National League,2025-02-04,16:45:00,Dag and Red,Forest Green,3.8,4.0,2.08,2.18,3.6,3.75,1.84,1.88,2.12,2.18,1.79,2.16,1.87,20.0,3.5,980.0,3.3,980.0,3.3,16.0,3.75,32.0,3.5,980.0,2.98,980.0,3.35,980.0,3.65,29.0,3.75,34.0,3.45,980.0,3.6,980.0,3.5,48.0,3.5,1000.0,3.3,60.0,3.5,1000.0,3.45,1000.0,3.3,1000.0,3.5,21.0,3.5,1000.0,33995962,66244.0,36033.0,58805.0,1.239036017,1.239036062,1.239036101,1.239036026,2.62,3.75,1.36,1.62,9.2,18.0,1.06,1.1,3.15,4.5,1.28,1.47,1.86,1.93,1.33,1.36,1.37,1.39,1.239036018,1.239036020,1.239036021,1.239036065
English Championship,2025-02-04,16:45:00,Burnley,Oxford Utd,1.51,1.52,9.2,10.0,4.2,4.3,1.7,1.74,2.34,2.44,2.6,2.74,1.57,1.63,9.8,10.5,21.0,22.0,50.0,80.0,100.0,430.0,5.8,6.2,9.4,9.8,34.0,38.0,48.0,210.0,6.6,7.0,10.0,11.0,32.0,40.0,48.0,220.0,10.5,12.5,18.5,20.0,55.0,60.0,110.0,330.0,10.0,11.0,100.0,490.0,100.0,1000.0,33991329,56299.0,256171.0,58805.0,1.238964190,1.238964200,1.238964189,1.238964199,2.74,2.96,1.51,1.57,9.4,11.0,1.1,1.12,3.1,3.25,1.45,1.47,1.11,1.13,2.92,2.98,1.3,1.32,1.238964181,1.238964193,1.238964194,1.238964204
English Championship,2025-02-04,16:45:00,QPR,Blackburn,2.72,2.74,3.1,3.15,3.2,3.25,1.64,1.69,2.46,2.56,1.99,2.1,1.92,2.02,8.8,9.2,9.2,9.8,17.0,19.0,48.0,55.0,8.4,9.0,6.8,7.0,12.5,13.5,36.0,42.0,14.5,16.0,11.0,12.5,19.5,21.0,55.0,65.0,38.0,44.0,32.0,36.0,50.0,60.0,21.0,160.0,34.0,40.0,42.0,48.0,23.0,1000.0,33991332,62684.0,48350.0,58805.0,1.238964082,1.238964092,1.238964081,1.238964091,2.6,3.25,1.45,1.62,8.0,11.0,1.11,1.13,2.92,3.1,1.47,1.52,1.47,1.48,1.57,1.59,1.44,1.46,1.238964073,1.238964085,1.238964086,1.238964096
Scottish League Two,2025-02-04,16:45:00,Stranraer,Forfar,2.54,2.84,2.34,3.25,2.92,5.6,1.51,1.9,2.12,2.96,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33985744,122903.0,729805.0,58805.0,1.238888413,1.238888458,1.238888497,1.238888422,2.34,3.4,1.41,1.75,2.58,110.0,1.01,1.63,2.58,3.95,1.34,1.63,1.44,1.75,1.54,1.65,1.21,1.52,1.238888414,1.238888416,1.238888417,1.238888461
