League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-02-04,06:30:00,Slavia Praha B,Pribram,1.65,1.96,3.6,5.2,4.2,7.2,1.75,5.2,1.24,1.61,1.46,1.59,2.72,3.15,1.55,980.0,2.14,980.0,1.56,1000.0,1.56,1000.0,2.06,980.0,2.82,980.0,2.18,980.0,1.51,50.0,2.68,50.0,2.7,980.0,2.36,980.0,1.56,1000.0,1.57,65.0,2.18,50.0,2.08,310.0,2.08,580.0,2.22,55.0,1.55,270.0,2.44,1000.0,34001393,25328480.0,1533863.0,58805.0,1.239131443,1.239131488,1.239131527,1.239131452,4.4,7.0,1.17,1.29,1.74,55.0,1.02,2.36,3.85,55.0,1.02,1.35,1.26,1.37,2.04,2.54,1.2,1.29,1.239131444,1.239131446,1.239131447,1.239131491
Friendly Matches,2025-02-04,08:00:00,Vyskov,Floridsdorfer AC,2.54,3.15,2.3,2.84,3.5,4.9,2.2,2.64,1.61,1.84,1.54,1.75,2.32,2.84,4.3,980.0,4.1,980.0,4.4,80.0,4.6,130.0,4.2,980.0,3.65,42.0,4.0,980.0,4.6,130.0,4.4,85.0,4.1,980.0,4.3,980.0,4.7,170.0,4.7,130.0,4.6,130.0,4.6,180.0,5.0,580.0,4.1,22.0,4.1,55.0,5.1,1000.0,34001129,4940266.0,9900108.0,58805.0,1.239131533,1.239131578,1.239131617,1.239131542,3.15,4.8,1.29,1.47,4.0,26.0,1.04,1.34,4.0,26.0,1.18,1.34,1.54,1.77,1.46,1.65,1.28,1.37,1.239131534,1.239131536,1.239131537,1.239131581
Saudi 1st Division,2025-02-04,09:55:00,Al Taee,Al-Ain,1.74,1.83,4.3,7.8,3.4,5.2,2.0,2.08,1.93,2.0,0.0,0.0,0.0,0.0,4.1,980.0,4.2,980.0,4.7,46.0,4.6,1000.0,6.4,980.0,7.0,980.0,4.3,980.0,4.5,85.0,3.9,12.5,7.6,980.0,4.4,980.0,4.5,90.0,4.2,22.0,4.3,23.0,4.3,48.0,4.6,1000.0,4.0,13.5,4.5,100.0,4.7,1000.0,34001078,14116284.0,11707638.0,58805.0,1.239128314,1.239128310,0.0,1.239128316,3.05,3.35,1.42,1.48,0.0,0.0,0.0,0.0,3.55,4.3,1.32,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128317,0.0,1.239128315
Friendly Matches,2025-02-04,10:00:00,Kickers Emden,Werder Bremen II,1.57,55.0,1.8,55.0,3.55,6.8,1.19,110.0,1.01,6.4,1.28,1000.0,1.12,4.5,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,580.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.01,1000.0,1.01,20.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.23,2.26,1.37,2.76,1.2,1.33,1.239131624,1.239131626,1.239131627,1.239131671
Saudi 1st Division,2025-02-04,10:15:00,Al-Suqoor,Al Jubail,1.3,1.38,3.45,870.0,4.5,950.0,1.91,2.06,1.95,2.1,0.0,0.0,0.0,0.0,3.8,980.0,4.2,980.0,4.6,1000.0,4.8,1000.0,5.2,980.0,3.7,980.0,4.4,980.0,4.7,1000.0,2.96,7.8,3.5,980.0,4.4,980.0,4.7,1000.0,3.35,11.5,3.9,21.0,4.5,75.0,4.7,1000.0,3.0,8.0,4.8,1000.0,4.8,1000.0,34001077,21340695.0,26543395.0,58805.0,1.239128325,1.239128321,0.0,1.239128327,3.15,3.4,1.42,1.46,0.0,0.0,0.0,0.0,3.35,4.4,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128328,0.0,1.239128326
Romanian Liga I,2025-02-04,11:00:00,Gloria Buzau,Botosani,2.78,2.9,2.92,3.05,3.1,3.2,1.64,1.68,2.46,2.58,1.91,2.16,1.86,2.1,8.0,17.0,8.0,980.0,8.4,60.0,6.8,160.0,4.5,12.5,6.0,7.6,6.4,980.0,7.0,120.0,7.8,55.0,6.4,22.0,9.4,60.0,7.0,180.0,14.5,60.0,7.0,50.0,23.0,170.0,7.2,580.0,19.0,60.0,6.6,80.0,7.6,1000.0,33975220,2487031.0,3465177.0,58805.0,1.238735903,1.238735948,1.238735987,1.238735912,2.72,2.88,1.53,1.58,8.6,10.5,1.11,1.13,2.96,3.2,1.46,1.51,1.48,1.52,1.52,1.56,1.45,1.48,1.238735904,1.238735906,1.238735907,1.238735951
English U21 Pro Development League,2025-02-04,11:00:00,Millwall U21,Bournemouth U21,1.63,1.78,3.55,5.4,4.6,7.0,3.55,4.2,1.33,1.39,1.48,1.55,2.84,3.05,3.15,980.0,3.8,980.0,3.25,160.0,3.25,260.0,3.55,980.0,4.1,980.0,3.35,980.0,3.1,260.0,4.3,55.0,4.0,980.0,3.25,980.0,3.55,350.0,3.4,900.0,3.25,180.0,3.5,60.0,3.9,580.0,2.74,15.0,3.4,310.0,3.85,1000.0,34001070,6751920.0,48724444.0,58805.0,1.239126697,1.239126742,1.239126781,1.239126706,5.3,6.6,1.18,1.23,1.16,110.0,1.01,1.03,3.45,100.0,1.08,1.14,1.23,1.32,2.24,2.64,1.19,1.28,1.239126698,1.239126700,1.239126701,1.239126745
Friendly Matches,2025-02-04,12:00:00,Sogndal,Tromso,2.08,600.0,1.33,4.1,3.7,32.0,1.81,2.54,1.65,2.24,1.05,1000.0,1.12,1000.0,1.09,980.0,1.05,980.0,1.09,1000.0,1.09,900.0,1.09,980.0,1.06,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,580.0,1.55,1000.0,1.07,55.0,1.13,1000.0,34001249,31322.0,50046.0,58805.0,1.239131713,1.239131758,1.239131797,1.239131722,2.62,110.0,1.01,1.62,1.16,26.0,1.04,1.09,1.81,26.0,1.04,2.22,1.33,4.1,1.11,1.93,1.13,1.37,1.239131714,1.239131716,1.239131717,1.239131761
Saudi 1st Division,2025-02-04,12:20:00,Al Faisaly ( KSA ),Al-Hazm (KSA),3.35,5.3,1.87,2.14,2.98,4.4,1.87,2.12,1.89,2.16,0.0,0.0,0.0,0.0,1.22,980.0,1.22,980.0,1.22,13.5,1.22,1000.0,1.15,980.0,1.22,980.0,1.22,980.0,1.22,1000.0,1.13,44.0,1.16,980.0,1.16,980.0,1.19,44.0,1.22,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.22,1000.0,1.25,1000.0,34001076,22139784.0,20598620.0,58805.0,1.239128336,1.239128332,0.0,1.239128338,3.1,3.45,1.41,1.47,0.0,0.0,0.0,0.0,3.4,4.4,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128339,0.0,1.239128337
Friendly Matches,2025-02-04,12:30:00,Frem,Sundby BK,1.25,4.1,2.08,870.0,3.5,32.0,1.94,3.2,1.46,2.08,1.05,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,580.0,1.03,1000.0,1.55,1000.0,1.13,1000.0,34001087,151004.0,10114842.0,58805.0,1.239131803,1.239131848,1.239131887,1.239131812,1.2,110.0,1.01,110.0,1.16,110.0,1.03,1.08,1.94,36.0,1.03,2.06,1.05,1.93,1.33,5.0,1.14,1.38,1.239131804,1.239131806,1.239131807,1.239131851
