League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2025-02-04,11:00:00,Gloria Buzau,Botosani,2.8,3.05,2.82,3.1,3.05,3.25,1.6,1.79,2.26,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975220,2487031.0,3465177.0,58805.0,1.238735903,1.238735948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2025-02-04,13:00:00,Rapid Bucharest,Unirea Slobozia,1.45,1.49,9.0,10.5,4.5,4.7,1.84,2.02,1.99,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975256,6394.0,6803100.0,58805.0,1.238735543,1.238735588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Challenge League,2025-02-04,15:30:00,Schaffhausen,Stade Lausanne-Ouchy,3.35,4.0,2.02,2.32,3.55,4.1,2.0,2.28,1.78,2.0,1.66,1.9,2.1,2.5,11.0,980.0,8.0,980.0,10.5,17.0,4.2,32.0,10.5,980.0,3.2,980.0,8.2,980.0,4.1,27.0,4.2,34.0,3.85,980.0,4.0,980.0,4.3,42.0,4.6,80.0,4.4,50.0,4.5,60.0,4.7,110.0,4.4,44.0,11.0,17.5,4.9,1000.0,33993072,328835.0,5805890.0,58805.0,1.238991490,1.238991535,1.238991574,1.238991499,3.0,3.65,1.38,1.5,11.0,21.0,1.05,1.09,3.75,4.9,1.26,1.36,1.75,1.98,1.33,1.43,1.32,1.4,1.238991491,1.238991493,1.238991494,1.238991538
Romanian Liga I,2025-02-04,15:30:00,Dinamo Bucharest,Otelul Galati,1.8,1.89,5.4,6.4,3.35,3.55,1.54,1.63,2.58,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33975255,46937.0,866238.0,58805.0,1.238735633,1.238735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2025-02-04,16:30:00,Grasshoppers Zurich,Lausanne,3.1,3.45,2.32,2.48,3.55,3.7,2.0,2.18,1.84,2.0,1.7,1.88,2.12,2.44,11.5,18.0,8.4,12.0,11.5,18.5,22.0,38.0,10.0,16.5,7.0,980.0,8.4,980.0,17.5,29.0,16.5,28.0,10.0,980.0,12.5,980.0,26.0,44.0,5.1,65.0,25.0,44.0,5.1,55.0,5.0,110.0,4.8,34.0,13.5,21.0,5.3,1000.0,33996708,373489.0,2093796.0,58805.0,1.239048873,1.239048883,1.239048872,1.239048882,2.92,4.3,1.31,1.52,12.0,21.0,1.05,1.09,3.8,4.6,1.27,1.36,1.69,1.75,1.42,1.46,1.37,1.4,1.239048864,1.239048876,1.239048877,1.239048887
Swiss Super League,2025-02-04,16:30:00,Sion,Servette,3.3,3.5,2.22,2.3,3.55,3.75,2.02,2.04,1.96,1.98,1.66,1.85,2.16,2.52,12.0,20.0,8.2,12.0,11.0,19.0,22.0,38.0,10.0,17.0,6.6,8.8,8.0,12.0,17.5,29.0,18.0,30.0,10.0,16.5,12.5,21.0,25.0,44.0,5.0,75.0,27.0,46.0,32.0,55.0,4.8,110.0,4.5,42.0,14.0,22.0,4.9,1000.0,33996706,65785.0,51405.0,58805.0,1.239048981,1.239048991,1.239048980,1.239048990,2.84,4.4,1.3,1.54,12.0,21.0,1.05,1.09,3.85,4.8,1.26,1.36,1.76,1.82,1.41,1.43,1.36,1.38,1.239048972,1.239048984,1.239048985,1.239048995
Scottish League Two,2025-02-04,16:45:00,Elgin City FC,Bonnyrigg,1.5,2.38,2.4,4.6,3.2,1000.0,1.7,2.16,1.86,2.44,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33996391,46277118.0,12549240.0,58805.0,1.239045710,1.239045755,1.239045794,1.239045719,2.56,4.0,1.33,1.64,2.42,110.0,1.01,1.7,2.42,100.0,1.01,1.7,1.27,1.56,1.72,3.0,1.01,1.45,1.239045711,1.239045713,1.239045714,1.239045758
English National League,2025-02-04,16:45:00,Dag and Red,Forest Green,3.8,4.0,2.08,2.18,3.6,3.75,1.85,1.88,2.12,2.18,1.79,1.99,2.02,2.26,3.45,980.0,3.15,980.0,3.4,16.0,3.8,32.0,3.0,980.0,3.0,980.0,3.25,980.0,3.15,28.0,3.85,34.0,3.55,980.0,3.65,980.0,3.05,1000.0,3.05,1000.0,2.9,1000.0,3.05,1000.0,3.05,1000.0,2.9,1000.0,3.55,20.0,3.05,1000.0,33995962,66244.0,36033.0,58805.0,1.239036017,1.239036062,1.239036101,1.239036026,1.05,1000.0,1.01,110.0,10.0,18.0,1.06,1.1,3.15,4.7,1.31,1.4,1.86,1.93,1.33,1.36,1.37,1.39,1.239036018,1.239036020,1.239036021,1.239036065
English Championship,2025-02-04,16:45:00,Burnley,Oxford Utd,1.51,1.52,9.2,10.0,4.2,4.3,1.69,1.73,2.38,2.44,2.6,2.76,1.57,1.62,9.8,10.0,21.0,22.0,50.0,80.0,100.0,430.0,5.5,6.0,9.2,9.8,34.0,38.0,48.0,220.0,6.6,7.0,10.5,11.5,34.0,40.0,50.0,230.0,11.5,12.5,19.0,20.0,55.0,70.0,110.0,370.0,10.5,11.5,100.0,490.0,100.0,1000.0,33991329,56299.0,256171.0,58805.0,1.238964190,1.238964200,1.238964189,1.238964199,2.74,2.96,1.51,1.57,8.8,11.0,1.1,1.12,3.1,3.25,1.45,1.47,1.11,1.12,2.92,3.0,1.3,1.32,1.238964181,1.238964193,1.238964194,1.238964204
English Championship,2025-02-04,16:45:00,QPR,Blackburn,2.74,2.8,3.05,3.15,3.2,3.25,1.65,1.69,2.44,2.54,1.99,2.1,1.9,2.02,8.8,9.6,9.2,9.8,17.0,19.0,48.0,55.0,8.4,9.2,6.8,7.0,12.5,13.5,36.0,42.0,14.5,16.0,11.0,12.5,19.5,21.0,55.0,65.0,38.0,44.0,32.0,36.0,50.0,60.0,18.0,160.0,34.0,40.0,42.0,48.0,20.0,1000.0,33991332,62684.0,48350.0,58805.0,1.238964082,1.238964092,1.238964081,1.238964091,2.38,3.1,1.48,1.72,8.0,11.0,1.11,1.13,2.92,3.1,1.47,1.52,1.47,1.49,1.56,1.58,1.44,1.46,1.238964073,1.238964085,1.238964086,1.238964096
