League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-02-04,06:30:00,Slavia Praha B,Pribram,1.65,1.96,3.6,5.2,4.2,7.2,1.75,5.2,1.24,1.61,1.46,1.59,2.72,3.15,1.55,980.0,2.14,980.0,1.56,1000.0,1.56,1000.0,2.06,980.0,2.82,980.0,2.18,980.0,1.51,50.0,2.68,50.0,2.7,980.0,2.36,980.0,1.56,1000.0,1.57,65.0,2.18,50.0,2.08,310.0,2.08,580.0,2.22,55.0,1.55,270.0,2.44,1000.0,34001393,25328480.0,1533863.0,58805.0,1.239131443,1.239131488,1.239131527,1.239131452,4.4,7.0,1.17,1.29,1.74,55.0,1.02,2.36,3.85,55.0,1.02,1.35,1.26,1.37,2.04,2.54,1.2,1.29,1.239131444,1.239131446,1.239131447,1.239131491
Friendly Matches,2025-02-04,08:00:00,Vyskov,Floridsdorfer AC,2.54,3.15,2.3,2.84,3.5,4.9,2.2,2.64,1.61,1.84,1.54,1.75,2.32,2.84,4.3,980.0,4.1,980.0,4.4,80.0,4.6,130.0,4.2,980.0,3.65,42.0,4.0,980.0,4.6,130.0,4.4,85.0,4.1,980.0,4.3,980.0,4.7,170.0,4.7,130.0,4.6,130.0,4.6,180.0,5.0,580.0,4.1,22.0,4.1,55.0,5.1,1000.0,34001129,4940266.0,9900108.0,58805.0,1.239131533,1.239131578,1.239131617,1.239131542,3.15,4.8,1.29,1.47,4.0,26.0,1.04,1.34,4.0,26.0,1.18,1.34,1.54,1.77,1.46,1.65,1.28,1.37,1.239131534,1.239131536,1.239131537,1.239131581
Saudi 1st Division,2025-02-04,09:55:00,Al Taee,Al-Ain,1.74,1.83,4.3,7.8,3.4,5.2,2.0,2.08,1.93,2.0,0.0,0.0,0.0,0.0,4.1,980.0,4.2,980.0,4.7,46.0,4.6,1000.0,6.4,980.0,7.0,980.0,4.3,980.0,4.5,85.0,3.9,12.5,7.6,980.0,4.4,980.0,4.5,90.0,4.2,22.0,4.3,23.0,4.3,48.0,4.6,1000.0,4.0,13.5,4.5,100.0,4.7,1000.0,34001078,14116284.0,11707638.0,58805.0,1.239128314,1.23912831,0.0,1.239128316,3.05,3.35,1.42,1.48,0.0,0.0,0.0,0.0,3.55,4.3,1.32,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128317,0.0,1.239128315
Saudi 1st Division,2025-02-04,10:15:00,Al-Suqoor,Al Jubail,1.3,600.0,1.01,870.0,4.5,950.0,1.09,2.26,1.8,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34001077,21340695.0,26543395.0,58805.0,1.239128325,1.239128321,0.0,1.239128327,3.1,3.45,1.41,1.47,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128328,0.0,1.239128326
Romanian Liga I,2025-02-04,11:00:00,Gloria Buzau,Botosani,2.88,2.92,2.94,3.0,3.05,3.15,1.62,1.64,2.58,2.62,2.0,2.16,1.87,2.0,7.8,10.5,8.0,11.0,15.0,23.0,22.0,160.0,7.8,10.5,6.0,7.4,6.0,14.0,5.7,120.0,14.5,55.0,10.5,14.5,9.2,70.0,5.8,180.0,6.6,60.0,5.5,50.0,5.8,170.0,6.2,580.0,6.8,60.0,6.6,80.0,6.4,1000.0,33975220,2487031.0,3465177.0,58805.0,1.238735903,1.238735948,1.238735987,1.238735912,2.68,2.86,1.54,1.59,8.0,10.5,1.11,1.13,2.94,3.15,1.47,1.51,1.5,1.51,1.52,1.53,1.47,1.48,1.238735904,1.238735906,1.238735907,1.238735951
English U21 Pro Development League,2025-02-04,11:00:00,Millwall U21,Bournemouth U21,1.47,1.59,3.9,12.0,4.1,8.6,2.26,12.5,1.29,1.43,1.5,1.64,2.58,3.0,1.5,980.0,1.51,980.0,1.51,1000.0,1.51,1000.0,1.77,980.0,1.5,980.0,1.45,980.0,1.5,160.0,2.46,55.0,4.7,980.0,1.46,980.0,1.49,100.0,1.89,900.0,2.28,180.0,1.8,60.0,1.54,580.0,1.4,55.0,1.55,1000.0,1.76,1000.0,34001070,6751920.0,48724444.0,58805.0,1.239126697,1.239126742,1.239126781,1.239126706,5.1,7.0,1.18,1.23,34.0,110.0,1.01,1.03,3.0,100.0,1.08,1.15,1.13,1.33,2.68,3.4,1.14,1.33,1.239126698,1.239126700,1.239126701,1.239126745
Friendly Matches,2025-02-04,12:00:00,Sogndal,Tromso,3.1,6.2,1.66,1.98,4.1,8.0,2.08,4.4,1.3,1.93,1.65,1.89,2.12,2.52,1.13,980.0,1.08,980.0,1.13,1000.0,1.13,900.0,1.13,980.0,1.06,42.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,580.0,1.55,1000.0,1.1,180.0,1.13,1000.0,34001249,31322.0,50046.0,58805.0,1.239131713,1.239131758,1.239131797,1.239131722,1.2,110.0,1.28,20.0,1.16,21.0,1.05,1.08,2.08,7.0,1.18,1.93,2.02,2.52,1.19,1.47,1.14,1.33,1.239131714,1.239131716,1.239131717,1.239131761
Saudi 1st Division,2025-02-04,12:20:00,Al Faisaly ( KSA ),Al-Hazm (KSA),3.45,600.0,1.9,2.1,3.45,950.0,1.73,2.1,1.9,2.36,0.0,0.0,0.0,0.0,1.22,980.0,1.22,980.0,1.22,14.0,1.17,28.0,1.22,980.0,1.22,980.0,1.22,980.0,1.16,26.0,1.18,38.0,1.22,980.0,1.16,980.0,1.13,44.0,1.16,1000.0,1.16,1000.0,1.14,110.0,1.16,1000.0,1.16,1000.0,1.22,16.5,1.25,1000.0,34001076,22139784.0,20598620.0,58805.0,1.239128336,1.239128332,0.0,1.239128338,1.16,4.2,1.32,7.4,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239128339,0.0,1.239128337
Friendly Matches,2025-02-04,12:30:00,Frem,Sundby BK,1.53,2.04,3.85,7.8,3.65,12.0,2.0,3.0,1.5,2.0,1.66,1.92,2.08,2.5,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.1,980.0,1.11,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.11,980.0,1.14,980.0,1.14,1000.0,1.14,900.0,1.12,70.0,1.14,1000.0,1.14,580.0,1.12,60.0,1.55,1000.0,1.14,1000.0,34001087,151004.0,10114842.0,58805.0,1.239131803,1.239131848,1.239131887,1.239131812,1.05,1000.0,1.01,110.0,3.0,110.0,1.03,1.12,3.0,36.0,1.03,1.5,1.15,1.36,1.96,2.9,1.14,1.38,1.239131804,1.239131806,1.239131807,1.239131851
Romanian Liga I,2025-02-04,13:00:00,Rapid Bucharest,Unirea Slobozia,1.43,1.44,10.0,11.5,4.8,5.0,1.9,1.97,2.02,2.12,2.36,2.54,1.64,1.73,12.5,14.5,24.0,28.0,15.5,90.0,18.0,450.0,6.4,7.0,9.8,11.0,32.0,40.0,17.5,210.0,6.8,7.4,9.6,10.5,30.0,34.0,17.0,220.0,9.8,11.0,16.0,17.0,25.0,50.0,17.5,250.0,7.4,8.2,18.0,340.0,19.0,1000.0,33975256,6394.0,6803100.0,58805.0,1.238735543,1.238735588,1.238735627,1.238735552,3.15,3.4,1.42,1.46,13.5,15.5,1.07,1.08,3.6,4.0,1.33,1.38,1.1,1.12,3.2,3.35,1.25,1.27,1.238735544,1.238735546,1.238735547,1.238735591
