League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-11-28,05:35:00,Brisbane Roar,Melbourne Victory,2.64,2.68,2.86,2.9,3.55,3.65,1.25,1000.0,1.01,1000.0,1.04,26.0,1.04,1000.0,12.0,14.0,11.0,12.5,17.5,19.5,12.0,46.0,10.0,12.0,7.4,8.0,11.5,12.5,28.0,32.0,16.0,17.0,11.0,12.0,16.0,17.0,12.0,44.0,11.5,40.0,26.0,29.0,11.5,42.0,13.5,90.0,20.0,24.0,24.0,28.0,16.5,1000.0,34942605,3862627.0,1205124.0,58805.0,1.250507717,1.250507721,1.250507796,1.250507718,1.05,1000.0,1.01,110.0,1.1,1000.0,1.07,1.09,1.05,1000.0,1.01,980.0,1.01,1000.0,1.01,1.62,1.01,1000.0,1.250507801,1.250507803,1.250507719,1.250507720
Azerbaijan Premier League,2025-11-28,07:00:00,Kapaz Ganja,Zira,1.04,1000.0,1.42,1000.0,3.05,980.0,1.26,110.0,1.01,4.9,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34996903,10135605.0,10135613.0,58805.0,1.250985865,1.250985910,1.250985949,1.250985874,2.24,3.35,1.42,1.8,1.26,1000.0,1.01,4.9,1.27,100.0,1.01,4.9,1.01,26.0,1.11,1.32,1.23,1.49,1.250985866,1.250985868,1.250985869,1.250985913
Friendly Matches,2025-11-28,07:00:00,FK Pribram,Slavia Praha B,1.09,980.0,1.09,980.0,1.09,980.0,2.24,980.0,1.21,1.8,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35006002,4142630.0,25328480.0,58805.0,1.251093390,1.251093435,1.251093474,1.251093399,1.05,1000.0,1.01,110.0,2.24,1000.0,1.01,1.8,2.24,980.0,1.21,1.8,1.18,26.0,1.18,26.0,1.05,6.0,1.251093391,1.251093393,1.251093394,1.251093438
Armenian Premier League,2025-11-28,08:00:00,Gandzasar Kapan,BKMA Yerevan,1.01,1000.0,1.01,1000.0,1.09,980.0,1.06,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34997696,4043809.0,25763207.0,58805.0,1.250989576,1.250989621,1.250989660,1.250989585,1.05,1000.0,1.01,110.0,1.1,1000.0,1.05,980.0,1.02,1000.0,1.05,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250989577,1.250989579,1.250989580,1.250989624
Thai League 1,2025-11-28,09:00:00,Prachuap,Port FC,2.36,2.66,2.68,3.0,3.8,4.3,2.4,2.7,1.59,1.72,1.54,1.66,2.5,2.84,6.8,980.0,12.0,980.0,6.8,980.0,7.8,980.0,11.0,980.0,7.2,980.0,9.8,980.0,7.2,980.0,14.0,980.0,9.2,980.0,11.0,980.0,2.1,980.0,7.6,980.0,6.8,980.0,7.4,980.0,5.5,70.0,10.0,980.0,12.0,980.0,1.51,1000.0,34987849,11386388.0,9255164.0,58805.0,1.250892455,1.250892500,1.250892539,1.250892464,1.05,1000.0,1.01,110.0,15.0,36.0,1.03,1.07,5.0,7.0,1.2,1.25,1.51,1.6,1.6,1.73,1.31,1.35,1.250892456,1.250892458,1.250892459,1.250892503
Bulgarian A League,2025-11-28,10:00:00,Lokomotiv Sofia,Arda,2.78,3.35,2.54,3.0,3.0,3.4,1.6,1.93,2.06,2.66,1.84,2.12,1.89,2.18,2.14,1000.0,6.8,12.0,12.0,22.0,2.14,1000.0,7.2,12.5,5.4,9.2,8.2,18.0,23.0,980.0,13.5,980.0,8.4,980.0,13.5,28.0,2.16,1000.0,2.16,1000.0,2.14,1000.0,2.16,1000.0,2.16,1000.0,2.14,1000.0,2.14,1000.0,2.16,1000.0,34948502,1255223.0,20731976.0,58805.0,1.250431754,1.250431764,1.250431753,1.250431763,2.36,3.8,1.35,1.73,8.0,13.0,1.08,1.13,2.88,3.5,1.4,1.54,1.5,1.65,1.44,1.57,1.41,1.5,1.250431745,1.250431757,1.250431758,1.250431768
Turkish 1 Lig,2025-11-28,11:00:00,Amed Sportif Faaliyetler,Erokspor A.S,1.66,2.04,3.8,5.1,3.65,950.0,2.48,3.15,1.47,1.67,1.04,1.83,2.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34992376,12171081.0,20929178.0,58805.0,1.250933357,1.250933360,1.250933404,1.250933405,1.05,1000.0,1.01,1000.0,1.1,55.0,1.02,1.68,2.48,26.0,1.17,1.67,1.24,1.36,1.96,2.52,1.25,1.38,1.250933406,1.250933367,1.250933358,1.250933359
Azerbaijan Premier League,2025-11-28,11:30:00,PFK Turan Tovuz,Neftchi Baku,2.78,3.25,2.64,3.05,2.94,3.45,1.59,1.75,2.32,2.7,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34996917,6658940.0,865343.0,58805.0,1.250985131,1.250985134,1.250985178,1.250985179,1.05,1000.0,1.01,1000.0,3.15,1000.0,1.01,1.47,2.38,5.3,1.23,1.73,1.48,1.61,1.45,1.57,1.4,1.52,1.250985180,1.250985141,1.250985132,1.250985133
Bulgarian A League,2025-11-28,12:30:00,Lokomotiv Plovdiv,Montana,1.59,1.91,4.8,8.6,3.25,500.0,1.64,2.08,1.93,2.54,1.86,980.0,1.66,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34948553,878125.0,3475110.0,58805.0,1.250431538,1.250431548,1.250431537,1.250431547,2.6,3.85,1.35,1.62,2.78,110.0,1.01,1.56,2.78,4.3,1.3,1.56,1.13,1.27,2.08,2.7,1.27,1.44,1.250431529,1.250431541,1.250431542,1.250431552
Serbian Super League,2025-11-28,13:00:00,Cukaricki,FK IMT Novi Beograd,1.57,1.73,5.7,8.6,3.75,4.5,1.92,2.2,1.84,2.08,1.86,2.12,1.89,2.16,4.8,980.0,4.4,980.0,2.0,70.0,1.75,1000.0,4.1,980.0,4.2,980.0,4.5,980.0,1.74,1000.0,4.2,1000.0,4.4,980.0,4.4,980.0,1.74,1000.0,4.6,980.0,4.8,980.0,1.99,980.0,1.75,1000.0,4.5,980.0,1.75,1000.0,1.76,1000.0,34998081,2503611.0,17203916.0,58805.0,1.250991478,1.250991481,1.250991525,1.250991526,2.78,4.1,1.33,1.49,11.0,21.0,1.06,1.09,3.7,5.2,1.27,1.36,1.13,1.2,2.36,2.74,1.31,1.37,1.250991527,1.250991488,1.250991479,1.250991480
