League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-11-28,05:35:00,Brisbane Roar,Melbourne Victory,2.64,2.66,2.88,2.9,3.55,3.65,1.97,2.04,1.97,2.04,1.75,1.83,2.2,2.34,13.0,14.0,11.0,12.0,17.5,19.5,38.0,46.0,10.0,11.5,7.4,8.0,11.5,12.5,28.0,32.0,16.0,17.0,11.0,12.0,16.0,17.0,36.0,44.0,34.0,40.0,26.0,29.0,34.0,40.0,17.0,90.0,21.0,24.0,24.0,28.0,20.0,1000.0,34942605,3862627.0,1205124.0,58805.0,1.250507717,1.250507721,1.250507796,1.250507718,1.2,3.45,1.41,1.46,12.5,15.5,1.07,1.09,3.9,4.1,1.32,1.35,1.52,1.54,1.6,1.61,1.37,1.39,1.250507801,1.250507803,1.250507719,1.250507720
Azerbaijan Premier League,2025-11-28,07:00:00,Kapaz Ganja,Zira,1.04,1000.0,1.09,1000.0,3.05,980.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34996903,10135605.0,10135613.0,58805.0,1.250985865,1.250985910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenian Premier League,2025-11-28,08:00:00,Gandzasar Kapan,BKMA Yerevan,1.98,2.24,3.45,4.7,3.5,4.8,2.02,2.5,1.77,1.98,1.66,1.85,2.16,2.74,3.65,1000.0,3.6,1000.0,3.9,1000.0,4.1,1000.0,3.4,1000.0,3.3,1000.0,3.6,1000.0,4.0,1000.0,3.6,1000.0,3.35,1000.0,3.65,1000.0,4.0,1000.0,3.85,1000.0,3.8,1000.0,3.95,1000.0,4.2,1000.0,3.5,1000.0,4.0,1000.0,4.3,1000.0,34997696,4043809.0,25763207.0,58805.0,1.250989576,1.250989621,1.250989660,1.250989585,2.92,4.3,1.3,1.52,12.0,21.0,1.05,1.08,3.55,5.4,1.26,1.34,1.31,1.4,1.8,2.04,1.31,1.4,1.250989577,1.250989579,1.250989580,1.250989624
Thai League 1,2025-11-28,09:00:00,Prachuap,Port FC,2.36,2.66,2.68,3.0,3.9,4.4,2.38,2.7,1.59,1.73,1.54,1.66,2.5,2.84,17.0,1000.0,12.0,1000.0,3.7,1000.0,4.0,1000.0,3.55,1000.0,3.35,12.0,3.5,1000.0,3.8,1000.0,3.65,1000.0,3.45,15.0,3.55,1000.0,4.2,1000.0,4.2,1000.0,17.0,1000.0,4.1,1000.0,4.0,1000.0,10.0,1000.0,12.0,1000.0,4.2,1000.0,34987849,11386388.0,9255164.0,58805.0,1.250892455,1.250892500,1.250892539,1.250892464,3.4,5.1,1.24,1.42,1.1,36.0,1.03,1.07,5.1,7.0,1.2,1.25,1.5,1.6,1.6,1.74,1.3,1.35,1.250892456,1.250892458,1.250892459,1.250892503
Bulgarian A League,2025-11-28,10:00:00,Lokomotiv Sofia,Arda,2.6,2.92,2.86,3.25,3.05,3.4,1.67,1.82,2.22,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34948502,1255223.0,20731976.0,58805.0,1.250431754,1.250431764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish 1 Lig,2025-11-28,11:00:00,Amed Sportif Faaliyetler,Erokspor A.S,1.8,1.99,4.1,4.9,3.75,4.4,2.12,2.34,1.74,1.9,1.68,1.85,2.16,2.48,15.5,23.0,15.5,23.0,4.4,42.0,4.2,1000.0,9.0,12.5,7.8,11.5,15.0,22.0,4.2,65.0,10.5,15.5,8.8,12.5,14.5,22.0,4.2,65.0,17.5,26.0,15.5,23.0,4.4,34.0,4.2,100.0,9.0,13.0,4.3,60.0,4.4,1000.0,34992376,12171081.0,20929178.0,58805.0,1.250933357,1.250933360,1.250933404,1.250933405,1.05,1000.0,1.01,1000.0,13.5,21.0,1.05,1.07,4.2,5.1,1.24,1.32,1.25,1.33,2.0,2.26,1.29,1.37,1.250933406,1.250933367,1.250933358,1.250933359
Azerbaijan Premier League,2025-11-28,11:30:00,PFK Turan Tovuz,Neftchi Baku,2.54,2.94,2.9,3.4,2.96,3.5,1.61,1.76,2.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34996917,6658940.0,865343.0,58805.0,1.250985131,1.250985134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2025-11-28,12:30:00,Lokomotiv Plovdiv,Montana,1.62,1.9,3.7,11.5,3.4,4.9,1.65,2.1,1.9,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34948553,878125.0,3475110.0,58805.0,1.250431538,1.250431548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2025-11-28,13:00:00,Cukaricki,FK IMT Novi Beograd,1.72,1.86,4.7,7.4,3.6,4.2,1.83,2.04,1.96,2.22,1.87,2.1,1.9,2.14,3.55,980.0,3.7,980.0,4.1,60.0,4.3,1000.0,3.3,980.0,3.3,980.0,3.8,980.0,4.2,1000.0,3.3,1000.0,3.5,980.0,3.8,980.0,4.2,1000.0,3.7,980.0,3.7,980.0,4.0,980.0,4.3,1000.0,8.6,980.0,4.3,1000.0,4.3,1000.0,34998081,2503611.0,17203916.0,58805.0,1.250991478,1.250991481,1.250991525,1.250991526,2.66,3.85,1.35,1.52,10.0,18.0,1.07,1.11,3.15,4.7,1.31,1.4,1.16,1.24,2.16,2.38,1.31,1.39,1.250991527,1.250991488,1.250991479,1.250991480
Ukrainian Premier League,2025-11-28,13:00:00,Obolon-Brovar Kiev,Kolos Kovalyovka,3.8,4.6,2.1,2.34,2.92,3.75,1.59,1.73,2.18,2.7,2.0,2.46,1.81,1.99,3.25,1000.0,3.05,1000.0,3.45,1000.0,3.9,1000.0,3.4,1000.0,3.05,1000.0,3.4,1000.0,3.85,1000.0,3.85,1000.0,3.7,1000.0,3.85,1000.0,4.0,1000.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,3.9,1000.0,4.3,1000.0,34998927,9460511.0,10403841.0,58805.0,1.251000549,1.251000552,1.251000598,1.251000599,2.38,3.35,1.42,1.72,7.2,12.5,1.1,1.16,2.54,3.55,1.46,1.58,1.75,1.91,1.27,1.35,1.4,1.5,1.251000600,1.251000560,1.251000550,1.251000551
