League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Italian Serie B,2025-12-08,08:30:00,Modena,Catanzaro,1.71,1.78,5.6,6.4,3.7,4.1,1.79,1.91,2.1,2.26,2.0,2.16,1.86,1.99,11.0,13.5,15.0,970.0,7.2,60.0,8.0,210.0,6.6,7.6,7.6,10.0,6.0,23.0,7.8,120.0,8.6,11.0,9.0,10.5,6.2,26.0,7.8,120.0,5.7,970.0,17.0,21.0,30.0,44.0,7.8,180.0,11.5,13.5,7.8,170.0,8.2,1000.0,35015254,60293.0,522058.0,58805.0,1.251185852,1.251185855,1.251185899,1.251185900,2.92,3.7,1.37,1.53,11.0,13.5,1.08,1.1,3.3,3.75,1.37,1.42,1.2,1.22,2.28,2.42,1.33,1.36,1.251185901,1.251185862,1.251185853,1.251185854
Turkish 1 Lig,2025-12-08,08:30:00,Hatayspor,Sariyer G.K.,5.3,17.5,1.37,1.62,4.7,12.5,2.26,3.2,1.46,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35019149,965417.0,10486194.0,58805.0,1.251244943,1.251244946,1.251244990,1.251244991,3.45,5.2,1.23,1.41,1.01,110.0,1.01,970.0,2.26,100.0,1.18,1.79,2.58,3.75,1.06,1.23,1.09,1.27,1.251244992,1.251244953,1.251244944,1.251244945
Bulgarian A League,2025-12-08,10:00:00,CSKA 1948 Sofia,Dobrudzha,1.29,1.36,11.0,14.0,5.6,6.8,2.36,2.68,1.6,1.74,2.04,2.28,1.78,1.96,20.0,29.0,4.1,48.0,4.4,140.0,4.4,570.0,8.0,11.5,11.5,16.5,4.2,55.0,4.4,240.0,3.15,10.0,3.4,13.5,22.0,38.0,4.4,180.0,8.8,12.5,12.0,17.5,4.1,48.0,4.4,200.0,4.3,5.8,4.4,320.0,4.5,1000.0,35017860,20732043.0,5112592.0,58805.0,1.251225092,1.251225102,1.251225091,1.251225101,1.01,110.0,1.01,110.0,15.0,110.0,1.03,1.07,4.9,6.0,1.2,1.26,1.07,1.1,3.75,4.5,1.17,1.22,1.251225083,1.251225095,1.251225096,1.251225106
Azerbaijan Premier League,2025-12-08,10:00:00,FK Qabala,PFK Turan Tovuz,4.4,8.4,1.59,2.06,3.0,6.8,1.51,1.8,2.26,5.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35024177,6586894.0,6658940.0,58805.0,1.251289039,1.251289042,1.251289086,1.251289087,2.18,1000.0,1.01,1.84,1.51,110.0,1.01,2.96,1.51,970.0,1.01,2.96,1.96,2.68,1.13,1.29,1.17,1.49,1.251289088,1.251289049,1.251289040,1.251289041
Italian Serie C,2025-12-08,10:30:00,SS Virtus Verona 1921,Pergolettese,2.62,3.15,2.74,3.3,2.96,3.6,1.7,1.87,2.14,2.44,1.83,2.04,1.96,2.2,3.25,970.0,3.2,970.0,3.6,23.0,4.0,60.0,3.15,970.0,2.9,9.0,3.35,970.0,3.9,46.0,3.55,22.0,3.35,970.0,3.6,23.0,4.0,65.0,3.95,55.0,3.9,44.0,4.0,65.0,4.1,150.0,3.9,42.0,3.9,46.0,4.3,1000.0,35021905,21855043.0,8215986.0,58805.0,1.251268932,1.251268935,1.251268980,1.251268981,2.72,3.55,1.39,1.58,8.4,14.0,1.07,1.14,3.05,3.6,1.39,1.49,1.44,1.58,1.47,1.62,1.38,1.52,1.251268982,1.251268943,1.251268933,1.251268934
Italian Serie C,2025-12-08,10:30:00,Carpi,Pesaro,2.26,2.6,3.45,4.4,2.72,3.75,1.58,1.81,2.24,2.74,1.98,2.2,1.83,2.02,3.15,970.0,3.25,970.0,3.8,32.0,4.1,100.0,2.98,9.6,2.88,8.6,3.55,970.0,4.0,70.0,3.45,970.0,3.3,970.0,3.7,26.0,4.1,90.0,3.95,44.0,3.9,40.0,4.0,70.0,4.2,1000.0,3.9,38.0,4.1,90.0,4.3,1000.0,35021701,4893598.0,20089186.0,58805.0,1.251270341,1.251270351,1.251270340,1.251270350,2.52,3.3,1.45,1.65,7.0,11.5,1.09,1.17,2.72,3.2,1.46,1.54,1.3,1.41,1.63,1.8,1.41,1.59,1.251270332,1.251270344,1.251270345,1.251270355
Italian Serie C,2025-12-08,10:30:00,Ascoli,Forli,1.64,1.82,5.0,8.2,3.05,4.8,1.72,1.91,2.1,2.42,2.02,2.28,1.78,1.98,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35021686,201261.0,1220428.0,58805.0,1.251265460,1.251265463,1.251265507,1.251265508,2.78,3.3,1.44,1.57,8.6,14.5,1.07,1.13,3.0,14.5,1.39,1.49,1.14,1.25,2.22,2.54,1.27,1.4,1.251265509,1.251265470,1.251265461,1.251265462
Italian Serie C,2025-12-08,10:30:00,Albinoleffe,AC Ospitaletto,2.16,2.98,2.96,4.6,2.66,5.0,1.25,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35022163,201255.0,74130989.0,58805.0,1.251274416,1.251274461,1.251274500,1.251274425,2.2,3.2,1.46,1.82,1.01,110.0,1.01,970.0,1.01,970.0,1.02,970.0,1.28,1.51,1.51,1.85,1.25,1.6,1.251274417,1.251274419,1.251274420,1.251274464
Italian Serie C,2025-12-08,10:30:00,Lecco,ASD Alcione,2.18,2.54,3.6,4.5,2.84,3.4,1.48,1.63,2.6,3.1,2.08,2.42,1.7,1.92,6.8,10.0,8.6,11.5,4.6,29.0,5.3,120.0,6.0,8.6,6.0,7.6,14.5,22.0,5.2,85.0,11.0,14.5,10.0,14.5,20.0,26.0,5.3,120.0,4.8,38.0,4.8,38.0,5.1,70.0,5.4,250.0,4.9,44.0,5.3,130.0,5.5,1000.0,35021963,2519553.0,41267368.0,58805.0,1.251269956,1.251269959,1.251270003,1.251270004,2.34,2.8,1.55,1.75,6.8,9.0,1.12,1.17,2.44,2.88,1.55,1.7,1.29,1.38,1.65,1.85,1.41,1.54,1.251270005,1.251269966,1.251269957,1.251269958
Ukrainian Premier League,2025-12-08,10:30:00,SK Poltava,FC Epicentr Dunaivtsi,3.95,6.2,1.73,1.95,3.4,5.0,2.06,2.42,1.75,1.95,1.72,1.91,2.08,2.38,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35021806,56127977.0,36230962.0,58805.0,1.251267542,1.251267545,1.251267589,1.251267590,2.96,4.4,1.29,1.51,12.0,110.0,1.04,1.09,2.06,26.0,1.04,1.95,2.06,2.54,1.19,1.29,1.28,1.42,1.251267591,1.251267552,1.251267543,1.251267544
