League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-23,07:30:00,Seongnam FC,Jeonnam Dragons,2.94,3.45,2.28,2.52,3.3,3.95,1.97,2.16,1.87,2.04,1.67,1.92,2.08,2.48,12.5,16.5,9.0,12.5,13.5,17.0,20.0,36.0,11.0,15.0,7.2,8.8,9.8,12.5,20.0,27.0,18.0,25.0,12.0,15.5,14.5,19.5,20.0,42.0,20.0,60.0,20.0,40.0,20.0,50.0,20.0,100.0,5.7,36.0,5.1,20.0,6.8,1000.0,33431333,12479164.0,8349517.0,58805.0,1.230895909,1.230895954,1.230895993,1.230895918
South Korean K League 2,2024-07-23,07:30:00,Bucheon FC 1995,Suwon Bluewings,3.65,4.2,2.16,2.32,3.2,3.65,1.71,1.85,2.16,2.56,1.94,2.1,1.9,2.06,9.6,11.5,4.0,9.2,10.5,14.0,20.0,32.0,11.0,13.5,6.6,8.4,9.6,12.5,20.0,30.0,20.0,29.0,14.0,18.0,17.5,23.0,20.0,55.0,20.0,90.0,20.0,60.0,25.0,80.0,20.0,160.0,6.2,70.0,5.4,25.0,7.0,1000.0,33431394,7345624.0,5339134.0,58805.0,1.230895634,1.230895679,1.230895718,1.230895643
South Korean K League 2,2024-07-23,07:30:00,Busan IPark,Gyeongnam,1.93,2.24,3.75,5.2,3.15,3.9,1.68,1.93,2.06,2.48,1.87,2.18,1.84,2.16,9.6,14.0,12.0,16.5,20.0,36.0,20.0,1000.0,3.3,10.0,6.8,9.4,15.0,22.0,20.0,70.0,9.8,14.5,9.6,13.5,4.1,26.0,20.0,90.0,20.0,32.0,19.5,30.0,20.0,55.0,20.0,1000.0,4.0,23.0,4.2,85.0,4.3,1000.0,33431297,16224040.0,5293481.0,58805.0,1.230896000,1.230896045,1.230896084,1.230896009
Norwegian 1st Division,2024-07-23,14:00:00,Raufoss,Levanger,2.86,3.1,2.52,2.68,3.5,3.9,2.04,2.42,1.7,1.96,1.6,1.82,2.22,2.68,14.0,21.0,2.94,16.0,3.05,22.0,2.42,44.0,11.5,17.0,7.0,9.2,3.65,12.5,3.2,32.0,3.1,25.0,2.96,15.5,3.05,20.0,4.7,44.0,4.8,55.0,23.0,36.0,4.8,46.0,3.4,1000.0,2.5,27.0,2.4,22.0,2.54,1000.0,33432095,152564.0,398353.0,58805.0,1.230905194,1.230905239,1.230905278,1.230905203
Argentinian Primera Division,2024-07-23,15:00:00,Deportivo Riestra,Argentinos Juniors,4.0,4.3,2.24,2.26,3.15,3.2,1.54,1.6,2.64,2.86,2.08,2.44,1.69,1.92,7.6,8.6,6.4,7.0,10.5,12.0,25.0,29.0,10.0,11.5,6.8,7.4,10.5,12.0,27.0,32.0,24.0,28.0,16.5,18.5,23.0,26.0,12.5,65.0,14.0,110.0,13.0,70.0,13.5,100.0,14.5,210.0,14.0,110.0,22.0,30.0,16.0,1000.0,33431843,5994579.0,453739.0,58805.0,1.230901671,1.230901716,1.230901755,1.230901680
Colombian Primera A,2024-07-23,18:00:00,Boyaca Patriotas,Fortaleza FC,2.5,3.05,2.94,3.65,2.72,3.4,1.46,1.64,2.58,3.95,2.1,2.46,1.69,1.91,1.92,8.6,1.3,10.0,16.0,1000.0,2.48,1000.0,1.94,9.0,1.88,7.8,1.07,17.0,2.6,1000.0,13.0,17.5,1.06,15.0,8.8,1000.0,1.3,1000.0,7.0,1000.0,6.2,1000.0,1.3,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.06,1000.0,33430908,9195442.0,8220578.0,58805.0,1.230888744,1.230888789,1.230888828,1.230888753
Argentinian Primera Division,2024-07-23,18:45:00,Newells,Independiente Rivadavia,1.78,1.8,6.0,6.4,3.55,3.7,1.55,1.67,2.48,2.82,2.38,2.64,1.61,1.72,7.4,8.8,12.5,16.0,36.0,55.0,100.0,230.0,5.0,5.9,7.2,8.8,7.8,30.0,90.0,150.0,7.2,8.8,9.2,12.5,8.0,36.0,100.0,170.0,16.5,20.0,20.0,28.0,9.0,70.0,100.0,320.0,6.8,21.0,9.8,270.0,10.0,1000.0,33429974,194506.0,5333044.0,58805.0,1.230870756,1.230870766,1.230870755,1.230870765
Argentinian Primera Division,2024-07-23,18:45:00,Gimnasia La Plata,San Lorenzo,2.46,2.58,3.3,3.6,3.1,3.2,1.52,1.61,2.62,2.94,2.16,2.44,1.69,1.87,7.0,8.4,8.0,10.0,19.0,24.0,55.0,75.0,6.4,7.8,6.4,7.8,13.5,17.0,44.0,60.0,11.0,15.0,10.0,14.0,20.0,27.0,9.0,90.0,28.0,38.0,28.0,38.0,50.0,75.0,9.4,220.0,8.0,40.0,8.8,80.0,10.0,1000.0,33431846,1213581.0,194503.0,58805.0,1.230901761,1.230901806,1.230901845,1.230901770
CONMEBOL Copa Sudamericana,2024-07-23,19:00:00,Racing Club (Uru),Huachipato,2.34,2.38,3.4,3.65,3.25,3.5,1.7,1.81,2.24,2.44,1.94,2.08,1.93,2.06,9.4,11.5,10.0,12.5,20.0,26.0,44.0,75.0,7.2,9.0,6.8,8.4,13.5,17.0,34.0,1000.0,12.5,15.5,10.5,13.0,16.5,23.0,48.0,70.0,5.0,36.0,25.0,32.0,5.2,55.0,95.0,150.0,4.7,28.0,5.7,1000.0,5.7,1000.0,33434246,4465708.0,2019917.0,58805.0,1.230939307,1.230939317,1.230939306,1.230939316
Brazilian Serie B,2024-07-23,19:00:00,Operario PR,Novorizontino,2.44,2.54,3.75,4.1,2.8,3.05,1.41,1.51,2.96,3.45,2.24,2.7,1.59,1.81,5.2,7.2,7.0,9.6,5.4,30.0,6.2,120.0,5.7,7.2,5.9,7.2,13.5,23.0,6.2,90.0,11.0,16.5,11.0,16.5,20.0,36.0,6.2,150.0,5.8,46.0,5.8,50.0,6.2,110.0,44.0,340.0,5.9,60.0,6.2,150.0,6.6,1000.0,33428249,6219238.0,9173038.0,58805.0,1.230847954,1.230847964,1.230847953,1.230847963
