League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-23,07:30:00,Seongnam FC,Jeonnam Dragons,2.96,3.6,2.22,2.58,3.3,4.1,1.98,2.22,1.83,2.02,1.73,1.88,2.14,2.38,11.5,16.0,9.0,12.0,13.5,17.0,20.0,36.0,10.5,14.5,7.0,8.6,9.8,12.5,20.0,27.0,18.0,25.0,12.0,15.5,14.5,19.5,20.0,1000.0,20.0,1000.0,20.0,40.0,20.0,50.0,20.0,100.0,1.6,36.0,2.02,20.0,2.26,1000.0,33431333,12479164.0,8349517.0,58805.0,1.230895909,1.230895954,1.230895993,1.230895918
South Korean K League 2,2024-07-23,07:30:00,Bucheon FC 1995,Suwon Bluewings,3.6,4.4,2.08,2.32,3.25,4.0,1.66,1.91,2.08,2.5,1.92,2.1,1.9,2.08,9.6,12.0,3.95,9.2,10.5,14.0,20.0,32.0,11.0,14.0,6.6,8.4,9.6,12.5,20.0,29.0,20.0,29.0,14.0,18.0,17.5,23.0,21.0,55.0,20.0,1000.0,20.0,1000.0,24.0,1000.0,20.0,1000.0,1.64,1000.0,2.0,23.0,1.37,1000.0,33431394,7345624.0,5339134.0,58805.0,1.230895634,1.230895679,1.230895718,1.230895643
South Korean K League 2,2024-07-23,07:30:00,Busan IPark,Gyeongnam,1.94,2.28,3.45,5.2,2.88,4.4,1.67,2.04,1.97,2.5,1.87,2.2,1.84,2.16,9.6,13.5,12.0,16.5,20.0,36.0,20.0,1000.0,3.2,9.8,6.8,9.4,15.0,22.0,20.0,75.0,9.8,14.5,9.6,13.5,4.0,26.0,20.0,1000.0,20.0,32.0,19.5,30.0,20.0,60.0,20.0,1000.0,2.64,23.0,2.9,1000.0,3.0,1000.0,33431297,16224040.0,5293481.0,58805.0,1.230896000,1.230896045,1.230896084,1.230896009
Norwegian 1st Division,2024-07-23,14:00:00,Raufoss,Levanger,2.86,3.1,2.54,2.7,3.5,3.9,1.92,2.36,1.73,2.08,1.6,1.82,2.2,2.68,2.24,21.0,2.16,16.0,2.26,22.0,2.38,44.0,2.62,17.0,3.1,9.6,2.52,13.5,2.32,32.0,2.28,25.0,2.58,16.0,2.24,21.0,4.1,44.0,4.2,1000.0,23.0,36.0,4.1,46.0,2.44,1000.0,2.3,27.0,2.26,22.0,1.89,1000.0,33432095,152564.0,398353.0,58805.0,1.230905194,1.230905239,1.230905278,1.230905203
Argentinian Primera Division,2024-07-23,15:00:00,Deportivo Riestra,Argentinos Juniors,3.95,4.2,2.22,2.3,3.1,3.2,1.48,1.61,2.64,3.05,2.2,2.44,1.7,1.84,7.0,8.8,6.2,7.4,10.5,13.5,7.4,34.0,8.6,11.5,6.2,7.6,10.0,13.0,7.6,36.0,20.0,27.0,14.0,19.0,20.0,27.0,8.4,70.0,8.6,90.0,8.4,70.0,8.8,100.0,9.2,220.0,8.6,95.0,7.4,34.0,9.6,1000.0,33431843,5994579.0,453739.0,58805.0,1.230901671,1.230901716,1.230901755,1.230901680
Colombian Primera A,2024-07-23,18:00:00,Boyaca Patriotas,Fortaleza FC,2.66,3.3,2.76,3.4,2.72,3.45,1.46,1.64,2.56,3.95,2.1,2.44,1.69,1.9,1.04,8.6,1.04,9.6,2.44,20.0,1.1,1000.0,1.04,9.4,1.04,7.4,1.03,16.0,3.45,1000.0,13.5,19.0,1.03,15.5,1.03,1000.0,1.04,1000.0,1.5,1000.0,3.4,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430908,9195442.0,8220578.0,58805.0,1.230888744,1.230888789,1.230888828,1.230888753
Argentinian Primera Division,2024-07-23,18:45:00,Newells,Independiente Rivadavia,1.74,1.81,5.8,7.2,3.4,3.65,1.51,1.67,2.48,2.98,2.32,2.7,1.59,1.76,7.0,9.4,12.5,17.0,36.0,55.0,100.0,250.0,5.0,6.6,7.0,9.2,5.6,32.0,90.0,160.0,7.2,9.6,9.2,12.5,5.7,36.0,100.0,190.0,16.5,21.0,20.0,28.0,6.2,75.0,100.0,320.0,5.1,21.0,6.6,290.0,6.8,1000.0,33429974,194506.0,5333044.0,58805.0,1.230870756,1.230870766,1.230870755,1.230870765
Argentinian Primera Division,2024-07-23,18:45:00,Gimnasia La Plata,San Lorenzo,2.42,2.64,3.3,3.95,3.0,3.25,1.51,1.63,2.58,2.98,2.16,2.38,1.73,1.87,6.6,8.8,8.0,11.0,20.0,25.0,55.0,80.0,6.4,8.2,6.0,7.2,13.5,18.0,44.0,65.0,11.0,15.0,10.0,14.0,20.0,27.0,7.6,95.0,28.0,38.0,28.0,38.0,50.0,75.0,8.0,220.0,6.8,40.0,7.6,85.0,8.0,1000.0,33431846,1213581.0,194503.0,58805.0,1.230901761,1.230901806,1.230901845,1.230901770
CONMEBOL Copa Sudamericana,2024-07-23,19:00:00,Racing Club (Uru),Huachipato,2.28,2.38,3.35,3.75,3.25,3.65,1.7,1.81,2.24,2.44,1.94,2.08,1.93,2.06,9.4,11.5,10.0,12.5,20.0,26.0,44.0,75.0,7.2,9.0,6.8,8.4,13.5,17.0,34.0,1000.0,12.5,15.5,10.5,13.0,16.5,23.0,48.0,70.0,4.9,36.0,25.0,32.0,5.2,55.0,95.0,1000.0,4.7,28.0,5.7,1000.0,5.7,1000.0,33434246,4465708.0,2019917.0,58805.0,1.230939307,1.230939317,1.230939306,1.230939316
Brazilian Serie B,2024-07-23,19:00:00,Operario PR,Novorizontino,2.24,2.4,4.0,4.7,2.96,3.3,1.39,1.51,2.88,3.9,2.32,2.74,1.57,1.76,5.2,7.0,4.3,11.5,2.1,36.0,2.18,1000.0,4.9,6.6,3.55,7.6,2.04,26.0,2.18,1000.0,4.5,14.5,4.7,16.0,2.1,36.0,2.2,1000.0,2.1,40.0,2.12,46.0,2.18,1000.0,2.2,1000.0,1.66,48.0,1.71,1000.0,1.72,1000.0,33428249,6219238.0,9173038.0,58805.0,1.230847954,1.230847964,1.230847953,1.230847963
