League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-23,07:30:00,Seongnam FC,Jeonnam Dragons,2.9,3.6,2.2,2.64,3.25,4.2,1.87,2.2,1.84,2.14,1.69,1.94,2.06,2.46,11.5,16.0,9.4,12.0,13.0,17.0,24.0,36.0,11.0,14.5,6.8,9.0,9.6,13.0,19.5,28.0,19.0,25.0,11.5,15.5,14.0,19.5,28.0,1000.0,40.0,1000.0,28.0,40.0,34.0,55.0,40.0,1000.0,1.02,36.0,1.05,21.0,1.03,1000.0,33431333,12479164.0,8349517.0,58805.0,1.230895909,1.230895954,1.230895993,1.230895918
South Korean K League 2,2024-07-23,07:30:00,Bucheon FC 1995,Suwon Bluewings,3.5,4.4,2.04,2.32,3.25,3.9,1.66,1.92,2.08,2.5,1.9,2.1,1.9,2.1,4.3,12.0,7.4,9.4,4.5,14.0,1.2,32.0,4.5,14.0,6.6,8.6,4.3,12.5,1.22,29.0,1.27,29.0,4.9,18.0,1.84,23.0,1.12,55.0,1.08,1000.0,1.12,1000.0,1.14,1000.0,6.4,1000.0,1.08,1000.0,1.1,23.0,1.1,1000.0,33431394,7345624.0,5339134.0,58805.0,1.230895634,1.230895679,1.230895718,1.230895643
South Korean K League 2,2024-07-23,07:30:00,Busan IPark,Gyeongnam,1.94,2.3,3.45,5.2,2.88,4.3,1.67,2.02,1.98,2.66,1.88,2.2,1.83,2.14,3.3,13.5,3.4,16.0,3.9,36.0,4.2,1000.0,7.2,10.0,6.8,9.6,3.6,22.0,4.1,75.0,3.35,14.5,3.3,13.5,3.7,26.0,4.1,1000.0,3.8,32.0,3.8,30.0,4.0,60.0,4.2,1000.0,3.65,23.0,4.1,1000.0,4.3,1000.0,33431297,16224040.0,5293481.0,58805.0,1.230896000,1.230896045,1.230896084,1.230896009
Norwegian 1st Division,2024-07-23,14:00:00,Raufoss,Levanger,2.62,3.0,2.5,2.82,3.35,4.5,1.9,2.58,1.64,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33432095,152564.0,398353.0,58805.0,1.230905194,1.230905239,0.0,0.0
Argentinian Primera Division,2024-07-23,15:00:00,Deportivo Riestra,Argentinos Juniors,3.1,6.6,2.4,2.58,2.72,3.6,1.5,1.62,2.6,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431843,5994579.0,453739.0,58805.0,1.230901671,1.230901716,0.0,0.0
Colombian Primera A,2024-07-23,18:00:00,Boyaca Patriotas,Fortaleza FC,1.5,980.0,1.5,980.0,1.21,330.0,1.44,1.76,2.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430908,9195442.0,8220578.0,58805.0,1.230888744,1.230888789,0.0,0.0
Argentinian Primera Division,2024-07-23,18:45:00,Newells,Independiente Rivadavia,1.48,1.91,4.9,10.0,2.72,4.6,1.49,1.74,2.34,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33429974,194506.0,5333044.0,58805.0,1.230870756,1.230870766,0.0,0.0
Argentinian Primera Division,2024-07-23,18:45:00,Gimnasia La Plata,San Lorenzo,2.2,3.6,1.76,4.5,2.0,950.0,1.39,1.67,2.48,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431846,1213581.0,194503.0,58805.0,1.230901761,1.230901806,0.0,0.0
Brazilian Serie B,2024-07-23,19:00:00,Operario PR,Novorizontino,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428249,0.0,0.0,0.0,0.0,1.230847964,0.0,0.0
Brazilian Serie B,2024-07-23,19:00:00,Chapecoense,Sport Recife,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428247,0.0,0.0,0.0,0.0,1.230848126,0.0,0.0
Brazilian Serie B,2024-07-23,20:00:00,Mirassol,Avai,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430646,0.0,0.0,0.0,0.0,1.230880012,0.0,0.0
Colombian Primera A,2024-07-23,20:10:00,La Equidad,Jaguares de Cordoba,1.04,1.87,2.16,980.0,2.16,980.0,1.59,2.16,1.87,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430343,4082025.0,7055314.0,58805.0,1.230878331,1.230878341,0.0,0.0
Argentinian Primera Division,2024-07-23,21:00:00,CA Independiente,Barracas Central,1.31,2.38,4.9,980.0,1.96,950.0,1.61,2.18,1.84,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33429972,8015153.0,5408226.0,58805.0,1.230870864,1.230870874,0.0,0.0
Brazilian Serie B,2024-07-23,21:00:00,Ituano,America MG,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33432430,0.0,0.0,0.0,0.0,1.230909114,0.0,0.0
Brazilian Serie B,2024-07-23,21:30:00,Ponte Preta,Vila Nova,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33432548,0.0,0.0,0.0,0.0,1.230910373,0.0,0.0
