League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-23,07:30:00,Seongnam FC,Jeonnam Dragons,2.92,3.65,2.18,2.62,3.25,4.1,1.88,2.2,1.83,2.14,1.68,1.94,2.06,2.46,2.42,16.0,2.7,12.0,13.5,17.0,20.0,36.0,2.82,14.5,7.0,9.0,9.8,13.0,20.0,28.0,2.02,25.0,12.0,15.5,14.5,19.5,20.0,1000.0,20.0,1000.0,20.0,40.0,20.0,55.0,20.0,1000.0,1.57,36.0,1.53,21.0,1.45,1000.0,33431333,12479164.0,8349517.0,58805.0,1.230895909,1.230895954,1.230895993,1.230895918
South Korean K League 2,2024-07-23,07:30:00,Bucheon FC 1995,Suwon Bluewings,3.45,4.4,2.02,2.4,3.25,3.9,1.66,1.92,2.08,2.5,1.9,2.1,1.9,2.1,9.6,12.0,3.9,9.4,10.5,14.0,20.0,32.0,11.0,14.0,6.6,8.6,9.6,12.5,20.0,29.0,20.0,29.0,14.0,18.0,17.5,23.0,21.0,55.0,20.0,1000.0,22.0,1000.0,22.0,1000.0,20.0,1000.0,1.19,1000.0,1.4,23.0,1.21,1000.0,33431394,7345624.0,5339134.0,58805.0,1.230895634,1.230895679,1.230895718,1.230895643
South Korean K League 2,2024-07-23,07:30:00,Busan IPark,Gyeongnam,1.93,2.26,3.45,5.2,2.96,4.4,1.71,2.08,1.93,2.58,1.84,2.16,1.87,2.18,9.6,14.5,12.0,16.5,20.0,36.0,20.0,1000.0,3.1,10.5,6.8,9.6,15.0,21.0,20.0,70.0,9.8,14.5,9.6,13.5,3.75,26.0,20.0,1000.0,20.0,32.0,19.5,29.0,20.0,55.0,20.0,1000.0,3.6,22.0,4.1,1000.0,4.3,1000.0,33431297,16224040.0,5293481.0,58805.0,1.230896000,1.230896045,1.230896084,1.230896009
Norwegian 1st Division,2024-07-23,14:00:00,Raufoss,Levanger,2.86,3.05,2.54,2.68,3.5,3.9,1.92,2.34,1.74,2.08,1.6,1000.0,2.08,1000.0,3.55,21.0,3.35,16.0,3.55,22.0,6.2,44.0,3.4,17.0,3.05,10.5,3.3,14.5,3.75,32.0,3.65,25.0,3.35,16.0,3.55,21.0,3.9,44.0,3.95,1000.0,23.0,36.0,3.9,46.0,4.1,1000.0,1.39,27.0,1.74,22.0,1.22,1000.0,33432095,152564.0,398353.0,58805.0,1.230905194,1.230905239,1.230905278,1.230905203
Argentinian Primera Division,2024-07-23,15:00:00,Deportivo Riestra,Argentinos Juniors,3.1,4.2,2.4,2.58,2.9,3.45,1.5,1.62,2.6,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431843,5994579.0,453739.0,58805.0,1.230901671,1.230901716,0.0,0.0
Colombian Primera A,2024-07-23,18:00:00,Boyaca Patriotas,Fortaleza FC,2.44,600.0,2.5,870.0,2.48,3.6,1.46,1.64,2.56,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430908,9195442.0,8220578.0,58805.0,1.230888744,1.230888789,0.0,0.0
Argentinian Primera Division,2024-07-23,18:45:00,Newells,Independiente Rivadavia,1.52,1.94,4.9,10.0,2.78,4.6,1.48,2.1,1.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33429974,194506.0,5333044.0,58805.0,1.230870756,1.230870766,0.0,0.0
Argentinian Primera Division,2024-07-23,18:45:00,Gimnasia La Plata,San Lorenzo,2.2,3.15,3.05,4.5,2.18,4.6,1.46,1.84,2.18,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431846,1213581.0,194503.0,58805.0,1.230901761,1.230901806,0.0,0.0
CONMEBOL Copa Sudamericana,2024-07-23,19:00:00,Racing Club (Uru),Huachipato,0.0,0.0,0.0,0.0,0.0,0.0,1.06,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434246,0.0,0.0,0.0,0,1.230939317,0,0
Brazilian Serie B,2024-07-23,19:00:00,Operario PR,Novorizontino,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428249,0.0,0.0,0.0,0.0,1.230847964,0.0,0.0
