League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2025-02-12,07:30:00,Mersin Idman Yurdu,Ankara Demirspor,2.86,7.6,1.43,2.36,3.8,7.0,2.1,4.1,1.33,1.9,1.28,2.34,1.74,4.6,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.06,42.0,1.12,40.0,1.13,70.0,1.15,1000.0,1.15,1000.0,1.13,60.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.14,580.0,1.55,1000.0,1.15,1000.0,1.15,1000.0,34025519,508779.0,5377577.0,58805.0,1.239489537,1.239489582,1.239489621,1.239489546,1.2,7.4,1.01,20.0,2.12,38.0,1.03,1.09,2.1,36.0,1.04,1.9,1.74,4.4,1.15,1.54,1.2,1.36,1.239489538,1.239489540,1.239489541,1.239489585
Turkish 2 Lig,2025-02-12,08:00:00,Elazigspor,Giresunspor,1.08,1.1,4.0,1000.0,6.0,330.0,2.66,55.0,1.08,1.6,1.12,1000.0,1.05,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.37,55.0,4.2,1000.0,1.07,1000.0,34025369,196063.0,1341524.0,58805.0,1.239485895,1.239485940,1.239485979,1.239485904,1.2,1000.0,1.12,20.0,2.68,55.0,1.02,1.04,2.66,55.0,1.08,1.6,1.02,1.03,2.0,110.0,1.05,1.07,1.239485896,1.239485898,1.239485899,1.239485943
Turkish 2 Lig,2025-02-12,08:00:00,Ankaraspor,Adana 1954 FK,4.3,6.0,1.76,1.97,3.1,4.4,1.72,1.9,2.1,2.4,1.99,2.2,1.83,2.02,3.65,420.0,3.95,36.0,5.0,670.0,7.6,900.0,7.4,42.0,3.25,42.0,5.1,50.0,4.6,120.0,4.7,110.0,4.5,55.0,4.3,60.0,4.8,160.0,5.0,1000.0,4.9,100.0,4.9,110.0,5.0,580.0,3.05,290.0,3.9,85.0,4.1,1000.0,34025305,508772.0,61078081.0,58805.0,1.239486435,1.239486480,1.239486519,1.239486444,2.5,3.65,1.44,1.57,4.1,15.5,1.07,1.18,3.15,3.75,1.37,1.47,2.02,2.32,1.2,1.26,1.33,1.42,1.239486436,1.239486438,1.239486439,1.239486483
Turkish 2 Lig,2025-02-12,08:00:00,Belediye Derincespor,Arnavutkoy Belediyesi GVS,5.1,8.2,1.58,1.75,3.3,5.0,1.83,2.06,1.95,2.22,1.98,2.22,1.83,2.02,3.15,38.0,3.6,38.0,4.2,55.0,4.1,900.0,4.3,140.0,3.2,42.0,4.9,42.0,4.2,95.0,4.0,210.0,4.3,160.0,3.4,70.0,4.0,120.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,3.8,580.0,2.6,1000.0,3.1,85.0,3.1,1000.0,34025370,20375810.0,37209502.0,58805.0,1.239485805,1.239485850,1.239485889,1.239485814,2.94,3.9,1.35,1.52,1.27,15.5,1.07,1.18,3.1,4.7,1.31,1.46,2.32,2.72,1.17,1.21,1.28,1.37,1.239485806,1.239485808,1.239485809,1.239485853
Turkish 2 Lig,2025-02-12,08:00:00,Bucaspor,Serik Belediyespor,3.75,5.4,1.96,2.2,3.05,4.3,1.69,1.88,2.12,2.46,1.93,2.18,1.86,2.08,5.1,370.0,2.72,85.0,2.9,60.0,3.15,900.0,2.9,85.0,3.7,42.0,2.78,210.0,3.15,100.0,3.2,120.0,3.05,90.0,4.6,80.0,3.3,140.0,3.4,240.0,3.45,240.0,3.4,330.0,3.7,580.0,2.58,260.0,2.9,140.0,3.5,1000.0,34025426,2160666.0,20601580.0,58805.0,1.239486802,1.239486847,1.239486886,1.239486811,2.4,3.35,1.48,1.71,2.98,15.5,1.07,1.18,3.0,3.65,1.38,1.49,1.83,2.06,1.27,1.34,1.35,1.46,1.239486803,1.239486805,1.239486806,1.239486850
Turkish 2 Lig,2025-02-12,08:00:00,Halide Edip Adivarspor,Somaspor Spor Kulubu,1.87,2.14,3.9,6.0,2.88,4.3,1.64,1.82,2.22,2.82,2.0,2.26,1.8,2.0,5.1,480.0,3.1,140.0,3.0,200.0,3.15,1000.0,2.7,48.0,3.85,42.0,2.86,150.0,3.1,1000.0,2.96,480.0,2.96,230.0,4.5,110.0,3.15,1000.0,2.9,900.0,2.92,120.0,3.15,160.0,5.3,580.0,2.84,55.0,2.68,1000.0,3.8,1000.0,34025427,11780078.0,25982770.0,58805.0,1.239486712,1.239486757,1.239486796,1.239486721,2.34,3.3,1.44,1.75,1.16,15.5,1.08,1.17,2.88,3.8,1.41,1.53,1.23,1.3,1.89,2.16,1.35,1.46,1.239486713,1.239486715,1.239486716,1.239486760
Turkish 2 Lig,2025-02-12,08:00:00,Kepez Belediyespor,Inegolspor,2.52,2.94,2.86,3.35,3.0,3.55,1.62,1.79,2.26,2.6,1.93,2.16,1.86,2.08,3.5,26.0,5.0,75.0,7.0,110.0,4.6,190.0,3.45,75.0,6.0,42.0,5.5,85.0,4.5,190.0,4.0,110.0,3.75,80.0,4.2,80.0,4.7,260.0,4.6,130.0,3.55,180.0,3.7,250.0,4.8,580.0,3.4,42.0,3.6,48.0,5.0,1000.0,34025352,5204763.0,1341525.0,58805.0,1.239486075,1.239486120,1.239486159,1.239486084,2.32,3.25,1.44,1.76,3.35,18.0,1.08,1.39,2.86,3.35,1.43,1.54,1.43,1.54,1.52,1.66,1.4,1.5,1.239486076,1.239486078,1.239486079,1.239486123
Turkish 2 Lig,2025-02-12,08:00:00,Kastamonuspor,1461 Trabzon,1.55,1.62,5.8,8.4,3.9,5.4,1.9,2.14,1.88,2.12,1.96,2.18,1.85,2.06,3.85,40.0,4.2,55.0,4.2,140.0,4.2,1000.0,3.7,340.0,3.4,42.0,4.2,70.0,4.2,1000.0,4.2,40.0,4.9,40.0,3.15,65.0,4.2,1000.0,7.4,180.0,7.8,70.0,4.5,120.0,4.7,580.0,7.0,85.0,4.2,1000.0,3.5,1000.0,34025353,4202579.0,5289229.0,58805.0,1.239485985,1.239486030,1.239486069,1.239485994,2.66,3.85,1.35,1.6,3.3,15.5,1.07,1.17,3.25,4.4,1.3,1.39,1.13,1.2,2.6,2.82,1.27,1.34,1.239485986,1.239485988,1.239485989,1.239486033
Turkish 2 Lig,2025-02-12,08:00:00,Karacabey Belediyespor AS,Diyarbekirspor,1.36,1.82,3.25,17.5,3.6,7.0,1.77,2.16,1.86,2.3,1.9,2.26,1.8,2.12,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.24,36.0,1.18,42.0,1.3,1000.0,1.3,1000.0,1.26,50.0,1.25,40.0,1.28,75.0,1.3,1000.0,1.28,900.0,1.28,85.0,1.29,120.0,1.3,580.0,1.27,55.0,1.55,1000.0,1.3,1000.0,34025418,20599341.0,11780079.0,58805.0,1.239486622,1.239486667,1.239486706,1.239486631,2.8,4.1,1.33,1.55,1.27,21.0,1.05,1.13,2.82,21.0,1.05,1.55,1.06,1.27,2.2,3.75,1.16,1.39,1.239486623,1.239486625,1.239486626,1.239486670
Turkish 2 Lig,2025-02-12,08:00:00,Tuzlaspor,Karbel Karakopru,1.72,1.9,3.9,5.2,4.1,5.4,1.84,2.08,1.93,2.18,1.9,2.12,1.89,2.12,3.8,32.0,3.55,110.0,3.9,160.0,4.1,1000.0,4.1,38.0,3.4,42.0,3.7,120.0,4.0,80.0,4.9,65.0,5.0,880.0,3.85,120.0,4.1,90.0,4.4,900.0,4.4,110.0,4.6,140.0,4.3,580.0,3.45,55.0,3.3,290.0,4.3,1000.0,34025309,8859740.0,56299410.0,58805.0,1.239486345,1.239486390,1.239486429,1.239486354,2.58,3.7,1.37,1.64,3.1,18.0,1.06,1.18,3.1,4.2,1.32,1.42,1.23,1.31,2.1,2.4,1.27,1.33,1.239486346,1.239486348,1.239486349,1.239486393
