League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-02-12,08:00:00,Keciorengucu,Adanaspor,1.62,1.77,5.5,6.8,3.75,4.5,1.96,1.99,2.0,2.04,1.9,2.12,1.89,2.1,10.5,19.0,14.0,24.0,1.03,60.0,1.03,1000.0,6.2,10.0,6.6,10.5,1.03,27.0,1.03,110.0,7.2,11.5,7.4,12.0,1.03,28.0,1.03,110.0,11.5,19.5,13.5,23.0,1.03,50.0,1.03,170.0,7.6,12.0,80.0,140.0,1.03,1000.0,34019940,2080693.0,114383.0,58805.0,1.239395106,1.239395151,1.239395190,1.239395115,2.74,4.0,1.33,1.58,3.6,36.0,1.04,1.39,3.6,4.3,1.3,1.39,1.17,1.23,2.3,2.6,1.28,1.37,1.239395107,1.239395109,1.239395110,1.239395154
Turkish 1 Lig,2025-02-12,08:00:00,Erzurum BB,Genclerbirligi,2.0,2.18,4.1,5.3,3.15,3.6,1.56,1.7,2.42,2.8,2.08,2.6,1.73,1.91,1.03,11.0,1.03,15.0,1.03,40.0,1.03,1000.0,1.03,8.4,1.03,9.2,1.03,24.0,1.03,95.0,1.03,13.0,1.03,14.0,1.03,30.0,1.03,1000.0,1.03,30.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.5,27.0,1.01,1000.0,1.03,1000.0,34014523,7692068.0,50350.0,58805.0,1.239309114,1.239309159,1.239309198,1.239309123,2.22,3.1,1.48,1.82,3.1,110.0,1.01,1.44,2.68,3.1,1.48,1.59,1.25,1.32,1.84,2.0,1.39,1.47,1.239309115,1.239309117,1.239309118,1.239309162
Tunisian Ligue Professionelle 1,2025-02-12,10:00:00,Sportive De Tunis,ES Metlaoui,1.14,1.33,15.0,1000.0,5.4,32.0,1.69,2.24,1.81,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34025015,14188149.0,9034928.0,58805.0,1.239482497,1.239482542,1.239482581,1.239482506,1.01,1000.0,1.01,1000.0,2.3,110.0,1.01,1.76,2.3,100.0,1.01,1.76,1.01,1.07,4.0,8.2,1.06,1.23,1.239482498,1.239482500,1.239482501,1.239482545
Tunisian Ligue Professionelle 1,2025-02-12,10:00:00,Esperance Sportive Zarzis,Club Africain,2.6,4.2,2.44,3.85,2.4,4.9,1.17,1.79,2.28,6.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34025013,10666447.0,5177433.0,58805.0,1.239482587,1.239482632,1.239482671,1.239482596,1.01,1000.0,1.01,1000.0,3.4,110.0,1.01,1.42,1.89,2.58,1.64,2.12,1.35,1.7,1.31,1.63,1.25,1.72,1.239482588,1.239482590,1.239482591,1.239482635
Tunisian Ligue Professionelle 1,2025-02-12,10:00:00,Egs Gafsa,Club Sportif Sfaxien,3.35,5.8,1.96,2.64,2.68,5.3,1.24,1.8,2.24,6.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34024978,8961000.0,7438081.0,58805.0,1.239482677,1.239482722,1.239482761,1.239482686,1.01,1000.0,1.01,1000.0,3.65,110.0,1.01,1.38,1.87,2.52,1.66,2.14,1.61,2.04,1.2,1.42,1.24,1.6,1.239482678,1.239482680,1.239482681,1.239482725
Egyptian Premier,2025-02-12,11:00:00,ZED FC,Ceramica Cleopatra,3.05,3.8,2.4,3.0,2.78,3.45,1.5,1.81,2.22,3.0,1.84,2.44,1.7,2.2,1.03,11.0,1.03,11.0,1.03,19.5,1.03,55.0,1.03,12.0,1.03,8.6,1.03,16.0,1.03,44.0,1.03,24.0,1.03,17.5,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.03,1000.0,1.03,1000.0,34.0,60.0,26.0,46.0,1.03,1000.0,34018116,38208152.0,37456793.0,58805.0,1.239370112,1.239370157,1.239370196,1.239370121,2.24,3.15,1.47,1.8,3.2,110.0,1.01,1.45,2.78,3.45,1.41,1.56,1.5,1.71,1.39,1.48,1.43,1.57,1.239370113,1.239370115,1.239370116,1.239370160
Turkish 1 Lig,2025-02-12,11:00:00,Erokspor A.S,76 Igdir Belediyespor,2.62,3.6,2.36,3.25,2.96,5.2,1.61,2.06,1.94,2.64,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34016784,20929178.0,41144710.0,58805.0,1.239349459,1.239349469,1.239349458,1.239349468,2.52,3.9,1.35,1.65,2.9,110.0,1.01,1.53,2.9,4.6,1.27,1.53,1.44,1.74,1.38,1.62,1.32,1.51,1.239349450,1.239349462,1.239349463,1.239349473
Egyptian Premier,2025-02-12,14:00:00,Pyramids,Haras El Hodood,1.28,1.33,12.5,21.0,4.8,6.8,1.91,2.22,1.81,2.1,2.6,2.9,1.53,1.62,1.04,18.5,1.03,46.0,1.03,1000.0,1.03,1000.0,5.1,8.0,10.0,16.5,1.03,80.0,1.03,1000.0,4.9,7.8,8.6,14.0,1.03,60.0,1.03,1000.0,7.0,11.5,1.03,21.0,1.03,75.0,1.03,1000.0,4.9,7.8,1.01,1000.0,1.03,1000.0,34013955,19918253.0,5168506.0,58805.0,1.239301266,1.239301311,1.239301350,1.239301275,1.2,1000.0,1.01,20.0,3.2,110.0,1.01,1.38,3.2,4.8,1.32,1.38,1.05,1.08,3.95,4.6,1.19,1.23,1.239301267,1.239301269,1.239301270,1.239301314
Turkish 1 Lig,2025-02-12,14:00:00,Amed Sportif Faaliyetler,Bandirmaspor,2.02,2.28,3.7,4.9,3.3,3.95,1.64,2.1,1.92,2.56,1.74,2.28,1.79,2.36,1.03,14.5,1.03,16.0,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,9.6,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,13.5,1.03,25.0,1.03,1000.0,1.03,32.0,1.03,30.0,1.03,1000.0,1.03,1000.0,13.5,23.0,40.0,1000.0,1.03,1000.0,34019942,12171081.0,4985299.0,58805.0,1.239395196,1.239395241,1.239395280,1.239395205,1.2,1000.0,1.34,1.66,3.85,110.0,1.01,1.35,2.88,4.2,1.31,1.46,1.3,1.38,1.78,1.98,1.35,1.44,1.239395197,1.239395199,1.239395200,1.239395244
UEFA Champions League,2025-02-12,14:45:00,Club Brugge,Atalanta,3.8,3.85,2.18,2.2,3.5,3.6,1.92,1.94,2.06,2.08,1.84,1.88,2.12,2.2,13.0,14.0,9.0,9.4,12.0,13.0,23.0,26.0,13.0,14.0,7.4,7.6,10.0,10.5,20.0,23.0,24.0,26.0,14.5,16.0,17.0,18.0,36.0,38.0,60.0,75.0,42.0,46.0,50.0,60.0,90.0,100.0,42.0,46.0,15.5,17.0,95.0,1000.0,33991567,10762.0,215817.0,58805.0,1.238971262,1.238971201,1.238971261,1.238971272,3.0,3.25,1.45,1.49,12.5,13.5,1.08,1.09,3.8,3.95,1.34,1.36,1.83,1.85,1.35,1.36,1.38,1.4,1.238971264,1.238971266,1.238971267,1.238971205
