League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2026-01-27,07:00:00,1461 Trabzon,Belediye Derincespor,1.5,3.8,1.89,1000.0,1.37,4.8,1.08,19.0,1.05,13.5,1.9,1000.0,1.01,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193347,5289229.0,20375810.0,58805.0,1.253240138,1.253240183,1.253240222,1.253240147,1.01,1000.0,1.01,1000.0,1.08,19.0,1.05,970.0,1.08,19.0,1.05,13.5,1.01,2.14,1.35,3.0,1.26,3.8,1.253240139,1.253240141,1.253240142,1.253240186
Turkish 2 Lig,2026-01-27,09:00:00,Beyoglu Yeni Carsi,Elazigspor,3.45,4.9,1.81,2.28,3.05,4.8,1.97,2.48,1.67,2.04,1.67,1.84,2.2,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35193345,62995859.0,196063.0,58805.0,1.253240228,1.253240273,1.253240312,1.253240237,3.05,3.9,1.35,1.48,1.02,18.5,1.06,1.08,3.75,5.0,1.25,1.36,1.87,2.22,1.28,1.38,1.3,1.39,1.253240229,1.253240231,1.253240232,1.253240276
Saudi 1st Division,2026-01-27,09:55:00,Abha,Al Jabalain,1.94,2.14,3.9,4.7,3.35,3.9,1.83,2.02,1.99,2.2,1.82,2.0,2.0,2.22,11.5,16.0,12.0,17.5,4.4,34.0,4.9,110.0,7.6,10.5,7.0,8.6,14.5,21.0,4.7,60.0,10.5,15.0,9.0,13.0,16.0,23.0,4.8,80.0,20.0,30.0,19.0,24.0,4.6,48.0,4.9,130.0,11.5,19.5,4.7,65.0,5.1,1000.0,35193527,10732580.0,12401456.0,58805.0,1.253243380,1.253243425,1.253243464,1.253243389,2.68,3.45,1.41,1.59,9.8,14.0,1.07,1.1,3.4,4.1,1.33,1.41,1.27,1.35,1.87,2.08,1.34,1.43,1.253243381,1.253243383,1.253243384,1.253243428
Saudi 1st Division,2026-01-27,09:55:00,Al-Jndal,Al-Anwar Club,3.2,4.2,2.16,2.66,2.96,3.7,1.74,1.91,2.08,2.36,1.83,2.04,1.96,2.22,9.0,15.0,7.6,11.0,10.0,17.0,3.85,970.0,9.2,15.0,6.6,9.2,3.25,13.5,19.0,970.0,18.5,970.0,3.5,18.5,3.6,23.0,4.0,55.0,4.1,90.0,4.0,60.0,4.0,75.0,4.2,140.0,4.0,65.0,16.0,970.0,4.3,1000.0,35193528,21772357.0,26786643.0,58805.0,1.253243290,1.253243335,1.253243374,1.253243299,2.54,3.65,1.38,1.65,10.0,13.5,1.08,1.12,3.2,3.75,1.37,1.46,1.66,1.87,1.32,1.45,1.37,1.51,1.253243291,1.253243293,1.253243294,1.253243338
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Sportive De Tunis,Kairouan,1.12,1.3,10.0,1000.0,4.3,10.0,1.24,110.0,1.28,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193341,14188149.0,9103235.0,58805.0,1.253238388,1.253238433,1.253238472,1.253238397,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,970.0,1.28,6.4,1.01,1.12,4.3,10.0,1.11,1.29,1.253238389,1.253238391,1.253238392,1.253238436
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Club Sportif Sfaxien,ES Metlaoui,1.08,970.0,1.04,16.0,1.07,970.0,1.24,15.5,1.07,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193296,7438081.0,9034928.0,58805.0,1.253238569,1.253238614,1.253238653,1.253238578,1.01,1000.0,1.01,1000.0,1.02,15.5,1.07,1000.0,1.24,15.5,1.07,1000.0,1.06,26.0,1.01,26.0,1.01,110.0,1.253238570,1.253238572,1.253238573,1.253238617
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,CA Bizertin,JS Omrane,1.09,970.0,1.04,970.0,1.09,970.0,1.24,2.5,1.66,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193302,7438197.0,69520058.0,58805.0,1.253238479,1.253238524,1.253238563,1.253238488,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,2.5,1.66,1000.0,1.17,26.0,1.01,26.0,1.01,110.0,1.253238480,1.253238482,1.253238483,1.253238527
Egyptian Premier,2026-01-27,12:00:00,Al Ahly Cairo,Wadi Degla,1.57,1.64,7.6,8.8,3.75,4.0,1.63,1.72,2.4,2.6,2.34,2.5,1.66,1.75,9.4,11.5,16.5,1000.0,9.2,75.0,10.0,1000.0,5.4,6.2,5.4,9.4,8.0,980.0,9.8,220.0,6.8,7.8,9.2,1000.0,8.0,980.0,9.8,210.0,11.5,18.0,17.5,25.0,8.8,980.0,10.0,320.0,11.0,14.0,10.0,1000.0,6.8,1000.0,35179511,4768314.0,5259318.0,58805.0,1.253065616,1.253065661,1.253065700,1.253065625,1.01,110.0,1.01,110.0,8.0,11.0,1.1,1.15,2.86,3.15,1.47,1.54,1.13,1.16,2.56,2.76,1.33,1.37,1.253065617,1.253065619,1.253065620,1.253065664
Dutch Eerste Divisie,2026-01-27,16:00:00,Emmen,Cambuur Leeuwarden,3.45,3.75,2.08,2.16,3.8,4.2,2.5,2.74,1.58,1.66,1.54,1.63,2.6,2.84,20.0,29.0,11.5,17.0,13.5,19.5,21.0,32.0,17.0,23.0,8.6,11.5,9.4,13.5,16.0,23.0,24.0,32.0,14.0,18.5,12.5,17.5,19.5,32.0,4.8,60.0,4.6,38.0,4.6,40.0,4.8,60.0,18.5,26.0,7.2,11.5,5.1,440.0,35185168,419126.0,8942269.0,58805.0,1.253133613,1.253133616,1.253133660,1.253133661,3.5,5.2,1.24,1.4,7.6,36.0,1.03,1.07,5.5,6.6,1.18,1.23,1.86,1.93,1.37,1.41,1.32,1.36,1.253133662,1.253133623,1.253133614,1.253133615
German Bundesliga,2026-01-27,16:30:00,Werder Bremen,Hoffenheim,3.55,3.6,2.16,2.2,3.8,3.9,2.46,2.52,1.66,1.68,1.59,1.6,2.66,2.7,19.0,21.0,12.5,13.5,14.5,16.0,25.0,26.0,17.5,18.5,8.2,8.8,10.0,10.5,18.0,20.0,25.0,27.0,13.5,14.5,13.5,14.5,25.0,28.0,50.0,65.0,30.0,36.0,34.0,38.0,50.0,60.0,23.0,25.0,10.5,11.0,95.0,490.0,35167055,6555433.0,208026.0,58805.0,1.252933342,1.252933326,1.252933341,1.252933351,3.95,4.2,1.31,1.34,19.0,22.0,1.04,1.06,5.5,5.7,1.21,1.22,1.84,1.87,1.38,1.4,1.34,1.36,1.252933344,1.252933346,1.252933347,1.252933329
