League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2026-01-27,07:00:00,1461 Trabzon,Belediye Derincespor,1.5,3.8,1.89,1000.0,1.37,4.8,1.08,19.0,1.05,13.5,1.9,1000.0,1.01,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193347,5289229.0,20375810.0,58805.0,1.253240138,1.253240183,1.253240222,1.253240147,1.01,1000.0,1.01,1000.0,1.08,19.0,1.05,970.0,1.08,19.0,1.05,13.5,1.01,2.14,1.35,3.0,1.26,3.8,1.253240139,1.253240141,1.253240142,1.253240186
Turkish 2 Lig,2026-01-27,09:00:00,Beyoglu Yeni Carsi,Elazigspor,2.94,4.9,1.95,2.72,2.84,4.8,1.69,2.22,1.81,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193345,62995859.0,196063.0,58805.0,1.253240228,1.253240273,1.253240312,1.253240237,1.01,1000.0,1.3,1000.0,1.69,19.0,1.05,2.44,1.69,19.0,1.05,2.44,1.58,2.06,1.25,1.52,1.26,1.54,1.253240229,1.253240231,1.253240232,1.253240276
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Sportive De Tunis,Kairouan,1.04,970.0,1.04,1000.0,1.02,950.0,1.24,1000.0,1.28,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193341,14188149.0,9103235.0,58805.0,1.253238388,1.253238433,1.253238472,1.253238397,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.24,1000.0,1.28,5.2,1.01,26.0,1.01,36.0,1.01,110.0,1.253238389,1.253238391,1.253238392,1.253238436
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Club Sportif Sfaxien,ES Metlaoui,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193296,7438081.0,9034928.0,58805.0,1.253238569,1.253238614,1.253238653,1.253238578,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.253238570,1.253238572,1.253238573,1.253238617
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,CA Bizertin,JS Omrane,1.09,970.0,1.04,970.0,1.09,970.0,1.24,2.6,1.63,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35193302,7438197.0,69520058.0,58805.0,1.253238479,1.253238524,1.253238563,1.253238488,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,2.6,1.63,1000.0,1.06,26.0,1.01,26.0,1.01,110.0,1.253238480,1.253238482,1.253238483,1.253238527
Egyptian Premier,2026-01-27,12:00:00,Al Ahly Cairo,Wadi Degla,1.56,1.63,7.6,8.8,3.75,4.2,1.63,1.75,2.34,2.6,2.34,2.5,1.66,1.75,9.4,11.5,16.5,1000.0,9.2,80.0,10.0,1000.0,5.4,6.4,5.2,9.4,7.8,980.0,9.8,220.0,6.8,7.8,9.2,1000.0,7.8,980.0,9.6,210.0,11.5,18.0,17.0,1000.0,8.6,980.0,9.8,320.0,11.0,14.0,9.8,1000.0,10.0,1000.0,35179511,4768314.0,5259318.0,58805.0,1.253065616,1.253065661,1.253065700,1.253065625,1.01,110.0,1.01,110.0,8.0,12.5,1.09,1.15,2.9,3.2,1.45,1.53,1.12,1.16,2.56,2.8,1.32,1.37,1.253065617,1.253065619,1.253065620,1.253065664
Dutch Eerste Divisie,2026-01-27,16:00:00,Emmen,Cambuur Leeuwarden,3.6,4.1,2.0,2.12,3.8,4.1,2.5,2.76,1.57,1.67,1.54,1.64,2.58,2.84,20.0,29.0,11.5,17.0,13.5,19.5,21.0,32.0,18.0,23.0,8.4,11.5,9.4,13.5,16.0,23.0,24.0,40.0,14.0,21.0,12.5,17.5,19.5,32.0,4.1,80.0,30.0,46.0,32.0,50.0,4.0,65.0,18.5,32.0,7.2,12.0,4.3,440.0,35185168,419126.0,8942269.0,58805.0,1.253133613,1.253133616,1.253133660,1.253133661,3.85,5.2,1.23,1.35,7.4,36.0,1.03,1.07,5.5,6.6,1.18,1.23,1.9,2.0,1.33,1.38,1.32,1.36,1.253133662,1.253133623,1.253133614,1.253133615
German Bundesliga,2026-01-27,16:30:00,Werder Bremen,Hoffenheim,3.45,3.5,2.2,2.22,3.85,3.9,2.44,2.52,1.66,1.69,1.59,1.63,2.6,2.68,19.0,20.0,12.5,14.0,15.0,16.0,26.0,28.0,17.0,18.0,8.2,8.8,10.0,10.5,18.5,20.0,25.0,27.0,13.5,14.5,13.5,14.5,25.0,28.0,50.0,60.0,30.0,34.0,32.0,38.0,50.0,60.0,21.0,24.0,10.5,11.5,55.0,500.0,35167055,6555433.0,208026.0,58805.0,1.252933342,1.252933326,1.252933341,1.252933351,3.95,4.2,1.31,1.34,18.5,22.0,1.04,1.06,5.4,5.7,1.21,1.23,1.81,1.84,1.4,1.41,1.34,1.36,1.252933344,1.252933346,1.252933347,1.252933329
German Bundesliga,2026-01-27,16:30:00,St Pauli,RB Leipzig,4.5,4.6,1.9,1.91,3.9,3.95,2.2,2.24,1.81,1.84,1.75,1.8,2.26,2.34,15.0,16.5,9.4,10.5,11.0,12.0,19.5,21.0,17.5,18.0,8.2,8.6,9.4,9.8,17.0,18.0,30.0,34.0,16.0,17.5,16.5,17.5,28.0,32.0,36.0,95.0,46.0,55.0,48.0,55.0,65.0,85.0,42.0,46.0,10.0,11.0,90.0,1000.0,35167050,44526.0,5340398.0,58805.0,1.252933207,1.252933191,1.252933206,1.252933216,3.5,3.7,1.38,1.4,15.5,17.5,1.06,1.07,4.5,4.7,1.27,1.28,2.08,2.12,1.27,1.29,1.33,1.35,1.252933209,1.252933211,1.252933212,1.252933194
Scottish League Two,2026-01-27,16:45:00,East Kilbride,Spartans,2.5,2.74,2.72,2.8,3.6,4.1,2.08,2.36,1.73,1.93,1.62,1.79,2.26,2.6,15.0,19.5,11.0,15.0,17.0,23.0,6.2,1000.0,10.0,14.0,7.2,9.4,10.0,14.5,5.9,1000.0,14.5,19.5,9.8,13.0,12.5,18.0,6.0,1000.0,6.0,40.0,21.0,1000.0,6.0,1000.0,6.6,1000.0,13.0,20.0,16.5,25.0,7.2,1000.0,35187234,8831169.0,66266.0,58805.0,1.253159708,1.253159711,1.253159755,1.253159756,1.01,5.6,1.22,1000.0,12.5,21.0,1.05,1.09,4.1,5.0,1.25,1.33,1.55,1.59,1.59,1.67,1.32,1.38,1.253159757,1.253159718,1.253159709,1.253159710
