League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-01-27,12:00:00,Al Ahly Cairo,Wadi Degla,1.51,1.59,8.2,10.5,3.95,4.4,1.65,1.8,2.26,2.54,2.34,2.64,1.6,1.74,5.2,980.0,6.0,22.0,7.4,80.0,8.0,1000.0,5.4,6.4,8.2,970.0,6.8,980.0,8.0,240.0,6.4,8.0,9.2,1000.0,6.8,980.0,8.0,220.0,11.5,1000.0,6.4,1000.0,7.2,980.0,8.0,330.0,5.3,14.0,8.0,1000.0,8.0,1000.0,35179511,4768314.0,5259318.0,58805.0,1.253065616,1.253065661,1.253065700,1.253065625,1.01,110.0,1.01,110.0,9.2,13.5,1.09,1.12,2.98,3.4,1.42,1.51,1.11,1.14,2.68,2.98,1.3,1.34,1.253065617,1.253065619,1.253065620,1.253065664
Dutch Eerste Divisie,2026-01-27,16:00:00,Emmen,Cambuur Leeuwarden,3.95,4.6,1.87,1.98,3.85,4.3,2.54,2.8,1.55,1.65,1.53,1.65,2.54,2.86,21.0,29.0,11.5,14.5,13.0,16.5,19.5,24.0,19.0,24.0,8.4,11.5,9.2,11.5,15.5,22.0,5.1,36.0,15.0,22.0,12.5,18.0,21.0,27.0,5.5,75.0,5.3,50.0,5.3,50.0,5.4,60.0,20.0,30.0,6.6,10.5,5.9,450.0,35185168,419126.0,8942269.0,58805.0,1.253133613,1.253133616,1.253133660,1.253133661,3.0,110.0,1.01,1.49,5.6,36.0,1.03,1.15,5.6,6.6,1.18,1.22,2.02,2.16,1.29,1.34,1.31,1.36,1.253133662,1.253133623,1.253133614,1.253133615
German Bundesliga,2026-01-27,16:30:00,Werder Bremen,Hoffenheim,3.35,3.4,2.22,2.26,3.85,3.9,2.44,2.52,1.66,1.69,1.57,1.62,2.62,2.76,19.0,21.0,13.0,14.0,15.0,16.0,26.0,28.0,17.0,18.5,8.2,8.8,10.0,11.0,18.5,20.0,24.0,26.0,13.5,14.5,14.0,14.5,25.0,28.0,50.0,60.0,30.0,32.0,32.0,36.0,50.0,60.0,21.0,23.0,10.5,12.0,55.0,450.0,35167055,6555433.0,208026.0,58805.0,1.252933342,1.252933326,1.252933341,1.252933351,3.9,4.2,1.32,1.35,19.0,22.0,1.04,1.06,5.4,5.6,1.21,1.23,1.79,1.82,1.41,1.43,1.34,1.36,1.252933344,1.252933346,1.252933347,1.252933329
German Bundesliga,2026-01-27,16:30:00,St Pauli,RB Leipzig,4.4,4.6,1.9,1.91,3.9,3.95,2.12,2.2,1.84,1.89,1.77,1.83,2.2,2.3,15.0,16.0,9.4,10.5,11.0,12.0,19.5,21.0,17.0,18.0,8.2,8.6,9.4,9.8,17.0,18.0,30.0,34.0,16.5,17.5,16.5,18.0,28.0,32.0,36.0,95.0,44.0,55.0,46.0,60.0,65.0,90.0,42.0,48.0,10.0,11.5,24.0,1000.0,35167050,44526.0,5340398.0,58805.0,1.252933207,1.252933191,1.252933206,1.252933216,3.45,3.7,1.38,1.41,15.0,17.5,1.06,1.07,4.4,4.6,1.28,1.3,2.08,2.12,1.27,1.29,1.33,1.35,1.252933209,1.252933211,1.252933212,1.252933194
English National League,2026-01-27,16:45:00,Rochdale,Southend,2.18,2.4,3.15,3.7,3.5,4.1,2.08,2.26,1.79,1.93,1.67,1.82,2.2,2.5,4.3,970.0,4.6,17.0,4.8,970.0,5.2,65.0,4.1,13.0,7.2,9.8,4.6,17.0,5.1,970.0,4.4,970.0,9.4,13.0,4.4,970.0,5.0,970.0,4.9,970.0,4.7,970.0,5.0,970.0,5.3,90.0,12.0,970.0,4.9,970.0,5.6,1000.0,35187350,256383.0,69719.0,58805.0,1.253161768,1.253161771,1.253161815,1.253161816,1.01,1000.0,1.01,1.54,13.0,19.0,1.06,1.08,3.9,4.8,1.27,1.35,1.4,1.46,1.72,1.85,1.33,1.39,1.253161817,1.253161778,1.253161769,1.253161770
Scottish League Two,2026-01-27,16:45:00,Stranraer,Clyde,2.42,2.78,2.7,3.15,3.05,4.0,1.32,2.5,1.66,4.1,1.47,2.08,1.92,3.1,1.42,23.0,1.4,18.5,1.52,1000.0,1.48,65.0,1.52,1000.0,1.52,1000.0,1.4,18.0,1.47,44.0,1.43,25.0,1.39,17.0,1.52,1000.0,1.48,55.0,1.52,1000.0,1.52,1000.0,1.47,50.0,1.5,100.0,1.52,1000.0,1.52,1000.0,1.52,1000.0,35185861,122903.0,328050.0,58805.0,1.253140371,1.253140374,1.253140418,1.253140419,1.01,1000.0,1.28,1.56,1.01,110.0,1.01,970.0,1.03,100.0,1.01,970.0,1.46,1.59,1.56,1.71,1.33,1.47,1.253140420,1.253140381,1.253140372,1.253140373
Scottish League Two,2026-01-27,16:45:00,East Kilbride,Spartans,1.59,1000.0,1.04,2.8,1.57,950.0,1.08,970.0,1.24,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35187234,8831169.0,66266.0,58805.0,1.253159708,1.253159711,1.253159755,1.253159756,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.02,970.0,1.24,970.0,1.55,36.0,1.01,2.68,1.01,2.8,1.253159757,1.253159718,1.253159709,1.253159710
Argentinian Primera Division,2026-01-27,17:45:00,Velez Sarsfield,Talleres,2.3,2.48,3.85,4.2,2.92,3.2,1.45,1.52,2.94,3.2,2.28,2.46,1.68,1.78,6.6,9.2,8.8,9.8,19.0,970.0,6.4,130.0,6.0,6.6,6.4,8.6,16.0,970.0,6.2,80.0,11.5,16.0,11.0,15.5,5.4,970.0,6.4,130.0,5.7,970.0,32.0,46.0,6.2,75.0,6.6,300.0,30.0,55.0,6.4,150.0,6.6,1000.0,35185109,192085.0,194518.0,58805.0,1.253130485,1.253130488,1.253130532,1.253130533,1.01,110.0,1.01,110.0,6.6,7.6,1.15,1.18,2.38,2.6,1.63,1.73,1.31,1.36,1.67,1.77,1.45,1.53,1.253130534,1.253130495,1.253130486,1.253130487
Paraguayan Primera Division,2026-01-27,18:00:00,Sportivo Luqueno,Nacional (Par),0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35186302,0.0,0.0,0.0,0.0,1.253152590,1.253152634,1.253152635,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.02,970.0,1.42,1.49,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253152636,1.253152597,1.253152588,1.253152589
Colombian Primera A,2026-01-27,18:00:00,Cucuta Deportivo,Atletico Bucaramanga,3.0,3.45,2.66,3.1,2.64,3.45,1.48,1.65,2.56,3.1,2.06,2.34,1.74,1.93,3.45,10.5,3.3,970.0,4.2,970.0,5.0,60.0,3.55,12.0,6.0,8.0,4.0,970.0,4.9,50.0,4.4,970.0,4.1,970.0,4.5,970.0,5.1,85.0,5.0,75.0,5.0,60.0,5.1,90.0,5.3,1000.0,5.1,80.0,5.0,65.0,4.8,1000.0,35170871,2301978.0,7227021.0,58805.0,1.252984807,1.252984817,1.252984806,1.252984816,1.01,110.0,1.01,110.0,6.4,9.4,1.12,1.19,2.46,2.82,1.55,1.69,1.48,1.61,1.41,1.5,1.44,1.54,1.252984798,1.252984810,1.252984811,1.252984821
