League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2026-01-27,07:00:00,1461 Trabzon,Belediye Derincespor,1.55,3.8,2.08,16.5,3.0,4.5,1.7,2.18,1.84,2.44,1.9,1000.0,1.01,2.1,1.25,90.0,1.33,500.0,1.33,500.0,1.34,900.0,1.32,500.0,1.23,42.0,1.33,500.0,1.34,500.0,1.33,500.0,1.32,500.0,1.32,500.0,1.34,500.0,1.34,900.0,1.34,500.0,1.34,500.0,85.0,580.0,1.55,600.0,1.55,600.0,1.35,1000.0,35193347,5289229.0,20375810.0,58805.0,1.253240138,1.253240183,1.253240222,1.253240147,2.52,55.0,1.3,1.65,13.5,15.5,1.07,1.08,1.7,15.5,1.07,2.42,1.14,1.93,1.39,2.82,1.29,1.5,1.253240139,1.253240141,1.253240142,1.253240186
Turkish 2 Lig,2026-01-27,09:00:00,Beyoglu Yeni Carsi,Elazigspor,3.0,3.5,2.28,2.54,3.5,3.9,1.96,2.14,1.87,2.06,1.76,1.84,2.18,2.3,13.0,16.0,9.6,11.5,13.5,17.0,13.0,80.0,11.5,14.0,7.2,8.6,9.8,12.5,21.0,27.0,19.5,24.0,12.0,14.5,14.0,17.5,8.4,95.0,8.6,900.0,8.4,90.0,8.8,250.0,8.6,580.0,7.4,240.0,15.5,19.5,9.6,960.0,35193345,62995859.0,196063.0,58805.0,1.253240228,1.253240273,1.253240312,1.253240237,3.1,3.75,1.37,1.48,12.0,16.0,1.06,1.09,3.75,4.4,1.29,1.36,1.65,1.79,1.4,1.5,1.34,1.4,1.253240229,1.253240231,1.253240232,1.253240276
Saudi 1st Division,2026-01-27,09:55:00,Abha,Al Jabalain,1.96,2.14,3.95,4.6,3.35,3.75,1.84,2.02,1.99,2.18,1.8,1.97,2.02,2.24,11.5,14.5,13.0,25.0,25.0,80.0,23.0,900.0,8.0,9.4,7.0,8.4,14.0,17.5,21.0,240.0,10.5,13.0,9.0,11.0,16.0,19.5,8.6,370.0,21.0,46.0,19.0,24.0,23.0,290.0,29.0,580.0,13.5,17.0,17.5,65.0,9.6,1000.0,35193527,10732580.0,12401456.0,58805.0,1.253243380,1.253243425,1.253243464,1.253243389,2.96,3.45,1.41,1.52,10.0,13.5,1.08,1.1,3.45,4.2,1.32,1.41,1.28,1.34,1.87,2.04,1.36,1.42,1.253243381,1.253243383,1.253243384,1.253243428
Saudi 1st Division,2026-01-27,09:55:00,Al-Jndal,Al-Anwar Club,3.65,4.3,2.08,2.28,3.25,3.6,1.76,1.88,2.12,2.32,1.84,2.04,1.96,2.2,10.0,23.0,7.6,10.5,6.0,28.0,22.0,970.0,6.0,27.0,6.6,8.2,5.2,40.0,11.0,970.0,6.2,32.0,13.0,970.0,5.5,60.0,6.8,130.0,50.0,900.0,6.8,150.0,42.0,190.0,7.2,580.0,6.8,600.0,5.6,55.0,7.6,1000.0,35193528,21772357.0,26786643.0,58805.0,1.253243290,1.253243335,1.253243374,1.253243299,2.86,3.35,1.43,1.54,10.0,13.5,1.08,1.12,3.2,3.8,1.36,1.45,1.78,1.92,1.31,1.38,1.38,1.45,1.253243291,1.253243293,1.253243294,1.253243338
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Sportive De Tunis,Kairouan,1.1,1.14,22.0,1000.0,9.4,18.0,2.72,3.2,1.48,1.59,2.84,3.2,1.45,1.54,2.4,40.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.5,970.0,2.38,34.0,4.2,1000.0,4.2,1000.0,3.95,1000.0,2.18,970.0,2.46,70.0,4.2,1000.0,3.95,970.0,2.28,21.0,2.48,500.0,2.56,1000.0,2.62,3.3,7.4,1000.0,2.56,1000.0,35193341,14188149.0,9103235.0,58805.0,1.253238388,1.253238433,1.253238472,1.253238397,3.5,4.4,1.3,1.37,1.02,1000.0,1.02,1.09,5.4,7.4,1.18,1.21,1.01,1.03,8.0,11.5,1.08,1.11,1.253238389,1.253238391,1.253238392,1.253238436
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,Club Sportif Sfaxien,ES Metlaoui,1.43,1.54,11.0,16.0,3.65,4.4,1.44,1.53,2.88,3.3,3.15,3.75,1.37,1.45,4.4,17.5,6.6,80.0,4.2,170.0,4.2,1000.0,3.95,4.8,5.0,42.0,4.2,190.0,4.2,1000.0,5.5,6.8,5.3,40.0,3.45,170.0,4.2,1000.0,5.5,48.0,5.8,160.0,4.1,500.0,5.7,500.0,5.7,970.0,8.6,1000.0,8.6,1000.0,35193296,7438081.0,9034928.0,58805.0,1.253238569,1.253238614,1.253238653,1.253238578,2.32,2.68,1.6,1.76,6.8,9.4,1.14,1.17,2.3,2.64,1.61,1.76,1.07,1.1,2.84,3.3,1.3,1.38,1.253238570,1.253238572,1.253238573,1.253238617
Tunisian Ligue Professionelle 1,2026-01-27,10:00:00,CA Bizertin,JS Omrane,1.78,1.92,5.2,6.6,3.2,3.6,1.44,1.55,2.8,3.3,2.52,2.78,1.56,1.66,4.8,30.0,7.6,970.0,48.0,500.0,2.08,900.0,4.8,9.6,5.1,14.0,14.5,500.0,2.06,500.0,5.2,40.0,5.9,95.0,8.8,500.0,2.08,500.0,7.8,500.0,8.6,500.0,4.8,500.0,5.0,500.0,4.6,600.0,2.88,500.0,9.0,1000.0,35193302,7438197.0,69520058.0,58805.0,1.253238479,1.253238524,1.253238563,1.253238488,2.32,2.6,1.63,1.76,6.2,9.4,1.13,1.18,2.32,2.5,1.66,1.76,1.18,1.22,2.08,2.3,1.39,1.46,1.253238480,1.253238482,1.253238483,1.253238527
Egyptian Premier,2026-01-27,12:00:00,Al Ahly Cairo,Wadi Degla,1.59,1.63,8.0,8.6,3.85,4.1,1.68,1.79,2.26,2.48,2.3,2.48,1.67,1.77,10.0,12.5,14.5,22.0,20.0,280.0,11.5,430.0,5.6,6.4,8.0,9.4,14.5,36.0,11.0,220.0,6.8,8.4,7.2,9.6,16.0,90.0,11.0,500.0,11.5,14.5,18.0,40.0,9.8,500.0,12.0,580.0,10.5,13.5,11.5,420.0,11.5,1000.0,35179511,4768314.0,5259318.0,58805.0,1.253065616,1.253065661,1.253065700,1.253065625,2.74,3.45,1.41,1.58,10.0,12.5,1.09,1.11,3.0,3.35,1.43,1.49,1.13,1.15,2.6,2.74,1.33,1.36,1.253065617,1.253065619,1.253065620,1.253065664
Dutch Eerste Divisie,2026-01-27,16:00:00,Emmen,Cambuur Leeuwarden,3.85,3.95,2.0,2.04,4.0,4.2,2.54,2.76,1.57,1.6,1.54,1.62,2.6,2.82,22.0,24.0,13.0,14.5,14.5,15.5,21.0,25.0,20.0,22.0,8.6,9.6,10.0,11.0,16.5,17.5,28.0,32.0,14.0,16.5,12.5,14.5,23.0,25.0,28.0,75.0,26.0,36.0,28.0,38.0,42.0,55.0,22.0,25.0,8.6,9.2,75.0,960.0,35185168,419126.0,8942269.0,58805.0,1.253133613,1.253133616,1.253133660,1.253133661,3.9,4.5,1.29,1.35,7.2,36.0,1.03,1.07,5.6,6.4,1.19,1.22,1.97,2.0,1.33,1.35,1.32,1.34,1.253133662,1.253133623,1.253133614,1.253133615
German Bundesliga,2026-01-27,16:30:00,Werder Bremen,Hoffenheim,3.7,3.75,2.12,2.14,3.8,3.85,2.46,2.5,1.67,1.69,1.59,1.63,2.6,2.7,19.5,21.0,12.5,13.5,14.0,15.0,23.0,26.0,18.0,19.0,8.4,8.8,10.0,11.0,18.0,18.5,26.0,28.0,14.0,15.0,13.5,14.5,25.0,27.0,50.0,60.0,32.0,36.0,34.0,40.0,48.0,60.0,24.0,26.0,10.0,11.0,150.0,600.0,35167055,6555433.0,208026.0,58805.0,1.252933342,1.252933326,1.252933341,1.252933351,3.9,4.1,1.32,1.34,18.5,22.0,1.04,1.06,5.4,5.7,1.21,1.23,1.87,1.9,1.36,1.38,1.35,1.36,1.252933344,1.252933346,1.252933347,1.252933329
