League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,1.81,5.1,1.71,2.22,1.81,4.7,1.87,2.52,1.66,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,0.0,0.0
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.52,1.54,7.2,7.6,4.7,4.9,2.32,2.44,1.7,1.76,1.87,1.95,2.04,2.16,17.5,21.0,18.0,27.0,30.0,65.0,14.0,220.0,9.0,9.8,9.6,11.0,18.0,28.0,14.5,100.0,8.6,9.6,9.0,10.5,19.5,25.0,14.5,95.0,12.5,13.5,13.0,15.0,21.0,36.0,14.0,130.0,5.8,6.6,12.5,110.0,14.0,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.41,1.42,8.4,8.8,5.5,5.8,2.68,2.74,1.58,1.59,1.84,1.88,2.14,2.2,23.0,29.0,21.0,38.0,34.0,85.0,13.0,270.0,10.0,11.5,11.5,13.0,25.0,32.0,13.0,120.0,8.8,9.8,9.4,10.5,21.0,25.0,13.0,100.0,11.0,12.5,12.5,14.0,24.0,34.0,13.0,120.0,4.6,5.0,12.5,120.0,13.0,870.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.38,2.0,5.3,1000.0,3.1,3.6,1.49,1.75,2.32,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,1.48,3.15,1.46,3.05,3.5,4.2,2.26,2.84,1.54,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,0.0,0.0
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.58,1.74,5.3,8.4,4.0,5.1,2.06,2.34,1.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.53,2.28,1.78,6.8,3.95,5.2,2.04,3.25,1.44,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,1.3,2.08,1.92,1000.0,3.75,5.1,2.2,2.62,1.62,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.71,2.14,1.87,5.2,3.4,4.8,1.94,2.58,1.64,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.05,3.7,1.27,2.52,3.4,4.8,2.1,2.88,1.53,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,0.0,0.0
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.32,1.94,1.04,1000.0,3.1,4.2,1.49,1.81,2.22,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,0.0,0.0
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,1.09,3.15,1.46,4.1,1.46,3.9,1.35,2.1,1.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,1.82,2.5,3.15,4.0,1.66,5.1,2.0,3.95,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.74,2.48,1.67,4.7,1.67,4.9,2.26,4.2,1.32,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,0.0,0.0
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702704,0.0,0.0,0.0,0.0,1.234661743,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.62,3.1,2.5,2.92,3.65,4.6,2.4,2.76,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.04,1.84,2.18,1000.0,2.18,990.0,1.87,3.8,1.36,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,0.0,0.0
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.77,2.28,1.78,4.9,3.5,4.4,2.0,2.18,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,0.0,0.0
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,1.94,5.6,1.87,2.06,1.94,4.9,1.48,2.64,1.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,0.0,0.0
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,1.38,4.5,1.09,3.6,2.0,4.2,1.86,2.98,1.51,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,0.0,0.0
