League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-10-22,12:00:00,Tammeka Tartu,Kuressaare,2.0,2.16,3.5,4.4,3.35,4.3,2.32,7.0,1.55,1.74,1.05,1000.0,1.05,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.03,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.04,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,190.0,1.07,1000.0,33708540,5407303.0,5407305.0,58805.0,1.234778088,1.234778133,1.234778172,1.234778097
Estonian Premier League,2024-10-22,12:00:00,FCI Tallinn,Nomme Utd,1.06,1.1,26.0,1000.0,7.8,1000.0,4.0,5.4,1.23,1.34,1.05,1000.0,1.05,1000.0,1.03,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.03,980.0,1.03,980.0,1.2,980.0,1.2,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,32.0,1.55,1000.0,1.03,1000.0,33708539,12562519.0,10443529.0,58805.0,1.234778250,1.234778295,1.234778334,1.234778259
Armenian Premier League,2024-10-22,12:00:00,FC Shirak,Ararat Armenia,6.0,7.2,1.59,1.71,3.85,4.5,1.88,2.1,1.91,2.14,1.94,2.16,1.86,2.06,5.4,980.0,6.6,32.0,7.6,10.5,5.6,17.0,5.6,980.0,7.4,10.0,8.2,980.0,5.4,70.0,6.4,60.0,5.7,980.0,5.7,980.0,6.2,46.0,7.0,1000.0,6.8,110.0,6.8,100.0,7.0,160.0,6.6,150.0,4.4,11.5,7.2,1000.0,33708537,866231.0,20740727.0,58805.0,1.234778340,1.234778385,1.234778424,1.234778349
Algerian Ligue 1,2024-10-22,12:00:00,ASO Chlef,USM Khenchela,1.79,1.85,2.7,10.0,2.84,4.3,1.46,1.5,3.0,3.2,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33709349,6488669.0,12249065.0,58805.0,1.234803471,1.234803516,1.234803555,1.234803480
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,4.0,4.5,1.88,1.9,3.95,5.0,2.1,2.32,1.76,1.9,1.66,1.9,2.1,2.7,12.5,21.0,7.8,32.0,9.4,15.5,16.0,27.0,12.5,22.0,6.8,11.0,7.8,40.0,14.0,70.0,4.2,40.0,12.5,21.0,13.0,22.0,4.2,40.0,3.3,1000.0,4.3,60.0,4.4,65.0,3.3,1000.0,2.88,240.0,2.4,13.5,2.9,1000.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,1.234650833,1.234650758
Israeli Premier League,2024-10-22,13:30:00,Beitar Jerusalem,Maccabi Haifa,3.7,4.4,1.88,2.04,3.8,4.4,2.16,2.36,1.74,1.85,1.64,1.82,2.2,2.54,3.9,980.0,3.5,980.0,3.65,16.0,4.0,27.0,3.9,980.0,3.3,980.0,3.45,40.0,3.9,70.0,4.2,38.0,3.8,20.0,3.85,21.0,4.1,36.0,4.5,1000.0,4.3,55.0,4.4,60.0,4.5,1000.0,3.5,210.0,3.4,60.0,4.7,1000.0,33709376,1169738.0,52465647.0,58805.0,1.234814185,1.234814230,1.234814269,1.234814194
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.43,1.44,8.8,9.0,5.2,5.3,2.72,2.78,1.56,1.58,1.8,1.82,2.2,2.26,24.0,26.0,32.0,38.0,70.0,80.0,48.0,250.0,10.5,11.5,11.5,12.0,28.0,30.0,90.0,110.0,9.4,10.0,9.4,9.8,20.0,22.0,75.0,90.0,12.0,12.5,12.5,14.0,25.0,27.0,90.0,95.0,4.8,5.0,100.0,110.0,230.0,980.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.38,1.39,9.6,9.8,5.6,5.7,2.78,2.8,1.55,1.56,1.85,1.9,2.12,2.18,26.0,27.0,36.0,38.0,80.0,90.0,50.0,310.0,10.5,11.0,12.0,13.0,30.0,34.0,100.0,120.0,9.2,9.4,9.6,9.8,22.0,24.0,85.0,95.0,11.0,11.5,12.0,12.5,27.0,28.0,95.0,110.0,4.6,4.7,95.0,110.0,180.0,990.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,2.96,3.1,2.3,2.38,4.0,4.2,2.52,2.62,1.62,1.65,1.57,1.65,2.54,2.76,21.0,27.0,13.0,14.5,14.5,19.5,7.2,34.0,14.0,18.0,8.0,9.8,9.4,11.5,17.5,24.0,7.2,27.0,11.0,15.0,13.0,16.5,21.0,30.0,7.6,55.0,7.0,32.0,7.0,34.0,7.8,65.0,6.2,21.0,5.4,13.5,8.8,850.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,1.234682223,1.234682148
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.88,1.95,4.3,4.6,3.8,4.1,2.14,2.22,1.83,1.88,1.76,1.85,2.18,2.32,12.0,20.0,12.5,22.0,5.5,42.0,5.6,120.0,7.6,10.5,6.6,9.0,13.0,22.0,5.8,65.0,9.0,15.0,7.8,10.5,13.5,23.0,5.6,70.0,15.5,26.0,14.0,24.0,5.5,42.0,5.6,240.0,3.85,11.5,5.3,65.0,5.8,950.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,1.234700938,1.234700863
