League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-10-22,12:00:00,Tammeka Tartu,Kuressaare,1.9,2.16,3.35,1000.0,1.03,1000.0,2.16,3.05,1.48,1.87,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33708540,5407303.0,5407305.0,58805.0,1.234778088,1.234778133,1.234778172,1.234778097
Estonian Premier League,2024-10-22,12:00:00,FCI Tallinn,Nomme Utd,1.05,1.13,21.0,1000.0,1.01,1000.0,2.14,1000.0,1.12,1.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33708539,12562519.0,10443529.0,58805.0,1.234778250,1.234778295,1.234778334,1.234778259
Armenian Premier League,2024-10-22,12:00:00,FC Shirak,Ararat Armenia,3.05,1000.0,1.58,1.88,2.42,950.0,1.74,2.24,1.8,2.36,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33708537,866231.0,20740727.0,58805.0,1.234778340,1.234778385,1.234778424,1.234778349
Algerian Ligue 1,2024-10-22,12:00:00,ASO Chlef,USM Khenchela,1.1,7.4,2.82,1000.0,1.97,940.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33709349,6488669.0,12249065.0,58805.0,1.234803471,1.234803516,1.234803555,1.234803480
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,3.8,5.3,1.83,1.99,3.8,5.3,1.94,2.6,1.63,2.06,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,1.234650833,1.234650758
Israeli Premier League,2024-10-22,13:30:00,Beitar Jerusalem,Maccabi Haifa,3.35,4.8,1.84,2.12,3.7,6.4,2.14,2.76,1.56,1.87,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33709376,1169738.0,52465647.0,58805.0,1.234814185,1.234814230,1.234814269,1.234814194
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.48,1.49,7.8,8.0,5.0,5.1,2.34,2.46,1.69,1.74,1.9,1.97,2.04,2.12,19.0,21.0,27.0,30.0,55.0,70.0,48.0,240.0,9.2,9.6,10.5,11.0,27.0,28.0,90.0,110.0,8.6,9.0,9.2,9.6,20.0,23.0,80.0,95.0,12.0,13.0,13.5,14.5,29.0,34.0,95.0,120.0,6.0,6.2,40.0,120.0,60.0,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.4,1.41,8.8,9.0,5.7,5.8,2.68,2.8,1.56,1.59,1.84,1.9,2.1,2.2,24.0,25.0,32.0,40.0,75.0,90.0,50.0,270.0,10.5,11.0,12.0,13.0,29.0,32.0,100.0,120.0,9.2,9.4,9.6,9.8,22.0,24.0,80.0,95.0,11.5,12.5,12.5,13.0,26.0,30.0,90.0,110.0,4.6,4.9,40.0,120.0,60.0,900.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.1,3.35,2.18,2.32,3.85,4.2,2.46,2.64,1.6,1.69,1.57,1.63,2.58,2.76,1.03,28.0,12.0,15.0,1.03,18.5,1.03,32.0,15.0,19.0,8.2,10.0,9.6,12.0,1.03,24.0,1.03,29.0,11.5,15.0,13.0,17.0,1.03,30.0,1.03,60.0,1.03,36.0,1.03,38.0,1.03,65.0,1.01,24.0,1.01,13.0,1.03,420.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,1.234682223,1.234682148
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.83,1.92,4.3,4.7,3.85,4.2,2.12,2.28,1.78,1.89,1.75,1.86,1.96,2.34,12.5,21.0,16.0,22.0,4.3,42.0,4.6,120.0,9.2,12.5,8.2,11.5,16.0,22.0,4.5,65.0,10.5,14.5,9.2,12.5,16.5,23.0,4.5,70.0,4.0,25.0,16.0,23.0,4.3,40.0,4.6,120.0,3.5,12.5,4.4,60.0,4.8,920.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,1.234700938,1.234700863
