League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,1.02,5.1,1.71,2.24,1.09,4.7,1.87,2.52,1.65,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,0.0,0.0
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.52,1.54,7.2,7.6,4.6,5.0,2.28,2.44,1.7,1.79,1.85,1.95,2.06,2.18,17.5,21.0,21.0,27.0,29.0,65.0,12.0,210.0,8.8,10.5,9.2,11.0,22.0,27.0,11.0,100.0,8.6,9.8,9.0,10.5,18.5,23.0,11.0,95.0,12.5,14.0,13.5,15.5,21.0,36.0,11.5,130.0,5.8,6.6,11.5,110.0,12.5,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.41,1.43,8.4,9.0,5.5,5.7,2.66,2.74,1.58,1.6,1.83,1.88,2.14,2.22,19.0,28.0,21.0,38.0,11.0,85.0,10.0,270.0,10.0,12.5,10.5,14.0,19.5,36.0,10.0,120.0,8.8,9.8,9.4,10.5,19.0,26.0,10.5,100.0,11.0,13.0,12.5,14.0,19.5,34.0,10.0,120.0,4.6,5.1,9.8,120.0,10.0,870.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.09,2.0,5.1,1000.0,3.25,3.95,1.44,1.76,2.32,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,0,0
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,1.48,3.15,1.46,3.05,3.5,4.2,2.08,2.8,1.55,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,0.0,0.0
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.57,1.74,5.3,8.4,4.0,5.4,2.06,2.34,1.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.53,2.1,1.9,6.8,3.95,5.2,1.91,4.0,1.33,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,1.85,2.2,1.83,5.0,3.9,5.1,2.06,2.82,1.55,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.69,2.18,1.84,5.1,3.75,4.8,1.96,2.6,1.63,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.05,3.85,1.92,2.52,3.65,4.8,2.06,2.82,1.55,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,0.0,0.0
