League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-10-22,12:00:00,Tammeka Tartu,Kuressaare,1.79,2.12,3.5,7.2,3.2,4.3,2.32,7.0,1.55,1.75,1.05,1000.0,1.05,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.03,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.04,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,190.0,1.07,1000.0,33708540,5407303.0,5407305.0,58805.0,1.234778088,1.234778133,1.234778172,1.234778097
Estonian Premier League,2024-10-22,12:00:00,FCI Tallinn,Nomme Utd,1.06,1.1,27.0,1000.0,7.8,1000.0,4.0,5.4,1.23,1.34,1.05,1000.0,1.05,1000.0,1.04,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.04,980.0,1.04,980.0,1.2,980.0,1.2,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.2,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,32.0,1.55,1000.0,1.04,1000.0,33708539,12562519.0,10443529.0,58805.0,1.234778250,1.234778295,1.234778334,1.234778259
Armenian Premier League,2024-10-22,12:00:00,FC Shirak,Ararat Armenia,6.0,7.2,1.61,1.7,3.9,4.4,1.89,2.08,1.94,2.14,1.97,2.14,1.89,2.04,5.3,980.0,6.6,32.0,7.6,10.5,12.5,17.0,5.6,980.0,7.4,10.0,8.2,980.0,5.4,70.0,6.6,60.0,5.8,980.0,5.8,980.0,6.4,46.0,7.2,1000.0,7.0,110.0,6.8,100.0,7.0,160.0,5.5,140.0,4.5,11.5,7.4,1000.0,33708537,866231.0,20740727.0,58805.0,1.234778340,1.234778385,1.234778424,1.234778349
Algerian Ligue 1,2024-10-22,12:00:00,ASO Chlef,USM Khenchela,1.75,1.77,6.2,8.0,3.3,3.5,1.45,1.5,2.88,3.25,2.6,2.82,1.55,1.62,5.8,9.2,1.98,980.0,2.14,80.0,2.2,1000.0,2.72,980.0,6.4,10.5,2.08,980.0,2.18,1000.0,3.6,10.5,3.7,980.0,2.1,980.0,2.18,1000.0,2.0,22.0,2.08,36.0,2.16,110.0,2.2,1000.0,2.02,25.0,2.2,1000.0,2.2,1000.0,33709349,6488669.0,12249065.0,58805.0,1.234803471,1.234803516,1.234803555,1.234803480
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,4.2,4.7,1.84,1.89,4.0,4.5,2.2,2.32,1.76,1.84,1.7,1.81,2.22,2.44,12.5,21.0,8.0,32.0,9.4,15.0,16.0,25.0,12.5,22.0,7.2,11.0,7.8,40.0,14.0,22.0,4.5,40.0,12.5,21.0,13.0,22.0,4.5,38.0,3.55,1000.0,4.7,60.0,4.7,65.0,3.55,1000.0,3.0,240.0,2.44,12.0,3.05,1000.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,1.234650833,1.234650758
Israeli Premier League,2024-10-22,13:30:00,Beitar Jerusalem,Maccabi Haifa,3.7,4.3,1.93,2.08,3.6,4.4,2.24,2.42,1.71,1.8,1.62,1.82,2.22,2.6,3.7,980.0,3.4,980.0,3.5,16.5,3.9,29.0,3.7,980.0,7.0,980.0,3.3,40.0,3.75,70.0,4.0,38.0,3.65,19.5,3.7,21.0,4.0,38.0,4.2,90.0,4.1,50.0,4.1,55.0,4.3,95.0,4.0,210.0,3.3,60.0,4.4,1000.0,33709376,1169738.0,52465647.0,58805.0,1.234814185,1.234814230,1.234814269,1.234814194
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.42,1.43,8.8,9.0,5.4,5.5,2.78,2.82,1.54,1.56,1.77,1.83,2.2,2.3,25.0,27.0,34.0,38.0,70.0,90.0,48.0,260.0,11.0,11.5,11.5,12.5,27.0,30.0,90.0,110.0,9.6,10.0,9.4,9.8,20.0,22.0,75.0,90.0,12.0,13.0,12.5,13.0,25.0,27.0,90.0,95.0,4.6,4.9,75.0,120.0,500.0,950.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.37,1.38,10.0,10.5,5.8,5.9,2.78,2.8,1.55,1.56,1.87,1.92,2.08,2.16,26.0,28.0,36.0,40.0,80.0,95.0,50.0,330.0,10.5,11.0,12.0,13.0,32.0,34.0,110.0,130.0,9.2,9.6,9.6,10.0,22.0,24.0,85.0,100.0,11.0,11.5,12.0,13.0,27.0,30.0,95.0,110.0,4.4,4.6,95.0,110.0,600.0,910.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,2.92,3.0,2.36,2.44,3.9,4.2,2.42,2.52,1.66,1.7,1.6,1.66,2.52,2.7,20.0,24.0,13.0,14.0,16.5,18.0,29.0,40.0,15.0,16.0,8.4,9.4,10.5,11.5,20.0,23.0,21.0,23.0,12.0,13.0,13.5,15.0,26.0,29.0,15.0,48.0,26.0,29.0,29.0,34.0,16.0,60.0,16.5,20.0,12.5,15.5,15.0,850.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,1.234682223,1.234682148
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.91,1.96,4.2,4.5,3.8,4.1,2.1,2.16,1.87,1.91,1.76,1.83,2.2,2.32,12.0,20.0,13.0,21.0,3.7,40.0,3.7,1000.0,3.0,32.0,7.2,14.0,3.6,21.0,3.7,1000.0,9.4,14.5,8.0,12.5,3.6,23.0,3.7,1000.0,3.55,26.0,3.45,70.0,3.7,42.0,3.65,240.0,3.1,55.0,3.65,230.0,4.1,1000.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,1.234700938,1.234700863
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,2.22,2.26,3.2,3.3,4.0,4.1,2.34,2.44,1.7,1.74,1.62,1.76,2.32,2.62,18.0,22.0,14.5,17.5,23.0,25.0,11.5,60.0,11.0,13.0,8.2,9.2,12.0,15.0,30.0,34.0,14.5,16.0,10.0,11.0,14.5,15.5,32.0,38.0,25.0,29.0,19.5,21.0,26.0,30.0,11.5,65.0,10.0,13.5,18.0,27.0,13.5,850.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,1.234682403,1.234682328
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,2.84,2.92,2.52,2.58,3.85,3.95,2.32,2.42,1.71,1.75,1.59,1.68,2.48,2.7,17.5,24.0,11.0,15.5,15.0,21.0,6.0,40.0,12.0,16.5,7.6,10.5,9.6,13.0,20.0,28.0,17.5,24.0,10.0,14.0,12.5,17.0,5.8,34.0,5.8,48.0,6.4,32.0,5.7,36.0,6.0,160.0,5.0,22.0,4.7,18.0,6.4,850.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,1.234682313,1.234682238
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.81,1.84,4.9,5.2,3.9,4.0,2.06,2.1,1.91,1.94,1.85,1.93,2.08,2.18,14.0,15.5,17.5,19.0,34.0,40.0,15.0,120.0,8.6,9.0,8.2,9.0,17.5,19.0,36.0,65.0,10.0,11.0,9.2,10.0,18.0,19.5,36.0,70.0,17.0,19.0,17.0,18.5,30.0,34.0,15.0,110.0,8.8,11.5,14.0,75.0,17.5,1000.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,1.234439993,1.234439918
