League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,1.27,5.1,1.71,2.22,1.25,4.7,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,0.0,0.0
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.52,1.54,7.2,7.6,4.7,4.9,2.3,2.44,1.7,1.77,1.87,1.95,2.06,2.14,17.5,21.0,21.0,27.0,30.0,65.0,15.5,210.0,9.0,9.6,9.6,11.0,22.0,27.0,14.0,100.0,8.6,9.4,9.0,10.5,18.5,23.0,15.0,95.0,12.5,13.5,13.5,15.0,21.0,36.0,14.5,130.0,5.8,6.6,14.5,110.0,16.5,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.41,1.43,8.4,8.8,5.5,5.8,2.66,2.74,1.58,1.6,1.84,1.88,2.14,2.2,23.0,29.0,27.0,38.0,34.0,85.0,9.2,270.0,9.8,12.5,11.5,14.0,25.0,34.0,10.0,120.0,8.8,9.8,9.6,10.5,21.0,27.0,11.0,100.0,11.0,14.0,12.5,14.0,24.0,34.0,10.0,120.0,4.6,5.2,8.8,120.0,9.4,870.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.09,11.5,1.09,1000.0,1.09,3.95,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,1.48,3.15,1.46,3.05,3.5,4.2,2.08,2.84,1.54,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,0.0,0.0
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.57,1.74,5.3,8.4,4.0,5.4,2.04,2.34,1.75,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.53,2.0,1.02,6.8,3.95,5.2,2.06,4.2,1.31,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,1.76,2.1,1.02,1000.0,3.9,5.1,2.18,2.64,1.61,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.69,2.14,1.02,5.1,3.75,4.8,1.98,2.68,1.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.05,3.75,1.92,2.48,3.75,4.8,2.08,2.86,1.54,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,0.0,0.0
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.32,1.84,1.01,1000.0,1.01,4.2,1.48,1.81,2.22,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,0.0,0.0
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,1.33,3.25,1.44,4.1,1.44,3.9,1.5,2.22,1.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,1.82,2.82,3.15,4.0,1.54,5.1,2.14,4.4,1.29,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.74,2.62,1.61,4.7,1.61,4.9,2.16,3.5,1.4,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,0.0,0.0
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702704,0.0,0.0,0.0,0.0,1.234661743,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.62,3.1,2.5,2.92,3.65,4.6,2.4,2.76,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.01,1.8,2.24,1000.0,2.24,990.0,2.04,3.25,1.45,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,0.0,0.0
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.77,2.3,1.76,4.9,3.5,4.4,2.0,2.18,1.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,0.0,0.0
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,1.52,5.0,1.09,2.9,1.52,4.4,1.58,2.54,1.65,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,0.0,0.0
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.25,4.5,2.04,2.9,2.3,5.0,1.84,2.82,1.55,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,0.0,0.0
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.54,1.82,1.02,11.0,3.85,5.9,1.8,2.32,1.76,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,0.0,0.0
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.72,2.06,4.1,5.3,3.65,5.9,1.87,2.48,1.68,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,0.0,0.0
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.52,1.85,1.02,13.0,3.85,6.2,1.74,2.22,1.81,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,0.0,0.0
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.7,1.88,1.02,6.6,1.01,5.5,2.18,2.48,1.68,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,0.0,0.0
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.16,3.75,1.36,3.85,1.36,4.8,1.62,3.1,1.47,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,0.0,0.0
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,1.46,3.4,1.42,3.2,3.25,3.9,1.73,2.2,1.84,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,0.0,0.0
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.37,1.6,6.0,14.5,2.66,9.8,2.1,2.88,1.53,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,0.0,0.0
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.08,4.3,1.92,3.4,2.2,4.4,1.58,3.15,1.47,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,0.0,0.0
English National League,2024-10-22,15:45:00,York City,Barnet,1.41,3.2,1.46,3.45,2.5,4.0,1.9,2.44,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,0.0,0.0
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.27,2.1,1.01,4.9,1.01,4.7,1.84,3.25,1.44,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,0.0,0.0
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.85,2.18,1.84,5.6,2.74,4.5,1.71,2.1,1.91,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,0.0,0.0
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.53,1.77,3.65,11.5,3.9,6.4,1.83,2.62,1.61,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,0.0,0.0
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.26,2.08,1.92,1000.0,1.92,4.9,2.14,2.62,1.61,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,0.0,0.0
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,1.35,2.98,3.35,4.3,1.5,4.1,1.45,2.04,1.98,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,0.0,0.0
English League 2,2024-10-22,15:45:00,Salford City,Swindon,1.09,3.05,1.09,3.4,1.01,4.1,1.67,2.14,1.89,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,0.0,0.0
English League 1,2024-10-22,15:45:00,Peterborough,Blackpool,2.76,3.1,2.56,2.86,3.45,4.0,2.08,2.82,1.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704766,18563.0,64964.0,58805.0,1.234698004,1.234698014,0.0,0.0
