League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-10-22,12:00:00,Tammeka Tartu,Kuressaare,1.9,2.38,2.98,1000.0,2.44,1000.0,2.14,3.1,1.47,1.87,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33708540,5407303.0,5407305.0,58805.0,1.234778088,1.234778133,1.234778172,1.234778097
Estonian Premier League,2024-10-22,12:00:00,FCI Tallinn,Nomme Utd,1.04,1.13,1.04,1000.0,12.0,1000.0,2.04,1000.0,1.01,1.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33708539,12562519.0,10443529.0,58805.0,1.234778250,1.234778295,1.234778334,1.234778259
Armenian Premier League,2024-10-22,12:00:00,FC Shirak,Ararat Armenia,1.02,1000.0,1.47,1.75,1.01,1000.0,1.8,2.36,1.74,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33708537,866231.0,20740727.0,58805.0,1.234778340,1.234778385,1.234778424,1.234778349
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,4.2,7.0,1.83,2.06,3.05,4.7,1.94,2.6,1.63,2.06,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,1.234650833,1.234650758
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.5,1.51,7.6,8.0,4.8,5.0,2.32,2.46,1.69,1.76,1.89,1.97,2.04,2.12,18.0,20.0,26.0,28.0,55.0,70.0,48.0,230.0,9.0,9.4,10.0,11.0,25.0,28.0,80.0,100.0,8.6,9.2,9.2,9.6,20.0,23.0,75.0,95.0,12.5,13.5,13.5,14.5,28.0,34.0,75.0,120.0,6.2,6.6,90.0,120.0,22.0,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.4,1.41,9.0,9.2,5.7,5.8,2.7,2.74,1.58,1.59,1.84,1.9,2.1,2.18,23.0,26.0,34.0,36.0,70.0,80.0,50.0,270.0,10.0,11.0,11.5,12.5,29.0,32.0,95.0,110.0,8.8,9.4,9.4,9.8,21.0,24.0,80.0,90.0,11.5,12.5,12.5,13.0,26.0,30.0,80.0,110.0,4.8,5.0,90.0,110.0,27.0,880.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.0,3.35,2.16,2.38,3.9,4.5,2.48,2.76,1.57,1.68,1.53,1.63,2.6,2.88,1.03,29.0,1.03,15.0,1.03,18.5,1.03,32.0,1.03,18.5,8.0,10.5,1.03,12.0,1.03,24.0,21.0,29.0,1.03,15.0,1.03,16.5,1.03,30.0,1.03,1000.0,1.03,36.0,1.03,36.0,1.03,65.0,1.01,23.0,1.01,13.0,1.03,1000.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,1.234682223,1.234682148
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.71,1.86,4.5,6.6,3.95,1000.0,1.57,2.62,1.61,2.74,1.01,1000.0,1.01,1000.0,13.0,1000.0,14.5,1000.0,1.06,1000.0,1.06,1000.0,7.8,1000.0,7.2,1000.0,14.0,1000.0,1.06,1000.0,8.6,1000.0,7.6,1000.0,14.0,1000.0,1.06,1000.0,14.0,1000.0,12.5,1000.0,1.21,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,1.234700938,1.234700863
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,2.02,2.2,3.15,4.1,3.9,5.4,2.08,2.8,1.56,1.93,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,1.234682403,1.234682328
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.55,1.7,4.8,7.6,3.55,5.6,2.02,2.4,1.71,1.99,1.68,2.06,1.86,2.3,3.6,23.0,3.65,27.0,4.0,65.0,4.1,1000.0,3.1,11.5,3.15,12.0,3.65,27.0,4.1,1000.0,3.15,12.5,3.15,12.0,3.65,26.0,4.0,90.0,3.45,19.0,3.55,21.0,3.85,42.0,4.1,1000.0,3.0,10.5,4.1,1000.0,4.2,1000.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,1.234439993,1.234439918
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,2.46,2.76,2.6,2.94,3.5,4.5,2.2,2.68,1.64,1.77,1.56,1.66,2.5,4.8,1.03,25.0,1.03,16.5,1.03,24.0,1.03,1000.0,1.03,16.0,1.03,9.8,1.03,13.5,1.03,30.0,1.03,22.0,1.03,13.0,1.03,17.0,1.03,36.0,1.03,42.0,1.03,28.0,1.03,34.0,1.03,1000.0,1.01,18.5,1.01,21.0,1.03,1000.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,1.234682313,1.234682238
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.78,1.86,6.2,7.4,3.1,3.35,1.37,1.45,3.2,3.75,2.66,3.1,1.48,1.61,5.6,7.2,10.5,17.5,38.0,70.0,6.2,370.0,4.4,5.5,6.8,8.8,5.7,44.0,6.2,250.0,7.0,8.8,9.2,15.5,29.0,50.0,6.2,320.0,14.5,25.0,22.0,38.0,6.0,120.0,6.4,590.0,5.3,32.0,6.4,590.0,6.4,1000.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,1.234710744,1.234710669
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.63,1.78,4.8,5.5,4.0,4.9,2.18,2.72,1.58,1.75,1.58,1.81,2.1,1000.0,18.5,29.0,1.03,28.0,1.03,55.0,1.03,1000.0,9.6,13.5,8.4,12.5,1.03,23.0,1.03,70.0,10.0,14.0,8.2,12.5,14.0,22.0,1.03,60.0,14.5,20.0,13.5,20.0,1.03,34.0,1.03,1000.0,1.01,9.2,1.01,60.0,1.03,1000.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,1.234700848,1.234700773
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.56,1.93,5.0,9.4,3.35,1000.0,1.51,1.81,2.22,2.96,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,1.234476492,1.234476417
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,2.34,2.54,3.3,3.85,3.15,3.4,1.68,1.86,2.16,2.48,1.72,2.1,1.82,2.24,8.2,13.5,8.6,14.0,1.03,29.0,1.03,80.0,7.6,11.0,5.9,7.8,10.5,17.5,1.03,55.0,11.0,18.5,8.4,14.0,14.5,25.0,1.03,75.0,1.03,44.0,1.03,36.0,1.03,60.0,1.03,170.0,1.01,34.0,1.01,65.0,1.03,1000.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,1.234649710,1.234649635
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,1.56,1.86,4.3,8.6,2.86,1000.0,1.67,2.06,1.94,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33702704,16192656.0,12104874.0,58805.0,1.234661698,1.234661743,1.234661782,1.234661707
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.91,2.04,3.6,4.1,3.8,4.8,2.54,2.92,1.57,1.65,1.56,1.64,2.56,2.8,1.03,30.0,1.03,23.0,1.03,36.0,1.03,80.0,1.03,15.0,8.2,11.0,1.03,17.0,1.03,44.0,1.03,16.5,1.03,11.5,1.03,17.5,1.03,42.0,1.03,26.0,1.03,21.0,1.03,28.0,1.03,65.0,1.01,10.5,1.01,32.0,1.03,1000.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,1.234650105,1.234650030
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,2.02,2.24,3.2,3.9,3.9,5.2,2.66,3.3,1.48,1.55,1.42,1.61,2.48,3.15,1.03,40.0,1.03,26.0,1.03,38.0,1.03,75.0,11.5,19.0,8.0,13.0,10.5,18.0,1.03,40.0,1.03,22.0,8.2,13.5,11.0,18.0,1.03,38.0,1.03,34.0,1.03,24.0,1.03,29.0,1.03,60.0,1.01,11.0,1.01,24.0,1.03,1000.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,1.234650015,1.234649940
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.54,2.74,2.58,2.86,3.9,4.3,2.46,2.7,1.59,1.68,1.46,1.63,2.34,2.8,17.0,27.0,14.0,19.0,15.5,25.0,1.03,48.0,12.0,19.5,7.4,11.5,9.4,15.0,18.0,30.0,15.0,25.0,9.2,15.0,11.0,19.0,22.0,38.0,1.03,46.0,17.0,29.0,21.0,38.0,1.03,75.0,1.01,17.0,1.01,18.0,1.03,440.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,1.234650195,1.234650120
