League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-22,13:00:00,Gornik Leczna,Wisla Krakow,1.04,5.1,1.71,2.24,1.09,4.7,1.87,2.52,1.65,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702106,502299.0,10782.0,58805.0,1.234650749,1.234650794,0.0,0.0
UEFA Champions League,2024-10-22,13:45:00,AC Milan,Club Brugge,1.52,1.53,7.4,7.8,4.7,4.9,2.28,2.44,1.7,1.79,1.89,1.97,2.02,2.14,17.5,21.0,18.0,27.0,30.0,65.0,14.5,210.0,8.8,9.6,9.6,11.0,18.5,28.0,14.5,100.0,8.6,9.4,9.0,10.5,19.5,23.0,15.5,95.0,12.0,14.0,13.5,15.0,21.0,36.0,14.0,130.0,5.8,6.6,13.5,110.0,15.5,1000.0,33651845,127991.0,10762.0,58805.0,1.233875083,1.233875022,1.233875082,1.233875093
UEFA Champions League,2024-10-22,13:45:00,Monaco,Crvena Zvezda,1.41,1.42,8.6,8.8,5.7,5.8,2.68,2.74,1.58,1.59,1.83,1.89,2.12,2.2,23.0,29.0,27.0,38.0,34.0,85.0,13.0,260.0,10.0,11.5,11.0,13.0,25.0,32.0,14.5,120.0,8.8,9.8,9.4,10.5,21.0,25.0,14.5,100.0,11.0,12.5,12.5,14.0,24.0,34.0,14.5,120.0,4.6,5.0,12.5,120.0,13.0,870.0,33652584,361706.0,6399.0,58805.0,1.233886379,1.233886318,1.233886378,1.233886389
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.65,2.04,4.2,15.5,3.05,3.6,1.43,1.75,2.32,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,1.48,3.15,1.46,3.05,3.5,4.2,1.34,2.84,1.54,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,0.0,0.0
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.58,1.71,5.3,8.4,4.0,5.1,2.06,2.34,1.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.53,2.28,1.78,6.8,3.95,5.2,1.86,3.35,1.42,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,1.3,2.16,1.04,1000.0,3.9,5.1,2.18,2.6,1.62,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Saarbrucken,Hansa Rostock,1.71,2.16,1.04,5.2,3.75,4.8,1.94,2.56,1.64,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704772,110687.0,44524.0,58805.0,1.234700854,1.234700899,0.0,0.0
German 3 Liga,2024-10-22,14:00:00,Viktoria Koln,Ingolstadt,3.05,3.7,1.27,2.48,3.75,4.8,2.08,2.88,1.53,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704013,6542379.0,1229688.0,58805.0,1.234682139,1.234682184,0.0,0.0
