League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 2 Liga,2026-06-10,13:00:00,SK Kladno,Arsenal Ceska Lipa,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.25,970.0,1.19,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35700187,6415404.0,6450518.0,58805.0,1.259020571,1.259020581,1.259020570,1.259020580,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.26,970.0,1.19,4.9,1.01,110.0,1.01,110.0,1.01,1000.0,1.259020562,1.259020574,1.259020575,1.259020585
Swedish Superettan,2026-06-10,14:00:00,Orebro,Sundsvall,1.98,2.14,3.95,4.5,3.45,3.9,1.88,2.06,1.95,2.14,1.8,1.95,2.04,2.24,10.5,14.5,11.0,15.5,7.6,32.0,9.2,100.0,7.2,9.6,6.4,8.4,12.5,17.5,38.0,55.0,9.8,13.5,8.2,11.0,14.0,19.0,8.6,60.0,18.5,26.0,17.0,23.0,8.0,38.0,9.2,120.0,12.0,16.5,8.6,60.0,10.0,1000.0,35682337,42617.0,30680.0,58805.0,1.258873484,1.258873494,1.258873483,1.258873493,3.0,3.45,1.41,1.5,10.5,15.5,1.07,1.1,3.5,4.1,1.32,1.4,1.29,1.34,1.87,2.04,1.35,1.41,1.258873475,1.258873487,1.258873488,1.258873498
Swedish Superettan,2026-06-10,14:00:00,Varbergs BoIS,Norrby IF,1.68,1.8,5.0,6.0,3.95,4.5,2.1,2.34,1.75,1.91,1.75,1.92,2.08,2.32,13.0,21.0,14.5,21.0,5.6,50.0,6.0,140.0,7.6,10.5,7.8,9.6,15.0,23.0,5.7,70.0,8.8,13.0,8.8,12.0,14.0,22.0,5.8,75.0,13.5,20.0,14.0,21.0,5.3,36.0,5.9,110.0,7.6,10.5,5.8,75.0,6.2,1000.0,35682258,6225055.0,778921.0,58805.0,1.258872216,1.258872226,1.258872215,1.258872225,3.0,110.0,1.01,1.5,12.5,21.0,1.05,1.09,4.2,4.9,1.26,1.32,1.2,1.25,2.24,2.48,1.28,1.34,1.258872207,1.258872219,1.258872220,1.258872230
Spanish Segunda Division,2026-06-10,16:00:00,Malaga,Las Palmas,2.32,2.42,3.25,3.55,3.45,3.55,1.83,1.94,2.06,2.22,1.81,1.93,2.08,2.24,11.5,14.0,10.5,13.0,17.5,25.0,9.2,65.0,8.6,10.0,6.8,8.0,12.5,15.0,30.0,42.0,10.5,15.0,9.8,12.0,15.5,18.5,36.0,55.0,8.2,34.0,18.5,28.0,34.0,42.0,9.8,120.0,18.5,22.0,30.0,42.0,10.5,1000.0,35697166,13360.0,9163.0,58805.0,1.258994872,1.258994882,1.258994871,1.258994881,2.96,3.8,1.35,1.52,11.0,13.5,1.08,1.1,3.45,3.8,1.35,1.41,1.39,1.44,1.7,1.76,1.39,1.4,1.258994863,1.258994875,1.258994876,1.258994886
Icelandic 3 Deild,2026-06-10,16:15:00,Vidir Gardur,FC Arbaer,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,110.0,1.03,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701023,3149607.0,45897569.0,58805.0,1.259022356,1.259022366,1.259022355,1.259022365,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.08,1.26,110.0,1.03,1.08,1.01,110.0,1.01,110.0,1.01,1000.0,1.259022347,1.259022359,1.259022360,1.259022370
Icelandic 3 Deild,2026-06-10,16:15:00,KH Hlidarendi,Reynir Sandgeroi,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,110.0,1.05,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701029,6410404.0,18157248.0,58805.0,1.259022026,1.259022036,1.259022025,1.259022035,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.12,1.26,110.0,1.05,1.12,1.01,110.0,1.01,110.0,1.01,1000.0,1.259022017,1.259022029,1.259022030,1.259022040
Icelandic 3 Deild,2026-06-10,16:15:00,UMF Tindstoll,KF Fjallabyggd,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,110.0,1.04,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701025,14427663.0,9235119.0,58805.0,1.259022136,1.259022146,1.259022135,1.259022145,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.09,1.26,110.0,1.04,1.09,1.01,110.0,1.01,110.0,1.01,1000.0,1.259022127,1.259022139,1.259022140,1.259022150
Icelandic 3 Deild,2026-06-10,16:15:00,Augnablik,KV Vesturbaejar,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,110.0,1.03,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701024,6358732.0,11352700.0,58805.0,1.259022246,1.259022256,1.259022245,1.259022255,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.08,1.26,110.0,1.03,1.08,1.01,110.0,1.01,110.0,1.01,1000.0,1.259022237,1.259022249,1.259022250,1.259022260
Icelandic 2 Deild,2026-06-10,16:15:00,Haukar,Kormakur/Hvot,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701004,3149610.0,8558271.0,58805.0,1.259021294,1.259021304,1.259021293,1.259021303,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.1,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.259021285,1.259021297,1.259021298,1.259021308
Icelandic 2 Deild,2026-06-10,16:15:00,IF Magni,Dalvik/Reynir,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701016,7291821.0,6410451.0,58805.0,1.259021898,1.259021908,1.259021897,1.259021907,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.12,1.17,1.01,110.0,1.01,110.0,1.01,1000.0,1.259021889,1.259021901,1.259021902,1.259021912
