League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 2 Liga,2026-06-10,13:00:00,SK Kladno,Arsenal Ceska Lipa,1.35,2.8,1.98,9.0,1.88,7.2,1.3,970.0,1.2,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35700187,6415404.0,6450518.0,58805.0,1.259020571,1.259020581,1.259020570,1.259020580,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.28,1.3,110.0,1.2,1.28,1.12,2.02,1.55,4.0,1.16,2.14,1.259020562,1.259020574,1.259020575,1.259020585
Swedish Superettan,2026-06-10,14:00:00,Orebro,Sundsvall,2.02,2.16,3.85,4.3,3.45,3.75,1.9,2.04,1.96,2.12,1.79,1.92,2.08,2.26,11.0,16.5,12.5,15.0,8.0,30.0,9.6,85.0,8.2,9.4,7.2,8.4,14.0,16.5,9.0,50.0,11.5,13.5,9.4,11.0,16.0,18.5,9.2,60.0,7.6,26.0,19.5,23.0,8.4,38.0,10.0,120.0,12.0,16.5,9.2,55.0,11.0,1000.0,35682337,42617.0,30680.0,58805.0,1.258873484,1.258873494,1.258873483,1.258873493,3.05,3.45,1.41,1.49,12.0,14.5,1.07,1.09,3.6,4.1,1.32,1.39,1.31,1.36,1.86,1.98,1.36,1.4,1.258873475,1.258873487,1.258873488,1.258873498
Swedish Superettan,2026-06-10,14:00:00,Varbergs BoIS,Norrby IF,1.74,1.83,5.0,5.6,3.75,4.2,2.1,2.24,1.8,1.9,1.77,1.91,2.1,2.3,15.0,19.5,17.0,21.0,6.6,48.0,7.2,140.0,8.4,9.8,7.8,9.2,17.5,23.0,6.8,70.0,9.8,13.0,8.8,12.0,16.0,19.5,7.0,75.0,13.5,20.0,14.0,18.5,6.2,34.0,7.2,110.0,8.8,10.5,7.0,75.0,7.6,1000.0,35682258,6225055.0,778921.0,58805.0,1.258872216,1.258872226,1.258872215,1.258872225,3.05,4.2,1.31,1.49,12.5,18.0,1.06,1.08,4.0,4.8,1.27,1.33,1.22,1.25,2.2,2.36,1.32,1.36,1.258872207,1.258872219,1.258872220,1.258872230
Spanish Segunda Division,2026-06-10,16:00:00,Malaga,Las Palmas,2.36,2.4,3.3,3.4,3.55,3.6,1.88,1.93,2.08,2.14,1.78,1.82,2.2,2.28,12.0,14.0,11.5,12.5,20.0,23.0,50.0,65.0,9.2,12.5,7.2,8.2,13.0,14.0,34.0,40.0,13.0,15.0,10.5,11.5,16.5,19.0,42.0,55.0,28.0,34.0,22.0,26.0,36.0,42.0,10.5,140.0,19.0,25.0,34.0,42.0,10.0,1000.0,35697166,13360.0,9163.0,58805.0,1.258994872,1.258994882,1.258994871,1.258994881,2.98,3.8,1.36,1.51,12.5,15.5,1.07,1.09,3.55,4.0,1.33,1.4,1.41,1.44,1.71,1.74,1.38,1.4,1.258994863,1.258994875,1.258994876,1.258994886
Icelandic 2 Deild,2026-06-10,16:15:00,Throttur Vogar,Vikingur Olafsvik,1.51,2.9,2.06,6.0,2.04,5.8,1.25,970.0,1.13,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701604,6375623.0,3965659.0,58805.0,1.259028302,1.259028312,1.259028301,1.259028311,1.01,1000.0,1.01,1000.0,4.8,110.0,1.01,1.19,4.8,970.0,1.13,1.19,1.2,1.93,1.52,2.96,1.2,1.96,1.259028293,1.259028305,1.259028306,1.259028316
Icelandic 3 Deild,2026-06-10,16:15:00,Vidir Gardur,FC Arbaer,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.25,110.0,1.03,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701023,3149607.0,45897569.0,58805.0,1.259022356,1.259022366,1.259022355,1.259022365,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.08,1.26,110.0,1.03,1.08,1.01,110.0,1.01,110.0,1.01,110.0,1.259022347,1.259022359,1.259022360,1.259022370
Icelandic 3 Deild,2026-06-10,16:15:00,KH Hlidarendi,Reynir Sandgeroi,1.9,5.4,1.55,3.3,1.95,5.8,1.25,110.0,1.05,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701029,6410404.0,18157248.0,58805.0,1.259022026,1.259022036,1.259022025,1.259022035,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.12,1.26,110.0,1.05,1.12,1.43,2.8,1.22,2.12,1.2,2.06,1.259022017,1.259022029,1.259022030,1.259022040
Icelandic 3 Deild,2026-06-10,16:15:00,UMF Tindstoll,KF Fjallabyggd,1.14,2.0,2.36,32.0,1.09,13.0,1.25,110.0,1.04,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701025,14427663.0,9235119.0,58805.0,1.259022136,1.259022146,1.259022135,1.259022145,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.09,1.26,110.0,1.04,1.09,1.03,1.74,2.0,9.4,1.08,12.5,1.259022127,1.259022139,1.259022140,1.259022150
Icelandic 3 Deild,2026-06-10,16:15:00,Augnablik,KV Vesturbaejar,1.4,2.8,2.0,7.6,1.09,6.8,1.25,110.0,1.03,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701024,6358732.0,11352700.0,58805.0,1.259022246,1.259022256,1.259022245,1.259022255,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.08,1.26,110.0,1.03,1.08,1.15,1.98,1.55,3.6,1.17,110.0,1.259022237,1.259022249,1.259022250,1.259022260
Icelandic 2 Deild,2026-06-10,16:15:00,IF Magni,Dalvik/Reynir,1.98,6.8,1.42,2.9,1.96,6.6,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35701016,7291821.0,6410451.0,58805.0,1.259021898,1.259021908,1.259021897,1.259021907,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.09,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.259021889,1.259021901,1.259021902,1.259021926
