League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-09-03,11:00:00,76 Igdir Belediyespor,Manisa FK,2.06,2.3,3.45,3.95,3.5,3.95,1.98,2.2,1.83,2.04,1.71,1.87,2.16,2.4,12.0,18.5,12.5,17.0,1.01,32.0,1.01,80.0,9.0,11.0,7.2,9.4,13.0,17.5,1.01,50.0,12.0,16.5,9.4,12.5,14.5,20.0,1.01,60.0,1.01,32.0,19.0,26.0,1.01,42.0,1.01,100.0,11.5,18.0,1.01,46.0,1.01,1000.0,36003901,41144710.0,27282595.0,58805.0,1.261730175,1.261730178,1.261730222,1.261730223,3.15,3.65,1.38,1.47,12.0,17.5,1.06,1.08,3.85,4.5,1.29,1.35,1.33,1.41,1.77,1.94,1.33,1.4,1.261730224,1.261730185,1.261730176,1.261730177
Saudi Professional League,2026-09-03,12:55:00,Al-Feiha,Al-Kholood Club,2.88,3.1,2.62,2.82,3.2,3.55,1.73,1.87,2.16,2.36,1.84,2.0,2.0,2.2,10.0,12.0,8.4,10.0,15.0,17.5,9.2,55.0,8.8,11.0,6.4,7.8,10.5,12.5,9.0,34.0,15.5,20.0,11.0,13.5,16.0,19.0,9.4,60.0,36.0,55.0,27.0,38.0,36.0,55.0,10.5,130.0,26.0,42.0,8.8,32.0,11.5,1000.0,35999681,13886091.0,40846946.0,58805.0,1.261715930,1.261715940,1.261715929,1.261715939,1.01,110.0,1.01,110.0,9.2,12.0,1.09,1.12,3.2,3.55,1.39,1.44,1.55,1.63,1.48,1.53,1.4,1.46,1.261715921,1.261715933,1.261715934,1.261715944
Polish Ekstraklasa,2026-09-03,13:00:00,Rakow Czestochowa,Gornik Zabrze,2.22,2.4,3.2,3.55,3.55,4.3,2.14,2.2,1.84,1.87,1.58,1.79,2.28,2.72,12.0,20.0,12.5,16.5,21.0,30.0,40.0,70.0,10.0,12.5,7.6,9.8,12.5,16.5,29.0,48.0,13.5,18.0,9.8,13.0,14.5,19.5,34.0,55.0,23.0,30.0,20.0,29.0,27.0,44.0,1.01,95.0,11.5,19.5,1.01,42.0,1.01,1000.0,36007110,5876552.0,503499.0,58805.0,1.261754838,1.261754841,1.261754887,1.261754888,2.88,4.2,1.31,1.53,14.5,17.5,1.06,1.08,4.1,4.6,1.27,1.33,1.39,1.45,1.72,1.82,1.31,1.4,1.261754889,1.261754849,1.261754839,1.261754840
Lithuanian A Lyga,2026-09-03,13:00:00,FK Banga Gargzdu,Panevezys,1.81,1.93,4.8,5.1,3.65,4.0,2.06,2.24,1.8,1.95,1.74,1.88,2.12,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35992620,43402601.0,23130963.0,58805.0,1.261651263,1.261651273,1.261651262,1.261651272,3.2,4.3,1.31,1.45,12.0,20.0,1.06,1.08,4.2,4.8,1.27,1.32,1.24,1.26,2.08,2.24,1.33,1.38,1.261651254,1.261651266,1.261651267,1.261651277
Armenian Premier League,2026-09-03,13:00:00,Alashkert,FC Van Yerevan,1.17,1.22,17.0,21.0,7.8,10.5,2.92,3.4,1.42,1.52,2.14,2.56,1.64,1.88,1.01,42.0,1.01,70.0,1.01,230.0,1.01,1000.0,9.2,14.0,15.0,24.0,1.01,65.0,1.01,300.0,6.8,9.2,9.8,13.0,1.01,46.0,1.01,220.0,7.4,9.0,10.5,15.0,1.01,48.0,1.01,240.0,2.78,3.5,1.01,1000.0,1.01,1000.0,36006992,9686394.0,25541480.0,58805.0,1.261761836,1.261761846,1.261761835,1.261761845,1.01,1000.0,1.01,1000.0,6.6,110.0,1.01,1.08,6.6,8.0,1.16,1.18,1.05,1.07,5.3,7.0,1.11,1.15,1.261761827,1.261761839,1.261761840,1.261761850
Saudi Professional League,2026-09-03,13:30:00,NEOM Sports Club,Al-Khaleej Saihat,1.8,1.84,4.6,4.8,4.0,4.2,2.1,2.36,1.74,1.9,1.77,1.88,2.12,2.3,15.5,18.5,17.0,19.5,32.0,40.0,10.5,120.0,8.8,10.5,8.4,9.2,16.5,19.5,50.0,65.0,10.0,12.0,9.2,10.5,16.5,21.0,50.0,65.0,17.5,19.5,15.5,21.0,28.0,34.0,10.5,100.0,9.2,10.5,46.0,65.0,11.0,1000.0,35995576,66051083.0,10369569.0,58805.0,1.261669649,1.261669659,1.261669648,1.261669658,3.0,110.0,1.01,1.49,15.0,20.0,1.06,1.07,4.1,4.8,1.27,1.32,1.26,1.28,2.18,2.24,1.31,1.34,1.261669640,1.261669652,1.261669653,1.261669663
Egyptian Premier,2026-09-03,14:00:00,Al Ahly Cairo,Smouha,1.41,1.45,10.0,13.5,4.5,5.1,1.84,1.98,2.02,2.2,2.32,2.52,1.66,1.76,10.5,16.5,23.0,34.0,7.4,120.0,7.8,580.0,5.9,6.8,9.6,11.0,32.0,48.0,7.6,270.0,5.8,7.6,9.2,12.0,6.6,40.0,7.6,220.0,9.0,13.5,15.5,21.0,7.0,60.0,7.6,290.0,6.6,8.6,7.8,1000.0,8.0,1000.0,35995462,4768314.0,5170871.0,58805.0,1.261668959,1.261668969,1.261668958,1.261668968,3.05,3.45,1.41,1.49,12.0,14.5,1.07,1.09,3.45,3.9,1.34,1.41,1.08,1.12,3.15,3.45,1.25,1.29,1.261668950,1.261668962,1.261668963,1.261668973
Swedish Allsvenskan,2026-09-03,14:00:00,Mjallby,Djurgardens,4.7,4.9,1.76,1.78,4.3,4.5,2.42,2.52,1.66,1.71,1.69,1.73,2.38,2.46,19.5,24.0,10.5,11.5,11.0,12.5,17.5,19.5,19.0,22.0,9.0,10.5,9.2,9.8,15.0,17.0,34.0,40.0,17.0,19.5,15.5,19.0,24.0,30.0,38.0,110.0,36.0,55.0,44.0,55.0,34.0,1000.0,34.0,48.0,7.6,8.4,55.0,1000.0,36015334,60143.0,232104.0,58805.0,1.261800119,1.261800122,1.261800166,1.261800167,3.7,4.3,1.31,1.37,19.0,26.0,1.04,1.06,5.1,5.5,1.22,1.25,2.28,2.32,1.26,1.28,1.28,1.3,1.261800168,1.261800129,1.261800120,1.261800121
Turkish 1 Lig,2026-09-03,14:00:00,Bursaspor,Istanbulspor,1.46,1.54,7.6,9.8,4.5,5.1,2.14,2.36,1.74,1.88,1.78,2.1,1.92,2.3,13.5,23.0,1.01,27.0,1.01,85.0,1.01,310.0,7.8,10.5,9.6,13.5,21.0,36.0,1.01,150.0,8.0,10.5,9.0,10.5,21.0,30.0,1.01,130.0,11.5,970.0,11.5,18.5,30.0,44.0,1.01,160.0,5.3,8.6,1.01,190.0,1.01,1000.0,36000046,113183.0,113186.0,58805.0,1.261714228,1.261714231,1.261714275,1.261714276,3.05,4.5,1.28,1.49,15.0,21.0,1.05,1.07,4.3,4.9,1.25,1.31,1.11,1.16,2.84,3.2,1.24,1.29,1.261714277,1.261714238,1.261714229,1.261714230
Turkish 1 Lig,2026-09-03,14:00:00,Bodrum Belediyesi Bodrumspor,Erokspor A.S,2.78,3.05,2.64,2.88,3.25,3.6,1.83,1.95,2.06,2.22,1.81,1.91,2.1,2.24,9.8,14.5,9.4,12.0,14.0,21.0,32.0,50.0,9.8,12.5,6.8,7.8,10.5,14.5,24.0,34.0,17.0,23.0,11.0,15.0,15.0,21.0,34.0,55.0,34.0,48.0,1.01,36.0,1.01,55.0,1.01,120.0,1.01,34.0,1.01,36.0,1.01,1000.0,35999966,10408670.0,20929178.0,58805.0,1.261713155,1.261713158,1.261713203,1.261713205,2.92,3.25,1.44,1.53,9.8,13.5,1.08,1.1,3.4,3.8,1.35,1.42,1.53,1.61,1.48,1.57,1.39,1.45,1.261713206,1.261713166,1.261713156,1.261713157
Hungarian NB I,2026-09-03,14:30:00,Gyori,Ferencvaros,3.95,4.9,1.78,1.96,3.95,5.3,2.4,3.05,1.49,1.71,1.5,1.69,2.44,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36010227,2017883.0,198748.0,58805.0,1.261757429,1.261757432,1.261757476,1.261757477,3.35,5.1,1.24,1.43,14.5,110.0,1.01,1.07,5.1,6.2,1.19,1.25,2.04,2.3,1.26,1.34,1.24,1.34,1.261757478,1.261757439,1.261757430,1.261757431
