League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-09-03,11:00:00,76 Igdir Belediyespor,Manisa FK,2.06,2.3,3.45,4.2,3.5,3.95,1.98,2.2,1.84,2.02,1.71,1.87,2.16,2.4,12.0,18.5,11.0,17.0,20.0,32.0,1.01,80.0,8.2,11.5,6.8,9.6,12.0,18.0,1.01,50.0,11.0,16.5,8.4,12.5,13.5,20.0,1.01,60.0,1.01,32.0,17.0,26.0,1.01,42.0,1.01,100.0,11.5,18.0,1.01,46.0,1.01,1000.0,36003901,41144710.0,27282595.0,58805.0,1.261730175,1.261730178,1.261730222,1.261730223,3.15,3.65,1.38,1.47,12.0,17.5,1.06,1.08,3.85,4.5,1.28,1.36,1.31,1.41,1.76,1.95,1.33,1.4,1.261730224,1.261730185,1.261730176,1.261730177
Saudi Professional League,2026-09-03,12:55:00,Al-Feiha,Al-Kholood Club,2.88,3.0,2.72,2.86,3.1,3.55,1.72,1.89,2.12,2.4,1.83,2.02,1.99,2.22,10.0,12.0,8.8,11.0,16.0,19.5,7.8,55.0,8.6,10.5,6.4,7.8,11.0,13.5,28.0,38.0,15.5,19.0,11.0,13.5,15.5,19.5,8.0,55.0,36.0,48.0,27.0,36.0,36.0,55.0,8.8,130.0,26.0,36.0,7.4,38.0,9.4,1000.0,35999681,13886091.0,40846946.0,58805.0,1.261715930,1.261715940,1.261715929,1.261715939,1.01,110.0,1.01,110.0,3.1,21.0,1.05,1.48,3.1,3.6,1.38,1.48,1.54,1.59,1.5,1.53,1.4,1.47,1.261715921,1.261715933,1.261715934,1.261715944
Polish Ekstraklasa,2026-09-03,13:00:00,Rakow Czestochowa,Gornik Zabrze,2.2,2.4,3.25,3.6,3.5,4.3,2.04,2.16,1.86,1.97,1.58,1.82,2.22,2.72,11.5,19.5,12.5,16.5,21.0,30.0,1.01,75.0,9.6,12.5,7.4,10.0,10.5,16.5,29.0,48.0,13.5,18.0,9.8,13.0,12.0,19.5,34.0,55.0,23.0,36.0,21.0,29.0,27.0,44.0,1.01,100.0,14.5,19.5,26.0,42.0,1.01,1000.0,36007110,5876552.0,503499.0,58805.0,1.261754838,1.261754841,1.261754887,1.261754888,3.25,4.2,1.31,1.45,12.5,17.5,1.06,1.08,3.95,4.4,1.29,1.34,1.39,1.45,1.72,1.83,1.31,1.4,1.261754889,1.261754849,1.261754839,1.261754840
Lithuanian A Lyga,2026-09-03,13:00:00,FK Banga Gargzdu,Panevezys,1.8,1.93,4.8,6.2,3.25,4.2,1.95,2.2,1.83,2.06,1.62,2.06,1.94,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35992620,43402601.0,23130963.0,58805.0,1.261651263,1.261651273,1.261651262,1.261651272,2.84,4.2,1.32,1.47,1.01,19.0,1.06,1.11,3.7,5.3,1.28,1.34,1.2,1.26,2.06,2.26,1.31,1.41,1.261651254,1.261651266,1.261651267,1.261651277
Armenian Premier League,2026-09-03,13:00:00,Alashkert,FC Van Yerevan,1.17,1.22,17.5,24.0,7.6,10.5,2.56,6.8,1.17,1.64,2.34,2.64,1.61,1.75,22.0,36.0,46.0,70.0,170.0,260.0,1.01,1000.0,7.6,11.5,14.5,22.0,55.0,90.0,1.01,500.0,6.0,9.0,9.8,15.0,34.0,55.0,210.0,330.0,6.6,9.6,11.5,17.5,36.0,60.0,200.0,320.0,2.98,4.1,1.01,1000.0,1.01,1000.0,36006992,9686394.0,25541480.0,58805.0,1.261761836,1.261761846,1.261761835,1.261761845,1.01,1000.0,1.01,1000.0,5.7,55.0,1.02,1.12,5.7,7.0,1.17,1.22,1.04,1.06,5.5,7.0,1.11,1.16,1.261761827,1.261761839,1.261761840,1.261761850
Saudi Professional League,2026-09-03,13:30:00,NEOM Sports Club,Al-Khaleej Saihat,1.86,1.95,4.4,4.9,3.7,4.4,2.02,2.22,1.81,1.97,1.66,1.9,2.12,2.52,12.5,19.5,13.0,21.0,4.4,42.0,4.8,120.0,7.6,11.5,7.0,10.5,14.0,21.0,4.6,65.0,9.4,14.0,9.0,12.0,14.0,21.0,4.6,70.0,4.1,24.0,14.5,23.0,4.4,40.0,4.7,110.0,9.0,13.5,4.6,70.0,5.0,1000.0,35995576,66051083.0,10369569.0,58805.0,1.261669649,1.261669659,1.261669648,1.261669658,1.01,110.0,1.01,110.0,14.0,18.0,1.06,1.08,4.0,4.6,1.28,1.34,1.27,1.3,2.04,2.18,1.33,1.36,1.261669640,1.261669652,1.261669653,1.261669663
Egyptian Premier,2026-09-03,14:00:00,Al Ahly Cairo,Smouha,1.4,1.45,10.0,13.5,4.5,5.4,1.84,1.98,2.02,2.18,2.32,2.52,1.66,1.76,10.5,16.5,20.0,32.0,5.5,120.0,5.7,570.0,5.3,7.6,8.4,12.5,5.1,48.0,5.6,270.0,5.8,8.6,8.0,12.0,5.0,40.0,5.6,220.0,9.0,13.5,13.5,21.0,5.2,60.0,5.6,290.0,6.6,8.6,5.7,1000.0,5.8,1000.0,35995462,4768314.0,5170871.0,58805.0,1.261668959,1.261668969,1.261668958,1.261668968,3.05,3.45,1.41,1.49,10.5,14.5,1.07,1.1,3.55,3.9,1.34,1.39,1.08,1.11,3.15,3.5,1.23,1.29,1.261668950,1.261668962,1.261668963,1.261668973
Swedish Allsvenskan,2026-09-03,14:00:00,Mjallby,Djurgardens,4.6,4.8,1.78,1.8,4.3,4.4,2.4,2.54,1.65,1.71,1.67,1.72,2.4,2.48,19.5,24.0,10.5,12.0,11.0,12.5,18.0,21.0,19.0,22.0,9.0,10.5,9.4,10.5,15.0,17.0,34.0,40.0,17.0,19.0,15.5,18.5,24.0,30.0,38.0,110.0,36.0,55.0,27.0,55.0,34.0,1000.0,34.0,55.0,7.6,8.4,55.0,1000.0,36015334,60143.0,232104.0,58805.0,1.261800119,1.261800122,1.261800166,1.261800167,3.7,4.2,1.31,1.37,18.5,26.0,1.04,1.06,5.1,5.5,1.22,1.25,2.24,2.3,1.26,1.28,1.29,1.31,1.261800168,1.261800129,1.261800120,1.261800121
Turkish 1 Lig,2026-09-03,14:00:00,Bursaspor,Istanbulspor,1.46,1.54,7.6,10.5,4.5,5.5,2.14,2.36,1.74,1.88,1.77,2.1,1.91,2.3,13.5,23.0,19.0,32.0,1.01,85.0,1.01,310.0,6.6,10.5,8.0,13.5,21.0,36.0,1.01,150.0,6.8,11.0,7.4,12.5,17.5,30.0,1.01,130.0,9.6,16.0,11.5,19.0,1.01,44.0,1.01,160.0,5.3,8.4,1.01,190.0,1.01,1000.0,36000046,113183.0,113186.0,58805.0,1.261714228,1.261714231,1.261714275,1.261714276,1.01,1000.0,1.01,1000.0,13.5,21.0,1.05,1.08,4.3,5.7,1.22,1.31,1.11,1.16,2.82,3.2,1.24,1.29,1.261714277,1.261714238,1.261714229,1.261714230
Turkish 1 Lig,2026-09-03,14:00:00,Bodrum Belediyesi Bodrumspor,Erokspor A.S,2.78,3.1,2.64,2.9,3.2,3.6,1.79,2.04,1.96,2.28,1.81,1.95,2.06,2.24,9.6,14.5,9.2,11.0,13.5,21.0,1.01,50.0,9.4,12.5,6.6,8.6,9.8,14.5,1.01,34.0,14.5,23.0,10.0,15.0,15.5,20.0,1.01,55.0,1.01,55.0,1.01,40.0,36.0,55.0,1.01,120.0,1.01,40.0,1.01,32.0,1.01,1000.0,35999966,10408670.0,20929178.0,58805.0,1.261713155,1.261713158,1.261713203,1.261713205,2.66,3.55,1.39,1.6,10.0,13.5,1.08,1.11,3.3,3.75,1.36,1.44,1.52,1.61,1.47,1.57,1.39,1.46,1.261713206,1.261713166,1.261713156,1.261713157
