League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-09-03,11:00:00,76 Igdir Belediyespor,Manisa FK,2.08,2.3,3.45,3.95,3.5,4.0,1.97,2.2,1.83,2.04,1.64,1.97,2.02,2.58,12.0,18.5,11.0,17.0,20.0,32.0,1.01,80.0,8.0,12.0,6.6,9.6,11.5,18.0,1.01,50.0,11.0,16.5,8.4,12.5,13.0,20.0,1.01,60.0,20.0,32.0,17.0,26.0,1.01,42.0,1.01,100.0,11.5,18.0,1.01,46.0,1.01,1000.0,36003901,41144710.0,27282595.0,58805.0,1.261730175,1.261730178,1.261730222,1.261730223,3.15,3.7,1.37,1.47,12.0,18.0,1.06,1.09,3.8,4.6,1.28,1.36,1.33,1.41,1.76,1.93,1.33,1.41,1.261730224,1.261730185,1.261730176,1.261730177
Saudi Professional League,2026-09-03,12:55:00,Al-Feiha,Al-Kholood Club,2.72,3.05,2.68,3.05,3.1,3.6,1.71,1.87,2.14,2.42,1.74,2.16,1.87,2.34,10.0,12.0,8.8,10.5,15.5,19.0,8.2,48.0,8.8,10.5,6.4,7.8,11.0,13.5,7.8,36.0,15.5,19.5,11.0,13.5,16.0,19.5,8.4,55.0,8.2,48.0,7.8,38.0,8.4,55.0,9.2,140.0,7.8,36.0,7.8,36.0,10.0,1000.0,35999681,13886091.0,40846946.0,58805.0,1.261715930,1.261715940,1.261715929,1.261715939,1.01,110.0,1.01,110.0,8.8,12.0,1.09,1.12,3.05,3.6,1.39,1.46,1.53,1.6,1.48,1.57,1.4,1.48,1.261715921,1.261715933,1.261715934,1.261715944
Polish Ekstraklasa,2026-09-03,13:00:00,Rakow Czestochowa,Gornik Zabrze,2.2,2.38,3.25,3.65,3.5,4.2,2.04,2.16,1.86,1.97,1.58,1.81,2.24,2.7,11.5,19.5,10.0,14.5,18.0,25.0,1.01,75.0,8.0,11.0,6.2,8.4,10.5,14.5,1.01,46.0,13.5,15.5,8.2,11.5,12.0,17.0,1.01,55.0,1.01,30.0,17.0,24.0,1.01,36.0,1.01,100.0,12.0,16.5,1.01,34.0,1.01,1000.0,36007110,5876552.0,503499.0,58805.0,1.261754838,1.261754841,1.261754887,1.261754888,2.84,4.2,1.31,1.54,14.0,18.0,1.06,1.08,3.95,4.4,1.29,1.34,1.38,1.44,1.73,1.84,1.32,1.4,1.261754889,1.261754849,1.261754839,1.261754840
Lithuanian A Lyga,2026-09-03,13:00:00,FK Banga Gargzdu,Panevezys,1.79,1.91,4.8,5.6,3.75,4.1,2.1,2.42,1.73,1.91,1.65,1.79,2.28,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35992620,43402601.0,23130963.0,58805.0,1.261651263,1.261651273,1.261651262,1.261651272,3.0,4.5,1.29,1.43,1.01,18.5,1.05,1.09,1.01,4.9,1.26,1.32,1.23,1.27,2.1,2.28,1.32,1.37,1.261651254,1.261651266,1.261651267,1.261651277
Armenian Premier League,2026-09-03,13:00:00,Alashkert,FC Van Yerevan,1.17,1.23,14.5,24.0,7.4,9.6,2.64,3.0,1.51,1.61,1.01,1000.0,1.01,1000.0,22.0,1000.0,44.0,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,14.0,1000.0,50.0,1000.0,1.01,1000.0,6.2,1000.0,9.6,1000.0,32.0,1000.0,1.01,1000.0,6.6,1000.0,11.0,1000.0,34.0,1000.0,1.01,1000.0,3.0,4.1,1.01,1000.0,1.01,1000.0,36006992,9686394.0,25541480.0,58805.0,1.261761836,1.261761846,1.261761835,1.261761845,3.8,5.4,1.23,1.36,7.6,110.0,1.01,1.12,2.64,7.0,1.17,1.25,1.04,1.07,5.3,7.0,1.11,1.16,1.261761827,1.261761839,1.261761840,1.261761850
Saudi Professional League,2026-09-03,13:30:00,NEOM Sports Club,Al-Khaleej Saihat,1.85,1.95,4.4,4.9,3.7,4.3,2.02,2.3,1.78,1.99,1.66,1.9,2.12,2.52,14.0,18.5,15.0,970.0,8.2,38.0,9.6,120.0,8.2,9.6,7.8,9.0,16.0,19.0,9.0,65.0,10.0,12.5,9.0,10.5,16.0,19.0,9.0,70.0,6.8,21.0,16.5,20.0,8.0,36.0,9.4,110.0,10.0,12.0,9.0,65.0,10.0,1000.0,35995576,66051083.0,10369569.0,58805.0,1.261669649,1.261669659,1.261669648,1.261669658,1.01,110.0,1.01,110.0,14.0,18.0,1.06,1.08,3.95,4.5,1.29,1.34,1.27,1.3,2.04,2.18,1.33,1.36,1.261669640,1.261669652,1.261669653,1.261669663
Egyptian Premier,2026-09-03,14:00:00,Al Ahly Cairo,Smouha,1.4,1.45,10.0,13.5,4.5,5.4,1.84,1.98,2.02,2.2,2.14,2.74,1.57,1.88,10.5,16.5,20.0,32.0,1.01,120.0,1.01,580.0,5.3,7.6,8.4,12.5,1.01,48.0,1.01,270.0,5.8,8.6,8.0,12.0,1.01,40.0,1.01,220.0,9.0,13.5,13.5,21.0,1.01,60.0,1.01,290.0,6.6,9.8,1.01,480.0,1.01,1000.0,35995462,4768314.0,5170871.0,58805.0,1.261668959,1.261668969,1.261668958,1.261668968,3.05,3.45,1.41,1.49,12.0,15.5,1.07,1.09,3.45,3.95,1.34,1.41,1.08,1.12,3.15,3.5,1.22,1.29,1.261668950,1.261668962,1.261668963,1.261668973
Swedish Allsvenskan,2026-09-03,14:00:00,Mjallby,Djurgardens,4.6,4.8,1.78,1.8,4.2,4.4,2.42,2.54,1.65,1.71,1.67,1.75,2.34,2.5,19.5,27.0,10.5,12.0,11.0,13.5,17.0,24.0,17.0,26.0,9.0,10.5,9.4,10.5,15.0,18.0,23.0,80.0,16.5,23.0,15.5,18.0,19.0,30.0,8.8,1000.0,34.0,190.0,34.0,200.0,8.4,1000.0,25.0,55.0,7.6,8.6,9.2,1000.0,36015334,60143.0,232104.0,58805.0,1.261800119,1.261800122,1.261800166,1.261800167,3.75,4.9,1.26,1.37,16.0,36.0,1.04,1.07,5.1,5.5,1.22,1.25,2.24,2.3,1.26,1.28,1.29,1.31,1.261800168,1.261800129,1.261800120,1.261800121
Turkish 1 Lig,2026-09-03,14:00:00,Bursaspor,Istanbulspor,1.46,1.53,7.6,10.5,4.5,5.1,2.14,2.36,1.73,1.88,1.94,2.32,1.76,2.08,13.5,23.0,19.0,32.0,1.01,85.0,1.01,310.0,6.6,10.5,8.0,13.5,21.0,36.0,1.01,150.0,6.8,11.0,7.4,12.5,17.5,30.0,1.01,130.0,9.6,16.0,11.5,19.0,1.01,44.0,1.01,160.0,5.3,8.4,1.01,190.0,1.01,1000.0,36000046,113183.0,113186.0,58805.0,1.261714228,1.261714231,1.261714275,1.261714276,3.05,4.5,1.28,1.49,13.5,21.0,1.05,1.08,4.3,4.9,1.25,1.31,1.11,1.16,2.88,3.2,1.24,1.29,1.261714277,1.261714238,1.261714229,1.261714230
Hungarian NB I,2026-09-03,14:30:00,Gyori,Ferencvaros,3.8,5.1,1.81,2.0,3.55,5.4,2.5,2.88,1.53,1.67,1.47,1.69,2.44,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36010227,2017883.0,198748.0,58805.0,1.261757429,1.261757432,1.261757476,1.261757477,3.45,5.2,1.23,1.41,6.8,110.0,1.01,1.16,5.4,7.4,1.17,1.23,2.0,2.24,1.24,1.36,1.27,1.39,1.261757478,1.261757439,1.261757430,1.261757431
