League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-05-05,04:00:00,Dalian Yingbo II,Dalian Kewei,3.2,4.1,2.26,2.58,2.9,3.5,1.55,1.73,2.28,2.96,1.97,2.26,1.79,2.04,3.65,11.0,3.4,9.0,4.1,16.0,4.8,40.0,3.75,12.0,3.25,8.2,3.95,14.0,4.8,38.0,4.6,28.0,4.2,18.5,4.5,25.0,5.0,65.0,5.1,90.0,5.0,65.0,5.1,90.0,5.3,190.0,5.1,85.0,4.8,38.0,5.5,1000.0,35569817,97450775.0,97256573.0,58805.0,1.257764629,1.257764674,1.257764713,1.257764638,2.36,3.15,1.47,1.73,1.15,11.0,1.11,1.16,2.52,3.35,1.46,1.65,1.63,1.8,1.32,1.42,1.4,1.53,1.257764630,1.257764632,1.257764633,1.257764677
Chinese League 2,2026-05-05,05:00:00,Changchun Xidu,Shandong Taishan B,1.04,990.0,1.04,1000.0,1.09,950.0,1.24,990.0,1.39,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35569792,82346037.0,68158837.0,58805.0,1.257764900,1.257764945,1.257764984,1.257764909,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,55.0,1.25,990.0,1.4,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257764901,1.257764903,1.257764904,1.257764948
Chinese League 2,2026-05-05,05:00:00,Shenzhen 2028,Jiangxi Lushan,2.12,2.4,3.2,4.2,3.05,3.75,1.66,1.88,2.14,2.6,1.87,2.14,1.88,2.16,3.65,970.0,3.75,970.0,4.3,30.0,4.8,90.0,3.35,9.8,3.2,8.8,4.0,970.0,4.7,60.0,3.85,970.0,3.7,970.0,4.2,24.0,4.8,80.0,4.4,36.0,4.4,32.0,4.6,55.0,4.9,1000.0,4.3,28.0,4.7,75.0,5.1,1000.0,35569794,82312901.0,82346032.0,58805.0,1.257764810,1.257764855,1.257764894,1.257764819,2.66,3.2,1.46,1.61,1.15,13.0,1.09,1.13,2.8,3.6,1.39,1.52,1.31,1.42,1.72,1.88,1.36,1.48,1.257764811,1.257764813,1.257764814,1.257764858
Chinese Super League,2026-05-05,08:00:00,Qingdao Youth Island,Tianjin Jinmen Tiger FC,2.44,2.56,3.25,3.45,3.25,3.4,1.78,1.88,2.14,2.28,1.83,1.95,2.04,2.2,10.5,12.0,10.0,12.0,19.0,24.0,8.4,75.0,8.6,10.5,6.6,7.6,12.5,14.5,8.0,42.0,13.5,19.0,10.5,12.5,15.5,19.0,8.0,55.0,8.0,36.0,7.6,30.0,7.8,46.0,8.8,130.0,18.5,25.0,8.2,50.0,9.4,1000.0,35557396,40285964.0,50443178.0,58805.0,1.257623203,1.257623206,1.257623250,1.257623251,2.88,3.7,1.37,1.54,10.0,13.5,1.09,1.11,3.3,3.65,1.38,1.43,1.41,1.45,1.64,1.7,1.41,1.45,1.257623252,1.257623213,1.257623204,1.257623205
Chinese League 2,2026-05-05,08:30:00,Wenzhou Professional,Guangzhou Alpha,2.9,3.5,2.58,3.1,2.68,3.35,1.49,1.7,2.42,3.05,2.04,2.36,1.73,1.96,3.4,9.6,3.35,9.4,4.1,19.5,4.8,60.0,3.5,10.5,3.15,8.0,3.9,15.5,4.7,50.0,4.2,23.0,4.0,17.0,4.4,27.0,4.9,80.0,4.9,75.0,4.8,60.0,4.9,90.0,5.1,220.0,4.9,75.0,4.8,60.0,5.2,1000.0,35569804,88465958.0,82313171.0,58805.0,1.257764990,1.257765035,1.257765074,1.257764999,2.26,2.94,1.51,1.79,1.15,10.5,1.12,1.19,2.32,2.9,1.53,1.75,1.47,1.64,1.4,1.53,1.42,1.59,1.257764991,1.257764993,1.257764994,1.257765038
Chinese League 2,2026-05-05,08:30:00,Ganzhou Ruishi FC,Guizhou Zhucheng Athletic,3.9,6.6,1.74,2.2,2.88,5.8,1.64,2.5,1.66,2.56,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35569879,82312900.0,82313817.0,58805.0,1.257765201,1.257765246,1.257765285,1.257765210,2.46,3.95,1.33,1.69,1.15,110.0,1.01,1.45,2.8,3.95,1.36,1.45,1.84,2.34,1.18,1.34,1.22,1.54,1.257765202,1.257765204,1.257765205,1.257765249
Chinese Super League,2026-05-05,08:35:00,Shandong Taishan,Shanghai Shenhua,2.82,2.96,2.44,2.52,3.85,4.2,2.82,2.98,1.51,1.55,1.47,1.52,2.96,3.15,19.5,48.0,16.0,970.0,15.0,27.0,22.0,40.0,16.0,22.0,8.8,10.0,11.0,12.5,16.0,32.0,18.0,34.0,12.0,14.0,12.0,14.0,19.5,44.0,25.0,55.0,19.0,40.0,19.5,50.0,25.0,55.0,13.0,14.5,10.0,11.5,48.0,310.0,35557698,50443279.0,1550828.0,58805.0,1.257623498,1.257623501,1.257623545,1.257623546,3.9,4.9,1.26,1.35,17.0,36.0,1.03,1.07,6.6,7.4,1.16,1.18,1.65,1.7,1.51,1.55,1.32,1.35,1.257623547,1.257623508,1.257623499,1.257623500
Chinese Super League,2026-05-05,08:35:00,Liaoning Tieren FC,Chengdu Rongcheng,6.8,7.4,1.54,1.57,4.5,4.8,2.28,2.42,1.7,1.78,1.82,1.92,2.08,2.22,6.6,24.0,8.6,9.8,8.8,10.0,12.5,15.0,7.6,28.0,9.4,11.0,8.8,10.5,13.5,18.0,8.0,65.0,7.6,28.0,6.8,24.0,7.4,34.0,8.8,220.0,8.4,110.0,8.2,85.0,8.4,120.0,8.4,120.0,6.2,7.2,9.0,1000.0,35557697,84958475.0,50443280.0,58805.0,1.257625431,1.257625442,1.257625430,1.257625440,3.3,4.6,1.29,1.44,17.0,21.0,1.05,1.06,4.7,5.3,1.24,1.27,2.74,2.86,1.16,1.18,1.27,1.29,1.257625421,1.257625434,1.257625435,1.257625446
Azerbaijan Premier League,2026-05-05,09:00:00,Karvan Evlakh,Neftchi Baku,1.04,1000.0,1.04,990.0,1.03,950.0,1.24,990.0,1.18,6.4,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35569416,61113643.0,865343.0,58805.0,1.257756080,1.257756083,1.257756127,1.257756128,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.24,1000.0,1.19,5.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257756129,1.257756090,1.257756081,1.257756082
Chinese Super League,2026-05-05,09:00:00,Chongqing Tonglianglong,Henan Songshan Longmen,2.88,3.05,2.72,2.92,3.1,3.4,1.72,1.8,2.26,2.4,1.82,2.1,1.9,2.22,2.86,12.5,7.8,11.0,13.5,24.0,3.4,50.0,2.82,12.0,6.4,8.4,10.0,16.0,3.35,46.0,14.5,26.0,10.5,17.0,15.5,25.0,3.4,70.0,3.4,55.0,3.45,50.0,3.4,65.0,3.6,1000.0,3.6,1000.0,3.6,1000.0,3.6,1000.0,35557325,55903803.0,50443412.0,58805.0,1.257621340,1.257621343,1.257621387,1.257621388,1.2,3.2,1.45,110.0,9.2,13.5,1.09,1.12,3.1,3.45,1.41,1.47,1.52,1.59,1.48,1.54,1.41,1.48,1.257621389,1.257621350,1.257621341,1.257621342
