League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-05,08:00:00,Qingdao Youth Island,Tianjin Jinmen Tiger FC,2.26,2.44,3.4,3.7,3.3,3.65,1.81,1.93,2.08,2.24,1.83,1.96,2.04,2.22,11.0,13.0,10.5,12.5,7.0,26.0,8.2,75.0,8.2,11.0,6.8,7.8,13.0,15.5,7.6,46.0,12.5,18.0,10.0,11.5,6.4,19.0,7.8,55.0,7.2,32.0,7.0,27.0,7.6,42.0,8.6,130.0,18.5,22.0,7.8,50.0,9.2,1000.0,35557396,40285964.0,50443178.0,58805.0,1.257623203,1.257623206,1.257623250,1.257623251,2.9,3.75,1.36,1.53,11.0,13.5,1.08,1.1,3.35,3.75,1.37,1.42,1.37,1.42,1.7,1.8,1.38,1.44,1.257623252,1.257623213,1.257623204,1.257623205
Chinese Super League,2026-05-05,08:35:00,Shandong Taishan,Shanghai Shenhua,2.78,2.96,2.4,2.54,4.0,4.2,2.82,3.1,1.48,1.55,1.46,1.53,2.88,3.15,9.2,950.0,16.0,970.0,8.2,22.0,9.4,34.0,17.5,950.0,8.8,11.0,11.0,80.0,8.4,23.0,8.6,25.0,11.5,970.0,7.0,970.0,8.8,27.0,5.8,42.0,8.8,26.0,9.0,29.0,10.0,46.0,7.0,14.5,9.6,44.0,3.65,300.0,35557698,50443279.0,1550828.0,58805.0,1.257623498,1.257623501,1.257623545,1.257623546,3.95,5.0,1.25,1.34,1.15,36.0,1.03,1.1,6.4,7.8,1.16,1.18,1.64,1.72,1.51,1.57,1.32,1.34,1.257623547,1.257623508,1.257623499,1.257623500
Chinese Super League,2026-05-05,08:35:00,Liaoning Tieren FC,Chengdu Rongcheng,7.2,7.8,1.54,1.58,4.3,4.6,2.18,2.34,1.75,1.85,1.85,1.95,2.06,2.18,6.6,20.0,4.8,9.4,8.6,10.0,12.5,16.0,21.0,950.0,8.8,10.5,5.1,10.5,6.2,970.0,8.6,70.0,7.2,950.0,15.5,24.0,7.6,38.0,9.2,230.0,8.8,110.0,8.8,100.0,9.0,120.0,9.0,130.0,6.6,7.6,9.6,1000.0,35557697,84958475.0,50443280.0,58805.0,1.257625431,1.257625442,1.257625430,1.257625440,3.2,4.4,1.3,1.46,12.5,19.0,1.05,1.07,4.4,5.0,1.25,1.29,2.72,2.86,1.14,1.16,1.28,1.31,1.257625421,1.257625434,1.257625435,1.257625446
Romanian Liga II,2026-05-05,11:30:00,Bihor Oradea,Chindia Targoviste,1.04,990.0,1.04,990.0,1.04,950.0,1.24,990.0,1.28,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35562617,5525110.0,5823182.0,58805.0,1.257666315,1.257666318,1.257666362,1.257666363,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,20.0,1.25,990.0,1.29,20.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257666364,1.257666325,1.257666316,1.257666317
Bulgarian A League,2026-05-05,11:30:00,Beroe Stara Za,Montana,2.04,2.22,4.1,4.8,3.1,3.5,1.69,1.75,2.34,2.44,2.02,2.2,1.83,1.98,7.4,12.0,9.0,15.0,3.9,38.0,4.2,130.0,5.6,9.0,6.6,9.0,13.0,22.0,4.1,90.0,9.0,15.0,8.2,13.5,19.0,27.0,4.1,110.0,20.0,34.0,19.5,34.0,4.0,65.0,4.2,200.0,17.5,30.0,4.2,120.0,4.3,1000.0,35561879,4127866.0,3475110.0,58805.0,1.257661802,1.257661812,1.257661801,1.257661811,2.62,3.35,1.43,1.62,8.6,11.0,1.1,1.13,2.8,3.25,1.45,1.55,1.27,1.32,1.82,1.97,1.4,1.48,1.257661793,1.257661805,1.257661806,1.257661816
Slovakian Super League,2026-05-05,13:00:00,MFk Skalica,FC Kosice,2.54,2.94,2.52,3.05,3.6,4.2,2.24,2.54,1.64,1.81,1.58,1.71,2.4,2.74,15.5,24.0,12.0,17.5,15.5,24.0,29.0,46.0,11.0,16.5,7.0,10.5,10.5,14.5,20.0,32.0,15.0,24.0,9.6,14.5,11.5,18.0,4.4,40.0,4.4,46.0,4.3,32.0,4.4,40.0,4.6,70.0,13.5,21.0,4.0,21.0,4.9,1000.0,35543831,12690369.0,1539445.0,58805.0,1.257474116,1.257474126,1.257474115,1.257474125,3.25,4.6,1.28,1.44,15.5,24.0,1.04,1.07,4.6,5.6,1.22,1.28,1.51,1.66,1.52,1.65,1.31,1.39,1.257474107,1.257474119,1.257474120,1.257474130
Finnish Veikkausliiga,2026-05-05,13:00:00,Gnistan,FC Inter,4.9,5.4,1.77,1.81,4.0,4.3,2.08,2.28,1.79,1.93,1.76,1.9,2.1,2.32,15.0,20.0,8.2,10.0,9.4,12.0,15.0,20.0,16.5,20.0,8.0,10.5,8.6,11.0,15.0,19.0,6.6,42.0,17.5,21.0,16.5,20.0,6.4,38.0,7.4,140.0,7.0,75.0,7.0,75.0,7.4,110.0,7.2,80.0,8.8,10.5,7.8,1000.0,35541307,495186.0,139505.0,58805.0,1.257442078,1.257442081,1.257442125,1.257442126,3.0,4.2,1.32,1.5,13.5,18.0,1.06,1.08,4.1,4.8,1.27,1.32,2.22,2.3,1.23,1.25,1.31,1.34,1.257442127,1.257442088,1.257442079,1.257442080
Slovakian Super League,2026-05-05,13:00:00,Zilina,Zemplin,1.42,1.53,6.8,8.4,4.8,5.7,2.52,2.86,1.54,1.65,1.74,1.9,2.12,2.34,20.0,32.0,6.2,38.0,7.0,80.0,7.4,230.0,9.6,12.0,9.4,13.0,21.0,950.0,7.2,110.0,8.2,11.5,8.0,11.0,16.0,23.0,7.0,90.0,10.5,14.5,11.0,15.5,21.0,34.0,7.2,110.0,4.3,5.7,7.2,110.0,7.8,1000.0,35546634,189806.0,4985275.0,58805.0,1.257504700,1.257504710,1.257504699,1.257504709,3.6,5.1,1.24,1.38,1.15,110.0,1.01,1.13,5.5,6.6,1.18,1.23,1.13,1.17,2.88,3.35,1.21,1.27,1.257504691,1.257504703,1.257504704,1.257504714
Israeli Premier League,2026-05-05,13:30:00,Maccabi Tel Aviv,Hapoel Petach Tikva,1.4,1.52,6.8,10.5,4.5,6.4,2.36,2.74,1.58,1.74,1.81,2.02,1.98,2.22,18.0,950.0,23.0,950.0,4.9,85.0,5.1,1000.0,7.8,12.0,9.2,14.0,4.5,950.0,5.0,130.0,7.6,11.5,8.0,12.0,4.3,950.0,4.9,110.0,9.8,15.0,11.0,17.0,4.5,38.0,5.0,130.0,4.5,6.6,5.0,140.0,5.2,1000.0,35563415,197970.0,6094761.0,58805.0,1.257677881,1.257677884,1.257677928,1.257677929,3.45,4.8,1.26,1.41,16.0,110.0,1.01,1.06,5.0,6.0,1.2,1.25,1.11,1.16,2.82,3.6,1.2,1.29,1.257677930,1.257677891,1.257677882,1.257677883
Swedish Superettan,2026-05-05,14:00:00,Falkenbergs,Norrkoping,2.58,2.88,2.62,2.9,3.35,4.4,2.28,2.5,1.66,1.79,1.59,1.69,2.44,2.68,4.1,950.0,10.5,970.0,4.3,24.0,4.6,55.0,11.0,17.0,3.5,10.5,9.8,970.0,4.5,32.0,4.1,23.0,9.6,970.0,11.5,970.0,4.6,40.0,4.6,44.0,4.5,32.0,4.5,46.0,4.9,75.0,13.5,21.0,14.0,22.0,4.8,1000.0,35543126,780883.0,30683.0,58805.0,1.257464905,1.257464908,1.257464952,1.257464953,3.3,4.2,1.32,1.44,15.0,26.0,1.05,1.06,4.7,5.8,1.23,1.28,1.52,1.62,1.53,1.64,1.32,1.38,1.257464954,1.257464915,1.257464906,1.257464907
