League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-05-05,04:00:00,Dalian Yingbo II,Dalian Kewei,3.2,4.1,2.26,2.58,2.9,3.5,1.55,1.73,2.28,2.96,1.97,2.26,1.79,2.04,3.65,11.0,3.4,9.0,4.1,16.0,4.8,40.0,3.75,12.0,3.25,8.2,3.95,14.0,4.8,38.0,4.6,28.0,4.2,18.5,4.5,25.0,5.0,65.0,5.1,90.0,5.0,65.0,5.1,90.0,5.3,190.0,5.1,85.0,4.8,38.0,5.5,1000.0,35569817.0,97450775.0,97256573.0,58805.0,1.257764629,1.257764674,1.257764713,1.257764638,2.36,3.15,1.47,1.73,1.15,11.0,1.11,1.16,2.52,3.35,1.46,1.65,1.63,1.8,1.32,1.42,1.4,1.53,1.25776463,1.257764632,1.257764633,1.257764677
Chinese League 2,2026-05-05,05:00:00,Changchun Xidu,Shandong Taishan B,3.15,990.0,1.41,18.5,2.7,950.0,1.56,2.18,1.85,4.6,1.11,1000.0,1.11,1000.0,1.01,17.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,120.0,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,35569792.0,82346037.0,68158837.0,58805.0,1.2577649,1.257764945,1.257764984,1.257764909,1.2,110.0,1.44,110.0,1.15,15.0,1.07,1.12,1.56,990.0,1.38,2.78,1.83,26.0,1.02,1.3,1.23,1.5,1.257764901,1.257764903,1.257764904,1.257764948
Chinese League 2,2026-05-05,05:00:00,Shenzhen 2028,Jiangxi Lushan,2.1,2.46,3.4,3.95,3.05,3.75,1.67,1.87,2.14,2.5,1.88,2.14,1.89,2.14,4.5,13.0,4.7,970.0,5.8,28.0,6.8,90.0,4.0,970.0,3.85,970.0,5.1,970.0,6.4,60.0,4.8,970.0,4.6,970.0,5.5,950.0,6.6,75.0,6.0,34.0,5.8,29.0,6.4,55.0,3.45,1000.0,5.7,26.0,6.6,70.0,3.1,1000.0,35569794.0,82312901.0,82346032.0,58805.0,1.25776481,1.257764855,1.257764894,1.257764819,2.66,3.2,1.46,1.61,1.15,12.5,1.09,1.12,2.96,3.65,1.39,1.51,1.33,1.42,1.69,1.9,1.37,1.48,1.257764811,1.257764813,1.257764814,1.257764858
Chinese Super League,2026-05-05,08:00:00,Qingdao Youth Island,Tianjin Jinmen Tiger FC,2.08,2.14,4.1,4.3,3.4,3.5,1.79,1.83,2.2,2.26,1.92,1.99,2.0,2.08,10.5,11.5,12.5,13.5,26.0,29.0,20.0,90.0,7.8,8.6,7.2,7.8,15.0,17.0,28.0,60.0,11.0,12.0,10.0,11.0,17.5,19.5,27.0,70.0,22.0,25.0,20.0,23.0,34.0,44.0,28.0,130.0,16.0,20.0,48.0,70.0,17.0,1000.0,35557396,40285964.0,50443178.0,58805.0,1.257623203,1.257623206,1.257623250,1.257623251,2.96,3.15,1.47,1.51,10.5,12.0,1.09,1.11,3.35,3.55,1.39,1.42,1.3,1.32,1.87,1.93,1.4,1.41,1.257623252,1.257623213,1.257623204,1.257623205
Chinese League 2,2026-05-05,08:30:00,Wenzhou Professional,Guangzhou Alpha,3.45,4.2,2.22,2.58,2.84,3.45,1.5,1.71,2.4,3.2,2.04,2.38,1.72,1.95,4.3,9.2,3.95,7.8,5.1,15.0,6.4,40.0,4.6,11.0,3.95,7.8,4.8,13.0,6.6,38.0,6.0,27.0,5.9,18.0,6.0,26.0,7.0,70.0,7.4,900.0,8.2,70.0,7.4,210.0,7.4,500.0,7.6,600.0,6.6,40.0,7.8,1000.0,35569804,88465958.0,82313171.0,58805.0,1.257764990,1.257765035,1.257765074,1.257764999,2.38,2.96,1.51,1.73,1.15,9.4,1.12,1.16,2.38,2.98,1.51,1.68,1.64,1.82,1.33,1.41,1.4,1.55,1.257764991,1.257764993,1.257764994,1.257765038
Chinese League 2,2026-05-05,08:30:00,Ganzhou Ruishi FC,Guizhou Zhucheng Athletic,3.55,4.4,2.02,2.34,3.2,3.9,1.73,1.99,2.02,2.36,1.82,2.08,1.94,2.22,5.7,28.0,4.3,500.0,5.0,970.0,6.0,900.0,5.5,970.0,4.0,14.0,4.7,80.0,6.0,500.0,4.8,500.0,5.6,970.0,5.7,500.0,5.1,500.0,4.4,900.0,4.6,500.0,4.7,500.0,5.0,580.0,4.4,600.0,5.6,85.0,8.2,1000.0,35569879,82312900.0,82313817.0,58805.0,1.257765201,1.257765246,1.257765285,1.257765210,2.8,3.4,1.42,1.55,1.15,13.5,1.08,1.11,3.15,3.95,1.35,1.46,1.74,1.99,1.29,1.39,1.36,1.46,1.257765202,1.257765204,1.257765205,1.257765249
Chinese Super League,2026-05-05,08:35:00,Shandong Taishan,Shanghai Shenhua,2.88,2.98,2.42,2.5,3.9,4.2,2.88,3.0,1.5,1.53,1.46,1.5,3.0,3.15,23.0,32.0,16.5,18.5,18.0,22.0,25.0,80.0,18.5,22.0,8.8,10.0,11.0,12.5,18.5,22.0,21.0,26.0,12.5,14.0,12.0,13.5,22.0,29.0,40.0,120.0,21.0,27.0,21.0,32.0,36.0,580.0,13.0,14.5,9.8,11.0,70.0,960.0,35557698,50443279.0,1550828.0,58805.0,1.257623498,1.257623501,1.257623545,1.257623546,4.4,4.7,1.27,1.29,25.0,36.0,1.03,1.04,6.8,7.4,1.16,1.18,1.66,1.7,1.5,1.54,1.31,1.35,1.257623547,1.257623508,1.257623499,1.257623500
Chinese Super League,2026-05-05,08:35:00,Liaoning Tieren FC,Chengdu Rongcheng,6.4,6.8,1.6,1.62,4.3,4.5,2.2,2.28,1.78,1.84,1.85,1.92,2.08,2.18,16.0,18.5,8.4,9.2,9.0,9.8,13.5,15.0,23.0,26.0,9.0,9.8,8.8,9.6,14.5,16.0,28.0,55.0,22.0,24.0,17.5,20.0,29.0,34.0,19.5,700.0,42.0,230.0,36.0,85.0,18.5,700.0,18.0,110.0,7.6,8.2,23.0,1000.0,35557697,84958475.0,50443280.0,58805.0,1.257625431,1.257625442,1.257625430,1.257625440,3.55,3.8,1.36,1.39,16.0,19.0,1.06,1.07,4.5,4.9,1.26,1.28,2.62,2.68,1.17,1.19,1.28,1.31,1.257625421,1.257625434,1.257625435,1.257625446
Azerbaijan Premier League,2026-05-05,09:00:00,Karvan Evlakh,Neftchi Baku,11.0,15.5,1.31,1.35,5.4,6.2,2.6,2.76,1.57,1.62,1.97,2.2,1.83,2.04,7.6,950.0,8.4,14.0,5.8,15.5,9.0,25.0,8.6,950.0,7.4,42.0,9.2,17.5,9.2,34.0,10.0,130.0,9.2,170.0,12.0,950.0,8.4,500.0,7.4,1000.0,10.0,260.0,19.5,170.0,23.0,130.0,10.5,1000.0,4.0,4.5,10.5,1000.0,35569416,61113643.0,865343.0,58805.0,1.257756080,1.257756083,1.257756127,1.257756128,4.1,4.5,1.29,1.32,10.0,36.0,1.03,1.05,5.5,6.2,1.19,1.22,3.85,4.3,1.07,1.09,1.19,1.22,1.257756129,1.257756090,1.257756081,1.257756082
Chinese Super League,2026-05-05,09:00:00,Chongqing Tonglianglong,Henan Songshan Longmen,2.96,3.05,2.72,2.82,3.25,3.35,1.66,1.69,2.44,2.54,2.02,2.1,1.91,1.97,9.4,10.5,8.2,8.6,14.5,16.5,29.0,46.0,8.2,9.2,6.6,7.4,11.5,13.0,27.0,38.0,16.0,18.5,12.0,13.5,17.5,23.0,40.0,60.0,32.0,55.0,32.0,42.0,40.0,60.0,65.0,580.0,29.0,48.0,28.0,40.0,130.0,1000.0,35557325,55903803.0,50443412.0,58805.0,1.257621340,1.257621343,1.257621387,1.257621388,2.76,2.88,1.53,1.57,9.4,10.5,1.11,1.12,3.0,3.1,1.48,1.5,1.55,1.58,1.48,1.52,1.42,1.45,1.257621389,1.257621350,1.257621341,1.257621342
Romanian Liga II,2026-05-05,11:30:00,Bihor Oradea,Chindia Targoviste,1.67,1.77,5.0,5.8,4.0,4.5,2.16,2.34,1.75,1.86,1.75,1.89,2.12,2.32,7.4,23.0,7.2,110.0,9.0,500.0,10.0,900.0,5.4,10.5,5.2,9.8,7.2,500.0,9.6,700.0,5.7,11.5,5.4,10.5,7.0,19.0,9.6,700.0,6.8,18.0,6.8,40.0,8.4,110.0,10.0,580.0,5.0,9.0,9.6,700.0,11.0,1000.0,35562617,5525110.0,5823182.0,58805.0,1.257666315,1.257666318,1.257666362,1.257666363,3.5,3.8,1.36,1.4,13.5,21.0,1.05,1.07,4.4,5.1,1.26,1.29,1.2,1.25,2.28,2.5,1.28,1.34,1.257666364,1.257666325,1.257666316,1.257666317
Bulgarian A League,2026-05-05,11:30:00,Beroe Stara Za,Montana,1.95,2.04,4.6,5.1,3.3,3.55,1.65,1.72,2.38,2.54,2.06,2.2,1.84,1.95,8.8,12.5,9.8,15.5,14.5,42.0,5.9,150.0,6.2,8.6,6.8,7.8,14.0,24.0,5.9,75.0,9.8,13.0,9.4,12.5,19.0,25.0,5.8,380.0,21.0,30.0,21.0,30.0,6.0,290.0,6.8,580.0,14.5,20.0,5.9,700.0,6.2,1000.0,35561879,4127866.0,3475110.0,58805.0,1.257661802,1.257661812,1.257661801,1.257661811,2.78,2.94,1.52,1.57,8.6,11.0,1.1,1.13,3.0,3.2,1.46,1.49,1.25,1.28,1.97,2.06,1.39,1.43,1.257661793,1.257661805,1.257661806,1.257661816
Lithuanian A Lyga,2026-05-05,12:45:00,FK Kauno Zalgiris,FC Dziugas,1.44,1.51,7.2,8.4,4.7,5.5,2.32,2.44,1.7,1.76,1.83,2.0,2.0,2.2,19.0,23.0,15.0,55.0,26.0,420.0,9.6,250.0,8.8,10.0,9.8,12.0,23.0,70.0,9.4,260.0,8.2,10.5,8.8,10.5,19.5,24.0,36.0,470.0,11.0,13.5,12.5,15.5,21.0,34.0,12.5,130.0,5.4,6.4,15.0,170.0,10.0,1000.0,35569293,43403902.0,11572236.0,58805.0,1.257752806,1.257752809,1.257752853,1.257752854,3.75,4.1,1.32,1.36,17.5,21.0,1.05,1.06,4.8,5.4,1.23,1.26,1.13,1.17,2.92,3.3,1.22,1.26,1.257752855,1.257752816,1.257752807,1.257752808
Slovakian Super League,2026-05-05,13:00:00,MFk Skalica,FC Kosice,2.6,2.86,2.56,2.78,3.7,4.1,2.3,2.46,1.69,1.76,1.59,1.69,2.44,2.7,16.0,40.0,12.0,14.5,15.0,50.0,18.0,900.0,11.0,15.0,7.8,9.4,10.5,13.0,13.0,75.0,15.5,50.0,10.5,13.0,11.5,20.0,16.0,85.0,15.5,900.0,13.0,75.0,18.0,500.0,11.0,580.0,13.5,46.0,14.5,17.5,12.0,960.0,35543831,12690369.0,1539445.0,58805.0,1.257474116,1.257474126,1.257474115,1.257474125,3.7,4.0,1.33,1.37,17.5,21.0,1.05,1.06,4.8,5.6,1.23,1.26,1.57,1.64,1.54,1.62,1.32,1.38,1.257474107,1.257474119,1.257474120,1.257474130
Finnish Veikkausliiga,2026-05-05,13:00:00,Gnistan,FC Inter,5.1,5.5,1.73,1.76,4.1,4.3,2.2,2.26,1.79,1.83,1.79,1.85,2.18,2.28,16.0,19.0,9.0,9.8,10.0,11.0,15.5,18.0,18.5,21.0,8.6,9.2,9.2,9.8,15.5,17.0,36.0,42.0,18.5,20.0,17.0,19.0,26.0,32.0,40.0,130.0,42.0,65.0,46.0,65.0,50.0,95.0,46.0,65.0,8.4,9.0,95.0,1000.0,35541307,495186.0,139505.0,58805.0,1.257442078,1.257442081,1.257442125,1.257442126,3.5,3.7,1.37,1.4,16.5,18.0,1.06,1.07,4.6,4.8,1.26,1.28,2.3,2.38,1.22,1.24,1.3,1.33,1.257442127,1.257442088,1.257442079,1.257442080
Slovakian Super League,2026-05-05,13:00:00,Zilina,Zemplin,1.44,1.48,7.6,8.6,5.2,5.8,2.96,3.15,1.47,1.51,1.68,1.8,2.24,2.46,14.5,34.0,17.5,950.0,27.0,160.0,10.5,230.0,11.5,13.5,11.0,13.5,13.5,65.0,10.0,240.0,10.0,12.0,9.2,11.0,17.0,21.0,23.0,190.0,12.0,14.0,12.0,14.5,21.0,75.0,14.0,80.0,4.2,4.8,15.0,110.0,11.0,570.0,35546634,189806.0,4985275.0,58805.0,1.257504700,1.257504710,1.257504699,1.257504709,4.5,5.0,1.25,1.29,26.0,36.0,1.03,1.04,6.8,7.6,1.15,1.18,1.14,1.16,3.05,3.3,1.21,1.24,1.257504691,1.257504703,1.257504704,1.257504714
Israeli Premier League,2026-05-05,13:30:00,Maccabi Tel Aviv,Hapoel Petach Tikva,1.44,1.49,7.4,9.0,4.8,5.5,2.46,2.62,1.62,1.68,1.81,1.94,2.06,2.22,19.5,25.0,22.0,950.0,11.5,540.0,7.8,240.0,5.8,16.5,9.4,17.5,22.0,950.0,8.8,260.0,5.4,11.0,5.8,10.0,7.0,950.0,9.2,390.0,11.5,25.0,7.6,26.0,7.2,500.0,9.0,380.0,5.3,6.4,15.0,130.0,9.0,1000.0,35563415,197970.0,6094761.0,58805.0,1.257677881,1.257677884,1.257677928,1.257677929,3.95,4.3,1.31,1.34,17.0,36.0,1.04,1.06,5.2,5.6,1.21,1.23,1.12,1.16,3.05,3.35,1.22,1.26,1.257677930,1.257677891,1.257677882,1.257677883
Bulgarian A League,2026-05-05,14:00:00,Lokomotiv Sofia,Botev Vratsa,2.08,2.14,3.95,4.4,3.35,3.65,1.84,1.92,2.08,2.2,1.84,2.04,1.98,2.18,11.0,13.0,11.5,17.0,13.5,32.0,7.6,290.0,7.4,9.0,7.2,8.4,14.5,19.5,20.0,60.0,10.0,13.5,9.2,10.5,16.5,21.0,29.0,160.0,21.0,27.0,20.0,24.0,20.0,42.0,28.0,500.0,16.5,21.0,9.8,120.0,8.6,1000.0,35562875,1255223.0,5618938.0,58805.0,1.257672090,1.257672093,1.257672137,1.257672138,3.05,3.25,1.44,1.49,10.5,13.5,1.08,1.1,3.5,3.8,1.36,1.39,1.3,1.34,1.87,1.93,1.39,1.43,1.257672139,1.257672100,1.257672091,1.257672092
Egyptian Premier,2026-05-05,14:00:00,Smouha,Zamalek,7.4,8.6,1.62,1.65,3.7,3.95,1.56,1.62,2.6,2.78,2.48,2.66,1.6,1.68,8.4,11.5,5.1,5.8,6.6,8.2,11.5,16.5,11.0,29.0,8.2,14.0,8.8,9.8,11.5,40.0,23.0,490.0,24.0,220.0,21.0,230.0,28.0,500.0,10.5,430.0,8.0,230.0,8.0,230.0,10.5,700.0,8.0,490.0,13.5,20.0,11.0,1000.0,35559445,5170871.0,5174134.0,58805.0,1.257639617,1.257639627,1.257639616,1.257639626,2.62,2.74,1.57,1.62,8.4,9.8,1.12,1.14,2.74,2.9,1.53,1.57,2.5,2.62,1.13,1.16,1.33,1.37,1.257639608,1.257639620,1.257639621,1.257639631
Egyptian Premier,2026-05-05,14:00:00,Al Ahly Cairo,ENPPI,1.37,1.4,12.0,14.0,4.8,5.1,1.94,2.02,1.98,2.06,2.32,2.52,1.66,1.76,13.5,15.5,10.5,95.0,13.5,130.0,15.5,1000.0,6.2,7.0,10.0,12.0,11.5,950.0,14.5,310.0,6.4,7.4,9.2,9.6,10.5,80.0,14.5,250.0,9.6,11.0,14.5,16.5,42.0,120.0,14.5,310.0,6.6,7.4,15.0,560.0,15.5,1000.0,35559442,4768314.0,5259327.0,58805.0,1.257639727,1.257639737,1.257639726,1.257639736,3.2,3.4,1.42,1.46,13.5,17.0,1.06,1.08,3.75,4.1,1.32,1.36,1.08,1.1,3.5,3.7,1.25,1.26,1.257639718,1.257639730,1.257639731,1.257639741
