League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Premier League,2025-08-05,13:00:00,Tallinna Kalev,Parnu JK Vaprus,5.5,5.9,1.72,1.75,3.85,4.2,2.3,2.6,1.63,1.77,1.64,1.71,2.4,2.56,6.6,1000.0,7.0,1000.0,7.0,1000.0,9.0,900.0,7.0,1000.0,5.6,15.5,6.4,40.0,9.0,1000.0,8.0,1000.0,7.0,1000.0,10.5,1000.0,4.2,1000.0,2.64,1000.0,2.9,1000.0,5.3,1000.0,2.66,1000.0,5.8,1000.0,4.4,29.0,9.8,1000.0,34558847,5924203.0,12395256.0,58805.0,1.246043999,1.246044002,1.246044046,1.246044047,3.65,4.8,1.31,1.36,15.0,36.0,1.04,1.05,5.0,6.4,1.2,1.25,2.32,2.4,1.2,1.23,1.31,1.35,1.246044048,1.246044009,1.246044000,1.246044001
Romanian Liga II,2025-08-05,14:00:00,Poli Iasi,Ceahlaul,2.04,2.36,3.9,5.0,2.9,3.4,1.54,1.84,2.2,2.82,1.95,2.34,1.74,2.06,8.0,25.0,4.3,980.0,3.6,1000.0,4.5,1000.0,3.6,16.5,3.55,42.0,3.4,980.0,2.48,1000.0,8.4,26.0,4.2,980.0,4.9,980.0,2.4,1000.0,4.6,1000.0,4.6,1000.0,3.15,1000.0,6.0,1000.0,3.55,1000.0,2.46,1000.0,6.2,1000.0,34579436,1557385.0,1557295.0,58805.0,1.246253693,1.246253696,1.246253740,1.246253741,2.38,3.4,1.46,1.65,7.4,12.0,1.1,1.14,2.68,3.4,1.42,1.59,1.27,1.32,1.74,1.96,1.42,1.52,1.246253742,1.246253703,1.246253694,1.246253695
Peruvian Primera Division,2025-08-05,14:00:00,Alianza Universidad,Universitario de Deportes,4.8,5.2,1.86,1.95,3.5,3.8,1.76,1.87,2.14,2.3,1.96,2.14,1.87,2.06,10.0,90.0,4.4,9.8,5.1,1000.0,8.4,1000.0,9.0,1000.0,4.9,42.0,5.8,1000.0,10.5,1000.0,2.86,1000.0,6.0,1000.0,6.6,1000.0,4.0,1000.0,2.52,1000.0,2.48,1000.0,2.92,1000.0,28.0,1000.0,3.4,1000.0,3.3,29.0,2.56,1000.0,34573922,10278153.0,3636903.0,58805.0,1.246196444,1.246196447,1.246196491,1.246196492,2.78,3.3,1.44,1.57,9.4,14.0,1.08,1.11,3.25,3.8,1.36,1.44,2.04,2.16,1.23,1.26,1.35,1.4,1.246196493,1.246196454,1.246196445,1.246196446
Argentinian Primera C,2025-08-05,15:30:00,CSD Muniz,Club El Porvenir,1.46,600.0,2.32,870.0,2.52,500.0,1.25,980.0,1.03,5.0,1.03,1000.0,1.03,1000.0,1.2,1000.0,1.19,1000.0,1.19,1000.0,1.2,1000.0,1.17,1000.0,1.17,1000.0,1.19,1000.0,1.2,1000.0,1.18,1000.0,1.17,1000.0,1.18,1000.0,1.2,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.2,1000.0,1.55,1000.0,1.55,1000.0,1.2,1000.0,34586739,10865169.0,11148430.0,58805.0,1.246331244,1.246331247,1.246331291,1.246331292,1.2,1000.0,1.01,1000.0,2.02,1000.0,1.01,1.99,2.02,110.0,1.01,1.99,1.01,1.76,1.5,3.2,1.16,1.66,1.246331293,1.246331254,1.246331245,1.246331246
Argentinian Primera C,2025-08-05,15:30:00,CA Claypole,CD Cambaceres,1.35,2.98,2.7,870.0,2.6,5.0,1.25,100.0,1.01,5.0,1.03,1000.0,1.03,1000.0,1.19,1000.0,1.18,1000.0,1.18,1000.0,1.19,1000.0,1.16,1000.0,1.16,1000.0,1.18,1000.0,1.19,1000.0,1.17,1000.0,1.16,1000.0,1.17,1000.0,1.19,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.19,1000.0,1.55,1000.0,1.55,1000.0,1.19,1000.0,34580048,10918588.0,10018875.0,58805.0,1.246331151,1.246331154,1.246331198,1.246331199,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.25,110.0,1.01,4.9,1.05,1.59,1.5,4.0,1.25,1.63,1.246331200,1.246331161,1.246331152,1.246331153
Icelandic Urvalsdeild,2025-08-05,16:15:00,IA Akranes,Valur,6.2,6.4,1.52,1.57,4.9,5.5,3.05,3.55,1.39,1.48,1.54,1.65,2.54,2.84,8.6,1000.0,13.5,16.5,11.5,14.0,14.5,17.5,16.0,150.0,11.5,14.0,9.4,11.5,12.0,14.5,8.8,240.0,11.5,42.0,16.0,29.0,11.5,42.0,9.8,1000.0,8.8,1000.0,9.0,1000.0,9.2,1000.0,8.4,48.0,4.3,5.0,10.0,1000.0,34568655,399801.0,399803.0,58805.0,1.246153376,1.246153421,1.246153460,1.246153385,4.3,5.2,1.24,1.3,26.0,55.0,1.02,1.04,7.0,8.8,1.14,1.16,2.74,2.96,1.18,1.2,1.22,1.26,1.246153377,1.246153379,1.246153380,1.246153424
Peruvian Primera Division,2025-08-05,17:00:00,Melgar,Juan Pablo II College,1.21,1.25,16.0,22.0,6.6,8.0,2.38,2.58,1.64,1.72,2.26,2.56,1.64,1.79,9.0,26.0,8.6,980.0,9.4,1000.0,9.8,1000.0,7.8,9.6,14.0,17.5,8.8,1000.0,9.6,1000.0,6.4,7.8,10.0,12.5,8.6,980.0,9.4,1000.0,7.8,9.4,12.5,15.5,8.2,1000.0,9.8,1000.0,3.75,4.4,15.0,1000.0,10.0,1000.0,34573924,5839079.0,62960875.0,58805.0,1.246196650,1.246196653,1.246196697,1.246196698,3.55,4.3,1.31,1.4,7.2,36.0,1.03,1.06,5.0,6.2,1.19,1.25,1.04,1.07,4.7,5.7,1.14,1.18,1.246196699,1.246196660,1.246196651,1.246196652
Paraguayan Primera Division,2025-08-05,18:30:00,Club Atletico Tembetary,General Caballero,3.1,3.5,2.48,2.74,3.05,3.65,1.58,1.73,2.38,2.74,1.98,2.16,1.86,2.02,7.0,1000.0,2.14,1000.0,4.8,1000.0,1.88,1000.0,2.24,1000.0,3.4,1000.0,1.72,1000.0,1.87,1000.0,1.81,1000.0,2.48,1000.0,1.95,1000.0,1.91,1000.0,1.9,1000.0,5.7,1000.0,2.4,1000.0,1.94,1000.0,5.8,1000.0,1.88,1000.0,1.96,1000.0,34575449,25503810.0,5283062.0,58805.0,1.246204689,1.246204734,1.246204773,1.246204698,1.2,110.0,1.01,110.0,7.2,15.5,1.11,1.14,2.74,3.15,1.48,1.58,1.57,1.68,1.4,1.48,1.41,1.47,1.246204690,1.246204692,1.246204693,1.246204737
Argentinian Primera B Nacional,2025-08-05,21:10:00,Quilmes,CA Atlanta,2.58,2.96,3.35,3.95,2.66,2.98,1.34,1.42,3.35,3.95,2.44,2.76,1.56,1.69,5.4,7.4,6.2,9.8,3.9,28.0,4.3,1000.0,5.1,8.0,6.0,8.4,13.0,22.0,4.3,1000.0,11.0,19.0,11.0,18.0,22.0,980.0,4.4,1000.0,4.3,1000.0,4.3,1000.0,4.4,1000.0,4.5,1000.0,4.3,1000.0,4.4,1000.0,4.5,1000.0,34571825,476270.0,5860879.0,58805.0,1.246179491,1.246179495,1.246179540,1.246179541,2.12,2.38,1.73,1.9,5.4,6.6,1.17,1.23,2.08,2.32,1.76,1.93,1.35,1.43,1.52,1.64,1.51,1.62,1.246179543,1.246179502,1.246179492,1.246179493
Peruvian Primera Division,2025-08-05,22:00:00,Alianza Lima,Sporting Cristal,2.12,2.26,3.3,3.85,3.4,3.95,1.89,2.12,1.89,2.14,1.74,1.9,2.12,2.34,11.0,17.0,12.0,15.5,19.5,28.0,6.2,1000.0,8.6,11.0,6.6,9.2,13.0,16.0,32.0,1000.0,10.0,15.5,9.4,12.0,14.0,20.0,38.0,1000.0,21.0,32.0,18.5,29.0,26.0,1000.0,6.4,1000.0,11.0,17.5,6.0,1000.0,6.8,1000.0,34573926,219457.0,328696.0,58805.0,1.246196560,1.246196563,1.246196607,1.246196608,3.0,3.5,1.4,1.49,12.0,15.0,1.07,1.09,3.6,4.3,1.3,1.39,1.35,1.42,1.79,1.9,1.34,1.42,1.246196609,1.246196570,1.246196561,1.246196562
