League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Premier League,2025-08-05,13:00:00,Tallinna Kalev,Parnu JK Vaprus,4.9,5.5,1.73,1.75,4.1,4.6,2.32,2.52,1.66,1.76,1.71,1.79,2.28,2.42,7.2,980.0,7.0,24.0,7.2,1000.0,9.0,900.0,7.0,1000.0,5.7,14.0,8.8,21.0,9.0,1000.0,7.8,1000.0,10.5,1000.0,10.5,40.0,7.4,1000.0,8.8,1000.0,25.0,1000.0,6.0,160.0,3.8,1000.0,5.8,1000.0,4.7,29.0,10.0,1000.0,34558847,5924203.0,12395256.0,58805.0,1.246043999,1.246044002,1.246044046,1.246044047,3.85,4.3,1.31,1.35,16.0,26.0,1.04,1.05,5.1,5.8,1.21,1.25,2.32,2.38,1.22,1.25,1.29,1.33,1.246044048,1.246044009,1.246044000,1.246044001
Romanian Liga II,2025-08-05,14:00:00,Poli Iasi,Ceahlaul,1.99,2.12,4.3,6.2,3.1,3.75,1.59,1.84,2.2,2.7,1.94,2.3,1.76,2.08,4.2,25.0,4.6,980.0,4.9,1000.0,6.2,1000.0,3.75,16.5,4.1,14.0,4.5,980.0,3.35,1000.0,4.5,40.0,4.4,980.0,5.1,980.0,3.3,1000.0,4.1,1000.0,4.4,1000.0,4.3,1000.0,6.2,1000.0,4.5,60.0,6.2,1000.0,5.6,1000.0,34579436,1557385.0,1557295.0,58805.0,1.246253693,1.246253696,1.246253740,1.246253741,2.58,3.2,1.46,1.64,8.0,13.0,1.09,1.13,2.82,3.55,1.4,1.55,1.25,1.3,1.9,2.02,1.38,1.44,1.246253742,1.246253703,1.246253694,1.246253695
Peruvian Primera Division,2025-08-05,14:00:00,Alianza Universidad,Universitario de Deportes,5.2,5.8,1.75,1.84,3.7,4.0,1.79,1.9,2.12,2.28,2.0,2.2,1.83,2.0,10.5,12.0,7.0,8.0,8.4,9.8,16.5,19.0,15.0,1000.0,7.6,8.6,9.2,11.0,18.0,21.0,18.0,44.0,11.5,42.0,19.5,980.0,20.0,44.0,12.0,270.0,12.0,260.0,12.0,1000.0,34.0,160.0,12.5,290.0,11.5,14.5,12.0,1000.0,34573922,10278153.0,3636903.0,58805.0,1.246196444,1.246196447,1.246196491,1.246196492,3.0,3.25,1.45,1.49,10.0,15.0,1.09,1.1,3.35,3.8,1.36,1.41,2.18,2.34,1.21,1.24,1.33,1.37,1.246196493,1.246196454,1.246196445,1.246196446
Argentinian Primera C,2025-08-05,15:30:00,CSD Muniz,Club El Porvenir,1.46,600.0,2.32,870.0,2.52,500.0,1.25,980.0,1.03,5.0,1.03,1000.0,1.03,1000.0,1.2,1000.0,1.18,1000.0,1.19,1000.0,1.19,1000.0,1.17,1000.0,1.17,1000.0,1.19,1000.0,1.19,1000.0,1.18,1000.0,1.17,1000.0,1.18,1000.0,1.2,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.2,1000.0,1.55,1000.0,1.55,1000.0,1.2,1000.0,34586739,10865169.0,11148430.0,58805.0,1.246331244,1.246331247,1.246331291,1.246331292,1.2,1000.0,1.01,1000.0,2.02,1000.0,1.01,1.99,2.02,110.0,1.01,1.99,1.01,1.76,1.5,3.2,1.16,1.66,1.246331293,1.246331254,1.246331245,1.246331246
Argentinian Primera C,2025-08-05,15:30:00,CA Claypole,CD Cambaceres,1.35,2.98,2.7,870.0,2.6,5.0,1.25,100.0,1.01,5.0,1.03,1000.0,1.03,1000.0,1.19,1000.0,1.18,1000.0,1.18,1000.0,1.19,1000.0,1.16,1000.0,1.16,1000.0,1.18,1000.0,1.19,1000.0,1.17,1000.0,1.16,1000.0,1.17,1000.0,1.19,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.19,1000.0,1.55,1000.0,1.55,1000.0,1.19,1000.0,34580048,10918588.0,10018875.0,58805.0,1.246331151,1.246331154,1.246331198,1.246331199,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.25,110.0,1.01,4.9,1.05,1.52,1.5,4.0,1.25,1.63,1.246331200,1.246331161,1.246331152,1.246331153
Icelandic Urvalsdeild,2025-08-05,16:15:00,IA Akranes,Valur,5.8,6.4,1.57,1.61,4.7,5.2,2.84,3.0,1.5,1.54,1.61,1.75,2.34,2.62,19.5,55.0,11.5,13.5,10.5,12.5,14.0,16.5,16.0,80.0,10.0,12.5,9.0,11.0,12.5,15.0,9.2,1000.0,12.0,38.0,16.0,20.0,21.0,42.0,10.0,1000.0,9.6,1000.0,9.2,1000.0,9.6,1000.0,9.2,1000.0,5.0,5.8,10.5,1000.0,34568655,399801.0,399803.0,58805.0,1.246153376,1.246153421,1.246153460,1.246153385,4.4,4.8,1.26,1.29,26.0,55.0,1.02,1.04,6.4,7.2,1.16,1.18,2.64,2.8,1.19,1.21,1.23,1.27,1.246153377,1.246153379,1.246153380,1.246153424
Peruvian Primera Division,2025-08-05,17:00:00,Melgar,Juan Pablo II College,1.22,1.26,16.0,20.0,6.4,8.0,2.42,2.68,1.61,1.69,2.28,2.6,1.64,1.78,20.0,36.0,8.0,220.0,8.6,1000.0,9.0,1000.0,7.6,9.4,13.5,17.5,8.2,1000.0,8.8,1000.0,6.2,7.8,10.0,12.5,8.8,1000.0,85.0,1000.0,7.6,9.4,12.5,15.5,7.8,1000.0,10.0,1000.0,3.8,4.6,15.0,1000.0,9.4,1000.0,34573924,5839079.0,62960875.0,58805.0,1.246196650,1.246196653,1.246196697,1.246196698,3.95,4.2,1.31,1.34,16.0,36.0,1.03,1.06,5.1,5.7,1.21,1.23,1.05,1.07,4.7,5.6,1.14,1.18,1.246196699,1.246196660,1.246196651,1.246196652
Paraguayan Primera Division,2025-08-05,18:30:00,Club Atletico Tembetary,General Caballero,2.96,3.3,2.62,2.88,3.0,3.3,1.59,1.68,2.46,2.72,1.98,2.18,1.84,2.02,7.0,11.5,6.4,10.0,3.85,19.0,4.4,1000.0,3.45,12.0,5.4,8.6,10.5,15.0,4.3,1000.0,16.0,1000.0,11.0,18.0,4.0,26.0,4.5,1000.0,4.5,1000.0,4.4,1000.0,4.6,1000.0,4.7,1000.0,4.5,1000.0,4.4,1000.0,4.8,1000.0,34575449,25503810.0,5283062.0,58805.0,1.246204689,1.246204734,1.246204773,1.246204698,2.66,2.86,1.54,1.6,8.0,10.5,1.11,1.14,2.8,3.15,1.48,1.54,1.55,1.62,1.43,1.49,1.43,1.48,1.246204690,1.246204692,1.246204693,1.246204737
Argentinian Primera B Nacional,2025-08-05,21:10:00,Quilmes,CA Atlanta,2.58,2.94,3.35,3.85,2.66,2.98,1.36,1.4,3.45,3.8,2.42,2.7,1.58,1.7,5.6,7.6,7.2,8.6,6.0,1000.0,7.6,1000.0,5.9,7.0,6.0,7.2,13.0,980.0,7.4,1000.0,11.0,1000.0,10.5,980.0,22.0,980.0,7.6,1000.0,7.0,1000.0,7.0,1000.0,7.6,1000.0,8.0,1000.0,7.4,1000.0,7.6,1000.0,8.2,1000.0,34571825,476270.0,5860879.0,58805.0,1.246179491,1.246179495,1.246179540,1.246179541,2.2,2.3,1.76,1.83,5.5,6.6,1.18,1.22,2.12,2.3,1.78,1.88,1.35,1.43,1.53,1.64,1.5,1.59,1.246179543,1.246179502,1.246179492,1.246179493
Peruvian Primera Division,2025-08-05,22:00:00,Alianza Lima,Sporting Cristal,2.12,2.28,3.35,3.85,3.4,4.0,1.96,2.08,1.92,2.06,1.73,1.95,2.06,2.38,10.0,16.5,11.5,15.0,18.5,27.0,6.6,1000.0,7.6,11.0,7.0,9.0,12.5,16.5,29.0,1000.0,11.5,15.0,9.2,12.0,15.0,20.0,38.0,1000.0,21.0,32.0,19.0,25.0,6.0,1000.0,6.8,1000.0,14.0,18.5,6.2,46.0,7.2,1000.0,34573926,219457.0,328696.0,58805.0,1.246196560,1.246196563,1.246196607,1.246196608,3.25,3.45,1.41,1.44,11.0,15.5,1.07,1.09,3.75,4.4,1.3,1.35,1.35,1.42,1.78,1.89,1.33,1.42,1.246196609,1.246196570,1.246196561,1.246196562
