League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-03-06,05:35:00,Adelaide United,Wellington Phoenix,1.81,1.83,4.2,4.3,4.5,4.7,2.84,2.9,1.52,1.54,1.54,1.57,2.78,2.84,26.0,30.0,23.0,26.0,34.0,38.0,70.0,80.0,13.5,15.0,9.8,11.0,15.5,17.0,34.0,40.0,13.5,15.0,9.6,10.5,14.0,15.5,34.0,38.0,19.0,22.0,14.5,16.0,21.0,23.0,50.0,60.0,6.6,7.2,25.0,29.0,180.0,410.0,35305364,571273.0,2469649.0,58805.0,1.254488621,1.254488625,1.254488700,1.254488622,4.4,4.7,1.27,1.29,26.0,30.0,1.03,1.04,6.4,7.0,1.16,1.18,1.3,1.32,2.2,2.24,1.27,1.29,1.254488705,1.254488707,1.254488623,1.254488624
Ukrainian Premier League,2026-03-06,08:00:00,Oleksandria,Shakhtar,15.0,21.0,1.21,1.24,6.8,8.2,2.28,2.38,1.72,1.79,2.4,2.7,1.58,1.71,9.0,1000.0,5.3,13.0,6.0,7.4,5.2,14.5,8.0,1000.0,13.5,1000.0,10.0,23.0,9.0,36.0,9.2,1000.0,8.4,1000.0,8.2,1000.0,8.2,1000.0,4.4,1000.0,5.6,1000.0,7.2,1000.0,7.2,1000.0,9.6,1000.0,3.9,4.7,9.6,1000.0,35330286,5618507.0,52495027.0,58805.0,1.254754343,1.254754388,1.254754427,1.254754352,3.7,4.5,1.3,1.37,7.6,36.0,1.04,1.07,4.7,5.7,1.25,1.27,5.1,5.8,1.05,1.07,1.14,1.17,1.254754344,1.254754346,1.254754347,1.254754391
Chinese Super League,2026-03-06,08:35:00,Chengdu Rongcheng,Shenzhen Peng City,1.47,1.49,7.4,8.4,5.0,5.2,2.4,2.48,1.68,1.72,1.89,1.95,2.04,2.12,19.0,21.0,25.0,29.0,34.0,170.0,65.0,260.0,9.0,9.6,10.5,11.5,20.0,29.0,40.0,110.0,8.6,9.4,9.0,10.0,20.0,23.0,36.0,240.0,11.0,13.0,13.0,14.5,27.0,55.0,40.0,120.0,5.7,6.2,42.0,120.0,23.0,1000.0,35314562,50443280.0,84995278.0,58805.0,1.254571119,1.254571164,1.254571203,1.254571128,3.95,4.2,1.32,1.34,19.0,26.0,1.04,1.06,4.8,5.4,1.23,1.25,1.13,1.16,3.0,3.15,1.23,1.25,1.254571120,1.254571122,1.254571123,1.254571167
Tunisian Ligue Professionelle 1,2026-03-06,09:00:00,AS Gabes,JS Omrane,2.14,2.38,4.4,5.5,2.66,2.98,1.31,1.37,3.5,4.5,2.76,3.1,1.48,1.57,5.0,12.0,8.4,1000.0,4.5,1000.0,2.58,1000.0,3.7,29.0,5.6,23.0,14.5,1000.0,2.58,1000.0,5.1,1000.0,6.6,1000.0,4.0,1000.0,2.6,1000.0,9.0,1000.0,9.0,1000.0,4.3,1000.0,3.1,1000.0,8.0,1000.0,4.0,1000.0,4.2,1000.0,35336230,9282745.0,69520058.0,58805.0,1.254815406,1.254815451,1.254815490,1.254815415,2.04,2.26,1.8,1.97,5.0,6.8,1.2,1.25,1.98,2.16,1.86,2.02,1.23,1.28,1.72,1.88,1.5,1.6,1.254815407,1.254815409,1.254815410,1.254815454
Thai League 1,2026-03-06,09:00:00,Port FC,Lamphun Warrior,1.49,1.53,7.0,8.2,4.5,5.0,2.36,2.54,1.65,1.74,1.82,1.9,2.1,2.22,10.5,90.0,14.5,1000.0,12.0,1000.0,14.0,1000.0,8.8,23.0,9.6,16.0,14.5,1000.0,9.8,1000.0,8.8,23.0,8.8,10.5,10.0,1000.0,11.5,1000.0,7.6,36.0,7.4,32.0,10.0,1000.0,12.5,1000.0,5.7,6.6,13.0,1000.0,10.0,1000.0,35322969,9255164.0,12517050.0,58805.0,1.254660398,1.254660401,1.254660445,1.254660446,3.75,4.3,1.31,1.37,16.0,26.0,1.04,1.06,4.9,5.6,1.22,1.26,1.14,1.17,2.88,3.05,1.25,1.29,1.254660447,1.254660408,1.254660399,1.254660400
Tunisian Ligue Professionelle 1,2026-03-06,09:00:00,AS Solimane,Esperance Sportive Zarzis,4.7,5.7,2.02,2.18,2.86,3.3,1.42,1.52,2.94,3.4,2.38,2.74,1.58,1.72,6.2,7.6,5.0,6.2,9.0,11.5,13.0,28.0,10.0,12.5,6.4,8.0,10.0,13.0,6.8,36.0,7.0,40.0,20.0,25.0,14.0,34.0,7.8,1000.0,8.2,1000.0,8.0,1000.0,8.2,1000.0,8.4,1000.0,8.2,1000.0,9.8,36.0,8.6,1000.0,35336233,16272104.0,10666447.0,58805.0,1.254815316,1.254815361,1.254815400,1.254815325,2.24,2.6,1.63,1.81,6.0,7.8,1.15,1.2,2.24,2.54,1.65,1.81,1.84,1.98,1.23,1.27,1.44,1.54,1.254815317,1.254815319,1.254815320,1.254815364
Turkish 2 Lig,2026-03-06,09:30:00,Bucaspor,Erbaaspor,4.7,5.9,1.71,1.86,3.7,4.4,2.14,2.48,1.68,1.87,1.68,1.9,2.12,2.46,15.5,21.0,9.0,11.5,10.0,12.5,16.0,19.5,18.0,24.0,8.2,9.6,8.8,10.5,14.5,18.0,19.0,46.0,17.5,21.0,14.0,18.5,25.0,32.0,8.4,130.0,44.0,70.0,8.0,70.0,27.0,95.0,34.0,65.0,7.4,10.5,8.8,1000.0,35338534,2160666.0,11729985.0,58805.0,1.254849467,1.254849512,1.254849551,1.254849476,3.15,4.2,1.33,1.46,15.0,21.0,1.05,1.07,4.3,5.5,1.24,1.31,2.14,2.42,1.22,1.27,1.3,1.36,1.254849468,1.254849470,1.254849471,1.254849515
Turkish 2 Lig,2026-03-06,09:30:00,Beykoz Anadolu Spor,Iskenderunspor,4.5,6.6,1.73,1.89,3.25,5.1,1.8,2.1,1.91,2.26,1.81,2.26,1.8,2.24,3.05,90.0,3.7,1000.0,4.9,1000.0,6.6,1000.0,3.0,1000.0,3.3,42.0,4.8,1000.0,6.6,1000.0,2.14,1000.0,2.12,1000.0,2.08,1000.0,2.14,1000.0,1.72,1000.0,1.86,1000.0,1.86,1000.0,2.16,1000.0,1.7,1000.0,4.9,85.0,2.16,1000.0,35338535,88670044.0,41132394.0,58805.0,1.254849377,1.254849422,1.254849461,1.254849386,2.92,3.4,1.42,1.53,9.8,18.0,1.07,1.1,3.05,4.3,1.34,1.43,2.08,2.38,1.2,1.25,1.32,1.4,1.254849378,1.254849380,1.254849381,1.254849425
Turkish 1 Lig,2026-03-06,10:00:00,Sariyer G.K.,Umraniyespor,2.14,2.24,3.75,4.1,3.3,3.65,1.79,1.95,2.06,2.26,1.87,1.98,2.02,2.14,11.0,13.0,11.5,13.5,5.6,32.0,6.2,900.0,7.4,9.0,7.0,8.0,7.6,16.0,9.8,320.0,10.0,980.0,9.0,11.0,16.5,23.0,6.0,330.0,20.0,36.0,19.0,25.0,18.0,42.0,6.2,1000.0,15.5,23.0,10.5,140.0,6.6,1000.0,35324053,10486194.0,6250160.0,58805.0,1.254675283,1.254675286,1.254675330,1.254675331,2.9,3.3,1.44,1.53,10.0,13.5,1.08,1.1,3.3,3.8,1.36,1.4,1.33,1.36,1.8,1.88,1.37,1.41,1.254675332,1.254675293,1.254675284,1.254675285
Armenian Premier League,2026-03-06,10:00:00,Gandzasar Kapan,FC Urartu,4.0,4.7,1.82,1.99,3.7,4.4,1.81,1.9,2.08,2.22,2.0,2.12,1.89,2.0,11.5,14.5,7.0,8.4,9.2,11.5,18.0,22.0,11.5,14.5,8.0,9.8,8.8,10.5,17.5,22.0,16.5,34.0,14.5,18.0,21.0,26.0,23.0,42.0,9.2,900.0,9.2,170.0,9.2,380.0,9.6,580.0,9.4,600.0,12.0,15.5,10.0,1000.0,35338606,4043809.0,25800263.0,58805.0,1.254852678,1.254852723,1.254852762,1.254852687,2.92,3.35,1.43,1.53,10.5,15.0,1.07,1.1,3.25,3.7,1.37,1.45,2.0,2.22,1.27,1.33,1.3,1.38,1.254852679,1.254852681,1.254852682,1.254852726
