League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-08-26,07:00:00,LNZ-Lebedyn,Karpaty,1.1,2.72,1.58,11.0,1.84,4.2,1.43,110.0,1.01,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511597,19748479.0,2017824.0,58805.0,1.232052018,1.232052063,0.0,0.0
South Korean K League 2,2024-08-26,07:30:00,Cheonan City,Ansan Greeners FC,1.68,2.42,3.35,10.5,2.92,9.8,1.64,2.94,1.51,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508152,14164093.0,12765833.0,58805.0,1.232011215,1.232011260,0.0,0.0
Ukrainian Premier League,2024-08-26,09:30:00,Livyi Bereh,Chernomorets Odesa,1.16,3.2,1.46,7.0,1.83,3.65,1.53,2.16,1.86,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511596,60357825.0,7430526.0,58805.0,1.232052108,1.232052153,0.0,0.0
Romanian Liga II,2024-08-26,11:00:00,Arges Pitesti,Csikszereda,1.05,900.0,1.05,900.0,1.03,900.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511700,1557297.0,8886239.0,58805.0,1.232057399,1.232057444,0.0,0.0
Ukrainian Premier League,2024-08-26,12:00:00,Kolos Kovalyovka,Veres Rivne,1.18,2.58,1.64,6.6,2.16,900.0,1.37,1.99,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508798,10403841.0,10053070.0,58805.0,1.232021354,1.232021399,0.0,0.0
Czech 2 Liga,2024-08-26,12:30:00,Vyskov,FC Zbrojovka Brno,1.35,3.65,2.72,980.0,2.86,980.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33517250,4940266.0,9833553.0,58805.0,1.232134995,1.232135040,0.0,0.0
Norwegian 1st Division,2024-08-26,12:30:00,Egersund,Moss,1.31,3.4,1.41,4.2,2.12,1000.0,1.81,2.68,1.59,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509149,3876624.0,401947.0,58805.0,1.232023399,1.232023444,0.0,0.0
Slovenian Premier League,2024-08-26,12:30:00,NK Bravo,Nafta Lendava,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508919,0.0,0.0,0.0,0.0,1.232022810,0.0,0.0
Bulgarian A League,2024-08-26,13:00:00,Septemvri,Lokomotiv Plovdiv,2.04,7.2,1.72,1.95,3.6,980.0,1.38,2.24,1.8,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486256,11801202.0,878125.0,58805.0,1.231703752,1.231703797,0.0,0.0
Finnish Veikkausliiga,2024-08-26,13:00:00,SJK,Gnistan,1.78,1.92,4.3,5.0,4.1,4.9,2.44,2.7,1.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33515070,5418845.0,495186.0,58805.0,1.232107506,1.232107551,0.0,0.0
Romanian Liga I,2024-08-26,13:00:00,Gloria Buzau,Universitatea Cluj,4.1,15.0,1.1,2.26,2.02,980.0,1.61,2.28,1.78,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511614,2487031.0,2487034.0,58805.0,1.232061804,1.232061849,0.0,0.0
Italian Serie A,2024-08-26,13:30:00,Cagliari,Como,2.22,2.26,3.75,3.85,3.45,3.55,1.89,1.93,2.08,2.14,1.84,1.91,2.1,2.2,12.0,13.5,12.5,14.0,21.0,29.0,42.0,75.0,8.8,9.6,7.2,7.8,14.5,16.0,36.0,48.0,12.0,13.5,10.0,11.0,16.5,19.0,42.0,60.0,22.0,29.0,20.0,25.0,34.0,44.0,40.0,980.0,13.0,17.5,10.5,48.0,13.5,1000.0,33506219,60297.0,60298.0,58805.0,1.231980462,1.231980446,1.231980461,1.231980471
Polish I Liga,2024-08-26,14:00:00,Wisla Plock,Ruch Chorzow,2.16,3.25,2.6,3.95,3.05,6.6,1.72,2.54,1.64,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33516949,487520.0,2160683.0,58805.0,1.232129015,1.232129060,0.0,0.0
Norwegian 1st Division,2024-08-26,14:00:00,Start,Raufoss,1.84,2.12,3.85,5.3,3.75,5.1,2.22,2.58,1.64,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509123,774893.0,152564.0,58805.0,1.232023759,1.232023804,0.0,0.0
Norwegian 1st Division,2024-08-26,14:00:00,Mjondalen,Levanger,1.37,4.2,1.31,3.65,2.04,1000.0,1.96,3.65,1.37,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509124,3782270.0,398353.0,58805.0,1.232023669,1.232023714,0.0,0.0
Norwegian 1st Division,2024-08-26,14:00:00,Aalesunds,Bryne,2.42,2.86,2.78,3.4,3.45,4.5,2.1,2.42,1.71,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512251,3038746.0,7033.0,58805.0,1.232064894,1.232064939,0.0,0.0
Norwegian 1st Division,2024-08-26,14:00:00,Stabaek,Asane,1.47,1.65,5.4,9.0,4.8,7.6,2.38,6.8,1.17,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512252,50045.0,152573.0,58805.0,1.232064804,1.232064849,0.0,0.0
Swedish Superettan,2024-08-26,14:00:00,Sundsvall,Oddevold,2.8,3.4,2.34,2.56,3.6,4.7,2.0,2.3,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509109,30680.0,778918.0,58805.0,1.232024389,1.232024434,0.0,0.0
Swedish Superettan,2024-08-26,14:00:00,Orgryte,Degerfors,2.8,3.2,2.36,2.62,3.6,4.1,2.16,2.38,1.73,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509112,30686.0,784612.0,58805.0,1.232024299,1.232024344,0.0,0.0
Spanish Segunda Division,2024-08-26,14:00:00,FC Cartagena,Zaragoza,1.04,6.6,2.54,980.0,1.17,980.0,1.25,1.77,2.28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508328,5740008.0,48798.0,58805.0,1.232012878,1.232012888,0.0,0.0
Swedish Allsvenskan,2024-08-26,14:00:00,Hammarby,GAIS,1.83,2.02,4.1,5.1,3.8,4.7,2.24,2.4,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508132,30679.0,384083.0,58805.0,1.232008774,1.232008819,0.0,0.0
Swedish Allsvenskan,2024-08-26,14:00:00,Norrkoping,Mjallby,2.6,2.84,2.66,3.05,3.5,4.2,2.06,2.2,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508133,30683.0,60143.0,58805.0,1.232008684,1.232008729,0.0,0.0
Swedish Allsvenskan,2024-08-26,14:00:00,Halmstads,Vasteras SK,3.3,3.65,2.2,2.38,3.55,3.9,1.98,2.14,1.89,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508134,10765.0,4638399.0,58805.0,1.232008593,1.232008638,0.0,0.0
