League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-26,00:10:00,Mazatlan FC(W),Queretaro (W),4.1,6.2,1.61,1.84,3.7,5.6,2.34,3.15,1.55,1.74,1.55,1.86,2.16,2.82,1.01,27.0,1.01,14.5,1.01,15.0,1.01,22.0,1.01,29.0,1.01,12.5,1.01,12.5,1.01,19.5,1.01,1000.0,1.01,24.0,1.01,22.0,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.6,1.01,1000.0,33523452,35560884.0,16652588.0,58805.0,1.232225639,1.232225684,1.232225723,1.232225648
Ukrainian Premier League,2024-08-26,07:00:00,LNZ-Lebedyn,Karpaty,1.6,2.44,1.69,12.5,1.96,980.0,1.38,3.9,1.35,3.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.92,1000.0,1.01,1000.0,2.28,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511597,19748479.0,2017824.0,58805.0,1.232052018,1.232052063,1.232052102,1.232052027
South Korean K League 2,2024-08-26,07:30:00,Cheonan City,Ansan Greeners FC,1.86,2.12,3.5,5.3,3.5,4.7,1.89,2.14,1.87,2.14,1.67,2.14,1.88,2.5,11.5,17.5,3.65,19.0,20.0,38.0,20.0,110.0,3.15,11.5,3.2,10.5,3.65,21.0,20.0,65.0,3.6,15.0,3.45,13.0,15.5,24.0,20.0,75.0,3.75,28.0,3.7,26.0,20.0,46.0,20.0,1000.0,3.4,16.5,4.0,70.0,4.3,1000.0,33508152,14164093.0,12765833.0,58805.0,1.232011215,1.232011260,1.232011299,1.232011224
English National League North,2024-08-26,09:00:00,Chorley,Southport,1.48,990.0,1.09,1000.0,1.09,1000.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,7.6,1000.0,7.6,1000.0,1.01,1000.0,20.0,1000.0,9.6,1000.0,9.0,1000.0,17.0,1000.0,20.0,1000.0,16.5,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524888,4231709.0,18568.0,58805.0,1.232250159,1.232250204,1.232250243,1.232250168
Indonesian Liga 1,2024-08-26,09:00:00,PSM Makassar,Dewa United FC,1.05,14.0,1.07,19.5,1.13,4.5,1.08,36.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524945,9433230.0,48145055.0,58805.0,1.232250519,1.232250564,1.232250603,1.232250528
Ukrainian Premier League,2024-08-26,09:30:00,Livyi Bereh,Chernomorets Odesa,1.87,2.5,2.7,4.9,2.7,980.0,1.44,2.38,1.72,3.25,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.76,1000.0,2.54,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511596,60357825.0,7430526.0,58805.0,1.232052108,1.232052153,1.232052192,1.232052117
Armenian Premier League,2024-08-26,10:00:00,FC Shirak,FC Van Yerevan,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524787,866231.0,25541480.0,58805.0,1.232245042,1.232245087,1.232245126,1.232245051
English U21 Pro Development League,2024-08-26,10:00:00,Swansea U21,Barnsley U21,1.96,2.34,2.72,3.55,1.01,7.6,2.16,110.0,1.3,1.42,1.01,1.47,1.01,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,33524893,6799680.0,6667038.0,58805.0,1.232250069,1.232250114,1.232250153,1.232250078
Norwegian 2nd Division,2024-08-26,10:00:00,Brattvag,Brann II,1.36,1.76,3.05,1000.0,3.35,1000.0,1.98,1000.0,1.01,2.04,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524951,3873340.0,5665319.0,58805.0,1.232250699,1.232250744,1.232250783,1.232250708
Welsh Premiership,2024-08-26,10:30:00,Barry Town Utd,Newtown,1.06,17.0,1.06,16.0,1.13,1000.0,1.07,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,11.5,1000.0,16.5,1000.0,20.0,1000.0,12.0,1000.0,7.4,1000.0,10.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523446,8749415.0,3667299.0,58805.0,1.232223771,1.232223816,1.232223855,1.232223780
