League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-26,00:10:00,Mazatlan FC(W),Queretaro (W),4.1,6.2,1.61,1.84,3.7,5.6,2.16,3.15,1.46,1.74,1.55,1.86,2.16,2.82,1.01,27.0,1.01,14.5,1.01,15.0,1.01,22.0,1.01,29.0,1.01,12.5,1.01,12.5,1.01,19.5,1.01,1000.0,1.01,24.0,1.01,22.0,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.6,1.01,1000.0,33523452,35560884.0,16652588.0,58805.0,1.232225639,1.232225684,1.232225723,1.232225648
Ukrainian Premier League,2024-08-26,07:00:00,LNZ-Lebedyn,Karpaty,1.6,2.22,1.82,9.2,2.26,980.0,1.4,3.75,1.37,3.45,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511597,19748479.0,2017824.0,58805.0,1.232052018,1.232052063,1.232052102,1.232052027
South Korean K League 2,2024-08-26,07:30:00,Cheonan City,Ansan Greeners FC,1.86,2.16,3.5,5.3,3.5,4.7,1.76,2.18,1.87,2.3,1.67,2.14,1.88,2.5,11.5,17.5,3.55,19.0,20.0,38.0,20.0,1000.0,3.15,11.5,3.1,10.5,3.6,21.0,20.0,65.0,3.4,15.0,3.35,13.0,15.5,24.0,20.0,1000.0,3.7,28.0,3.7,26.0,20.0,46.0,20.0,1000.0,3.4,16.5,4.0,70.0,4.3,1000.0,33508152,14164093.0,12765833.0,58805.0,1.232011215,1.232011260,1.232011299,1.232011224
Ukrainian Premier League,2024-08-26,09:30:00,Livyi Bereh,Chernomorets Odesa,1.87,2.5,2.7,4.3,2.72,980.0,1.41,2.42,1.7,3.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511596,60357825.0,7430526.0,58805.0,1.232052108,1.232052153,1.232052192,1.232052117
Armenian Premier League,2024-08-26,10:00:00,FC Shirak,FC Van Yerevan,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.32,1000.0,2.48,1000.0,1.01,1000.0,2.68,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524787,866231.0,25541480.0,58805.0,1.232245042,1.232245087,1.232245126,1.232245051
Welsh Premiership,2024-08-26,10:30:00,Caernarfon Town,Bala Town,1.42,19.0,2.12,3.35,1.54,1000.0,1.62,3.45,1.4,2.6,1.01,1000.0,1.01,1000.0,15.0,1000.0,11.0,1000.0,15.5,1000.0,20.0,1000.0,12.5,1000.0,1.01,1000.0,9.8,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523449,3664465.0,4099627.0,58805.0,1.232223495,1.232223540,1.232223579,1.232223504
Welsh Premiership,2024-08-26,10:30:00,Penybont FC,Aberystwyth,1.03,10.0,1.11,1000.0,1.11,1000.0,1.07,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523448,8089085.0,339725.0,58805.0,1.232223586,1.232223632,1.232223671,1.232223595
Welsh Premiership,2024-08-26,10:30:00,Flint Town United,Connahs Quay,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523447,4272576.0,339727.0,58805.0,1.232223680,1.232223725,1.232223764,1.232223689
Welsh Premiership,2024-08-26,10:30:00,Barry Town Utd,Newtown,1.06,17.0,1.06,16.0,1.13,1000.0,1.07,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,18.5,1000.0,20.0,1000.0,13.0,1000.0,7.8,1000.0,10.5,1000.0,20.0,1000.0,17.5,1000.0,10.0,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523446,8749415.0,3667299.0,58805.0,1.232223771,1.232223816,1.232223855,1.232223780
Welsh Premiership,2024-08-26,10:30:00,Cardiff Metropolitan,Haverfordwest County,1.64,3.3,2.58,7.8,2.48,1000.0,1.68,2.66,1.6,2.46,1.01,1000.0,1.01,1000.0,1.49,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,8.6,1000.0,7.0,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523445,9013315.0,12537752.0,58805.0,1.232223861,1.232223906,1.232223952,1.232223870
