League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-07-02,07:00:00,Kobe,Hiroshima,2.56,2.64,3.05,3.2,3.35,3.4,1.72,1.81,2.24,2.4,1.73,2.04,1.96,2.38,1.03,13.0,1.03,11.0,1.03,23.0,1.03,70.0,8.0,10.0,6.8,8.4,1.03,20.0,1.03,50.0,1.03,19.5,1.03,14.0,1.03,19.5,1.03,70.0,1.03,40.0,1.03,40.0,1.03,50.0,1.03,1000.0,22.0,38.0,32.0,50.0,1.03,1000.0,34465833,441082.0,744103.0,58805.0,1.245197134,1.245197179,1.245197218,1.245197143,2.74,3.05,1.48,1.57,8.4,12.5,1.09,1.12,2.92,3.4,1.42,1.5,1.45,1.48,1.61,1.65,1.41,1.43,1.245197135,1.245197137,1.245197138,1.245197182
Finnish Veikkausliiga,2025-07-02,12:00:00,Ilves,KTP,1.26,1.27,12.0,13.5,7.6,7.8,3.65,3.95,1.33,1.38,1.79,1.87,2.14,2.26,6.0,60.0,42.0,60.0,6.4,160.0,6.6,500.0,14.0,19.0,14.0,23.0,40.0,60.0,6.4,190.0,10.0,13.5,11.0,15.5,8.4,36.0,6.4,120.0,10.0,13.5,12.0,16.0,20.0,28.0,6.4,120.0,2.78,3.05,6.4,160.0,6.6,1000.0,34466700,1229635.0,3844374.0,58805.0,1.245203384,1.245203387,1.245203431,1.245203432,4.4,5.8,1.21,1.3,4.2,55.0,1.02,1.03,4.1,55.0,1.09,1.31,1.08,1.09,4.7,5.0,1.14,1.16,1.245203433,1.245203394,1.245203385,1.245203386
Finnish Veikkausliiga,2025-07-02,12:00:00,VPS,Haka,2.02,2.08,3.75,4.0,3.85,4.1,2.16,2.32,1.76,1.87,1.67,1.75,2.34,2.48,14.0,23.0,12.0,21.0,1.03,36.0,1.03,70.0,10.0,13.5,1.03,11.0,11.5,19.5,1.03,50.0,10.5,14.5,8.0,13.5,1.03,20.0,1.03,55.0,1.03,30.0,14.5,25.0,1.03,32.0,1.03,75.0,10.5,14.5,30.0,42.0,1.03,1000.0,34467492,139511.0,516339.0,58805.0,1.245205528,1.245205573,1.245205612,1.245205537,3.5,4.5,1.28,1.4,14.0,21.0,1.05,1.07,4.5,5.3,1.23,1.29,1.33,1.37,1.92,1.99,1.33,1.35,1.245205529,1.245205531,1.245205532,1.245205576
Finnish Veikkausliiga,2025-07-02,12:00:00,HJK Helsinki,Jaro,1.25,1.28,12.5,15.0,7.0,7.4,2.74,2.96,1.51,1.57,2.0,2.14,1.87,1.99,21.0,36.0,1.03,48.0,1.03,160.0,1.03,1000.0,1.03,13.0,1.03,19.5,1.03,48.0,1.03,240.0,1.03,8.8,1.03,11.5,1.03,40.0,1.03,180.0,9.0,10.5,10.0,14.0,1.03,36.0,1.03,200.0,3.75,4.8,85.0,280.0,1.03,1000.0,34466660,6390.0,139508.0,58805.0,1.245203294,1.245203297,1.245203341,1.245203342,3.45,4.5,1.29,1.41,3.15,36.0,1.03,1.17,2.98,8.0,1.15,1.51,1.07,1.08,4.6,4.9,1.15,1.17,1.245203343,1.245203304,1.245203295,1.245203296
Finnish Veikkausliiga,2025-07-02,12:00:00,FC Inter,IFK Mariehamn,1.2,1.22,16.0,21.0,8.0,8.6,2.88,3.2,1.46,1.53,2.12,2.28,1.79,1.88,4.7,40.0,4.9,60.0,5.2,220.0,5.4,1000.0,4.0,13.5,4.3,22.0,5.0,65.0,5.3,340.0,7.4,10.0,4.4,14.5,4.7,40.0,5.3,250.0,8.2,11.0,4.0,16.5,4.8,48.0,5.3,250.0,3.25,4.0,5.3,430.0,5.4,1000.0,34465714,139505.0,1099216.0,58805.0,1.245197517,1.245197562,1.245197601,1.245197526,3.6,4.7,1.27,1.39,1.01,55.0,1.02,1.2,3.15,8.8,1.13,1.2,1.05,1.06,5.5,6.0,1.13,1.14,1.245197518,1.245197520,1.245197521,1.245197565
Finnish Ykkonen,2025-07-02,12:00:00,PKK-U,RoPS,1.05,1000.0,1.04,980.0,1.04,990.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34471703,12905685.0,396725.0,58805.0,1.245247679,1.245247682,1.245247726,1.245247727,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.16,1.25,110.0,1.02,1.16,1.01,36.0,1.02,36.0,1.01,110.0,1.245247728,1.245247689,1.245247680,1.245247681
Finnish Ykkonen,2025-07-02,12:30:00,OLS,KPV,1.04,980.0,1.05,990.0,1.04,990.0,1.25,55.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470092,396721.0,1130626.0,58805.0,1.245227420,1.245227423,1.245227467,1.245227468,1.01,110.0,1.24,1000.0,1.01,55.0,1.02,110.0,1.25,55.0,1.02,1000.0,1.02,36.0,1.01,36.0,1.01,110.0,1.245227469,1.245227430,1.245227421,1.245227422
Finnish Ykkonen,2025-07-02,12:30:00,Mikkeli,FC Inter 2,1.05,1000.0,1.04,980.0,1.04,1000.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470091,13445791.0,28634654.0,58805.0,1.245227735,1.245227780,1.245227819,1.245227744,1.01,110.0,1.17,110.0,1.25,110.0,1.01,5.6,1.25,110.0,1.01,5.6,1.01,36.0,1.02,36.0,1.01,110.0,1.245227736,1.245227738,1.245227739,1.245227783
Finnish Ykkonen,2025-07-02,13:00:00,Atlantis,Tampere Utd,1.04,990.0,1.04,980.0,1.03,980.0,1.25,55.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470093,174384.0,456359.0,58805.0,1.245227645,1.245227690,1.245227729,1.245227654,1.01,110.0,1.26,110.0,1.01,55.0,1.02,5.0,1.25,55.0,1.02,5.0,1.02,36.0,1.01,36.0,1.01,110.0,1.245227646,1.245227648,1.245227649,1.245227693
Swedish Division 1,2025-07-02,14:00:00,Eskilsminne,BK Olympic,1.32,980.0,1.04,4.3,1.32,990.0,1.25,55.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34469796,6415384.0,5618747.0,58805.0,1.245225159,1.245225162,1.245225206,1.245225207,1.01,1000.0,1.01,1000.0,1.25,55.0,1.02,5.6,1.25,55.0,1.02,5.6,1.3,26.0,1.01,4.3,1.01,4.2,1.245225208,1.245225169,1.245225160,1.245225161
