League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-07-02,05:00:00,Xian Chongde Ronghai,Beijing Tech FC,2.78,4.5,1.04,3.0,2.24,950.0,1.4,1.8,2.24,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474656,68158822.0,17824433.0,58805.0,1.245265166,1.245265211,1.245265250,1.245265175,1.01,1000.0,1.01,1000.0,2.3,1000.0,1.01,1.77,2.3,3.6,1.39,1.77,1.5,26.0,1.28,1.56,1.01,1.8,1.245265167,1.245265169,1.245265170,1.245265214
Friendly Matches,2025-07-02,06:00:00,Panathinaikos,Metalist 1925,1.04,260.0,1.04,1000.0,1.02,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474516,50334.0,13177944.0,58805.0,1.245264206,1.245264251,1.245264290,1.245264215,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,21.0,1.08,110.0,1.01,21.0,1.01,1.1,1.01,36.0,1.01,110.0,1.245264207,1.245264209,1.245264210,1.245264254
Japanese J League,2025-07-02,07:00:00,Kobe,Hiroshima,2.52,2.58,3.2,3.3,3.35,3.4,1.72,1.79,2.26,2.4,1.95,2.04,1.97,2.06,9.8,12.0,9.2,10.5,18.5,36.0,10.0,110.0,7.8,9.0,7.0,7.8,12.5,14.0,9.8,44.0,13.5,15.5,10.5,12.5,17.0,36.0,10.0,60.0,9.4,38.0,15.5,32.0,20.0,85.0,11.5,210.0,9.2,38.0,10.0,70.0,12.5,1000.0,34465833,441082.0,744103.0,58805.0,1.245197134,1.245197179,1.245197218,1.245197143,2.76,3.05,1.48,1.57,9.8,12.5,1.09,1.12,3.1,3.3,1.43,1.47,1.44,1.46,1.63,1.66,1.41,1.43,1.245197135,1.245197137,1.245197138,1.245197182
Friendly Matches,2025-07-02,07:00:00,Midtjylland,Randers,1.23,2.0,2.88,130.0,3.05,8.4,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,48.0,1.03,40.0,1.03,95.0,1.03,1000.0,1.03,900.0,1.03,85.0,1.03,110.0,1.03,1000.0,1.01,600.0,1.55,1000.0,1.03,1000.0,34474517,28220.0,342868.0,58805.0,1.245264322,1.245264367,1.245264406,1.245264331,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.05,1.54,2.0,6.0,1.13,1.42,1.245264323,1.245264325,1.245264326,1.245264370
Chinese League 2,2025-07-02,08:00:00,Shandong Taishan B,Changchun Xidu,1.04,110.0,1.04,150.0,1.03,950.0,1.07,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474652,68158837.0,82346037.0,58805.0,1.245265256,1.245265301,1.245265340,1.245265265,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245265257,1.245265259,1.245265260,1.245265304
Chinese League 2,2025-07-02,08:00:00,Lanzhou Longyuan Athletic,Taian Tiankuang,1.04,3.35,1.04,4.4,2.1,110.0,1.42,1.81,2.24,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34474669,84266016.0,47112788.0,58805.0,1.245266427,1.245266472,1.245266511,1.245266436,2.18,110.0,1.56,1.85,2.36,1000.0,1.01,1.73,2.36,3.7,1.37,1.73,1.29,26.0,1.42,26.0,1.01,1.91,1.245266428,1.245266430,1.245266431,1.245266475
Chinese League 2,2025-07-02,08:30:00,Zhejiang Wenzhou Baolong,Guangzhou Alpha,1.09,2.9,1.09,5.0,2.18,950.0,1.41,1.81,2.22,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474650,81616476.0,82313171.0,58805.0,1.245266226,1.245266271,1.245266310,1.245266235,2.18,1000.0,1.45,1000.0,2.32,1000.0,1.01,1.75,2.32,3.6,1.38,1.75,1.25,1.87,1.52,26.0,1.01,1.84,1.245266227,1.245266229,1.245266230,1.245266274
Chinese League 2,2025-07-02,08:30:00,Jiangxi Liansheng,Wuxi Wugou,3.05,5.1,1.04,2.9,2.16,950.0,1.39,1.76,2.3,3.55,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474635,10025828.0,39645470.0,58805.0,1.245266316,1.245266361,1.245266400,1.245266325,1.01,1000.0,1.01,1000.0,2.26,1000.0,1.01,1.8,2.26,3.45,1.41,1.8,1.52,26.0,1.24,1.49,1.01,1.85,1.245266317,1.245266319,1.245266320,1.245266364
Chinese League 2,2025-07-02,08:30:00,Guizhou Zhucheng Athletic,Ganzhou Ruishi FC,1.17,1.68,1.04,1000.0,1.01,950.0,1.67,2.18,1.85,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34474651,82313817.0,82312900.0,58805.0,1.245265346,1.245265391,1.245265430,1.245265355,2.5,1000.0,1.33,1000.0,2.28,1000.0,1.01,1.78,2.28,1000.0,1.01,1.78,1.01,1.09,2.48,6.8,1.07,110.0,1.245265347,1.245265349,1.245265350,1.245265394
Finnish Veikkausliiga,2025-07-02,12:00:00,Ilves,KTP,1.24,1.26,12.5,15.0,7.8,8.4,3.6,4.0,1.33,1.38,1.78,1.85,2.18,2.28,40.0,46.0,16.0,85.0,16.0,170.0,16.5,490.0,13.5,15.0,16.5,19.0,42.0,48.0,16.0,200.0,9.6,11.5,10.5,12.0,25.0,36.0,16.0,140.0,10.0,11.5,12.0,13.5,23.0,27.0,16.0,120.0,2.88,3.05,15.5,130.0,19.0,1000.0,34466700,1229635.0,3844374.0,58805.0,1.245203384,1.245203387,1.245203431,1.245203432,5.1,6.0,1.2,1.24,4.1,70.0,1.01,1.03,4.0,70.0,1.09,1.32,1.07,1.09,4.9,5.2,1.13,1.15,1.245203433,1.245203394,1.245203385,1.245203386
