League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2026-04-03,04:00:00,Eastern District SA,Lee Man Warriors,6.2,27.0,1.38,1.64,4.2,8.8,2.2,3.2,1.45,1.84,1.01,110.0,1.01,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35443587,11708329.0,14446187.0,58805.0,1.256174306,1.256174309,1.256174353,1.256174354,1.01,1000.0,1.01,1000.0,2.6,36.0,1.03,1.63,2.6,36.0,1.15,1.63,2.56,3.65,1.03,1.19,1.13,1.32,1.256174355,1.256174316,1.256174307,1.256174308
Australian A-League Men,2026-04-03,05:35:00,Adelaide United,Auckland FC,2.98,3.05,2.38,2.44,3.95,4.1,2.52,2.64,1.61,1.66,1.56,1.61,2.66,2.78,21.0,22.0,14.0,15.5,16.5,18.5,28.0,32.0,15.5,18.0,8.6,9.6,10.5,12.0,19.5,22.0,21.0,24.0,12.0,13.5,13.5,15.0,25.0,28.0,32.0,48.0,25.0,28.0,29.0,34.0,12.0,55.0,16.5,18.5,11.0,13.5,15.5,1000.0,35375878,571273.0,47625959.0,58805.0,1.255599341,1.255599345,1.255599420,1.255599342,1.2,1000.0,1.01,1000.0,17.5,26.0,1.04,1.05,5.4,5.9,1.2,1.23,1.7,1.72,1.49,1.51,1.32,1.34,1.255599425,1.255599427,1.255599343,1.255599344
Estonian Esiliiga,2026-04-03,06:30:00,FC Maardu,Tallinna Kalev,1.04,1000.0,1.04,1000.0,3.8,1000.0,1.24,110.0,1.05,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35444316,10865667.0,5924203.0,58805.0,1.256186710,1.256186713,1.256186757,1.256186758,1.01,1000.0,1.01,1000.0,1.24,110.0,1.01,1.09,1.24,110.0,1.05,6.4,1.01,36.0,1.01,36.0,1.01,1.36,1.256186759,1.256186720,1.256186711,1.256186712
Estonian Esiliiga,2026-04-03,06:30:00,FC Elva,Viimsi JK,1.04,1000.0,1.04,1000.0,3.5,1000.0,1.24,55.0,1.14,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35445066,7236799.0,10763001.0,58805.0,1.256194495,1.256194498,1.256194542,1.256194543,1.01,1000.0,1.01,1000.0,1.02,55.0,1.02,5.0,1.24,55.0,1.14,5.0,1.01,36.0,1.01,36.0,1.01,1.4,1.256194544,1.256194505,1.256194496,1.256194497
Swedish Division 1,2026-04-03,08:00:00,Angelholms,Trelleborgs,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,110.0,1.23,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35444362,502386.0,767907.0,58805.0,1.256187235,1.256187280,1.256187319,1.256187244,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.25,110.0,1.23,5.0,1.01,36.0,1.01,36.0,1.01,250.0,1.256187236,1.256187238,1.256187239,1.256187283
Swedish Division 1,2026-04-03,08:00:00,FC Arlanda,Vasalunds IF,3.4,4.7,1.84,1.99,3.5,4.9,2.38,3.45,1.4,1.73,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35440378,13220606.0,2996873.0,58805.0,1.256156755,1.256156800,1.256156839,1.256156764,1.01,1000.0,1.01,1000.0,2.38,1000.0,1.01,1.09,2.38,990.0,1.16,1.73,2.0,2.2,1.29,1.39,1.25,1.34,1.256156756,1.256156758,1.256156759,1.256156803
Swedish Division 1,2026-04-03,08:00:00,Ariana FC,Kristianstads,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,110.0,1.22,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35444835,43917177.0,384100.0,58805.0,1.256193562,1.256193609,1.256193649,1.256193572,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.25,110.0,1.22,5.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.256193563,1.256193565,1.256193566,1.256193612
Danish 1st Division,2026-04-03,08:00:00,Kolding IF,Esbjerg,2.48,2.66,2.8,3.05,3.55,3.9,2.08,2.24,1.81,1.93,1.66,1.77,2.28,2.5,3.05,1000.0,8.8,17.0,14.5,29.0,30.0,1000.0,8.2,15.5,5.8,11.0,8.8,17.0,21.0,42.0,12.0,23.0,8.0,16.0,11.0,21.0,26.0,50.0,24.0,48.0,17.5,34.0,24.0,48.0,4.7,1000.0,12.5,25.0,17.5,32.0,3.25,1000.0,35418675,151010.0,113193.0,58805.0,1.255855911,1.255855921,1.255855910,1.255855920,2.9,4.5,1.28,1.53,13.0,18.0,1.06,1.08,4.0,4.8,1.27,1.33,1.48,1.56,1.6,1.68,1.35,1.39,1.255855902,1.255855914,1.255855915,1.255855925
Thai League 1,2026-04-03,08:00:00,Bangkok Utd,Sukhothai,1.23,1.4,9.2,990.0,5.6,13.0,2.3,3.35,1.42,1.76,1.11,2.12,1.89,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35423463,9282747.0,10915417.0,58805.0,1.255928247,1.255928257,1.255928246,1.255928256,1.01,1000.0,1.01,20.0,1.15,55.0,1.02,990.0,2.3,990.0,1.17,1.76,1.01,1.12,3.5,5.4,1.08,1.22,1.255928238,1.255928250,1.255928251,1.255928261
Estonian Premier League,2026-04-03,08:30:00,Kuressaare,Paide Linnameeskond,7.8,9.4,1.42,1.48,4.6,5.4,2.32,2.52,1.67,1.76,1.87,2.0,2.0,2.16,15.0,26.0,6.6,11.0,7.4,12.0,9.6,16.0,20.0,36.0,8.2,13.5,7.2,12.0,11.5,19.5,4.1,90.0,4.5,38.0,17.0,29.0,4.5,40.0,4.4,1000.0,4.2,1000.0,4.2,120.0,4.2,1000.0,4.2,1000.0,4.8,7.6,4.3,1000.0,35407091,5407305.0,5407316.0,58805.0,1.255738445,1.255738455,1.255738444,1.255738454,1.01,1000.0,1.01,20.0,18.0,26.0,1.04,1.06,4.8,5.4,1.23,1.27,3.0,3.4,1.12,1.15,1.22,1.25,1.255738436,1.255738448,1.255738449,1.255738459
Estonian Premier League,2026-04-03,08:30:00,Nomme Kalju,Trans Narva,1.42,1.58,5.7,11.5,3.8,8.0,1.89,2.36,1.73,2.14,1.11,2.42,1.7,1000.0,1.26,1000.0,1.22,1000.0,1.18,1000.0,1.18,1000.0,1.26,1000.0,1.26,1000.0,1.22,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.22,1000.0,1.26,1000.0,1.18,1000.0,1.2,1000.0,1.23,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.18,1000.0,35407085,4007449.0,46983.0,58805.0,1.255735693,1.255735696,1.255735740,1.255735741,2.78,4.6,1.28,1.56,1.15,26.0,1.04,7.8,2.88,26.0,1.22,1.54,1.09,1.21,2.72,3.4,1.2,1.36,1.255735742,1.255735703,1.255735694,1.255735695
