League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-12,05:30:00,Pss Sleman,Pusamania Borneo FC,1.99,7.6,1.46,3.65,1.87,950.0,1.46,2.2,1.83,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573310,13082110.0,9130100.0,58805.0,1.232858788,1.232858833,1.232858872,1.232858797
Australia Cup,2024-09-12,06:30:00,Adelaide United,Western Sydney Wanderers,2.5,2.66,2.52,2.66,4.3,4.5,2.92,3.45,1.41,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563410,571273.0,6480414.0,58805.0,1.232739030,1.232739031,0.0,0.0
Thai League 1,2024-09-12,08:30:00,Port FC,Buriram Utd,3.1,3.95,1.89,2.22,1.24,330.0,1.75,14.0,1.43,1.59,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,19.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,12.5,1.01,1000.0,1.01,1000.0,1.03,17.0,1.03,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,9.0,1.01,1000.0,33564413,9255164.0,7039295.0,58805.0,1.232744503,1.232744548,1.232744587,1.232744512
Romanian Liga II,2024-09-12,14:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.04,1.81,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574370,20135214.0,25484745.0,58805.0,1.232870427,1.232870472,0.0,0.0
Peruvian Segunda Division,2024-09-12,15:00:00,Alianza Universidad,Deportivo Coopsol,1.04,980.0,1.04,980.0,1.24,980.0,1.03,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572310,10278153.0,7331811.0,58805.0,1.232850481,1.232850526,0.0,0.0
English League 2,2024-09-12,16:00:00,Harrogate Town,Doncaster,4.4,5.4,1.81,1.82,3.75,4.4,1.94,2.28,1.78,2.08,1.66,2.02,1.89,2.36,11.5,19.5,7.0,11.5,8.2,13.5,14.5,25.0,13.0,22.0,6.8,11.0,7.4,11.0,13.5,23.0,1.04,44.0,13.5,23.0,14.5,25.0,1.04,42.0,1.03,130.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,75.0,1.01,14.0,1.01,1000.0,33565098,256198.0,49205.0,58805.0,1.232751447,1.232751457,1.232751446,1.232751456
Peruvian Segunda Division,2024-09-12,17:00:00,Ayacucho Futbol Club,San Marcos,1.04,2.12,1.94,980.0,1.94,980.0,1.03,980.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572312,9297155.0,7000095.0,58805.0,1.232850571,1.232850616,0.0,0.0
Peruvian Segunda Division,2024-09-12,17:00:00,Comerciantes FC,Molinos El Pirata,1.04,980.0,1.04,980.0,1.23,980.0,1.03,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572457,50639769.0,21505888.0,58805.0,1.232851340,1.232851385,0.0,0.0
Peruvian Segunda Division,2024-09-12,17:15:00,AD Cantolao,Juan Pablo II College,1.04,980.0,1.04,980.0,1.24,980.0,1.04,980.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572464,12454193.0,62960875.0,58805.0,1.232851250,1.232851295,0.0,0.0
Paraguayan Division Profesional,2024-09-12,18:30:00,Sportivo Luqueno,2 de Mayo,2.18,2.82,3.1,4.7,2.54,950.0,1.48,1.68,2.48,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33573789,2844791.0,17951948.0,58805.0,1.232865066,1.232865118,0.0,0.0
