League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-12,05:30:00,Pss Sleman,Pusamania Borneo FC,3.55,4.2,2.14,2.3,3.3,3.8,1.81,2.04,1.97,2.24,1.77,1.99,2.0,2.3,4.6,980.0,4.2,980.0,11.0,980.0,5.5,980.0,4.9,980.0,6.2,980.0,8.8,980.0,5.4,980.0,5.4,980.0,4.8,980.0,5.0,980.0,5.8,980.0,6.2,980.0,5.9,980.0,6.0,980.0,6.2,980.0,5.9,980.0,5.0,980.0,6.6,1000.0,33573310,13082110.0,9130100.0,58805.0,1.232858788,1.232858833,1.232858872,1.232858797
Australia Cup,2024-09-12,06:30:00,Adelaide United,Western Sydney Wanderers,2.58,2.76,2.44,2.58,4.2,4.4,2.98,3.7,1.37,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563410,571273.0,6480414.0,58805.0,1.232739030,1.232739031,0.0,0.0
Thai League 1,2024-09-12,08:30:00,Port FC,Buriram Utd,3.3,4.1,1.88,2.12,3.85,330.0,2.7,3.1,1.48,1.59,1.5,1.59,2.24,2.98,5.5,980.0,4.8,980.0,4.8,980.0,5.3,980.0,5.3,980.0,9.0,980.0,4.4,12.5,4.9,980.0,5.6,980.0,4.8,980.0,4.8,980.0,5.3,980.0,6.0,980.0,5.6,980.0,5.7,980.0,6.0,980.0,5.2,980.0,3.8,9.0,6.4,1000.0,33564413,9255164.0,7039295.0,58805.0,1.232744503,1.232744548,1.232744587,1.232744512
Hong Kong Premier League,2024-09-12,09:00:00,Eastern AA,North District,1.23,1.68,5.7,1000.0,2.48,1000.0,1.69,980.0,1.01,2.46,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576663,9253857.0,21137551.0,58805.0,1.232891584,1.232891629,1.232891668,1.232891593
Indonesian Liga 1,2024-09-12,09:00:00,PSBS Biak Numfor,Persija Jakarta,5.2,7.0,1.54,1.75,3.55,6.0,2.08,2.52,1.66,1.91,1.73,2.0,2.0,2.38,1.13,980.0,1.13,980.0,1.13,11.5,1.13,17.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,18.5,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,9.0,1.13,1000.0,33577025,13520951.0,5221469.0,58805.0,1.232894162,1.232894207,1.232894246,1.232894171
Malaysian Super League,2024-09-12,09:15:00,Johor Darul Takzim,Pulau Pinang,1.04,1000.0,1.19,1000.0,1.19,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576341,6958480.0,10788765.0,58805.0,1.232891136,1.232891181,1.232891220,1.232891145
Finnish Kakkonen,2024-09-12,12:30:00,JaPS/47,MyPa,1.5,1000.0,2.92,1000.0,1.04,1000.0,3.05,1000.0,1.01,1.34,1.25,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576689,24372469.0,46966.0,58805.0,1.232892556,1.232892601,1.232892640,1.232892565
Israeli Liga Alef,2024-09-12,12:30:00,Maccabi Yavne,Hapoel Marmorek,1.43,1000.0,1.04,1000.0,1.04,1000.0,1.18,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577094,5415484.0,9170978.0,58805.0,1.232895348,1.232895402,1.232895446,1.232895362
Norwegian Women's Matches,2024-09-12,12:30:00,Rosenborg BK (W),Arna-Bjornar (W),1.15,1.24,9.2,1000.0,8.6,1000.0,2.38,990.0,1.28,1.49,1.52,2.76,1.57,2.94,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.05,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.13,12.0,1.05,980.0,1.04,980.0,1.04,1000.0,1.11,12.5,1.05,16.0,1.04,1000.0,1.04,1000.0,1.13,3.45,1.01,1000.0,1.05,1000.0,33576704,28747449.0,9414506.0,58805.0,1.232892916,1.232892961,1.232893000,1.232892925
Romanian Liga II,2024-09-12,14:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.38,1000.0,1.04,1000.0,1.23,1000.0,1.41,55.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574370,20135214.0,25484745.0,58805.0,1.232870427,1.232870472,1.232870511,1.232870436
