League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-12,05:30:00,Pss Sleman,Pusamania Borneo FC,4.0,4.6,1.88,2.06,3.6,4.2,1.89,2.1,1.92,2.14,1.76,1.99,2.0,2.3,13.0,980.0,6.8,9.0,9.4,13.0,6.8,980.0,6.0,980.0,7.4,9.0,7.4,10.0,6.6,980.0,7.2,980.0,6.2,980.0,6.6,980.0,7.4,980.0,8.4,980.0,8.0,980.0,8.2,980.0,8.6,980.0,8.0,980.0,5.8,980.0,9.0,1000.0,33573310,13082110.0,9130100.0,58805.0,1.232858788,1.232858833,1.232858872,1.232858797
Australia Cup,2024-09-12,06:30:00,Adelaide United,Western Sydney Wanderers,2.62,2.76,2.44,2.58,4.2,4.4,3.0,3.45,1.41,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563410,571273.0,6480414.0,58805.0,1.232739030,1.232739031,0.0,0.0
Thai League 1,2024-09-12,08:30:00,Port FC,Buriram Utd,3.4,3.9,1.91,2.1,4.1,4.8,2.72,3.1,1.48,1.58,1.5,1.61,2.66,2.98,6.0,980.0,5.3,980.0,5.4,980.0,5.9,980.0,5.8,980.0,4.6,980.0,4.7,980.0,5.4,980.0,6.2,980.0,5.4,980.0,5.3,980.0,5.9,980.0,6.8,980.0,6.2,980.0,6.4,980.0,6.8,980.0,5.7,980.0,3.95,980.0,7.4,1000.0,33564413,9255164.0,7039295.0,58805.0,1.232744503,1.232744548,1.232744587,1.232744512
Hong Kong Premier League,2024-09-12,09:00:00,Eastern AA,North District,1.22,1.74,2.36,1000.0,2.36,1000.0,1.68,55.0,1.02,2.46,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576663,9253857.0,21137551.0,58805.0,1.232891584,1.232891629,1.232891668,1.232891593
Indonesian Liga 1,2024-09-12,09:00:00,PSBS Biak Numfor,Persija Jakarta,5.5,7.4,1.55,1.72,3.55,5.6,2.02,2.42,1.71,1.99,1.79,2.08,1.93,2.28,1.25,980.0,1.57,980.0,1.84,11.0,1.55,16.5,1.33,980.0,1.57,980.0,1.57,980.0,1.33,18.5,1.16,1000.0,1.33,980.0,1.33,980.0,1.3,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.3,1000.0,1.16,1000.0,1.33,9.2,1.33,1000.0,33577025,13520951.0,5221469.0,58805.0,1.232894162,1.232894207,1.232894246,1.232894171
Malaysian Super League,2024-09-12,09:15:00,Johor Darul Takzim,Pulau Pinang,1.04,1.17,1.04,1000.0,1.23,1000.0,1.18,110.0,1.04,13.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576341,6958480.0,10788765.0,58805.0,1.232891136,1.232891181,1.232891220,1.232891145
Chilean Ladies,2024-09-12,12:00:00,Cobresal (W),Santiago Morning (W),1.01,600.0,1.01,870.0,1.24,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578705,55497995.0,26465443.0,58805.0,1.232914635,1.232914680,1.232914719,1.232914644
Chilean Ladies,2024-09-12,12:00:00,Colo Colo (W),Deportes Iquique (W),1.01,600.0,1.02,870.0,1.24,950.0,1.05,1000.0,1.01,55.0,2.24,1000.0,1.12,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578712,7376110.0,28197942.0,58805.0,1.232914545,1.232914590,1.232914629,1.232914554
Chilean Ladies,2024-09-12,12:00:00,Audax Italiano (W),Coquimbo Unido (W),1.02,600.0,1.02,870.0,1.24,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578701,7376210.0,55497729.0,58805.0,1.232914725,1.232914773,1.232914813,1.232914736
Israeli National League,2024-09-12,12:00:00,Maccabi Kabilio Jaffa,Hapoel Afula,1.37,3.4,2.94,4.2,2.12,950.0,2.08,36.0,1.04,1.92,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578842,6269792.0,5546999.0,58805.0,1.232916088,1.232916133,1.232916172,1.232916097
Israeli Women's Matches,2024-09-12,12:00:00,Macc Kish Had W,Hap Pet Tikva W,1.01,600.0,1.01,870.0,1.24,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578818,73747520.0,73747522.0,58805.0,1.232915552,1.232915555,1.232915599,1.232915600
Finnish Ykkosliiga,2024-09-12,12:30:00,TPS,Jippo,1.71,1.78,5.1,6.2,3.95,4.6,2.0,2.2,1.84,2.0,1.76,2.06,1.96,2.3,13.0,17.5,15.5,21.0,1.03,46.0,1.03,140.0,7.6,10.5,7.6,10.5,16.5,23.0,1.03,75.0,8.6,12.0,8.2,11.5,16.5,23.0,1.03,80.0,14.5,19.5,14.5,19.5,1.04,38.0,1.03,120.0,1.01,11.0,1.01,80.0,1.01,1000.0,33578747,344793.0,8522986.0,58805.0,1.232914969,1.232915014,1.232915053,1.232914978
Norwegian Women's Matches,2024-09-12,12:30:00,Rosenborg BK (W),Arna-Bjornar (W),1.17,1.25,10.0,18.0,7.6,22.0,2.84,3.8,1.36,1.55,2.14,2.58,1.64,1.87,4.8,980.0,4.9,980.0,5.2,1000.0,5.3,1000.0,3.95,980.0,4.5,980.0,4.9,980.0,5.3,1000.0,3.55,10.5,3.95,980.0,4.8,980.0,5.2,1000.0,3.65,11.5,4.0,16.0,4.8,42.0,5.3,1000.0,2.16,3.6,5.3,1000.0,5.4,1000.0,33576704,28747449.0,9414506.0,58805.0,1.232892916,1.232892961,1.232893000,1.232892925
Finnish Kakkonen,2024-09-12,12:30:00,JaPS/47,MyPa,1.5,1000.0,1.04,1000.0,1.23,1000.0,3.3,1000.0,1.01,1.34,1.25,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576689,24372469.0,46966.0,58805.0,1.232892556,1.232892601,1.232892640,1.232892565
Israeli Liga Alef,2024-09-12,12:30:00,Maccabi Yavne,Hapoel Marmorek,1.43,1000.0,1.04,1000.0,1.23,1000.0,1.18,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577094,5415484.0,9170978.0,58805.0,1.232895348,1.232895402,1.232895446,1.232895362
German Junioren Bundesliga,2024-09-12,13:00:00,Bayern Munich U19,FC Ingolstadt 04 U19,1.84,600.0,2.3,870.0,1.23,950.0,1.48,1000.0,1.01,2.3,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578764,10160782.0,10150414.0,58805.0,1.232915157,1.232915202,1.232915241,1.232915166
