League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-12,05:30:00,Pss Sleman,Pusamania Borneo FC,3.45,4.2,2.06,2.38,3.15,3.95,1.81,2.08,1.94,2.24,1.76,1.97,2.02,2.32,1.86,980.0,1.93,980.0,2.04,980.0,2.12,980.0,1.93,980.0,2.5,980.0,1.99,980.0,1.97,980.0,2.12,980.0,2.12,980.0,1.93,980.0,2.12,1000.0,1.86,1000.0,1.86,1000.0,1.86,1000.0,1.86,1000.0,1.86,1000.0,1.93,980.0,1.74,1000.0,33573310,13082110.0,9130100.0,58805.0,1.232858788,1.232858833,1.232858872,1.232858797
Australia Cup,2024-09-12,06:30:00,Adelaide United,Western Sydney Wanderers,2.58,2.74,2.44,2.58,4.3,4.5,1.2,980.0,1.16,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563410,571273.0,6480414.0,58805.0,1.232739030,1.232739031,0.0,0.0
Thai League 1,2024-09-12,08:30:00,Port FC,Buriram Utd,2.84,1000.0,1.67,1000.0,1.81,1000.0,2.3,980.0,1.19,1.77,1.23,1.81,1.12,1000.0,1.13,980.0,1.52,980.0,1.4,1000.0,1.13,1000.0,1.13,980.0,1.25,980.0,1.47,980.0,1.4,1000.0,1.13,1000.0,1.67,980.0,1.67,980.0,1.67,1000.0,1.4,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33564413,9255164.0,7039295.0,58805.0,1.232744503,1.232744548,1.232744587,1.232744512
Hong Kong Premier League,2024-09-12,09:00:00,Eastern AA,North District,1.01,1.91,1.01,1000.0,1.01,950.0,1.24,990.0,1.01,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576663,9253857.0,21137551.0,58805.0,1.232891584,1.232891629,1.232891668,1.232891593
Indonesian Liga 1,2024-09-12,09:00:00,PSBS Biak Numfor,Persija Jakarta,1.04,1000.0,1.04,110.0,1.01,950.0,1.34,110.0,1.01,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33577025,13520951.0,5221469.0,58805.0,1.232894162,1.232894207,1.232894246,1.232894171
Malaysian Super League,2024-09-12,09:15:00,Johor Darul Takzim,Pulau Pinang,1.04,7.4,1.16,1000.0,1.16,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33576341,6958480.0,10788765.0,58805.0,1.232891136,1.232891181,0,0
Finnish Kakkonen,2024-09-12,12:30:00,JaPS/47,MyPa,1.49,110.0,1.04,110.0,1.02,1000.0,1.35,1000.0,1.01,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,33576689,24372469.0,46966.0,58805.0,1.232892556,1.232892601,1.232892640,1.232892565
Israeli Liga Alef,2024-09-12,12:30:00,Maccabi Yavne,Hapoel Marmorek,1.04,110.0,1.04,1000.0,1.02,950.0,1.18,36.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33577094,5415484.0,9170978.0,58805.0,1.232895348,1.232895402,1.232895446,1.232895362
Norwegian Women's Matches,2024-09-12,12:30:00,Rosenborg BK (W),Arna-Bjornar (W),1.01,1.75,1.02,1000.0,1.03,950.0,1.64,1000.0,1.01,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,33576704,28747449.0,9414506.0,58805.0,1.232892916,1.232892961,1.232893000,1.232892925
Romanian Liga II,2024-09-12,14:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.38,1000.0,1.04,1000.0,1.23,1000.0,1.41,55.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574370,20135214.0,25484745.0,58805.0,1.232870427,1.232870472,1.232870511,1.232870436
