League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-12,05:30:00,Pss Sleman,Pusamania Borneo FC,3.0,3.8,2.2,2.58,2.88,4.6,1.78,2.08,1.92,2.28,1.7,1.99,2.02,2.42,1.13,980.0,1.13,980.0,1.13,17.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.05,1000.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.05,1000.0,1.04,1000.0,1.05,1000.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33573310,13082110.0,9130100.0,58805.0,1.232858788,1.232858833,1.232858872,1.232858797
Australia Cup,2024-09-12,06:30:00,Adelaide United,Western Sydney Wanderers,2.5,2.66,2.52,2.66,4.3,4.5,2.92,3.45,1.41,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563410,571273.0,6480414.0,58805.0,1.232739030,1.232739031,0.0,0.0
Thai League 1,2024-09-12,08:30:00,Port FC,Buriram Utd,3.15,3.9,1.9,2.22,3.4,330.0,2.3,6.4,1.42,1.59,1.46,1.59,2.24,9.4,1.1,980.0,1.1,980.0,1.1,19.0,1.1,1000.0,1.1,980.0,1.13,980.0,1.13,980.0,1.1,1000.0,1.06,1000.0,1.13,980.0,1.13,980.0,1.1,1000.0,1.08,1000.0,1.1,1000.0,1.07,1000.0,1.08,1000.0,1.1,21.0,1.1,9.0,1.05,1000.0,33564413,9255164.0,7039295.0,58805.0,1.232744503,1.232744548,1.232744587,1.232744512
Romanian Liga II,2024-09-12,14:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.38,1000.0,1.04,1000.0,1.04,1000.0,1.15,21.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574370,20135214.0,25484745.0,58805.0,1.232870427,1.232870472,1.232870511,1.232870436
Peruvian Segunda Division,2024-09-12,15:00:00,Alianza Universidad,Deportivo Coopsol,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.18,990.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572310,10278153.0,7331811.0,58805.0,1.232850481,1.232850526,1.232850565,1.232850490
English League 2,2024-09-12,16:00:00,Harrogate Town,Doncaster,4.5,5.5,1.8,1.81,3.75,4.4,2.0,2.22,1.82,2.0,1.73,2.02,1.99,2.36,11.5,1000.0,7.0,1000.0,8.4,1000.0,15.0,1000.0,12.5,1000.0,6.6,1000.0,7.6,10.5,14.0,1000.0,1.1,1000.0,13.5,1000.0,14.5,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33565098,256198.0,49205.0,58805.0,1.232751447,1.232751457,1.232751446,1.232751456
Peruvian Segunda Division,2024-09-12,17:00:00,Ayacucho Futbol Club,San Marcos,1.04,2.12,1.94,1000.0,1.94,1000.0,1.04,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572312,9297155.0,7000095.0,58805.0,1.232850571,1.232850616,0.0,0.0
Peruvian Segunda Division,2024-09-12,17:00:00,Comerciantes FC,Molinos El Pirata,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.04,980.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572457,50639769.0,21505888.0,58805.0,1.232851340,1.232851385,0.0,0.0
Peruvian Segunda Division,2024-09-12,17:15:00,AD Cantolao,Juan Pablo II College,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.04,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572464,12454193.0,62960875.0,58805.0,1.232851250,1.232851295,0.0,0.0
Paraguayan Division Profesional,2024-09-12,18:30:00,Sportivo Luqueno,2 de Mayo,2.18,2.84,2.78,1000.0,2.52,950.0,1.48,1.68,2.48,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33573789,2844791.0,17951948.0,58805.0,1.232865066,1.232865118,0.0,0.0
