League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-01-19,08:30:00,76 Igdir Belediyespor,Sakaryaspor,1.48,1.55,6.6,8.6,4.5,5.3,2.28,2.58,1.63,1.77,1.8,1.84,2.02,2.26,18.5,27.0,20.0,34.0,4.2,80.0,4.3,250.0,8.4,12.0,9.6,13.5,20.0,34.0,4.3,120.0,8.4,12.0,8.8,12.5,18.5,27.0,4.2,100.0,11.0,16.5,11.0,18.5,4.0,38.0,4.3,130.0,4.9,7.6,4.3,130.0,4.4,1000.0,35143930,41144710.0,508781.0,58805.0,1.252656552,1.252656597,1.252656636,1.252656561,3.2,4.8,1.26,1.45,15.5,26.0,1.04,1.07,4.7,5.6,1.22,1.28,1.13,1.18,2.8,3.1,1.23,1.29,1.252656553,1.252656555,1.252656556,1.252656600
Turkish 1 Lig,2026-01-19,11:00:00,Istanbulspor,Keciorengucu,2.7,2.86,2.58,2.72,3.7,3.9,2.18,2.48,1.67,1.84,1.6,1.72,2.38,2.66,4.4,980.0,4.0,1000.0,4.4,980.0,4.8,980.0,4.1,1000.0,3.55,1000.0,3.9,1000.0,4.6,980.0,4.4,980.0,3.95,1000.0,4.1,1000.0,4.7,980.0,4.8,980.0,4.6,980.0,4.8,980.0,5.1,75.0,4.3,980.0,4.2,1000.0,5.4,1000.0,35144302,113186.0,2080693.0,58805.0,1.252663721,1.252663766,1.252663805,1.252663730,3.2,4.4,1.29,1.46,15.0,110.0,1.04,1.07,4.4,5.4,1.23,1.3,1.59,1.64,1.54,1.59,1.35,1.37,1.252663722,1.252663724,1.252663725,1.252663769
Turkish Super League,2026-01-19,11:00:00,Konyaspor,Eyupspor,1.53,1.59,6.8,7.6,4.4,4.8,2.08,2.18,1.86,1.93,1.95,2.06,1.95,2.06,14.5,19.5,18.5,23.0,6.2,65.0,6.6,260.0,7.4,10.0,8.8,10.5,21.0,32.0,6.4,110.0,8.2,10.0,8.8,10.5,19.5,26.0,6.4,100.0,12.5,17.5,14.5,18.0,5.9,44.0,6.6,140.0,7.4,8.8,6.6,160.0,6.8,1000.0,35083915,482032.0,4202656.0,58805.0,1.251997907,1.251997917,1.251997906,1.251997916,3.2,3.75,1.37,1.45,12.5,18.0,1.06,1.08,4.0,4.5,1.29,1.33,1.15,1.18,2.68,2.9,1.26,1.3,1.251997898,1.251997910,1.251997911,1.251997921
Greek Super League,2026-01-19,13:00:00,Panaitolikos,Levadiakos,4.6,5.1,1.85,1.91,3.65,3.9,1.76,1.87,2.16,2.32,2.02,2.18,1.86,1.99,10.0,14.0,6.6,8.6,9.2,11.0,16.5,980.0,12.5,1000.0,7.2,8.6,9.2,11.5,18.0,980.0,6.6,980.0,16.5,980.0,18.5,980.0,6.8,55.0,7.4,130.0,7.2,80.0,7.2,90.0,7.6,170.0,7.4,110.0,12.0,18.0,7.8,1000.0,35080776,2126382.0,531200.0,58805.0,1.251954122,1.251954132,1.251954121,1.251954131,2.8,3.2,1.46,1.56,10.0,13.5,1.08,1.12,3.2,3.6,1.39,1.45,2.08,2.18,1.24,1.28,1.35,1.38,1.251954113,1.251954125,1.251954126,1.251954136
Turkish Super League,2026-01-19,14:00:00,Goztepe,Rizespor,1.96,2.02,4.5,4.9,3.55,3.65,1.77,1.84,2.18,2.3,1.94,2.04,1.96,2.06,10.0,12.5,12.5,14.5,8.6,980.0,10.5,130.0,6.8,8.0,7.0,8.0,16.0,970.0,55.0,70.0,10.0,12.0,9.2,11.0,17.5,21.0,9.8,75.0,20.0,25.0,20.0,24.0,36.0,980.0,10.5,150.0,13.5,18.5,10.0,100.0,11.5,1000.0,35083922,113239.0,113643.0,58805.0,1.251998563,1.251998573,1.251998562,1.251998572,2.84,3.2,1.47,1.55,10.0,13.5,1.08,1.11,3.25,3.6,1.39,1.44,1.27,1.29,1.98,2.06,1.37,1.4,1.251998554,1.251998566,1.251998567,1.251998577
Turkish Super League,2026-01-19,14:00:00,Besiktas,Kayserispor,1.42,1.44,7.8,8.2,5.6,5.9,2.86,3.1,1.48,1.54,1.72,1.81,2.24,2.4,6.2,34.0,28.0,42.0,6.8,80.0,7.2,240.0,11.5,14.5,12.0,14.0,25.0,30.0,7.0,100.0,9.8,12.5,9.4,11.5,19.0,24.0,6.8,80.0,12.0,15.5,12.0,15.0,23.0,29.0,7.0,100.0,4.4,4.9,6.8,80.0,7.6,1000.0,35083914,232068.0,508789.0,58805.0,1.251998015,1.251998025,1.251998014,1.251998024,4.4,5.0,1.25,1.3,1.01,36.0,1.03,1.11,6.2,7.4,1.16,1.19,1.13,1.15,3.25,3.4,1.2,1.22,1.251998006,1.251998018,1.251998019,1.251998029
Cypriot 1st Division,2026-01-19,14:00:00,Omonia FC Aradippou,Enosis Neon Paralimni,1.42,1.51,9.4,12.0,4.1,5.3,1.75,2.06,1.94,2.34,2.22,2.9,1.54,1.82,3.6,15.5,19.0,34.0,4.6,120.0,4.7,1000.0,5.6,7.4,3.5,13.5,4.3,980.0,4.7,280.0,6.0,8.6,9.2,13.0,4.2,980.0,4.6,240.0,3.55,14.0,3.95,980.0,4.4,65.0,4.7,1000.0,7.0,11.0,4.7,1000.0,4.7,1000.0,35143908,10527998.0,9124225.0,58805.0,1.252656101,1.252656146,1.252656185,1.252656110,2.62,3.75,1.36,1.62,9.4,15.5,1.07,1.12,3.2,3.8,1.36,1.46,1.09,1.12,2.96,3.4,1.26,1.31,1.252656102,1.252656104,1.252656105,1.252656149
Turkish 1 Lig,2026-01-19,14:00:00,Bodrumspor,Sivasspor,1.72,1.94,4.7,6.8,3.35,4.6,1.82,2.02,1.98,2.22,1.76,2.3,1.78,2.3,3.35,970.0,3.5,21.0,3.9,55.0,4.1,180.0,6.0,9.6,3.0,10.5,3.6,26.0,4.0,100.0,7.8,13.0,3.15,12.5,3.6,26.0,4.0,100.0,14.0,24.0,14.5,25.0,3.85,48.0,4.1,160.0,9.6,970.0,4.1,130.0,4.2,1000.0,35144905,42091241.0,508773.0,58805.0,1.252909777,1.252909780,1.252909824,1.252909825,1.01,1000.0,1.01,1000.0,10.0,16.5,1.06,1.12,3.35,4.5,1.28,1.43,1.17,1.25,2.06,2.4,1.27,1.4,1.252909826,1.252909787,1.252909778,1.252909779
Italian Serie A,2026-01-19,14:30:00,US Cremonese,Verona,2.68,2.72,3.3,3.35,3.05,3.1,1.63,1.65,2.52,2.6,2.04,2.08,1.92,1.97,8.4,9.2,9.4,9.8,18.5,19.5,50.0,65.0,8.2,8.6,6.6,6.8,13.5,14.5,40.0,46.0,14.0,15.0,11.5,12.5,19.0,21.0,55.0,70.0,36.0,40.0,30.0,34.0,50.0,60.0,44.0,150.0,32.0,36.0,48.0,55.0,27.0,1000.0,35139910,10513040.0,676465.0,58805.0,1.252616839,1.252616823,1.252616838,1.252616848,2.68,2.82,1.55,1.6,8.4,9.2,1.12,1.14,2.96,3.05,1.5,1.51,1.42,1.44,1.58,1.6,1.47,1.49,1.252616841,1.252616843,1.252616844,1.252616826
Israeli Premier League,2026-01-19,14:30:00,Hapoel Kiryat Shmona,Hapoel Haifa,2.22,2.46,3.15,3.65,3.4,4.0,1.99,2.22,1.82,2.02,1.67,1.85,2.16,2.48,13.5,19.5,12.0,17.0,17.5,30.0,4.0,70.0,9.4,13.5,7.2,10.0,10.5,17.5,3.95,46.0,11.0,19.0,9.6,14.0,14.0,21.0,4.0,55.0,3.9,38.0,20.0,29.0,3.95,44.0,4.1,100.0,12.0,21.0,3.9,40.0,4.3,1000.0,35145356,5538497.0,5266551.0,58805.0,1.252672319,1.252672366,1.252672406,1.252672329,3.15,4.2,1.31,1.47,11.5,18.0,1.06,1.08,3.85,5.2,1.26,1.36,1.38,1.47,1.69,1.82,1.33,1.42,1.252672320,1.252672322,1.252672323,1.252672369
