League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-01-19,08:30:00,76 Igdir Belediyespor,Sakaryaspor,1.46,1.57,6.6,9.2,4.5,6.2,2.28,2.58,1.64,1.77,1.8,1.84,2.02,2.26,16.0,27.0,19.5,34.0,4.1,80.0,4.2,250.0,7.4,12.0,9.4,13.5,19.5,34.0,4.2,120.0,7.6,12.0,8.8,12.5,16.0,27.0,4.1,100.0,11.5,17.0,11.0,18.5,3.95,38.0,4.2,130.0,4.9,7.8,4.2,130.0,4.3,1000.0,35143930,41144710.0,508781.0,58805.0,1.252656552,1.252656597,1.252656636,1.252656561,3.2,4.8,1.26,1.45,16.0,26.0,1.04,1.06,4.7,5.6,1.22,1.28,1.12,1.18,2.74,3.2,1.19,1.28,1.252656553,1.252656555,1.252656556,1.252656600
Turkish 1 Lig,2026-01-19,11:00:00,Istanbulspor,Keciorengucu,2.66,2.78,2.66,2.76,3.75,4.0,2.22,2.54,1.66,1.82,1.59,1.72,2.38,2.7,4.3,980.0,3.95,1000.0,4.3,980.0,4.7,980.0,4.0,1000.0,3.5,1000.0,3.8,1000.0,4.5,980.0,4.3,980.0,3.9,1000.0,4.0,1000.0,4.6,980.0,4.7,980.0,4.5,980.0,4.6,980.0,4.9,75.0,4.2,980.0,4.1,1000.0,5.2,1000.0,35144302,113186.0,2080693.0,58805.0,1.252663721,1.252663766,1.252663805,1.252663730,3.25,4.5,1.28,1.44,15.0,110.0,1.04,1.07,4.5,5.6,1.22,1.28,1.59,1.61,1.56,1.6,1.33,1.36,1.252663722,1.252663724,1.252663725,1.252663769
Turkish Super League,2026-01-19,11:00:00,Konyaspor,Eyupspor,1.58,1.65,6.2,7.2,4.2,4.6,2.02,2.16,1.86,1.99,1.88,2.1,1.91,2.14,14.0,17.5,18.0,23.0,4.8,70.0,5.0,240.0,7.4,10.0,8.2,10.5,21.0,32.0,4.9,120.0,8.2,10.5,8.8,12.5,4.3,27.0,4.9,110.0,13.0,18.5,14.5,20.0,4.6,46.0,5.0,160.0,6.8,11.0,5.0,150.0,5.1,1000.0,35083915,482032.0,4202656.0,58805.0,1.251997907,1.251997917,1.251997906,1.251997916,3.15,3.65,1.38,1.47,11.5,18.0,1.06,1.1,3.95,4.5,1.29,1.34,1.16,1.2,2.52,2.74,1.28,1.31,1.251997898,1.251997910,1.251997911,1.251997921
Greek Super League,2026-01-19,13:00:00,Panaitolikos,Levadiakos,4.5,4.8,1.86,1.94,3.65,4.1,1.72,1.88,2.14,2.38,1.87,2.34,1.74,2.14,10.0,14.0,6.4,8.6,8.4,12.5,4.5,24.0,12.5,16.5,7.2,9.6,9.2,12.0,4.5,26.0,4.8,980.0,16.5,23.0,4.5,26.0,5.0,980.0,5.3,140.0,5.1,80.0,5.2,100.0,5.3,180.0,5.3,120.0,12.0,18.5,5.5,1000.0,35080776,2126382.0,531200.0,58805.0,1.251954122,1.251954132,1.251954121,1.251954131,2.78,3.2,1.46,1.57,9.2,14.0,1.08,1.12,3.1,3.6,1.39,1.48,2.06,2.16,1.26,1.29,1.33,1.38,1.251954113,1.251954125,1.251954126,1.251954136
Turkish Super League,2026-01-19,14:00:00,Goztepe,Rizespor,1.97,2.02,4.8,5.0,3.4,3.55,1.74,1.85,2.12,2.36,1.92,2.24,1.8,2.1,10.0,12.5,12.5,14.5,8.2,36.0,9.8,130.0,6.8,8.0,7.0,8.2,16.0,970.0,9.2,70.0,10.0,12.0,9.2,11.0,17.5,21.0,9.4,80.0,20.0,25.0,20.0,24.0,36.0,980.0,10.0,160.0,13.5,18.5,9.6,100.0,10.5,1000.0,35083922,113239.0,113643.0,58805.0,1.251998563,1.251998573,1.251998562,1.251998572,2.82,3.2,1.47,1.55,9.2,13.5,1.08,1.13,3.15,3.6,1.4,1.46,1.25,1.27,1.99,2.04,1.4,1.42,1.251998554,1.251998566,1.251998567,1.251998577
Turkish Super League,2026-01-19,14:00:00,Besiktas,Kayserispor,1.41,1.44,7.4,8.6,5.7,6.2,2.84,3.15,1.47,1.54,1.72,1.84,2.2,2.4,4.5,40.0,4.6,42.0,4.8,85.0,5.0,240.0,11.0,15.0,12.0,16.0,4.4,36.0,4.9,110.0,9.8,13.5,9.4,12.5,16.5,28.0,4.9,85.0,11.5,16.0,12.0,16.5,4.4,34.0,4.9,110.0,3.65,5.3,4.9,95.0,5.2,1000.0,35083914,232068.0,508789.0,58805.0,1.251998015,1.251998025,1.251998014,1.251998024,4.4,5.0,1.25,1.3,9.6,36.0,1.03,1.04,6.2,7.4,1.16,1.19,1.13,1.16,3.25,3.5,1.2,1.21,1.251998006,1.251998018,1.251998019,1.251998029
Cypriot 1st Division,2026-01-19,14:00:00,Omonia FC Aradippou,Enosis Neon Paralimni,1.42,1.53,7.8,13.0,4.1,5.4,1.74,2.04,1.97,2.36,2.1,2.88,1.53,1.9,9.2,15.5,17.5,980.0,4.2,120.0,4.4,1000.0,4.7,7.6,7.6,12.5,4.0,980.0,4.3,270.0,5.4,9.0,7.8,13.0,23.0,980.0,4.3,240.0,9.2,15.0,13.5,980.0,4.1,65.0,4.3,1000.0,7.2,12.0,4.4,1000.0,4.4,1000.0,35143908,10527998.0,9124225.0,58805.0,1.252656101,1.252656146,1.252656185,1.252656110,2.6,3.75,1.36,1.63,9.2,15.5,1.07,1.11,3.15,3.75,1.37,1.47,1.09,1.13,2.88,3.4,1.23,1.33,1.252656102,1.252656104,1.252656105,1.252656149
Italian Serie A,2026-01-19,14:30:00,US Cremonese,Verona,2.68,2.7,3.3,3.35,3.05,3.1,1.63,1.65,2.52,2.6,2.02,2.06,1.94,1.98,8.4,9.0,9.4,9.8,18.5,21.0,50.0,65.0,8.2,8.6,6.6,6.8,13.5,14.5,40.0,46.0,14.0,16.0,11.5,12.5,19.0,21.0,55.0,70.0,36.0,40.0,30.0,34.0,50.0,60.0,44.0,150.0,32.0,36.0,48.0,55.0,23.0,1000.0,35139910,10513040.0,676465.0,58805.0,1.252616839,1.252616823,1.252616838,1.252616848,2.68,2.82,1.55,1.59,8.4,9.2,1.12,1.14,2.98,3.05,1.49,1.51,1.42,1.44,1.59,1.6,1.48,1.49,1.252616841,1.252616843,1.252616844,1.252616826
Israeli Premier League,2026-01-19,14:30:00,Hapoel Kiryat Shmona,Hapoel Haifa,2.24,2.52,3.05,3.55,3.4,4.5,1.98,2.24,1.81,2.04,1.67,1.85,2.18,2.5,13.5,19.5,10.0,17.0,17.0,29.0,4.0,70.0,8.2,13.5,6.2,10.0,10.0,17.0,3.9,44.0,11.5,19.5,8.4,14.0,12.0,20.0,4.0,55.0,22.0,38.0,17.5,30.0,3.9,44.0,4.1,100.0,12.5,22.0,3.85,38.0,4.3,1000.0,35145356,5538497.0,5266551.0,58805.0,1.252672319,1.252672366,1.252672406,1.252672329,3.15,4.2,1.31,1.47,11.5,19.5,1.05,1.1,3.8,5.2,1.27,1.36,1.4,1.49,1.66,1.81,1.29,1.42,1.252672320,1.252672322,1.252672323,1.252672369
Portuguese Segunda Liga,2026-01-19,15:00:00,Sporting Lisbon B,Torreense,2.32,2.62,3.2,4.1,3.05,3.85,1.67,1.83,2.2,2.5,1.79,2.22,1.83,2.26,8.4,12.0,8.8,12.5,17.5,27.0,5.1,80.0,6.8,10.0,5.9,8.6,11.5,15.5,34.0,980.0,11.5,17.5,9.2,13.5,16.5,23.0,5.1,75.0,4.8,42.0,4.8,36.0,5.0,60.0,5.3,150.0,21.0,34.0,5.1,65.0,5.5,1000.0,35145297,10071727.0,2694162.0,58805.0,1.252669731,1.252669741,1.252669730,1.252669740,2.52,3.15,1.47,1.66,8.4,12.5,1.09,1.13,2.96,3.45,1.41,1.52,1.33,1.46,1.61,1.76,1.35,1.49,1.252669722,1.252669734,1.252669735,1.252669745
Israeli Premier League,2026-01-19,15:00:00,Hapoel Tel Aviv,Hapoel Beer Sheva,3.45,5.3,1.81,2.02,3.45,5.0,2.14,2.64,1.61,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35149624,121248.0,844519.0,58805.0,1.252708352,1.252708355,1.252708399,1.252708400,1.01,1000.0,1.01,1000.0,2.14,110.0,1.01,1.88,2.14,100.0,1.23,1.88,1.98,2.24,1.23,1.34,1.25,1.37,1.252708401,1.252708362,1.252708353,1.252708354
Romanian Liga I,2026-01-19,15:00:00,ACS Petrolul 52,Universitatea Craiova,4.8,6.0,1.76,1.95,3.4,3.95,1.69,1.84,2.18,2.46,1.98,2.24,1.8,2.02,5.0,1000.0,6.0,1000.0,4.8,1000.0,6.2,22.0,5.6,1000.0,7.0,1000.0,4.8,1000.0,6.4,24.0,7.0,44.0,6.2,23.0,6.4,24.0,3.25,60.0,1.81,1000.0,1.8,100.0,1.8,110.0,1.81,1000.0,1.63,150.0,5.8,1000.0,1.43,1000.0,35103226,14299496.0,2487036.0,58805.0,1.252225763,1.252225773,1.252225762,1.252225772,2.74,3.4,1.42,1.58,8.8,13.5,1.09,1.13,3.0,3.5,1.4,1.5,2.04,2.32,1.2,1.25,1.33,1.41,1.252225754,1.252225766,1.252225767,1.252225777
Portuguese Segunda Liga,2026-01-19,15:00:00,Feirense,Porto B,2.02,2.3,3.85,4.8,3.15,4.1,1.71,1.87,2.14,2.42,1.79,2.1,1.92,2.26,3.8,13.5,10.0,15.5,4.5,980.0,5.0,110.0,7.0,9.4,6.6,9.0,13.0,20.0,4.9,70.0,9.6,1000.0,3.7,12.5,4.3,24.0,5.0,80.0,20.0,980.0,19.0,980.0,32.0,55.0,5.1,150.0,15.5,980.0,5.0,85.0,5.3,1000.0,35145298,505957.0,6563315.0,58805.0,1.252669623,1.252669633,1.252669622,1.252669632,2.74,3.2,1.45,1.57,9.2,13.5,1.08,1.12,3.05,3.6,1.39,1.49,1.27,1.36,1.78,1.99,1.32,1.47,1.252669614,1.252669626,1.252669627,1.252669637
Greek Super League,2026-01-19,15:00:00,NFC Volos,Atromitos,2.18,2.32,3.8,4.4,3.1,3.5,1.63,1.73,2.36,2.6,1.96,2.18,1.86,2.04,7.6,1000.0,8.8,1000.0,7.2,980.0,8.8,110.0,5.9,1000.0,5.6,1000.0,6.2,1000.0,2.96,65.0,9.6,1000.0,5.3,1000.0,6.6,980.0,8.6,80.0,7.4,980.0,7.2,980.0,2.94,55.0,2.38,180.0,18.0,980.0,3.0,100.0,2.06,1000.0,35081815,16417407.0,1234639.0,58805.0,1.251972112,1.251972122,1.251972111,1.251972121,2.64,3.0,1.51,1.61,7.6,12.5,1.08,1.15,2.86,3.3,1.44,1.54,1.3,1.36,1.75,1.85,1.4,1.48,1.251972103,1.251972115,1.251972116,1.251972126
Dutch Eerste Divisie,2026-01-19,16:00:00,Jong Ajax Amsterdam,Roda JC,3.7,4.4,1.85,2.04,3.95,5.1,2.44,2.76,1.57,1.7,1.51,1.78,2.28,2.96,20.0,29.0,11.0,15.5,12.5,17.0,19.0,26.0,17.5,24.0,8.8,12.0,9.4,12.5,15.5,21.0,4.4,38.0,14.0,19.5,13.5,18.5,4.3,32.0,4.8,85.0,4.6,48.0,4.6,48.0,4.7,75.0,4.4,36.0,7.0,10.5,5.0,510.0,35143892,10698710.0,50331.0,58805.0,1.252653554,1.252653557,1.252653601,1.252653602,3.55,4.6,1.28,1.39,1.01,110.0,1.03,1.06,5.2,6.4,1.19,1.24,1.96,2.18,1.29,1.37,1.24,1.34,1.252653603,1.252653564,1.252653555,1.252653556
Dutch Eerste Divisie,2026-01-19,16:00:00,Jong FC Utrecht,Jong PSV Eindhoven,1.95,2.08,3.3,3.85,4.3,5.8,3.2,3.75,1.37,1.45,1.36,1.51,2.96,3.8,4.4,50.0,22.0,34.0,4.3,38.0,4.5,65.0,16.5,24.0,10.5,15.0,14.0,20.0,4.3,40.0,16.5,21.0,10.0,15.0,12.5,18.0,22.0,38.0,21.0,32.0,15.0,21.0,18.5,27.0,4.4,55.0,5.1,8.0,12.0,20.0,4.7,260.0,35143901,11378686.0,7976153.0,58805.0,1.252654050,1.252654053,1.252654097,1.252654098,4.2,6.6,1.18,1.31,7.6,110.0,1.01,1.1,7.6,9.4,1.12,1.15,1.35,1.43,1.93,2.06,1.27,1.31,1.252654099,1.252654060,1.252654051,1.252654052
Spanish Segunda Division,2026-01-19,16:30:00,Granada,Eibar,2.52,2.66,3.3,3.5,3.1,3.2,1.56,1.65,2.52,2.8,2.04,2.22,1.82,1.97,8.0,9.2,8.6,10.0,19.5,23.0,11.0,75.0,7.0,8.0,6.4,7.2,13.5,15.5,10.0,55.0,13.0,15.5,11.0,12.5,19.0,23.0,11.0,75.0,10.0,46.0,30.0,36.0,50.0,65.0,12.0,200.0,9.6,40.0,50.0,70.0,12.5,1000.0,35142087,2255452.0,247969.0,58805.0,1.252638698,1.252638701,1.252638745,1.252638746,2.5,2.74,1.58,1.67,7.2,9.2,1.12,1.15,2.66,2.94,1.52,1.61,1.4,1.44,1.6,1.66,1.45,1.48,1.252638747,1.252638708,1.252638699,1.252638700
Italian Serie C,2026-01-19,16:30:00,Cosenza,Crotone,1.82,2.04,4.6,6.2,3.1,4.2,1.69,1.87,2.16,2.48,1.96,2.22,1.83,2.06,3.75,13.5,11.0,1000.0,4.6,44.0,5.0,160.0,5.9,8.6,6.8,9.2,15.5,24.0,4.9,90.0,8.4,12.5,8.8,12.0,16.5,26.0,4.9,100.0,16.5,26.0,4.3,27.0,4.7,55.0,5.0,170.0,13.0,1000.0,5.0,130.0,5.2,1000.0,35150106,60302.0,60300.0,58805.0,1.252737885,1.252737930,1.252737969,1.252737894,2.72,3.4,1.41,1.58,8.8,13.5,1.08,1.13,3.0,3.55,1.4,1.45,1.19,1.28,1.96,2.22,1.31,1.44,1.252737886,1.252737888,1.252737889,1.252737933
Italian Serie A,2026-01-19,16:45:00,Lazio,Como,2.92,2.94,2.98,3.0,3.1,3.15,1.64,1.67,2.48,2.58,2.02,2.06,1.94,1.99,8.4,9.0,8.8,9.2,16.5,17.5,44.0,55.0,8.6,9.2,6.4,6.6,12.5,13.5,36.0,40.0,16.0,17.0,12.0,13.0,18.5,19.5,50.0,60.0,42.0,48.0,34.0,40.0,50.0,70.0,44.0,160.0,38.0,44.0,38.0,44.0,32.0,1000.0,35139911,56966.0,60298.0,58805.0,1.252616719,1.252616703,1.252616718,1.252616728,2.72,2.86,1.53,1.58,8.6,9.2,1.12,1.14,3.0,3.1,1.48,1.5,1.5,1.51,1.51,1.53,1.47,1.48,1.252616721,1.252616723,1.252616724,1.252616706
French Ligue 2,2026-01-19,16:45:00,Nancy,Guingamp,2.62,2.82,2.8,2.98,3.25,3.55,1.73,1.87,2.16,2.42,1.83,2.04,1.97,2.2,9.8,14.0,9.0,12.5,16.0,24.0,4.0,60.0,8.6,12.0,6.4,9.0,11.0,16.0,3.95,46.0,15.0,22.0,10.5,15.5,16.0,23.0,4.0,65.0,4.0,55.0,3.9,42.0,4.0,60.0,4.1,140.0,3.9,42.0,3.95,46.0,4.3,1000.0,35119500,70468.0,44801.0,58805.0,1.252400938,1.252400983,1.252401022,1.252400947,2.76,3.2,1.46,1.57,8.4,14.0,1.07,1.12,3.05,3.55,1.39,1.44,1.5,1.55,1.55,1.62,1.39,1.43,1.252400939,1.252400941,1.252400942,1.252400986
English Premier League,2026-01-19,17:00:00,Brighton,Bournemouth,1.94,1.95,4.0,4.1,4.1,4.2,2.8,2.88,1.53,1.55,1.54,1.56,2.78,2.86,24.0,26.0,21.0,23.0,32.0,36.0,65.0,75.0,14.0,15.0,9.6,10.0,15.5,16.0,34.0,38.0,14.0,15.0,9.8,10.5,13.5,14.5,34.0,38.0,21.0,23.0,15.5,16.5,22.0,24.0,48.0,55.0,7.4,7.8,23.0,26.0,65.0,800.0,35112914,18567.0,1141.0,58805.0,1.252329716,1.252329655,1.252329715,1.252329726,4.2,4.6,1.28,1.31,23.0,36.0,1.03,1.05,6.4,6.8,1.17,1.19,1.32,1.34,2.04,2.08,1.31,1.33,1.252329718,1.252329720,1.252329721,1.252329659
Spanish La Liga,2026-01-19,17:00:00,Elche,Sevilla,2.32,2.36,3.5,3.6,3.4,3.5,1.79,1.81,2.24,2.26,1.96,2.0,2.0,2.04,10.5,11.0,11.0,12.0,21.0,23.0,60.0,70.0,8.4,8.8,7.0,7.4,14.0,15.0,40.0,46.0,12.5,13.5,10.5,11.0,18.5,19.5,50.0,60.0,28.0,32.0,25.0,27.0,42.0,46.0,42.0,130.0,22.0,23.0,46.0,50.0,27.0,1000.0,35116587,309111.0,52480974.0,58805.0,1.252366268,1.252366252,1.252366267,1.252366277,2.92,3.05,1.49,1.52,10.5,12.0,1.09,1.11,3.3,3.45,1.41,1.43,1.38,1.4,1.73,1.76,1.4,1.42,1.252366270,1.252366272,1.252366273,1.252366255
Portuguese Primeira Liga,2026-01-19,17:15:00,Club Football Estrela,Estoril Praia,2.86,3.0,2.62,2.74,3.5,3.55,1.96,2.06,1.94,2.04,1.72,1.76,2.3,2.38,12.0,15.0,10.0,11.5,15.5,18.0,34.0,40.0,11.0,12.5,7.0,7.8,11.0,12.0,25.0,29.0,18.0,20.0,11.5,13.0,14.5,16.5,34.0,42.0,40.0,50.0,29.0,36.0,38.0,44.0,12.0,90.0,21.0,29.0,20.0,24.0,14.0,1000.0,35098387,36362918.0,8942696.0,58805.0,1.252164647,1.252164657,1.252164646,1.252164656,3.1,3.45,1.41,1.47,10.0,15.5,1.07,1.09,3.7,4.2,1.32,1.38,1.57,1.62,1.5,1.54,1.39,1.4,1.252164638,1.252164650,1.252164651,1.252164661
