League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-03-26,08:00:00,Lamphun Warrior,Buriram Utd,6.8,10.5,1.39,1.47,4.6,5.7,2.22,2.46,1.68,1.82,1.92,2.12,1.89,2.08,14.5,25.0,6.8,11.5,6.6,10.5,1.03,15.0,1.03,36.0,8.8,14.5,7.4,12.5,10.5,18.0,1.03,90.0,1.03,40.0,19.0,34.0,1.03,42.0,1.03,1000.0,1.03,150.0,1.03,140.0,1.03,180.0,100.0,180.0,5.5,7.4,1.03,1000.0,34139345,12517050.0,7039295.0,58805.0,1.241117902,1.241117947,1.241117986,1.241117911,2.98,4.4,1.29,1.51,4.0,55.0,1.03,1.29,4.0,6.2,1.23,1.29,3.05,3.6,1.11,1.15,1.21,1.26,1.241117903,1.241117905,1.241117906,1.241117950
Turkish 2 Lig,2025-03-26,08:00:00,Adana 1954 FK,1461 Trabzon,1.54,1.77,4.5,8.0,3.8,5.4,1.85,2.12,1.89,2.18,2.1,2.64,1.61,1.9,1.03,16.5,1.03,26.0,1.03,65.0,1.03,1000.0,1.03,9.2,1.03,12.0,1.03,34.0,1.03,130.0,1.03,11.0,1.03,13.5,1.03,38.0,1.03,130.0,1.03,18.0,1.03,25.0,1.03,65.0,1.03,1000.0,7.2,13.5,110.0,1000.0,1.03,1000.0,34156756,61078081.0,5289229.0,58805.0,1.241380588,1.241380633,1.241380672,1.241380597,2.6,3.75,1.36,1.62,4.0,26.0,1.05,1.11,2.9,4.3,1.35,1.46,1.14,1.25,2.3,2.74,1.25,1.34,1.241380589,1.241380591,1.241380592,1.241380636
Turkish 2 Lig,2025-03-26,08:00:00,Kepez Belediyespor,Tuzlaspor,2.3,2.9,2.78,3.75,2.86,4.1,1.6,2.02,1.98,2.66,1.69,2.18,1.85,2.46,1.03,14.0,1.03,13.5,1.03,25.0,1.03,1000.0,1.03,12.0,1.03,8.6,1.03,16.0,1.03,48.0,1.03,21.0,1.03,14.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,23.0,40.0,29.0,1000.0,1.03,1000.0,34156788,5204763.0,8859740.0,58805.0,1.241380228,1.241380273,1.241380312,1.241380237,1.01,1000.0,1.37,1.71,3.7,110.0,1.01,1.37,2.84,4.1,1.33,1.54,1.43,1.56,1.53,1.77,1.37,1.5,1.241380229,1.241380231,1.241380232,1.241380276
Turkish 2 Lig,2025-03-26,08:00:00,Giresunspor,Mersin Idman Yurdu,15.0,1000.0,1.12,1.3,6.0,1000.0,1.96,2.76,1.57,2.04,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34156724,1341524.0,508779.0,58805.0,1.241380948,1.241380993,1.241381032,1.241380957,1.01,1000.0,1.01,20.0,2.84,110.0,1.01,1.54,2.84,100.0,1.01,1.54,4.3,9.2,1.01,1.07,1.05,1.2,1.241380949,1.241380951,1.241380952,1.241380996
Turkish 2 Lig,2025-03-26,08:00:00,Iskenderunspor,Erzincanspor,1.48,1.58,6.2,9.8,4.1,5.4,1.98,2.22,1.81,2.04,1.96,2.24,1.8,2.04,1.03,19.5,1.03,30.0,1.03,80.0,1.03,1000.0,6.2,10.0,1.03,13.0,1.03,36.0,1.03,1000.0,6.4,10.5,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,16.5,1.03,20.0,1.03,48.0,1.03,1000.0,6.6,9.4,1.01,1000.0,1.03,1000.0,34156787,41132394.0,12013618.0,58805.0,1.241380318,1.241380363,1.241380402,1.241380327,2.76,4.0,1.33,1.57,3.45,110.0,1.01,1.36,3.45,5.2,1.27,1.36,1.11,1.17,2.72,3.3,1.25,1.32,1.241380319,1.241380321,1.241380322,1.241380366
Turkish 2 Lig,2025-03-26,08:00:00,Altinordu,Karbel Karakopru,1.38,1.52,6.8,11.5,3.9,6.4,2.0,2.46,1.69,2.0,1.89,2.52,1.66,2.14,1.03,22.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,13.0,1.03,38.0,1.03,1000.0,1.03,10.0,1.03,12.5,1.03,34.0,1.03,1000.0,1.03,14.5,1.03,21.0,1.03,55.0,1.03,1000.0,5.5,8.8,1.01,1000.0,1.03,1000.0,34156755,5290988.0,56299410.0,58805.0,1.241380678,1.241380723,1.241380762,1.241380687,2.92,4.3,1.3,1.52,3.55,110.0,1.01,1.39,3.55,5.4,1.26,1.39,1.1,1.13,2.64,3.65,1.23,1.3,1.241380679,1.241380681,1.241380682,1.241380726
Turkish 2 Lig,2025-03-26,08:00:00,Somaspor Spor Kulubu,Menemen Belediyespor,3.55,5.5,1.84,2.1,3.2,4.2,1.87,2.12,1.89,2.16,1.69,2.18,1.85,2.46,1.03,17.0,1.03,11.5,1.03,14.5,1.03,27.0,1.03,19.0,1.03,10.5,1.03,13.0,1.03,26.0,1.03,40.0,1.03,22.0,1.03,24.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,42.0,1000.0,11.5,17.0,1.03,1000.0,34156892,25982770.0,5259224.0,58805.0,1.241382382,1.241382427,1.241382466,1.241382391,2.64,3.8,1.35,1.61,10.0,21.0,1.07,1.1,3.2,4.8,1.26,1.4,1.9,2.2,1.27,1.34,1.32,1.41,1.241382383,1.241382385,1.241382386,1.241382430
Turkish 2 Lig,2025-03-26,08:00:00,Halide Edip Adivarspor,Karaman Belediyespor,1.33,1.42,9.4,16.0,4.5,6.0,1.91,2.16,1.86,2.1,2.28,2.68,1.59,1.77,1.03,19.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,15.0,1.03,60.0,1.03,1000.0,5.3,8.6,1.03,13.5,1.03,44.0,1.03,1000.0,1.03,13.0,1.03,21.0,1.03,65.0,1.03,1000.0,5.7,9.2,1.01,1000.0,1.03,1000.0,34156727,11780078.0,7692064.0,58805.0,1.241380858,1.241380903,1.241380942,1.241380867,2.68,3.85,1.35,1.6,3.35,110.0,1.01,1.38,3.35,4.6,1.28,1.38,1.08,1.1,3.35,4.1,1.2,1.28,1.241380859,1.241380861,1.241380862,1.241380906
Turkish 2 Lig,2025-03-26,08:00:00,Kirklarelispor,Ankaraspor,2.02,2.3,3.45,4.4,3.3,3.9,1.72,1.92,2.08,2.6,1.84,2.08,1.92,2.18,1.03,15.0,1.03,15.5,1.03,34.0,1.03,1000.0,6.4,10.5,1.03,9.4,1.03,18.5,1.03,65.0,1.03,16.0,8.0,13.0,1.03,26.0,1.03,1000.0,1.03,34.0,1.03,32.0,1.03,55.0,1.03,1000.0,17.0,26.0,44.0,80.0,1.03,1000.0,34156871,5340310.0,508772.0,58805.0,1.241381613,1.241381658,1.241381697,1.241381622,2.5,3.55,1.39,1.67,9.0,15.0,1.08,1.11,2.82,4.1,1.32,1.48,1.31,1.4,1.76,1.98,1.34,1.44,1.241381614,1.241381616,1.241381617,1.241381661
Turkish 2 Lig,2025-03-26,08:00:00,Inegolspor,Fethiyespor,2.48,3.0,2.8,3.6,2.78,3.9,1.5,1.75,2.32,2.98,1.83,2.42,1.71,2.22,1.03,11.5,1.03,12.0,1.03,23.0,1.03,1000.0,1.03,11.0,1.03,8.8,1.03,17.0,1.03,55.0,1.03,21.0,1.03,16.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,27.0,1000.0,32.0,1000.0,1.03,1000.0,34156770,1341525.0,5340649.0,58805.0,1.241380498,1.241380543,1.241380582,1.241380507,2.26,3.15,1.46,1.79,3.2,110.0,1.01,1.45,2.72,3.55,1.45,1.58,1.43,1.56,1.5,1.67,1.41,1.52,1.241380499,1.241380501,1.241380502,1.241380546
