League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-03-26,08:00:00,Lamphun Warrior,Buriram Utd,1.09,1000.0,1.39,1.47,3.8,1000.0,2.12,2.86,1.54,1.88,1.05,1000.0,1.05,1000.0,1.03,25.0,1.03,11.5,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,12.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,29.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,5.4,7.0,1.03,1000.0,34139345,12517050.0,7039295.0,58805.0,1.241117902,1.241117947,1.241117986,1.241117911,1.05,1000.0,1.01,110.0,4.1,110.0,1.03,1.33,4.1,7.2,1.16,1.33,3.05,3.6,1.06,1.16,1.22,1.35,1.241117903,1.241117905,1.241117906,1.241117950
Uruguayan Primera Division,2025-03-26,14:00:00,Racing Club (Uru),River Plate (Uru),1.46,1.92,1.09,6.0,3.5,1000.0,1.71,1.91,1.45,2.42,1.05,1000.0,1.05,1000.0,1.04,15.5,1.4,1000.0,1.09,44.0,1.04,1000.0,1.4,8.4,1.4,1000.0,1.4,1000.0,1.04,1000.0,1.37,11.5,1.37,10.5,1.37,1000.0,1.12,1000.0,1.4,1000.0,1.4,1000.0,1.09,50.0,1.04,1000.0,1.4,1000.0,1.04,1000.0,1.12,1000.0,34149953,4465708.0,3206731.0,58805.0,1.241287600,1.241287645,1.241287684,1.241287609,2.68,4.0,1.33,1.6,3.0,110.0,1.01,1.33,3.0,4.7,1.27,1.5,1.2,1.38,2.08,3.2,1.01,1.4,1.241287601,1.241287603,1.241287604,1.241287648
Argentinian Primera C,2025-03-26,15:35:00,AD Berazategui,CA Ituzaingo,1.02,610.0,1.02,870.0,1.09,950.0,1.12,110.0,1.01,11.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34155494,9544209.0,10919756.0,58805.0,1.241368632,1.241368677,1.241368716,1.241368641,1.01,1000.0,1.01,20.0,1.12,110.0,1.01,11.0,1.12,110.0,1.01,11.0,1.01,110.0,1.01,110.0,1.01,360.0,1.241368633,1.241368635,1.241368636,1.241368680
Uruguayan Primera Division,2025-03-26,16:30:00,Liverpool Montevideo,Nacional (Uru),3.0,6.2,1.92,2.28,2.52,110.0,1.94,2.56,1.64,2.06,1.05,1000.0,1.05,1000.0,1.03,21.0,1.03,11.0,1.03,1000.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,1000.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,48.0,1.37,11.5,1.03,1000.0,34149846,5789820.0,504780.0,58805.0,1.241286813,1.241286858,1.241286897,1.241286822,1.2,110.0,1.37,110.0,3.7,36.0,1.04,1.37,3.7,6.2,1.19,1.37,1.79,2.08,1.23,1.49,1.17,1.58,1.241286814,1.241286816,1.241286817,1.241286861
Ecuadorian Serie B,2025-03-26,17:30:00,Guayaquil City,San Antonio FC,1.1,1000.0,1.1,1000.0,1.21,1000.0,1.21,100.0,1.03,5.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34154427,15116449.0,10992747.0,58805.0,1.241353080,1.241353125,1.241353164,1.241353089,1.01,1000.0,1.01,20.0,1.21,110.0,1.01,5.8,1.21,100.0,1.01,5.8,1.01,11.0,1.01,11.0,1.01,5.8,1.241353081,1.241353083,1.241353084,1.241353128
Colombian Primera A,2025-03-26,18:00:00,Alianza FC Valledupar,Fortaleza FC,1.58,2.32,3.8,5.3,3.25,23.0,1.51,1.84,2.18,2.98,1.05,1000.0,1.05,1000.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.4,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,36.0,1.03,1000.0,1.03,1000.0,21.0,32.0,1.01,1000.0,1.03,1000.0,34137679,79102706.0,8220578.0,58805.0,1.241091923,1.241091968,1.241092007,1.241091932,1.05,1000.0,1.01,110.0,2.5,110.0,1.01,1.66,2.5,3.65,1.37,1.66,1.24,1.36,1.78,2.7,1.15,1.44,1.241091924,1.241091926,1.241091927,1.241091971
Argentinian Primera C,2025-03-26,19:00:00,Club Mercedes,Justo Jose de Urquiza,1.54,1000.0,1.41,1000.0,2.6,1000.0,1.13,12.5,1.09,8.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34153526,13813919.0,9544197.0,58805.0,1.241338801,1.241338846,1.241338885,1.241338810,1.01,1000.0,1.01,20.0,1.13,110.0,1.01,8.8,1.13,100.0,1.01,8.8,1.5,3.45,1.38,2.86,1.01,1.62,1.241338802,1.241338804,1.241338805,1.241338849
Uruguayan Primera Division,2025-03-26,19:00:00,Plaza Colonia,Boston River,2.32,3.85,3.1,4.5,1.93,3.3,1.4,1.71,2.4,3.45,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34149930,10149637.0,9484111.0,58805.0,1.241287690,1.241287735,1.241287774,1.241287699,2.2,3.05,1.01,20.0,5.7,11.0,1.1,1.2,2.3,11.0,1.1,1.76,1.28,1.48,1.53,1.75,1.43,1.76,1.241287691,1.241287693,1.241287694,1.241287738
Colombian Primera A,2025-03-26,20:30:00,Junior FC Barranquilla,Union Magdalena,1.61,1.84,5.0,9.8,3.35,4.5,1.62,2.06,1.94,2.62,1.92,1000.0,1.05,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34141507,22018255.0,5343365.0,58805.0,1.241152728,1.241152773,1.241152812,1.241152737,1.01,1000.0,1.01,20.0,2.32,110.0,1.01,1.76,2.32,4.4,1.29,1.76,1.11,1.25,2.18,2.64,1.29,1.42,1.241152729,1.241152731,1.241152732,1.241152776
Argentinian Torneo A,2025-03-26,21:00:00,Sportivo AC Las Parejas,9 de Julio Rafaela,1.35,1000.0,1.09,1000.0,1.35,1000.0,1.13,110.0,1.01,8.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34152501,9564589.0,12095540.0,58805.0,1.241327392,1.241327437,1.241327476,1.241327401,1.01,1000.0,1.01,20.0,1.13,110.0,1.01,8.8,1.13,110.0,1.01,8.8,1.33,1.52,1.58,1.86,1.4,1.62,1.241327393,1.241327395,1.241327396,1.241327440
