League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-07-27,07:30:00,Qingdao Red Lions,Beijing Tech FC,1.66,1.76,6.2,7.8,3.45,3.75,1.58,1.74,2.34,2.7,2.14,2.44,1.69,1.88,5.2,11.0,6.0,19.5,7.6,160.0,8.2,900.0,5.2,6.6,7.0,8.4,7.2,85.0,8.2,200.0,7.4,9.4,8.8,11.0,22.0,46.0,8.2,170.0,15.5,20.0,9.2,24.0,44.0,60.0,15.0,580.0,14.5,18.5,8.4,280.0,8.6,1000.0,35867573.0,23344678.0,17824433.0,58805.0,1.260438053,1.260438063,1.260438052,1.260438062,2.64,3.0,1.5,1.6,8.6,10.5,1.1,1.13,2.76,3.2,1.46,1.55,1.15,1.19,2.26,2.52,1.36,1.41,1.260438044,1.260438056,1.260438057,1.260438067
Slovakian 2 Liga,2026-07-27,12:00:00,Samorin,Malzenice,2.04,2.12,3.65,4.0,3.75,4.1,2.18,2.32,1.76,1.85,1.67,1.81,2.22,2.5,14.5,19.5,13.0,17.5,11.5,32.0,11.0,75.0,9.4,11.5,7.4,9.6,12.5,16.5,9.8,44.0,12.0,14.5,9.2,11.0,14.0,17.5,12.5,48.0,21.0,25.0,17.5,21.0,7.8,32.0,9.0,200.0,10.0,12.5,8.0,40.0,10.0,960.0,35850390,4985272.0,15162394.0,58805.0,1.260287789,1.260287834,1.260287873,1.260287798,3.5,3.8,1.36,1.4,15.0,21.0,1.05,1.07,4.4,4.9,1.26,1.29,1.33,1.37,1.89,1.97,1.33,1.37,1.260287790,1.260287792,1.260287793,1.260287837
Romanian Liga I,2026-07-27,12:30:00,CFR Cluj,FC Voluntari,1.81,1.84,5.1,5.6,3.7,3.8,1.97,2.02,1.98,2.04,1.85,1.96,2.04,2.18,13.5,16.5,16.5,21.0,34.0,40.0,85.0,140.0,7.8,9.6,7.6,8.2,16.0,20.0,48.0,75.0,9.6,12.0,9.0,9.8,17.5,20.0,60.0,80.0,16.5,19.0,17.0,23.0,32.0,38.0,75.0,120.0,11.0,12.5,50.0,85.0,13.5,1000.0,35846549,1193695.0,8838645.0,58805.0,1.260253087,1.260253097,1.260253086,1.260253096,3.25,3.35,1.43,1.45,13.5,15.5,1.07,1.08,3.85,4.0,1.33,1.35,1.22,1.24,2.18,2.24,1.35,1.38,1.260253078,1.260253090,1.260253091,1.260253101
Lithuanian A Lyga,2026-07-27,12:45:00,Hegelmann Litauen,VMFD Zalgiris,4.5,5.1,1.82,1.88,3.95,4.2,2.1,2.2,1.83,1.91,1.75,1.88,2.12,2.34,14.5,18.5,8.4,10.0,9.8,12.5,17.0,20.0,14.0,19.5,8.2,9.8,8.8,10.5,15.5,19.0,27.0,42.0,14.5,20.0,15.5,19.5,25.0,46.0,55.0,900.0,36.0,75.0,38.0,150.0,65.0,200.0,32.0,140.0,8.8,11.0,10.0,1000.0,35867318,19046910.0,5524811.0,58805.0,1.260437332,1.260437335,1.260437379,1.260437380,3.45,3.65,1.37,1.41,15.0,17.5,1.06,1.07,4.1,4.8,1.27,1.32,2.08,2.14,1.27,1.3,1.31,1.35,1.260437381,1.260437342,1.260437333,1.260437334
Bulgarian A League,2026-07-27,13:00:00,Dunav Ruse,Ludogorets,10.0,11.0,1.37,1.41,5.1,5.6,2.2,2.28,1.78,1.82,2.04,2.18,1.84,1.97,17.0,19.5,7.8,8.6,7.2,8.2,9.8,12.0,30.0,36.0,10.0,12.5,9.0,10.5,13.0,15.0,48.0,110.0,32.0,40.0,26.0,32.0,26.0,40.0,12.5,450.0,13.0,190.0,14.0,470.0,28.0,180.0,15.0,230.0,5.5,6.0,14.0,1000.0,35842467,7739574.0,5112599.0,58805.0,1.260212629,1.260212640,1.260212628,1.260212639,3.6,3.95,1.34,1.38,17.5,21.0,1.05,1.06,4.5,5.0,1.25,1.28,3.4,3.75,1.1,1.11,1.21,1.25,1.260212619,1.260212632,1.260212633,1.260212645
Czech 1 Liga,2026-07-27,13:00:00,SK Artis Brno,Mlada Boleslav,4.4,4.6,1.93,1.99,3.65,3.85,2.08,2.14,1.89,1.93,1.74,1.84,2.18,2.36,12.5,16.5,8.4,9.8,10.5,13.0,18.5,23.0,16.0,19.0,7.2,8.8,8.8,10.5,17.0,20.0,14.5,48.0,16.5,20.0,14.5,17.5,24.0,40.0,9.8,500.0,9.6,120.0,25.0,130.0,9.6,320.0,9.4,120.0,10.5,12.5,10.5,960.0,35846106,85908106.0,886284.0,58805.0,1.260248198,1.260248208,1.260248197,1.260248207,3.4,3.65,1.38,1.4,13.0,16.0,1.06,1.08,4.1,4.5,1.28,1.31,2.0,2.08,1.28,1.3,1.35,1.38,1.260248189,1.260248201,1.260248202,1.260248212
Czech 2 Liga,2026-07-27,13:00:00,SFC Opava,MFK Karvina,2.64,2.8,2.64,2.84,3.55,3.9,2.0,2.12,1.89,2.0,1.71,1.84,2.18,2.42,13.0,19.0,9.2,12.5,15.5,19.5,30.0,280.0,10.5,12.5,7.0,8.8,9.8,13.0,16.0,90.0,16.5,20.0,10.5,13.5,14.5,18.0,30.0,110.0,7.8,44.0,23.0,32.0,30.0,100.0,7.8,580.0,21.0,600.0,17.5,25.0,8.4,960.0,35849521,6247170.0,3358864.0,58805.0,1.260452119,1.260452122,1.260452166,1.260452167,3.3,3.55,1.39,1.43,13.0,18.0,1.06,1.08,4.0,4.3,1.3,1.33,1.54,1.61,1.56,1.61,1.34,1.39,1.260452168,1.260452129,1.260452120,1.260452121
Swedish Superettan,2026-07-27,14:00:00,Orebro,Oddevold,2.84,2.96,2.56,2.64,3.65,3.8,2.3,2.38,1.73,1.77,1.6,1.69,2.46,2.68,16.5,20.0,12.0,14.0,16.5,19.0,27.0,36.0,13.0,15.0,7.8,8.8,10.5,12.0,21.0,26.0,18.5,22.0,11.5,13.5,13.0,15.5,27.0,34.0,36.0,46.0,25.0,30.0,30.0,38.0,50.0,65.0,17.5,21.0,14.5,17.0,55.0,960.0,35846487,42617.0,778918.0,58805.0,1.260251680,1.260251690,1.260251679,1.260251689,3.65,3.9,1.34,1.38,17.5,21.0,1.05,1.06,4.9,5.2,1.23,1.26,1.6,1.65,1.51,1.54,1.35,1.38,1.260251671,1.260251683,1.260251684,1.260251694
Swedish Allsvenskan,2026-07-27,14:00:00,Hacken,AIK,1.95,1.96,3.75,3.85,4.4,4.5,2.96,3.0,1.5,1.51,1.51,1.54,2.88,2.96,28.0,30.0,23.0,25.0,32.0,34.0,60.0,70.0,15.0,16.0,10.0,10.5,14.5,16.0,30.0,36.0,14.5,16.0,10.0,11.0,13.5,14.0,32.0,36.0,22.0,24.0,15.5,17.5,21.0,23.0,42.0,50.0,7.2,7.6,20.0,22.0,55.0,310.0,35841729,30681.0,168731.0,58805.0,1.260198743,1.260198746,1.260198790,1.260198791,4.4,4.8,1.26,1.29,26.0,36.0,1.03,1.04,6.8,7.4,1.16,1.17,1.35,1.37,2.04,2.08,1.28,1.3,1.260198792,1.260198753,1.260198744,1.260198745
Polish I Liga,2026-07-27,14:00:00,Miedz Legnica,Podbeskidzie B-B,2.02,2.12,3.65,3.95,3.85,4.2,2.26,2.36,1.74,1.8,1.66,1.74,2.34,2.52,16.0,20.0,14.0,21.0,23.0,36.0,50.0,160.0,9.8,12.0,7.8,10.0,13.0,16.5,29.0,50.0,12.0,15.0,9.2,11.5,14.0,17.0,36.0,55.0,21.0,29.0,17.0,21.0,23.0,42.0,55.0,95.0,10.0,12.5,22.0,36.0,8.6,960.0,35849536,4935893.0,4135278.0,58805.0,1.260283378,1.260283388,1.260283377,1.260283387,3.7,3.95,1.34,1.37,16.0,21.0,1.05,1.06,4.6,5.1,1.24,1.27,1.35,1.38,1.9,1.99,1.32,1.35,1.260283369,1.260283381,1.260283382,1.260283392
