League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-07-27,07:30:00,Qingdao Red Lions,Beijing Tech FC,1.6,1.87,5.7,7.8,3.25,4.2,1.67,1.91,2.1,2.58,2.14,2.4,1.72,1.88,3.3,14.0,3.65,22.0,4.1,70.0,4.3,300.0,2.82,8.0,3.1,11.0,3.85,34.0,4.2,160.0,3.05,10.5,3.2,12.5,3.85,34.0,4.2,160.0,3.55,20.0,3.7,25.0,4.0,60.0,4.3,250.0,3.45,16.5,4.3,270.0,4.3,1000.0,35867573,23344678.0,17824433.0,58805.0,1.260438053,1.260438063,1.260438052,1.260438062,2.48,3.55,1.39,1.68,1.15,12.5,1.09,1.14,2.68,3.5,1.4,1.51,1.14,1.19,2.14,2.68,1.31,1.45,1.260438044,1.260438056,1.260438057,1.260438067
Slovakian 2 Liga,2026-07-27,12:00:00,Samorin,Malzenice,2.06,2.36,3.15,3.9,3.45,4.2,2.1,2.3,1.77,1.91,1.65,1.83,2.2,2.54,12.5,21.0,11.0,18.5,19.0,32.0,4.1,75.0,8.2,13.5,6.4,10.5,10.5,18.0,3.95,48.0,11.0,18.5,8.2,13.5,12.0,20.0,4.0,55.0,20.0,34.0,16.0,27.0,3.9,40.0,4.1,95.0,10.5,18.0,3.9,42.0,4.3,1000.0,35850390,4985272.0,15162394.0,58805.0,1.260287789,1.260287834,1.260287873,1.260287798,3.25,4.3,1.3,1.45,12.0,21.0,1.05,1.08,4.0,4.9,1.26,1.34,1.34,1.46,1.73,1.95,1.31,1.41,1.260287790,1.260287792,1.260287793,1.260287837
Romanian Liga I,2026-07-27,12:30:00,CFR Cluj,FC Voluntari,1.85,1.93,4.7,5.2,3.7,3.85,1.89,2.02,1.99,2.14,1.84,1.96,2.04,2.18,11.5,16.5,13.5,20.0,30.0,40.0,6.4,120.0,7.8,9.8,7.4,9.2,16.5,970.0,50.0,70.0,10.0,13.0,9.4,12.0,16.5,21.0,55.0,80.0,18.0,24.0,18.0,22.0,32.0,40.0,6.4,130.0,12.0,16.0,55.0,80.0,6.8,1000.0,35846549,1193695.0,8838645.0,58805.0,1.260253087,1.260253097,1.260253086,1.260253096,3.05,3.45,1.41,1.48,11.5,14.5,1.07,1.1,3.6,3.95,1.34,1.39,1.24,1.28,2.06,2.18,1.35,1.38,1.260253078,1.260253090,1.260253091,1.260253101
Lithuanian A Lyga,2026-07-27,12:45:00,Hegelmann Litauen,VMFD Zalgiris,4.3,5.4,1.8,1.98,3.6,4.1,1.95,2.18,1.85,2.06,1.78,1.95,2.04,2.3,4.7,16.5,7.2,9.6,4.4,13.0,16.0,23.0,5.0,19.5,6.8,9.0,8.0,12.0,5.1,21.0,5.8,42.0,5.1,22.0,14.0,22.0,5.7,38.0,6.4,120.0,6.0,70.0,6.2,75.0,6.4,120.0,6.0,70.0,9.6,13.5,6.6,1000.0,35867318,19046910.0,5524811.0,58805.0,1.260437332,1.260437335,1.260437379,1.260437380,3.1,3.75,1.37,1.48,11.5,16.5,1.06,1.1,3.75,4.4,1.29,1.36,2.02,2.26,1.24,1.3,1.32,1.39,1.260437381,1.260437342,1.260437333,1.260437334
Bulgarian A League,2026-07-27,13:00:00,Dunav Ruse,Ludogorets,9.4,11.0,1.37,1.4,5.1,5.6,2.14,2.3,1.77,1.88,2.02,2.24,1.8,1.98,14.0,22.0,6.2,8.6,7.2,9.8,8.6,14.0,21.0,32.0,9.4,13.0,7.8,11.0,11.5,17.0,6.6,110.0,5.9,38.0,5.7,32.0,6.0,44.0,6.8,440.0,6.8,200.0,6.6,140.0,6.6,170.0,6.8,270.0,4.9,6.6,7.0,1000.0,35842467,7739574.0,5112599.0,58805.0,1.260212629,1.260212640,1.260212628,1.260212639,3.1,4.7,1.27,1.47,15.0,20.0,1.05,1.07,4.3,4.9,1.26,1.31,3.5,3.65,1.1,1.12,1.22,1.24,1.260212619,1.260212632,1.260212633,1.260212645
Czech 1 Liga,2026-07-27,13:00:00,SK Artis Brno,Mlada Boleslav,3.95,4.5,1.91,2.08,3.55,4.1,1.98,2.2,1.83,2.02,1.74,1.77,2.3,2.36,13.0,19.0,8.4,10.5,10.5,15.0,19.0,28.0,13.5,17.0,7.4,10.5,8.8,12.5,17.0,21.0,23.0,40.0,12.5,21.0,15.0,21.0,24.0,42.0,5.1,100.0,5.0,60.0,40.0,70.0,5.2,110.0,38.0,65.0,9.6,15.0,5.4,1000.0,35846106,85908106.0,886284.0,58805.0,1.260248198,1.260248208,1.260248197,1.260248207,3.15,3.75,1.37,1.47,11.0,16.5,1.06,1.08,3.9,4.5,1.28,1.35,1.92,2.1,1.28,1.34,1.33,1.4,1.260248189,1.260248201,1.260248202,1.260248212
Czech 2 Liga,2026-07-27,13:00:00,SFC Opava,MFK Karvina,2.28,2.6,3.0,3.5,3.35,3.85,1.92,2.34,1.75,2.12,1.6,2.04,1.98,2.66,11.0,18.0,9.6,16.0,16.5,28.0,8.8,70.0,8.0,13.0,6.0,9.8,10.0,17.0,8.8,46.0,11.5,19.5,8.6,14.0,12.0,21.0,8.8,55.0,8.8,40.0,18.5,32.0,8.8,46.0,8.8,110.0,14.0,24.0,8.8,40.0,1.01,1000.0,35849521,6247170.0,3358864.0,58805.0,1.260452119,1.260452122,1.260452166,1.260452167,2.78,4.1,1.33,1.57,1.15,18.0,1.05,1.1,3.7,4.6,1.3,1.37,1.4,1.5,1.62,1.79,1.35,1.43,1.260452168,1.260452129,1.260452120,1.260452121
Swedish Superettan,2026-07-27,14:00:00,Orebro,Oddevold,2.76,3.15,2.42,2.68,3.6,3.95,2.16,2.38,1.73,1.86,1.62,1.7,2.42,2.62,15.5,19.0,11.0,15.0,15.5,21.0,5.8,40.0,11.5,14.5,7.4,9.0,10.0,14.0,21.0,28.0,17.5,24.0,11.0,15.0,13.0,16.5,5.8,38.0,6.0,50.0,5.6,32.0,5.8,42.0,6.2,75.0,16.5,25.0,14.0,19.5,6.8,1000.0,35846487,42617.0,778918.0,58805.0,1.260251680,1.260251690,1.260251679,1.260251689,3.35,4.3,1.3,1.43,13.5,19.0,1.05,1.08,4.3,4.9,1.25,1.31,1.6,1.7,1.47,1.57,1.33,1.39,1.260251671,1.260251683,1.260251684,1.260251694
Swedish Allsvenskan,2026-07-27,14:00:00,Hacken,AIK,1.92,1.94,3.95,4.0,4.3,4.4,2.66,2.8,1.57,1.59,1.57,1.61,2.64,2.76,23.0,26.0,20.0,23.0,30.0,34.0,34.0,75.0,13.0,14.5,9.4,10.5,15.0,16.5,34.0,40.0,13.5,15.0,9.8,11.0,14.0,15.5,34.0,42.0,19.5,23.0,15.5,17.5,23.0,26.0,50.0,60.0,7.8,8.2,24.0,27.0,55.0,430.0,35841729,30681.0,168731.0,58805.0,1.260198743,1.260198746,1.260198790,1.260198791,3.5,5.3,1.26,1.4,18.0,36.0,1.03,1.06,5.9,6.4,1.19,1.2,1.33,1.34,2.06,2.08,1.29,1.31,1.260198792,1.260198753,1.260198744,1.260198745
Polish I Liga,2026-07-27,14:00:00,Miedz Legnica,Podbeskidzie B-B,1.99,2.18,3.45,4.1,3.75,4.1,2.18,2.42,1.71,1.85,1.65,1.77,2.3,2.54,14.0,23.0,12.0,21.0,20.0,36.0,4.0,85.0,8.6,14.5,6.8,11.0,11.5,19.0,32.0,44.0,10.5,17.5,8.0,13.5,12.0,20.0,3.9,48.0,18.0,32.0,17.0,25.0,3.85,38.0,4.0,90.0,9.0,15.0,24.0,42.0,4.2,1000.0,35849536,4935893.0,4135278.0,58805.0,1.260283378,1.260283388,1.260283377,1.260283387,3.4,4.6,1.28,1.42,13.5,21.0,1.05,1.07,4.4,5.1,1.25,1.3,1.32,1.41,1.84,2.02,1.32,1.37,1.260283369,1.260283381,1.260283382,1.260283392
