League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovakian 2 Liga,2026-07-27,12:00:00,Samorin,Malzenice,2.08,2.36,3.2,4.1,3.4,4.0,2.04,2.3,1.77,1.97,1.66,1.83,2.2,2.52,12.5,21.0,11.0,18.5,19.0,32.0,4.0,75.0,8.2,13.5,6.4,10.5,11.0,18.0,3.95,48.0,11.0,18.5,8.2,13.5,12.0,20.0,4.0,55.0,20.0,34.0,16.0,27.0,3.9,42.0,4.1,95.0,10.5,18.0,3.9,42.0,4.3,1000.0,35850390,4985272.0,15162394.0,58805.0,1.260287789,1.260287834,1.260287873,1.260287798,2.92,4.3,1.3,1.52,12.0,21.0,1.05,1.08,4.0,4.8,1.26,1.34,1.32,1.46,1.73,1.93,1.33,1.42,1.260287790,1.260287792,1.260287793,1.260287837
Romanian Liga I,2026-07-27,12:30:00,CFR Cluj,FC Voluntari,1.89,1.95,4.4,4.9,3.6,3.8,1.89,2.02,1.99,2.14,1.84,1.96,2.04,2.18,12.0,16.0,13.5,15.5,29.0,42.0,7.0,120.0,8.0,9.8,7.4,9.2,15.5,18.0,50.0,65.0,10.5,13.0,9.4,12.0,16.5,21.0,6.6,65.0,19.5,24.0,19.0,22.0,32.0,40.0,7.0,120.0,12.5,16.0,50.0,75.0,7.0,1000.0,35846549,1193695.0,8838645.0,58805.0,1.260253087,1.260253097,1.260253086,1.260253096,3.05,3.45,1.41,1.49,11.0,15.5,1.07,1.1,3.6,3.95,1.34,1.39,1.25,1.29,2.04,2.14,1.35,1.38,1.260253078,1.260253090,1.260253091,1.260253101
Lithuanian A Lyga,2026-07-27,12:45:00,Hegelmann Litauen,VMFD Zalgiris,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.24,110.0,1.24,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35867318,19046910.0,5524811.0,58805.0,1.260437332,1.260437335,1.260437379,1.260437380,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.24,110.0,1.24,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260437381,1.260437342,1.260437333,1.260437334
Bulgarian A League,2026-07-27,13:00:00,Dunav Ruse,Ludogorets,8.6,10.5,1.42,1.48,4.8,5.2,2.08,2.3,1.77,1.92,2.0,2.22,1.81,2.0,14.5,22.0,6.2,8.6,7.2,10.0,10.5,14.0,5.6,32.0,9.4,13.0,7.8,11.0,11.5,17.0,6.2,85.0,5.7,38.0,21.0,32.0,5.8,44.0,6.6,340.0,6.4,160.0,6.4,140.0,6.4,170.0,6.4,210.0,5.8,7.0,6.8,1000.0,35842467,7739574.0,5112599.0,58805.0,1.260212629,1.260212640,1.260212628,1.260212639,3.4,4.1,1.33,1.41,16.0,19.0,1.05,1.07,4.3,4.9,1.26,1.31,3.05,3.4,1.1,1.14,1.23,1.27,1.260212619,1.260212632,1.260212633,1.260212645
Czech 1 Liga,2026-07-27,13:00:00,SK Artis Brno,Mlada Boleslav,4.0,4.7,1.87,2.06,3.6,4.1,1.99,2.2,1.83,2.02,1.74,1.91,2.1,2.36,13.0,19.5,8.4,10.5,10.5,15.0,19.0,23.0,13.5,20.0,7.4,10.5,8.8,12.5,17.0,21.0,23.0,40.0,12.5,21.0,15.0,21.0,24.0,42.0,5.0,110.0,4.8,65.0,40.0,70.0,5.0,110.0,38.0,65.0,9.6,15.0,5.2,1000.0,35846106,85908106.0,886284.0,58805.0,1.260248198,1.260248208,1.260248197,1.260248207,3.15,3.75,1.37,1.46,11.0,17.0,1.06,1.08,3.9,4.6,1.28,1.35,1.95,2.16,1.27,1.33,1.33,1.39,1.260248189,1.260248201,1.260248202,1.260248212
Norwegian 1st Division,2026-07-27,14:00:00,Stabaek,Hodd,1.43,1.49,6.4,8.4,5.4,7.0,3.3,4.2,1.32,1.44,1.58,1.67,2.48,2.7,4.9,50.0,4.9,48.0,5.1,80.0,5.3,190.0,12.5,19.0,11.0,17.0,21.0,32.0,5.1,85.0,10.0,15.5,8.8,13.0,15.0,23.0,5.0,70.0,11.5,17.5,10.5,16.0,18.0,28.0,5.1,75.0,3.35,4.6,5.0,60.0,5.4,430.0,35802312,50045.0,44824.0,58805.0,1.259856080,1.259856090,1.259856079,1.259856089,4.4,6.4,1.18,1.29,21.0,110.0,1.01,1.04,7.8,9.4,1.12,1.15,1.13,1.18,3.0,3.35,1.17,1.23,1.259856071,1.259856083,1.259856084,1.259856094
Norwegian Eliteserien,2026-07-27,14:00:00,Rosenborg,Fredrikstad,1.72,1.79,5.0,5.7,3.95,4.3,2.1,2.28,1.78,1.91,1.79,1.89,2.12,2.26,15.0,20.0,15.0,23.0,5.6,48.0,6.0,140.0,8.4,11.0,7.4,9.6,15.5,24.0,5.8,70.0,9.8,13.0,7.8,11.0,14.5,22.0,5.9,75.0,15.5,21.0,13.5,21.0,5.4,38.0,6.0,110.0,7.6,9.8,5.9,80.0,6.4,1000.0,35841685,55224.0,168742.0,58805.0,1.260198554,1.260198564,1.260198553,1.260198563,3.05,4.2,1.31,1.48,14.5,20.0,1.05,1.08,4.2,4.8,1.27,1.32,1.21,1.25,2.24,2.4,1.3,1.34,1.260198545,1.260198557,1.260198558,1.260198568
Polish Ekstraklasa,2026-07-27,14:00:00,Zaglebie Lubin,Piast Gliwice,2.88,3.15,2.7,2.88,3.1,3.3,1.69,1.79,2.28,2.46,1.9,2.04,1.97,2.1,9.4,12.5,8.4,9.8,15.0,21.0,36.0,55.0,9.0,11.5,6.4,7.4,11.0,15.0,5.4,36.0,17.5,23.0,11.5,15.5,16.5,22.0,5.7,65.0,5.7,65.0,5.6,46.0,5.8,65.0,6.2,150.0,32.0,50.0,5.4,36.0,6.4,1000.0,35846331,166904.0,3157365.0,58805.0,1.260250374,1.260250377,1.260250421,1.260250422,2.74,3.35,1.43,1.58,9.4,11.0,1.1,1.12,3.0,3.35,1.42,1.5,1.53,1.59,1.47,1.54,1.43,1.47,1.260250423,1.260250384,1.260250375,1.260250376
Danish Superliga,2026-07-27,14:00:00,Randers,Silkeborg,1.82,1.87,4.5,4.9,4.0,4.3,2.28,2.42,1.71,1.78,1.7,1.75,2.34,2.42,16.5,21.0,17.5,23.0,9.2,42.0,10.5,110.0,9.8,11.0,8.8,9.8,16.5,19.0,9.8,55.0,9.6,13.0,9.2,10.0,15.5,18.0,9.8,55.0,17.5,20.0,13.5,17.5,8.8,34.0,10.5,90.0,7.8,9.2,9.4,46.0,130.0,1000.0,35775808,342868.0,28216.0,58805.0,1.259618291,1.259618301,1.259618290,1.259618300,3.6,3.95,1.33,1.39,17.0,19.0,1.05,1.07,4.7,5.2,1.24,1.28,1.26,1.28,2.14,2.22,1.31,1.34,1.259618282,1.259618294,1.259618295,1.259618305
Polish I Liga,2026-07-27,14:00:00,Miedz Legnica,Podbeskidzie B-B,1.97,2.18,3.45,4.1,3.5,4.2,2.14,2.44,1.69,1.88,1.63,1.77,2.3,2.58,14.0,23.0,12.0,21.0,3.8,36.0,4.0,85.0,8.6,14.0,6.8,11.0,11.5,19.0,3.95,50.0,10.5,17.5,8.0,13.0,12.0,20.0,3.95,55.0,18.0,32.0,14.5,25.0,3.85,38.0,4.0,90.0,9.0,15.0,3.85,42.0,4.2,1000.0,35849536,4935893.0,4135278.0,58805.0,1.260283378,1.260283388,1.260283377,1.260283387,3.4,4.6,1.28,1.42,13.5,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.32,1.41,1.84,2.04,1.31,1.4,1.260283369,1.260283381,1.260283382,1.260283392
