League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-12-02,07:00:00,FC Van Yerevan,FC Shirak,1.78,2.62,3.75,11.0,2.46,5.9,1.6,2.54,1.65,2.66,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832251,25541480.0,866231.0,58805.0,1.236663591,1.236663636,1.236663675,1.236663600,1.2,1000.0,1.01,20.0,2.3,990.0,1.01,1.77,2.3,1000.0,1.01,1.77,1.11,1.37,1.62,2.28,1.2,1.69,1.236663592,1.236663594,1.236663595,1.236663639
Saudi 1st Division,2024-12-02,09:10:00,Al Najma Club,Jeddah Club,1.68,2.16,1.01,870.0,3.1,950.0,1.02,2.18,1.85,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832334,6818023.0,14841985.0,58805.0,1.236664615,1.236664611,0.0,1.236664617,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236664618,0.0,1.236664616
Saudi 1st Division,2024-12-02,09:10:00,Al Faisaly ( KSA ),Al-Jndal,1.6,2.06,3.45,870.0,3.15,950.0,1.5,1.89,2.12,3.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832328,22139784.0,21772357.0,58805.0,1.236664626,1.236664622,0.0,1.236664628,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,2.52,3.9,1.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236664629,0.0,1.236664627
English U21 Pro Development League,2024-12-02,10:00:00,Watford U21,Millwall U21,1.88,1000.0,1.85,2.74,1.89,1000.0,2.36,990.0,1.01,1.73,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832384,10123520.0,6751920.0,58805.0,1.236665068,1.236665113,1.236665152,1.236665077,1.2,1000.0,1.01,20.0,2.36,110.0,1.01,1.73,2.36,1000.0,1.01,1.73,1.57,26.0,1.28,1.56,1.13,2.14,1.236665069,1.236665071,1.236665072,1.236665116
English U21 Pro Development League,2024-12-02,10:00:00,Ipswich Town U21,Swansea U21,2.12,3.05,2.04,3.1,3.95,1000.0,1.37,1000.0,1.01,3.75,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832385,6596974.0,6799680.0,58805.0,1.236664978,1.236665023,1.236665062,1.236664987,1.2,1000.0,1.01,20.0,1.37,110.0,1.01,3.75,1.37,1000.0,1.01,3.75,1.48,1.97,1.48,1.88,1.04,1.34,1.236664979,1.236664981,1.236664982,1.236665026
English U21 Pro Development League,2024-12-02,10:00:00,Crewe U21,Hull City U21,4.0,1000.0,1.22,1.75,5.2,1000.0,2.84,1000.0,1.01,1.55,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832386,6628863.0,7840178.0,58805.0,1.236664888,1.236664933,1.236664972,1.236664897,1.2,1000.0,1.01,20.0,2.84,1000.0,1.01,1.55,2.84,1000.0,1.01,1.55,2.32,5.6,1.15,1.33,1.08,1.24,1.236664889,1.236664891,1.236664892,1.236664936
English U21 Pro Development League,2024-12-02,10:00:00,Brentford U21,Colchester United U21,1.29,1.6,7.2,1000.0,4.2,12.0,2.46,1000.0,1.01,1.68,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832383,6628855.0,6597943.0,58805.0,1.236665158,1.236665203,1.236665242,1.236665167,1.2,1000.0,1.01,20.0,2.46,990.0,1.01,1.68,2.46,1000.0,1.01,1.68,1.01,1.16,2.64,4.5,1.09,1.32,1.236665159,1.236665161,1.236665162,1.236665206
Egyptian Premier,2024-12-02,12:00:00,Al-Masry,Pyramids,4.3,5.2,1.91,2.04,3.35,3.85,1.69,1.81,2.24,2.46,1.95,2.28,1.79,2.06,2.42,980.0,4.3,980.0,2.24,11.5,1.76,25.0,5.7,980.0,4.3,980.0,2.42,980.0,1.77,26.0,1.81,34.0,1.76,980.0,1.78,980.0,7.8,55.0,1.39,1000.0,14.0,1000.0,1.4,1000.0,1.39,1000.0,1.38,1000.0,2.0,19.0,1.39,1000.0,33816662,11162123.0,19918253.0,58805.0,1.236435453,1.236435498,1.236435537,1.236435462,2.5,3.1,1.48,1.61,3.0,1000.0,1.01,1.49,3.0,3.4,1.42,1.49,1.96,2.1,1.24,1.29,1.37,1.43,1.236435454,1.236435456,1.236435457,1.236435501
Algerian Ligue 1,2024-12-02,12:00:00,JS Saoura,Kabylie,1.82,2.42,4.2,8.0,2.5,4.8,1.34,1.65,2.52,3.95,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33832227,7689172.0,9529062.0,58805.0,1.236663771,1.236663816,1.236663855,1.236663780,1.2,1000.0,1.01,20.0,3.65,110.0,1.01,1.38,2.02,2.86,1.54,1.97,1.14,1.32,1.7,2.22,1.26,1.67,1.236663772,1.236663774,1.236663775,1.236663819
Egyptian Premier,2024-12-02,12:00:00,Petrojet,Pharco FC,1.96,3.65,2.92,4.2,2.42,950.0,1.31,1.69,2.44,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33833766,5168594.0,10539864.0,58805.0,1.236689510,1.236689555,1.236689594,1.236689519,1.01,1000.0,1.01,1000.0,4.7,9.6,1.11,1.28,2.22,9.6,1.11,1.82,1.31,1.53,1.37,2.06,1.01,1.7,1.236689511,1.236689513,1.236689514,1.236689558
