League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-25,05:35:00,Macarthur FC,Newcastle Jets,1.84,1.85,4.2,4.4,4.3,4.5,3.0,3.1,1.48,1.49,1.52,1.55,2.84,2.9,26.0,29.0,25.0,27.0,36.0,40.0,70.0,80.0,14.5,16.5,10.0,11.5,16.0,18.0,36.0,40.0,14.0,16.0,10.0,11.0,14.0,15.5,32.0,38.0,20.0,22.0,14.5,16.0,20.0,22.0,46.0,55.0,6.2,6.8,21.0,24.0,17.0,340.0,33687123,36700739.0,1205125.0,58805.0,1.234624309,1.234624313,1.234624388,1.23462431
Bulgarian A League,2024-10-25,08:00:00,Arda,Septemvri,1.51,1.53,9.0,10.5,4.1,4.5,1.74,1.83,2.2,2.36,2.3,2.54,1.65,1.77,10.0,13.0,21.0,1000.0,6.6,80.0,7.4,1000.0,5.4,7.2,8.0,10.5,6.2,980.0,7.0,200.0,6.0,8.0,8.6,11.0,6.0,980.0,7.0,200.0,10.5,14.0,15.0,21.0,6.4,60.0,28.0,280.0,4.5,12.0,9.0,1000.0,7.2,1000.0,33665703,20731976.0,11801202.0,58805.0,1.234091897,1.234091942,1.234091981,1.234091906
Ukrainian Premier League,2024-10-25,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.63,1.68,7.0,8.4,3.5,3.95,1.57,1.62,2.6,2.76,2.5,2.7,1.59,1.67,7.2,9.4,5.9,980.0,7.2,60.0,8.0,350.0,4.9,6.2,7.4,9.4,6.4,980.0,7.8,170.0,6.8,8.6,9.2,12.5,6.8,980.0,7.8,1000.0,13.0,17.0,6.2,27.0,7.4,80.0,8.0,1000.0,5.5,48.0,8.0,1000.0,8.2,1000.0,33714306,10282851.0,7430526.0,58805.0,1.234888116,1.234888161,1.2348882,1.234888125
Romanian Liga II,2024-10-25,10:00:00,CSC 1599 Selimbar,Arges Pitesti,2.46,2.68,3.3,4.1,2.8,3.35,1.45,1.55,2.68,3.25,2.16,2.44,1.69,1.87,1.94,980.0,7.2,980.0,3.5,1000.0,1.63,95.0,1.59,980.0,3.2,980.0,3.95,980.0,1.66,1000.0,2.9,16.5,2.88,980.0,1.65,980.0,1.63,1000.0,1.6,46.0,1.6,46.0,1.63,90.0,1.65,1000.0,1.6,50.0,1.55,110.0,1.66,1000.0,33710437,48459989.0,1557297.0,58805.0,1.234822299,1.234822344,1.234822383,1.234822308
Croatian 2 HNL,2024-10-25,10:00:00,Opatija,NK Dubrava Zagreb,1.9,2.38,3.15,10.5,3.05,3.75,1.52,1.82,2.2,13.5,1.95,2.34,1.74,2.06,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33719101,4940514.0,8212487.0,58805.0,1.234959903,1.234959948,1.234959987,1.234959912
Bulgarian A League,2024-10-25,10:30:00,Botev Plovdiv,Cherno More,2.42,2.58,3.45,3.9,2.94,3.1,1.53,1.59,2.68,2.88,2.12,2.34,1.75,1.9,7.4,8.8,8.8,10.5,16.5,22.0,11.0,75.0,6.8,7.8,6.4,7.0,14.0,17.0,48.0,60.0,12.0,14.0,11.5,13.0,21.0,25.0,11.5,90.0,30.0,38.0,23.0,36.0,10.5,70.0,12.0,200.0,32.0,44.0,11.0,85.0,13.0,1000.0,33665708,1255220.0,427650.0,58805.0,1.234091987,1.234092032,1.234092071,1.234091996
Algerian Ligue 1,2024-10-25,11:00:00,NC Magra,Belouizdad,4.7,5.8,2.0,2.08,3.05,3.35,1.53,1.63,2.58,2.9,2.18,2.36,1.73,1.84,6.2,9.8,3.45,8.2,3.9,12.0,3.6,26.0,3.3,980.0,3.25,980.0,4.0,980.0,3.7,32.0,3.8,46.0,3.55,980.0,3.7,980.0,3.95,75.0,4.1,1000.0,4.0,110.0,4.0,140.0,4.1,1000.0,4.1,260.0,3.55,65.0,4.2,1000.0,33719210,16731247.0,9221275.0,58805.0,1.234961526,1.234961574,1.234961615,1.234961537
Serbian Super League,2024-10-25,11:30:00,FK IMT Novi Beograd,Tekstilac Odzaci,1.62,1.67,5.9,6.8,4.1,4.4,1.84,1.98,2.02,2.18,2.06,2.24,1.81,1.94,11.0,14.5,16.5,22.0,26.0,100.0,4.4,500.0,7.0,32.0,6.8,14.0,21.0,25.0,7.0,1000.0,6.6,8.8,9.0,40.0,6.4,27.0,6.6,110.0,13.5,15.5,16.5,18.5,13.0,44.0,4.3,170.0,5.7,11.5,4.3,140.0,7.0,1000.0,33710324,17203916.0,59056225.0,58805.0,1.234822389,1.234822434,1.234822473,1.234822398
Saudi Professional League,2024-10-25,11:35:00,Al-Quadisiya (KSA),Dhamk,1.63,1.66,5.8,6.4,4.3,4.5,2.12,2.18,1.85,1.9,1.9,1.99,2.0,2.12,15.0,16.5,20.0,23.0,44.0,50.0,8.2,200.0,8.2,8.8,8.4,9.6,20.0,23.0,15.0,80.0,9.0,9.8,9.0,9.6,19.0,22.0,15.0,90.0,13.5,16.0,15.0,17.0,30.0,36.0,16.0,120.0,8.2,9.4,15.5,95.0,8.6,1000.0,33705800,10201607.0,16398677.0,58805.0,1.234732296,1.234732341,1.23473238,1.234732305
Algerian Ligue 1,2024-10-25,12:00:00,JS Saoura,MC El Bayadh,1.81,1.89,5.4,6.6,3.2,3.5,1.47,1.57,2.66,3.15,2.36,2.66,1.6,1.73,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,65.0,1.55,1000.0,1.02,1000.0,33719202,7689172.0,16731248.0,58805.0,1.234961633,1.234961681,1.234961721,1.234961643
