League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-25,05:35:00,Macarthur FC,Newcastle Jets,1.91,1.93,3.75,3.95,4.4,4.7,2.92,3.15,1.46,1.52,1.41,1.57,2.44,3.0,4.7,38.0,21.0,30.0,4.8,44.0,5.1,85.0,14.5,20.0,10.0,12.0,12.0,21.0,4.8,44.0,14.5,20.0,10.0,11.5,14.0,19.5,4.8,44.0,20.0,29.0,12.5,21.0,4.6,29.0,5.0,65.0,3.1,7.4,4.5,26.0,5.3,910.0,33687123,36700739.0,1205125.0,58805.0,1.234624309,1.234624313,1.234624388,1.234624310
Bulgarian A League,2024-10-25,08:00:00,Arda,Septemvri,1.39,2.0,1.09,1000.0,2.3,1000.0,1.4,2.34,1.74,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665703,20731976.0,11801202.0,58805.0,1.234091897,1.234091942,0.0,0.0
Ukrainian Premier League,2024-10-25,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.23,1.76,1.23,1000.0,1.01,950.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714306,10282851.0,7430526.0,58805.0,1.234888116,1.234888161,0,0
Romanian Liga II,2024-10-25,10:00:00,CSC 1599 Selimbar,Arges Pitesti,1.04,1000.0,1.42,1000.0,1.42,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710437,48459989.0,1557297.0,58805.0,1.234822299,1.234822344,0.0,0.0
Bulgarian A League,2024-10-25,10:30:00,Botev Plovdiv,Cherno More,1.09,4.4,2.96,1000.0,1.29,1000.0,1.47,2.2,1.84,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665708,1255220.0,427650.0,58805.0,1.234091987,1.234092032,0.0,0.0
Serbian Super League,2024-10-25,11:30:00,FK IMT Novi Beograd,Tekstilac Odzaci,1.51,1.63,2.48,1000.0,2.48,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710324,17203916.0,59056225.0,58805.0,1.234822389,1.234822434,0.0,0.0
Saudi Professional League,2024-10-25,11:35:00,Al-Quadisiya (KSA),Dhamk,1.24,2.16,1.86,1000.0,1.86,1000.0,1.58,3.25,1.44,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705800,10201607.0,16398677.0,58805.0,1.234732296,1.234732341,0.0,0.0
Ukrainian Premier League,2024-10-25,12:00:00,Polissya Zhytomyr,Kolos Kovalyovka,1.23,1.58,1.23,1000.0,1.01,950.0,1.07,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714318,11265718.0,10403841.0,58805.0,1.234888206,1.234888251,0,0
Saudi Professional League,2024-10-25,12:05:00,Al-Kholood Club,Al Nassr,8.8,11.5,1.32,1.4,5.6,7.4,2.68,3.2,1.46,1.59,1.76,1000.0,1.97,1000.0,6.4,34.0,4.9,12.5,4.7,10.5,5.1,12.5,6.8,44.0,5.4,16.0,4.7,11.5,5.2,15.0,7.4,100.0,6.6,40.0,6.2,29.0,6.4,34.0,7.8,1000.0,7.6,140.0,7.4,110.0,7.4,130.0,4.7,130.0,2.92,4.6,4.8,1000.0,33707437,40846946.0,6359075.0,58805.0,1.234760947,1.234760931,1.234760946,1.234760956
Polish I Liga,2024-10-25,13:00:00,Chrobry Glogow,Kotwica Kolobrzeg,2.02,3.35,3.05,1000.0,2.3,1000.0,1.66,2.42,1.7,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710258,5822815.0,10103858.0,58805.0,1.234822479,1.234822524,0.0,0.0
