League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-25,05:35:00,Macarthur FC,Newcastle Jets,1.86,1.88,4.1,4.3,4.3,4.4,3.0,3.15,1.47,1.49,1.52,1.54,2.84,2.92,26.0,29.0,25.0,27.0,34.0,40.0,65.0,80.0,14.5,16.5,10.0,11.5,16.0,17.5,36.0,40.0,14.0,16.0,10.0,11.0,14.0,15.5,32.0,38.0,20.0,22.0,14.5,16.0,20.0,22.0,46.0,55.0,5.8,7.0,20.0,24.0,16.5,340.0,33687123,36700739.0,1205125.0,58805.0,1.234624309,1.234624313,1.234624388,1.234624310
Bulgarian A League,2024-10-25,08:00:00,Arda,Septemvri,1.48,1.51,10.0,12.5,4.1,4.4,1.72,1.96,2.04,2.4,2.28,2.62,1.62,1.78,1.02,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,4.2,980.0,4.2,1000.0,1.03,1000.0,1.02,1000.0,1.02,980.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,55.0,1.55,1000.0,1.2,1000.0,33665703,20731976.0,11801202.0,58805.0,1.234091897,1.234091942,1.234091981,1.234091906
Ukrainian Premier League,2024-10-25,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.67,1.71,6.6,8.2,3.4,3.8,1.53,1.62,2.62,2.88,2.5,2.7,1.59,1.66,7.0,9.4,4.9,980.0,6.2,65.0,6.6,1000.0,5.0,6.6,7.2,9.6,5.6,980.0,6.6,180.0,6.8,9.0,9.6,13.0,5.9,980.0,6.6,200.0,4.9,17.5,5.5,28.0,6.2,85.0,6.6,1000.0,5.0,48.0,6.6,1000.0,6.8,1000.0,33714306,10282851.0,7430526.0,58805.0,1.234888116,1.234888161,1.234888200,1.234888125
Romanian Liga II,2024-10-25,10:00:00,CSC 1599 Selimbar,Arges Pitesti,1.85,5.5,1.74,3.4,2.78,3.55,1.33,1.66,2.5,4.1,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33710437,48459989.0,1557297.0,58805.0,1.234822299,1.234822344,1.234822383,1.234822308
Croatian 2 HNL,2024-10-25,10:00:00,Opatija,NK Dubrava Zagreb,2.06,3.25,2.22,5.0,2.88,3.75,1.18,990.0,1.01,8.8,1.9,1000.0,1.05,2.1,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33719101,4940514.0,8212487.0,58805.0,1.234959903,1.234959948,1.234959987,1.234959912
Bulgarian A League,2024-10-25,10:30:00,Botev Plovdiv,Cherno More,2.66,2.7,3.2,3.3,3.1,3.15,1.5,1.63,2.6,2.98,2.1,2.4,1.71,1.91,7.4,8.6,8.4,9.8,8.0,19.5,29.0,65.0,7.0,8.4,6.6,7.0,7.4,16.0,26.0,55.0,13.5,15.5,7.4,13.5,21.0,980.0,40.0,90.0,19.5,44.0,16.5,38.0,30.0,75.0,13.0,210.0,32.0,48.0,11.0,75.0,9.6,1000.0,33665708,1255220.0,427650.0,58805.0,1.234091987,1.234092032,1.234092071,1.234091996
Algerian Ligue 1,2024-10-25,11:00:00,NC Magra,Belouizdad,3.0,1000.0,1.31,2.06,2.76,3.85,1.12,990.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,260.0,1.55,65.0,1.03,1000.0,33719210,16731247.0,9221275.0,58805.0,1.234961526,1.234961574,1.234961615,1.234961537
Serbian Super League,2024-10-25,11:30:00,FK IMT Novi Beograd,Tekstilac Odzaci,1.6,1.64,6.8,7.8,4.1,4.4,1.85,2.02,1.99,2.18,2.06,2.28,1.78,1.94,11.0,15.0,18.0,22.0,8.8,65.0,4.8,500.0,5.2,8.6,8.4,14.0,22.0,32.0,6.6,130.0,6.2,8.8,9.0,40.0,21.0,29.0,6.6,130.0,11.5,15.5,14.5,18.5,11.5,48.0,6.8,180.0,4.6,10.5,6.8,180.0,7.0,1000.0,33710324,17203916.0,59056225.0,58805.0,1.234822389,1.234822434,1.234822473,1.234822398
Saudi Professional League,2024-10-25,11:35:00,Al-Quadisiya (KSA),Dhamk,1.62,1.7,5.7,6.6,4.0,4.5,2.04,2.46,1.68,1.97,1.87,2.0,2.0,2.14,13.5,17.5,19.0,25.0,23.0,55.0,6.2,200.0,7.8,8.6,8.4,9.6,9.2,26.0,13.0,100.0,6.4,10.5,9.0,9.8,18.5,36.0,13.0,95.0,14.0,16.0,8.0,17.0,26.0,36.0,6.2,130.0,5.8,15.0,13.5,110.0,9.2,1000.0,33705800,10201607.0,16398677.0,58805.0,1.234732296,1.234732341,1.234732380,1.234732305
Algerian Ligue 1,2024-10-25,12:00:00,JS Saoura,MC El Bayadh,1.63,3.15,3.0,1000.0,2.78,3.85,1.25,980.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,65.0,1.55,1000.0,1.03,1000.0,33719202,7689172.0,16731248.0,58805.0,1.234961633,1.234961681,1.234961721,1.234961643
