League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-25,05:35:00,Macarthur FC,Newcastle Jets,1.9,1.93,3.8,4.0,4.4,4.7,2.88,3.1,1.47,1.53,1.51,1.58,2.74,2.96,25.0,29.0,23.0,25.0,32.0,36.0,14.5,75.0,14.5,16.0,10.0,11.5,15.5,16.5,32.0,38.0,14.5,16.0,10.0,11.0,14.0,15.5,32.0,36.0,21.0,23.0,15.0,16.5,21.0,23.0,40.0,55.0,6.8,7.4,18.5,23.0,17.5,910.0,33687123,36700739.0,1205125.0,58805.0,1.234624309,1.234624313,1.234624388,1.234624310
Bulgarian A League,2024-10-25,08:00:00,Arda,Septemvri,1.47,1.63,7.6,11.0,3.5,1000.0,1.44,2.34,1.75,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33665703,20731976.0,11801202.0,58805.0,1.234091897,1.234091942,1.234091981,1.234091906
Ukrainian Premier League,2024-10-25,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.47,1.81,3.0,10.0,2.86,1000.0,1.37,2.18,1.84,3.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33714306,10282851.0,7430526.0,58805.0,1.234888116,1.234888161,1.234888200,1.234888125
Romanian Liga II,2024-10-25,10:00:00,CSC 1599 Selimbar,Arges Pitesti,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33710437,48459989.0,1557297.0,58805.0,1.234822299,1.234822344,1.234822383,1.234822308
Bulgarian A League,2024-10-25,10:30:00,Botev Plovdiv,Cherno More,1.04,3.75,3.05,1000.0,1.01,1000.0,1.46,1.68,2.46,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33665708,1255220.0,427650.0,58805.0,1.234091987,1.234092032,1.234092071,1.234091996
Serbian Super League,2024-10-25,11:30:00,FK IMT Novi Beograd,Tekstilac Odzaci,1.65,1.76,4.0,7.4,3.8,6.2,1.71,2.22,1.81,2.42,1.01,1000.0,1.01,1000.0,7.8,20.0,5.5,36.0,7.2,110.0,14.5,650.0,4.7,24.0,6.4,13.0,7.8,50.0,13.5,320.0,5.2,48.0,7.8,27.0,14.5,48.0,24.0,330.0,8.8,190.0,12.0,110.0,1.03,130.0,1.03,440.0,5.3,160.0,7.6,650.0,1.03,1000.0,33710324,17203916.0,59056225.0,58805.0,1.234822389,1.234822434,1.234822473,1.234822398
Saudi Professional League,2024-10-25,11:35:00,Al-Quadisiya (KSA),Dhamk,1.58,1.68,6.0,8.0,4.1,4.6,2.04,2.4,1.71,1.97,1.74,2.04,1.79,2.12,12.5,21.0,16.0,27.0,4.3,65.0,4.5,220.0,6.6,10.5,7.2,11.5,16.5,28.0,4.4,110.0,7.2,11.5,8.8,12.0,16.0,27.0,4.4,100.0,11.0,17.5,12.5,21.0,4.2,46.0,4.5,150.0,3.2,10.5,4.4,130.0,4.6,1000.0,33705800,10201607.0,16398677.0,58805.0,1.234732296,1.234732341,1.234732380,1.234732305
Ukrainian Premier League,2024-10-25,12:00:00,Polissya Zhytomyr,Kolos Kovalyovka,1.56,1.8,5.6,1000.0,2.64,13.5,1.51,1.91,2.08,2.96,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33714318,11265718.0,10403841.0,58805.0,1.234888206,1.234888251,1.234888290,1.234888215
Saudi Professional League,2024-10-25,12:05:00,Al-Kholood Club,Al Nassr,9.0,11.0,1.32,1.37,6.0,6.8,2.84,3.15,1.47,1.54,1.75,1.94,1.98,2.22,8.2,36.0,10.0,12.5,8.2,11.0,5.6,12.0,8.4,46.0,12.0,16.5,5.5,11.0,10.5,13.5,8.6,110.0,8.2,40.0,8.0,29.0,8.0,34.0,10.0,1000.0,8.8,140.0,3.55,110.0,3.6,130.0,2.7,140.0,3.0,4.3,2.76,1000.0,33707437,40846946.0,6359075.0,58805.0,1.234760947,1.234760931,1.234760946,1.234760956
Polish I Liga,2024-10-25,13:00:00,Chrobry Glogow,Kotwica Kolobrzeg,2.02,3.55,3.15,1000.0,2.22,1000.0,1.53,2.64,1.61,2.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33710258,5822815.0,10103858.0,58805.0,1.234822479,1.234822524,1.234822563,1.234822488
