League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-25,05:35:00,Macarthur FC,Newcastle Jets,1.89,1.92,3.9,4.1,4.5,4.7,2.88,3.1,1.48,1.54,1.51,1.57,2.78,2.94,24.0,29.0,23.0,25.0,32.0,36.0,15.5,75.0,14.5,16.0,10.0,11.5,15.5,16.5,34.0,38.0,14.5,16.0,10.0,11.0,14.0,15.5,32.0,38.0,21.0,23.0,15.0,16.5,21.0,23.0,46.0,55.0,6.8,7.4,19.5,22.0,18.0,910.0,33687123,36700739.0,1205125.0,58805.0,1.234624309,1.234624313,1.234624388,1.234624310
Bulgarian A League,2024-10-25,08:00:00,Arda,Septemvri,1.47,1.59,7.6,11.0,3.75,4.9,1.67,1.89,2.12,2.5,2.24,2.74,1.58,1.8,1.31,980.0,1.2,980.0,1.14,1000.0,1.16,1000.0,3.45,980.0,1.48,980.0,1.2,980.0,1.15,1000.0,3.7,8.2,1.31,980.0,1.2,980.0,1.15,1000.0,1.31,14.5,1.2,22.0,1.16,1000.0,1.16,1000.0,1.2,11.5,1.16,1000.0,1.2,1000.0,33665703,20731976.0,11801202.0,58805.0,1.234091897,1.234091942,1.234091981,1.234091906
Ukrainian Premier League,2024-10-25,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.41,1000.0,3.0,15.0,1.23,1000.0,1.38,2.74,1.57,9.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33714306,10282851.0,7430526.0,58805.0,1.234888116,1.234888161,1.234888200,1.234888125
Romanian Liga II,2024-10-25,10:00:00,CSC 1599 Selimbar,Arges Pitesti,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.15,990.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33710437,48459989.0,1557297.0,58805.0,1.234822299,1.234822344,1.234822383,1.234822308
Croatian 2 HNL,2024-10-25,10:00:00,Opatija,NK Dubrava Zagreb,1.04,3.5,1.04,7.0,1.75,1000.0,1.36,2.04,1.96,3.75,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33719101,4940514.0,8212487.0,58805.0,1.234959903,1.234959948,1.234959987,1.234959912
Bulgarian A League,2024-10-25,10:30:00,Botev Plovdiv,Cherno More,2.32,2.76,3.05,3.8,2.84,3.6,1.56,1.68,2.46,2.8,1.94,2.3,1.78,2.08,1.47,980.0,1.4,980.0,1.24,24.0,1.2,1000.0,1.71,980.0,2.96,980.0,1.31,980.0,1.2,1000.0,1.31,16.5,1.31,980.0,1.24,980.0,1.2,1000.0,1.21,42.0,1.2,38.0,1.2,1000.0,1.2,1000.0,1.2,36.0,1.2,1000.0,1.25,1000.0,33665708,1255220.0,427650.0,58805.0,1.234091987,1.234092032,1.234092071,1.234091996
Algerian Ligue 1,2024-10-25,11:00:00,NC Magra,Belouizdad,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33719210,16731247.0,9221275.0,58805.0,1.234961526,1.234961574,1.234961615,1.234961537
Serbian Super League,2024-10-25,11:30:00,FK IMT Novi Beograd,Tekstilac Odzaci,1.6,1.73,4.0,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33710324,17203916.0,59056225.0,58805.0,1.234822389,1.234822434,1.234822473,1.234822398
Saudi Professional League,2024-10-25,11:35:00,Al-Quadisiya (KSA),Dhamk,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.34,36.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33705800,10201607.0,16398677.0,58805.0,1.234732296,1.234732341,1.234732380,1.234732305
Algerian Ligue 1,2024-10-25,12:00:00,CS Constantine,ES Setif,1.04,1000.0,4.5,1000.0,1.21,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33719198,7598561.0,5201569.0,58805.0,1.234961845,1.234961890,1.234961929,1.234961854
